zip,post_pct_change,pre_pct_change,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,price_level,estab_count,density2019,lon,lat,cbd_lon,cbd_lat,dist_to_cbd
1719,8.464887341733691,3.326513652908778,017,25,4996,10.407865250965251,10.285744401544402,485.7208000667265,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",5561,20,0.5158412026927645,0.4685810300823013,659507.25,168,540.6511947900452,-71.51244,42.486259,-71.058701,42.3549,40051.867648229374
1720,10.024367831486213,4.3463463625280205,017,25,21361,20.143181853281853,19.713133204633206,1083.5923330026246,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",22791,304,0.5216185044000544,0.4791139742458072,639603.0833333334,1306,1156.132805648744,-71.4422,42.477142,-71.058701,42.3549,34329.45525026272
1721,9.769610542399064,4.601625603809594,017,25,16593,12.868427027027026,12.329492277992278,1345.79750940904,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",17710,24,0.47074804614370663,0.425477060351241,503394.25,693,1436.3932918480143,-71.45886,42.257956,-71.058701,42.3549,34666.37725708522
1730,6.3130532439099785,3.021064917473977,017,25,13221,13.876010038610039,13.69808725868726,965.1712498484274,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",14070,52,0.499425555141144,0.4548664636849508,765059.4166666666,905,1027.1507061014577,-71.27504,42.496679,-71.058701,42.3549,23771.975532965156
1741,8.721126580887148,2.769775639567439,017,25,4852,15.512764092664092,15.2649,317.8533760456996,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",5224,18,0.5236664805278501,0.4777767092854937,836506.3333333334,137,342.22300833939295,-71.35084,42.5286,-71.058701,42.3549,30819.56197465234
1742,8.371914739026648,3.8496088705503473,017,25,17726,25.745458687258687,24.438667953667952,725.3259479447013,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",19121,104,0.51430096401085,0.4741829341860167,1000528.75,1470,782.4076187888205,-71.37478,42.457201,-71.058701,42.3549,28366.864090112656
1746,11.561372884600441,6.222061522760428,017,25,13547,19.057988416988415,18.644191505791508,726.6069969186838,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",14724,40,0.4754391405155188,0.43321242725130976,491985.5833333333,623,789.7365780343027,-71.437970000000007,42.196065,-71.058701,42.3549,35896.09479772451
1748,10.02337389721638,5.152864229258345,017,25,14925,27.888745945945946,26.261311196911198,568.3265351105335,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",17598,30,0.4896848870866832,0.4417768515072622,656378.25,787,670.1112472278171,-71.53418,42.220447,-71.058701,42.3549,41919.388997035276
1749,12.015273186766901,7.154295860150513,017,25,19063,11.86549111969112,11.521755598455599,1654.522163493491,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",19887,23,0.43977144631832327,0.3896402938439992,403532.4166666667,904,1726.0390424064972,-71.55791,42.389813,-71.058701,42.3549,41238.77325652652
1752,10.776656972769379,5.354861177594553,017,25,38499,22.10125057915058,20.86536718146718,1845.1149057273806,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",39736,24,0.44580766869383986,0.3961132621200474,406654.3333333333,2785,1904.399747889119,-71.54753,42.350909,-71.058701,42.3549,40216.47575829016
1754,9.418283776936901,5.427282778922101,017,25,10106,5.370381853281853,5.213210038610039,1938.5368947640734,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",10754,29,0.4787718153563911,0.4399629753458734,421294.25,410,2062.836509627236,-71.45594,42.430781,-71.058701,42.3549,33733.22794695125
1760,9.452114391786067,3.7780310748142916,017,25,32786,15.814033976833977,14.810542857142858,2213.693334285036,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",35761,197,0.48905333326262596,0.4478541571933037,657252.25,2480,2414.56375670613,-71.35368,42.290763,-71.058701,42.3549,25306.419114606015
1770,8.476831728174096,4.543809538368987,017,25,4119,16.188523552123552,15.817334362934362,260.41050315357063,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",4316,24,0.49833765418402964,0.45784231973611844,832805.6666666666,141,272.8651933990801,-71.37202,42.231025,-71.058701,42.3549,29254.061997493274
1773,8.155295958321068,3.547867877698193,017,25,5112,14.38974749034749,13.616227413127413,375.43438758018374,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",4884,157,0.512508572189947,0.4751085706637019,1193407.4166666667,208,358.68966137355585,-71.30316,42.425537,-71.058701,42.3549,21582.182640249262
1775,8.46855247629929,3.430182809275054,017,25,6590,17.98435637065637,17.312626254826256,380.64704355082466,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",7133,27,0.4917044403660827,0.4430588746502252,556742,200,412.0114357584267,-71.51086,42.423882,-71.058701,42.3549,37960.534019774634
1776,8.98368970488614,3.2279438538120964,017,25,17659,24.719111969111967,24.238655212355212,728.5470190193822,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",19122,25,0.5229056925471046,0.4777829372812908,770726.0833333334,938,788.9051530487925,-71.42989,42.38532,-71.058701,42.3549,30715.143937884277
1778,9.447871856965879,4.8293603317192195,017,25,13109,16.011227413127415,15.208050965250965,861.9776478887986,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",14088,194,0.5117870933454436,0.4710398311006543,757546.9166666666,614,926.3514458354866,-71.35643,42.345583,-71.058701,42.3549,24515.990787023824
1801,7.918455218470596,6.36076161401462,017,25,38903,12.963816602316601,12.652292664092665,3074.778700812629,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",40359,91,0.44030035637336545,0.3950957696911199,529001.6666666666,4071,3189.856658512117,-71.15206,42.484545,-71.058701,42.3549,16344.550078271683
1803,8.791163289941808,4.400617404852564,017,25,24487,11.821033976833977,11.695616216216216,2093.690451816319,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",27650,67,0.4730128305213477,0.42839439392457745,594484.5,2866,2364.1336624625815,-71.20008,42.506362,-71.058701,42.3549,20474.87871500707
1810,10.419587515713046,4.937290802649683,009,25,33201,32.17093822393822,30.848458301158303,1076.2612405415853,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",35816,55,0.4685904614384239,0.42011418232284714,682186.75,1915,1161.0304686978532,-71.1513,42.646942,-71.058701,42.3549,33386.44045526354
1821,11.139819139421643,5.828010765225968,017,25,30310,16.964009652509652,16.567811196911197,1829.4510747231845,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",32797,525,0.4416181321659317,0.3937424677016867,470123.25,1272,1979.5614284954233,-71.25054,42.54805,-71.058701,42.3549,26656.95250120221
1824,11.061817971305347,5.757849947972227,017,25,24911,18.13630386100386,17.74699884169884,1403.6739519849646,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",25754,359,0.46420134149124154,0.4169188385810004,482611.25,1472,1451.174941167387,-71.3544,42.595491,-71.058701,42.3549,36148.980079071494
1826,11.873181046054428,7.5265592758161874,017,25,29422,21.28491274131274,20.625975675675676,1426.4537330322523,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",31294,99,0.40934009174363795,0.3638768817652306,384447.3333333333,977,1517.213075980943,-71.316,42.677772,-71.058701,42.3549,41683.69074065893
1827,8.050856923795932,4.574109307173481,017,25,3179,16.758803088803088,16.455813127413126,193.18401195892426,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",3366,20,0.4466495469993647,0.4032267427959411,529952.4166666666,69,204.54777736827273,-71.50292,42.671356,-71.058701,42.3549,50691.65667917681
1830,13.67287445733096,7.326425064797862,009,25,25137,15.091463706563706,13.797645173745174,1821.8326158895504,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",26305,892,0.3993861091862231,0.35299822300175654,365159.6666666667,873,1906.484742052537,-71.07011,42.78519,-71.058701,42.3549,47908.79460373954
1832,12.741507982069352,7.60055537339447,009,25,22060,11.842384942084943,11.359444015444016,1941.99645422855,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",23270,825,0.3945710661001339,0.3461329941679664,373597,488,2048.5157520352836,-71.11023,42.781357,-71.058701,42.3549,47660.5702448918
1833,11.214515383861528,4.424002593615796,009,25,8183,13.149830501930502,12.859945173745174,636.3168652309955,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",8695,20,0.42235469760645555,0.37745488871425026,510189.4166666667,293,676.13040977435,-70.98291,42.729437,-71.058701,42.3549,42154.11670059296
1834,13.450986683779881,6.709470632531865,009,25,6459,9.397451351351352,8.883712741312742,727.0608796210983,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",6780,25,0.4258021832691729,0.3806116703368421,460929.9166666667,176,763.1944207820167,-71.02487,42.750691,-71.058701,42.3549,44146.50886773721
1835,12.848091725543014,6.712862038894001,009,25,13682,8.695914671814672,7.812837837837838,1751.2202715558244,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",13958,544,0.4079104053769605,0.3654647273324998,380434.5833333333,464,1786.546743924587,-71.08518,42.757767,-71.058701,42.3549,44899.47846762057
1840,10.474199244616669,9.768352710805834,009,25,4733,0.5756934362934363,0.49823088803088805,9499.611753710813,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",5573,567,0.3519949190605996,0.29467199264174576,295736.1666666667,563,11185.577076575188,-71.16181,42.706941,-71.058701,42.3549,40091.41976316483
1841,14.049750170746611,9.62695088858432,009,25,47225,3.267426640926641,3.088889189189189,15288.667578391252,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",49367,1134,0.35150326591927167,0.29469598080435516,298646.6666666667,705,15982.120748384139,-71.16667,42.71159,-71.058701,42.3549,40682.301151949505
1843,15.552283671425446,9.23197777827222,009,25,24425,3.5930567567567566,3.369234362934363,7249.421491334775,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",25002,1129,0.369560570466043,0.3142003774650843,321210.8333333333,838,7420.677016432018,-71.16078,42.691091,-71.058701,42.3549,38350.22087856159
1844,12.772301477713608,7.526601206121165,009,25,47249,23.00607722007722,22.21754942084942,2126.6521840460287,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",50282,59,0.3980899501056714,0.34816539726410484,387538.75,1699,2263.165889610413,-71.17935,42.73004,-71.058701,42.3549,42916.744358350974
1845,10.563038225258058,5.115790752159079,009,25,28352,27.742879922779924,26.30637915057915,1077.7613991538556,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",30842,28,0.4447515368868334,0.3993545155842756,613967.5,1635,1172.4152466387984,-71.11171,42.683841,-71.058701,42.3549,36874.931937349735
1850,12.880134296406956,8.500093191066806,017,25,15237,1.4778540540540541,1.3597440154440155,11205.785667697503,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",16151,730,0.3705076674839813,0.3227019384115338,293822.9166666667,139,11877.971012599748,-71.30504,42.655791,-71.058701,42.3549,39122.957029531426
1851,10.878169800958279,8.094247157533024,017,25,30190,3.382615057915058,3.3380436293436295,9044.21971438892,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",30686,908,0.3846363475756674,0.32558747302085417,336386.5,829,9192.80974348256,-71.33238,42.630915,-71.058701,42.3549,38062.03575464147
1852,10.897102158201678,6.7477386211481765,017,25,33508,5.195406563706563,4.953185328185328,6764.939686251583,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",35532,909,0.39410574688448313,0.3440668989376039,350663.6666666667,1375,7173.565624086525,-71.29849,42.634112,-71.058701,42.3549,36789.30666948709
1854,13.43901922920806,8.121914686848038,017,25,27606,4.471487644787644,3.933537065637066,7018.111063745373,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",28937,1014,0.38984183412007806,0.3382932321169117,342161.5833333333,496,7356.483367804095,-71.33348,42.649758,-71.058701,42.3549,39823.73828344774
1860,15.064895204380752,8.364462552560695,009,25,6338,8.854984942084942,8.458423552123552,749.3122046848548,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",6890,19,0.4142293724660524,0.3721047347676941,440705.0833333333,109,814.5725923443752,-71.00207,42.834246,-71.058701,42.3549,53561.98001999283
1862,10.698772097014814,6.338215054518482,017,25,10227,9.656340926640926,9.240974517374518,1106.7014610603671,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",10623,540,0.44735453909286754,0.3988612666003575,465444.4166666667,630,1149.554084369246,-71.2911,42.573592,-71.058701,42.3549,30933.576983500894
1863,10.193639098011996,5.495065703679653,017,25,8891,4.947959845559845,4.623028957528957,1923.1979902527594,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",9372,362,0.4490127247564467,0.4017977429718551,420620.1666666667,350,2027.2423309693918,-71.39322,42.634199,-71.058701,42.3549,41479.91981776806
1864,8.609907697946982,5.127540300758548,017,25,14892,13.496574903474903,13.1399138996139,1133.3407595949,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",15581,23,0.4645947477184164,0.41649963616245994,596725.6666666666,925,1185.7764152060256,-71.0982,42.583436,-71.058701,42.3549,25646.42830907179
1867,8.856373293141557,4.883050377121982,017,25,23956,9.95415250965251,9.935661003861004,2411.1128580867125,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",25077,85,0.46527692158664,0.41789027521723576,654757.8333333334,949,2523.9387686692476,-71.10993,42.52585,-71.058701,42.3549,19489.875018154864
1876,11.846128178274862,6.275151173254479,017,25,28667,20.817373359073358,20.45605945945946,1401.3940493677812,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",30878,130,0.4376554171963017,0.39051311108259684,464106.5833333333,1313,1509.4793824389837,-71.22071,42.601684,-71.058701,42.3549,30522.539655433087
1879,12.097732086945244,8.048105280655127,017,25,11305,18.186891891891893,16.78156138996139,673.6560286197547,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",12443,100,0.43180501865860804,0.3843625230670847,445271.3333333333,507,741.4685505630789,-71.41694,42.671589,-71.058701,42.3549,45901.14530399119
1880,11.991917994885432,5.793663900708941,017,25,24733,7.447498455598455,6.907154054054054,3580.7801312153047,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",26720,92,0.45569797149606184,0.4104738624422787,585929.75,1649,3868.4528810121274,-71.07132,42.501345,-71.058701,42.3549,16335.123781401811
1886,9.182013862832994,5.1990333647645866,017,25,21951,31.368971042471042,30.266968725868725,725.2460660600877,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",24342,42,0.4919373772771562,0.4443209888039247,596707.1666666666,1148,804.2430750323291,-71.43754,42.592086,-71.058701,42.3549,40800.76723192762
1887,10.000853404299416,4.822979482014858,017,25,22325,17.156864092664094,16.977559845559846,1314.9710678733773,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",23377,45,0.451049603065568,0.4049483071111014,541702.1666666666,1569,1376.935214050434,-71.17031,42.558576,-71.058701,42.3549,24455.94997777157
1890,9.795109624247994,4.2999208459826415,017,25,21382,6.345162548262548,6.029087644787645,3546.4735727445395,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",22738,35,0.5032600827095399,0.4600135272325123,1162658,990,3771.383224070028,-71.14276,42.451945,-71.058701,42.3549,12823.728468590827
1901,14.093167234338836,8.65233652581113,009,25,1689,0.27415945945945946,0.24761389961389962,6821.103349341982,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",2135,469,0.348714283119234,0.3021320831396454,386126.3333333333,459,8622.294642300256,-70.946743,42.461246,-71.058701,42.3549,14994.294563680522
1902,12.21200791298179,8.169345527420282,009,25,45139,2.4940258687258687,2.403045945945946,18784.076965382897,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",49641,1298,0.3522269221298554,0.30498812663099106,369979.9166666667,805,20657.53261345117,-70.94113,42.469946,-71.058701,42.3549,16043.321441599368
1904,13.05885436798308,6.951618835597323,009,25,18203,5.023981081081081,4.520544787644788,4026.7270550556354,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",17294,1097,0.36893070470439127,0.3259426041674973,416289.9166666667,514,3825.64509641994,-70.96579,42.490421,-71.058701,42.3549,16908.089789057503
1905,12.391758339960681,7.6496760976954965,009,25,25251,4.021042084942085,3.5595926640926643,7093.789200859714,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",24580,922,0.35387424104362625,0.30410869214996455,380868.3333333333,646,6905.284486045375,-70.97411,42.464879,-71.058701,42.3549,14079.267194411113
1906,10.313380865528105,5.958528331089201,009,25,26660,11.806734362934362,10.800521235521236,2468.399387273959,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",28222,42,0.394697594715812,0.351482179242065,479116.25,1441,2613.022037045974,-71.0098,42.462796,-71.058701,42.3549,12665.593317236277
1907,11.372280642751836,6.307790444979329,009,25,14027,3.463808108108108,3.036380694980695,4619.644705022465,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",15278,187,0.4347191696160341,0.3943952919297139,593425.0833333334,537,5031.648378365525,-70.90588,42.474409,-71.058701,42.3549,18295.685959153776
1908,10.022168549546599,6.460158117324768,009,25,3410,2.4203189189189187,1.0459185328185328,3260.2921671258273,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",3502,20,0.41789751862640734,0.3791633119227226,639713.3333333334,38,3348.2531288195446,-70.92809,42.427096,-71.058701,42.3549,13412.776050423012
1913,11.00372912863814,5.565793559801444,009,25,16283,13.724586486486487,12.262992664092664,1327.8161739163672,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",17434,46,0.41311179877214343,0.3683410547893021,415536.5,708,1421.6758076557112,-70.93547,42.854423,-71.058701,42.3549,56515.89916796829
1915,11.58634870259035,7.160826604009787,009,25,39502,16.62141081081081,15.093179922779923,2617.2085804383864,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",41885,25,0.43768365422103317,0.3975891146734687,516990.25,2369,2775.094460828865,-70.8757,42.560995,-71.058701,42.3549,27427.016187611567
1921,11.945357044021659,6.32846710889326,009,25,7961,24.401153281853283,23.556172200772203,337.9581339509408,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",8282,16,0.44739485474995,0.4009972409779603,694544.8333333334,214,351.58513570929426,-71.00844,42.677869,-71.058701,42.3549,36188.49430307045
1922,11.246543861696555,4.553157346718576,009,25,3108,9.887320077220076,9.587596911196911,324.1688223636426,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",3910,437,0.4327762891179512,0.3891572159377401,538557.5833333334,57,407.8185635269764,-70.92648,42.76087,-71.058701,42.3549,46474.64678307331
1923,12.045637651785295,5.923925086513678,009,25,26342,14.109376447876448,13.202533976833976,1995.2230417449698,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",27406,44,0.40932978193159797,0.36491202216648233,514390.4166666667,2033,2075.8136315413653,-70.94322,42.569756,-71.058701,42.3549,25729.227294400862
1929,12.01823944199781,5.785317526503614,009,25,3504,15.950788416988416,13.971817374517375,250.7905669015401,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",3745,20,0.4244990804756424,0.37971566389499356,586414.8333333334,213,268.0395756410581,-70.77925,42.631753,-71.058701,42.3549,38418.26860560192
1930,11.695821476022564,4.56151410307462,009,25,28789,31.590664864864866,26.19591698841699,1098.9880603427468,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",30162,26,0.4009756007319792,0.35309766396050235,513871,1540,1151.40080850526,-70.67552,42.624015,-71.058701,42.3549,43437.63294666261
1938,11.674250390493128,5.40035398311225,009,25,13175,35.810092664092664,30.431360231660232,432.9415412161882,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",13963,25,0.43514163169882353,0.3897461873753698,580750.8333333334,629,458.83588159405207,-70.84007,42.682965,-71.058701,42.3549,40687.754055631434
1940,11.02377182095287,4.907499987141578,009,25,12108,11.208995366795367,10.548430115830115,1147.8485297854347,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",13474,213,0.4434383193527581,0.39957283074421046,692575.25,679,1277.34647260728,-71.02834,42.527895,-71.058701,42.3549,19418.558905516777
1944,9.661385475034486,3.008592134888468,009,25,5136,10.467454440154441,9.228879922779923,556.5139045013096,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",5383,18,0.44722252059522316,0.4062220265656353,918216.1666666666,295,583.277715718565,-70.76462,42.580033,-71.058701,42.3549,34802.98716488092
1945,9.541269757483608,4.35945742791413,009,25,19808,7.689747876447877,4.386314671814672,4515.863881650148,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",20500,40,0.445449392287233,0.40170983009562605,737944.3333333334,1017,4673.627300778879,-70.86323,42.497146,-71.058701,42.3549,22554.91577051849
1949,9.516330732295938,5.066894476467782,009,25,8987,14.48452277992278,13.455359845559846,667.9122745993028,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",9872,17,0.4170282613953282,0.3707659707185762,655514.5,551,733.6853204455678,-71.01356,42.602278,-71.058701,42.3549,27786.263932447997
1950,10.69143884505343,6.10572593704982,009,25,17416,10.65916447876448,8.348066409266409,2086.231606958484,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",18077,30,0.42874909730349464,0.38441213305054495,624410.1666666666,1391,2165.411619142657,-70.86363,42.809891,-71.058701,42.3549,53113.10604344262
1951,10.139143259682028,4.4868488581281945,009,25,3558,16.4011027027027,13.7653722007722,258.4746673105146,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",3150,439,0.43261363060533675,0.3889742461118356,566540.3333333334,94,228.83507645534596,-70.86866,42.780141,-71.058701,42.3549,49835.687180879206
1952,11.615565769155435,5.835265516922091,009,25,8283,17.760092664092664,15.428595752895752,536.8602647097929,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",9379,83,0.39982693563270655,0.3534142862864336,407269.6666666667,451,607.8971897516778,-70.86153,42.85048,-71.058701,42.3549,57484.633996889155
1960,12.815151841020628,6.774647794160093,009,25,50944,16.561284942084942,15.997102316602316,3184.5767434473837,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",52628,168,0.3967529329936401,0.3509614072787802,486858.3333333333,2735,3289.8458082237144,-70.96146,42.534045,-71.058701,42.3549,21482.646998816414
1966,7.924889598562911,4.787782760220456,009,25,6952,8.600095366795367,6.990935521235521,994.4305706843882,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",7231,18,0.40781939825635577,0.360761195441169,607816.0833333334,286,1034.3393924940754,-70.61727,42.659936,-71.058701,42.3549,49651.86414855793
1969,10.43710507803777,5.097094073874648,009,25,5856,19.17771776061776,17.491925096525097,334.7830480456001,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",6372,19,0.4201910563383743,0.37251263911625704,535253.0833333334,320,364.2823740004378,-70.90899,42.716708,-71.058701,42.3549,42106.78668820929
1970,13.31606100048888,6.749216385138144,009,25,41109,13.591002316602317,8.108971042471042,5069.570452858946,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",43033,158,0.4090941227425992,0.36798425284270897,448598.0833333333,2170,5306.838534089348,-70.8985,42.516845000000004,-71.058701,42.3549,22320.970027894335
1982,9.402361506612735,3.6332429799838963,009,25,7764,14.913402702702703,14.184403088803089,547.3617713338083,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",8031,22,0.4532927311799502,0.4129065700848421,607869.25,191,566.1852634700946,-70.86513,42.616643,-71.058701,42.3549,33188.56738455662
1983,11.484291316625798,5.175858887774361,009,25,6089,12.820546718146717,11.923040154440155,510.69189746311883,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",6568,27,0.45157905806664195,0.40905704547564253,639066.25,364,550.8662149019157,-70.94424,42.642471,-71.058701,42.3549,33362.23293046824
