zip,post_pct_change,pre_pct_change,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,estab_count,density2019,lat,lon,cbd_lon,cbd_lat,dist_to_cbd
1702,10.047017021805699,5.485366116232436,017,25,37206,8.853264092664093,8.09170193050193,4598.043813224359,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",39799,780,0.43955310236118944,0.3945047691211,1691,4918.495557773376,42.282576,-71.43676,-71.058701,42.3549,32142.960393694404
1719,8.464887341733691,3.326513652908778,017,25,4996,10.407865250965251,10.285744401544402,485.7208000667265,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",5561,20,0.5158412026927645,0.4685810300823013,168,540.6511947900452,42.485985,-71.520985,-71.058701,42.3549,40695.53579133568
1720,10.024367831486213,4.3463463625280205,017,25,21361,20.143181853281853,19.713133204633206,1083.5923330026246,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",22791,304,0.5216185044000544,0.4791139742458072,1306,1156.132805648744,42.483953,-71.438495,-71.058701,42.3549,34358.62029565779
1721,9.769610542399064,4.601625603809594,017,25,16593,12.868427027027026,12.329492277992278,1345.79750940904,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",17710,24,0.47074804614370663,0.425477060351241,693,1436.3932918480143,42.257755,-71.473526,-71.058701,42.3549,35822.557799277405
1730,6.3130532439099785,3.021064917473977,017,25,13221,13.876010038610039,13.69808725868726,965.1712498484274,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",14070,52,0.499425555141144,0.4548664636849508,905,1027.1507061014577,42.499331,-71.281905,-71.058701,42.3549,24390.005865717998
1741,8.721126580887148,2.769775639567439,017,25,4852,15.512764092664092,15.2649,317.8533760456996,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",5224,18,0.5236664805278501,0.4777767092854937,137,342.22300833939295,42.53662,-71.361832,-71.058701,42.3549,32081.865894578954
1742,8.371914739026648,3.8496088705503473,017,25,17726,25.745458687258687,24.438667953667952,725.3259479447013,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",19121,104,0.51430096401085,0.4741829341860167,1470,782.4076187888205,42.462911,-71.364496,-71.058701,42.3549,27862.055947691584
1746,11.561372884600441,6.222061522760428,017,25,13547,19.057988416988415,18.644191505791508,726.6069969186838,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",14724,40,0.4754391405155188,0.43321242725130976,623,789.7365780343027,42.195951,-71.45343,-71.058701,42.3549,37015.70034938324
1748,10.02337389721638,5.152864229258345,017,25,14925,27.888745945945946,26.261311196911198,568.3265351105335,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",17598,30,0.4896848870866832,0.4417768515072622,787,670.1112472278171,42.224104,-71.540484,-71.058701,42.3549,42261.66447509179
1749,12.015273186766901,7.154295860150513,017,25,19063,11.86549111969112,11.521755598455599,1654.522163493491,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",19887,23,0.43977144631832327,0.3896402938439992,904,1726.0390424064972,42.389071,-71.545864,-71.058701,42.3549,40244.96835499293
1752,10.776656972769379,5.354861177594553,017,25,38499,22.10125057915058,20.86536718146718,1845.1149057273806,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",39736,24,0.44580766869383986,0.3961132621200474,2785,1904.399747889119,42.349617,-71.547214,-71.058701,42.3549,40192.741529544925
1754,9.418283776936901,5.427282778922101,017,25,10106,5.370381853281853,5.213210038610039,1938.5368947640734,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",10754,29,0.4787718153563911,0.4399629753458734,410,2062.836509627236,42.425955,-71.456256,-71.058701,42.3549,33629.20019301081
1760,9.452114391786067,3.7780310748142916,017,25,32786,15.814033976833977,14.810542857142858,2213.693334285036,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",35761,197,0.48905333326262596,0.4478541571933037,2480,2414.56375670613,42.284822,-71.348811,-71.058701,42.3549,25120.736916212853
1770,8.476831728174096,4.543809538368987,017,25,4119,16.188523552123552,15.817334362934362,260.41050315357063,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",4316,24,0.49833765418402964,0.45784231973611844,141,272.8651933990801,42.23357,-71.37469,-71.058701,42.3549,29316.08329458586
1773,8.155295958321068,3.547867877698193,017,25,5112,14.38974749034749,13.616227413127413,375.43438758018374,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",4884,157,0.512508572189947,0.4751085706637019,208,358.68966137355585,42.425506,-71.310812,-71.058701,42.3549,22168.031932707785
1775,8.46855247629929,3.430182809275054,017,25,6590,17.98435637065637,17.312626254826256,380.64704355082466,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",7133,27,0.4917044403660827,0.4430588746502252,200,412.0114357584267,42.429688,-71.512514,-71.058701,42.3549,38227.564636222975
1776,8.98368970488614,3.2279438538120964,017,25,17659,24.719111969111967,24.238655212355212,728.5470190193822,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",19122,25,0.5229056925471046,0.4777829372812908,938,788.9051530487925,42.383367,-71.42107,-71.058701,42.3549,29970.979802978873
1778,9.447871856965879,4.8293603317192195,017,25,13109,16.011227413127415,15.208050965250965,861.9776478887986,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",14088,194,0.5117870933454436,0.4710398311006543,614,926.3514458354866,42.343687,-71.381186,-71.058701,42.3549,26560.45248627862
1801,7.918455218470596,6.36076161401462,017,25,38903,12.963816602316601,12.652292664092665,3074.778700812629,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",40359,91,0.44030035637336545,0.3950957696911199,4071,3189.856658512117,42.488659,-71.154425,-71.058701,42.3549,16840.09371248854
1803,8.791163289941808,4.400617404852564,017,25,24487,11.821033976833977,11.695616216216216,2093.690451816319,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",27650,67,0.4730128305213477,0.42839439392457745,2866,2364.1336624625815,42.503227,-71.201713,-71.058701,42.3549,20266.1364504092
1810,10.419587515713046,4.937290802649683,009,25,33201,32.17093822393822,30.848458301158303,1076.2612405415853,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",35816,55,0.4685904614384239,0.42011418232284714,1915,1161.0304686978532,42.648044,-71.161751,-71.058701,42.3549,33710.7889233656
1821,11.139819139421643,5.828010765225968,017,25,30310,16.964009652509652,16.567811196911197,1829.4510747231845,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",32797,525,0.4416181321659317,0.3937424677016867,1272,1979.5614284954233,42.54933,-71.251725,-71.058701,42.3549,26829.32149574577
1824,11.061817971305347,5.757849947972227,017,25,24911,18.13630386100386,17.74699884169884,1403.6739519849646,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",25754,359,0.46420134149124154,0.4169188385810004,1472,1451.174941167387,42.59079,-71.355182,-71.058701,42.3549,35807.23155773011
1826,11.873181046054428,7.5265592758161874,017,25,29422,21.28491274131274,20.625975675675676,1426.4537330322523,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",31294,99,0.40934009174363795,0.3638768817652306,977,1517.213075980943,42.679723,-71.30068,-71.058701,42.3549,41251.435363518365
1827,8.050856923795932,4.574109307173481,017,25,3179,16.758803088803088,16.455813127413126,193.18401195892426,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",3366,20,0.4466495469993647,0.4032267427959411,69,204.54777736827273,42.676078,-71.500517,-71.058701,42.3549,50916.793899509314
1830,13.67287445733096,7.326425064797862,009,25,25137,15.091463706563706,13.797645173745174,1821.8326158895504,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",26305,892,0.3993861091862231,0.35299822300175654,873,1906.484742052537,42.796313,-71.053436,-71.058701,42.3549,49139.76572890158
1832,12.741507982069352,7.60055537339447,009,25,22060,11.842384942084943,11.359444015444016,1941.99645422855,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",23270,825,0.3945710661001339,0.3461329941679664,488,2048.5157520352836,42.791114,-71.132859,-71.058701,42.3549,48938.1775377087
1833,11.214515383861528,4.424002593615796,009,25,8183,13.149830501930502,12.859945173745174,636.3168652309955,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",8695,20,0.42235469760645555,0.37745488871425026,293,676.13040977435,42.727885,-70.982034,-71.058701,42.3549,41993.95518237092
1834,13.450986683779881,6.709470632531865,009,25,6459,9.397451351351352,8.883712741312742,727.0608796210983,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",6780,25,0.4258021832691729,0.3806116703368421,176,763.1944207820167,42.7539,-71.015935,-71.058701,42.3549,44554.702747941155
1835,12.848091725543014,6.712862038894001,009,25,13682,8.695914671814672,7.812837837837838,1751.2202715558244,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",13958,544,0.4079104053769605,0.3654647273324998,464,1786.546743924587,42.751157,-71.094242,-71.058701,42.3549,44207.303902569765
1840,10.474199244616669,9.768352710805834,009,25,4733,0.5756934362934363,0.49823088803088805,9499.611753710813,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",5573,567,0.3519949190605996,0.29467199264174576,563,11185.577076575188,42.706763,-71.160403,-71.058701,42.3549,40047.85019335353
1841,14.049750170746611,9.62695088858432,009,25,47225,3.267426640926641,3.088889189189189,15288.667578391252,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",49367,1134,0.35150326591927167,0.29469598080435516,705,15982.120748384139,42.712015,-71.164873,-71.058701,42.3549,40696.67219380213
1843,15.552283671425446,9.23197777827222,009,25,24425,3.5930567567567566,3.369234362934363,7249.421491334775,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",25002,1129,0.369560570466043,0.3142003774650843,838,7420.677016432018,42.689974,-71.160383,-71.058701,42.3549,38221.78197704334
1844,12.772301477713608,7.526601206121165,009,25,47249,23.00607722007722,22.21754942084942,2126.6521840460287,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",50282,59,0.3980899501056714,0.34816539726410484,1699,2263.165889610413,42.742751,-71.178588,-71.058701,42.3549,44280.659700955744
1845,10.563038225258058,5.115790752159079,009,25,28352,27.742879922779924,26.30637915057915,1077.7613991538556,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",30842,28,0.4447515368868334,0.3993545155842756,1635,1172.4152466387984,42.673909,-71.091334,-71.058701,42.3549,35612.727198883884
1850,12.880134296406956,8.500093191066806,017,25,15237,1.4778540540540541,1.3597440154440155,11205.785667697503,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",16151,730,0.3705076674839813,0.3227019384115338,139,11877.971012599748,42.656045,-71.303309,-71.058701,42.3549,39073.976416741934
1851,10.878169800958279,8.094247157533024,017,25,30190,3.382615057915058,3.3380436293436295,9044.21971438892,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",30686,908,0.3846363475756674,0.32558747302085417,829,9192.80974348256,42.627812,-71.33533,-71.058701,42.3549,37928.54265807344
1852,10.897102158201678,6.7477386211481765,017,25,33508,5.195406563706563,4.953185328185328,6764.939686251583,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",35532,909,0.39410574688448313,0.3440668989376039,1375,7173.565624086525,42.631849,-71.295785,-71.058701,42.3549,36457.917864587165
1854,13.43901922920806,8.121914686848038,017,25,27606,4.471487644787644,3.933537065637066,7018.111063745373,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",28937,1014,0.38984183412007806,0.3382932321169117,496,7356.483367804095,42.649481,-71.348229,-71.058701,42.3549,40496.523052587734
1860,15.064895204380752,8.364462552560695,009,25,6338,8.854984942084942,8.458423552123552,749.3122046848548,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",6890,19,0.4142293724660524,0.3721047347676941,109,814.5725923443752,42.838603,-71.011997,-71.058701,42.3549,53981.4122166786
1862,10.698772097014814,6.338215054518482,017,25,10227,9.656340926640926,9.240974517374518,1106.7014610603671,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",10623,540,0.44735453909286754,0.3988612666003575,630,1149.554084369246,42.578543,-71.295592,-71.058701,42.3549,31594.47407416418
1863,10.193639098011996,5.495065703679653,017,25,8891,4.947959845559845,4.623028957528957,1923.1979902527594,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",9372,362,0.4490127247564467,0.4017977429718551,350,2027.2423309693918,42.63378,-71.38947,-71.058701,42.3549,41241.75632939015
1864,8.609907697946982,5.127540300758548,017,25,14892,13.496574903474903,13.1399138996139,1133.3407595949,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",15581,23,0.4645947477184164,0.41649963616245994,925,1185.7764152060256,42.578222,-71.084398,-71.058701,42.3549,24949.48740320327
1867,8.856373293141557,4.883050377121982,017,25,23956,9.95415250965251,9.935661003861004,2411.1128580867125,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",25077,85,0.46527692158664,0.41789027521723576,949,2523.9387686692476,42.535183,-71.105423,-71.058701,42.3549,20432.7048526551
1876,11.846128178274862,6.275151173254479,017,25,28667,20.817373359073358,20.45605945945946,1401.3940493677812,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",30878,130,0.4376554171963017,0.39051311108259684,1313,1509.4793824389837,42.611801,-71.227571,-71.058701,42.3549,31781.18517139148
1879,12.097732086945244,8.048105280655127,017,25,11305,18.186891891891893,16.78156138996139,673.6560286197547,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",12443,100,0.43180501865860804,0.3843625230670847,507,741.4685505630789,42.667762,-71.42882,-71.058701,42.3549,46210.13506886884
1880,11.991917994885432,5.793663900708941,017,25,24733,7.447498455598455,6.907154054054054,3580.7801312153047,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",26720,92,0.45569797149606184,0.4104738624422787,1649,3868.4528810121274,42.501528,-71.0675,-71.058701,42.3549,16338.558532787618
1886,9.182013862832994,5.1990333647645866,017,25,21951,31.368971042471042,30.266968725868725,725.2460660600877,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",24342,42,0.4919373772771562,0.4443209888039247,1148,804.2430750323291,42.585295,-71.439826,-71.058701,42.3549,40461.9869633032
1887,10.000853404299416,4.822979482014858,017,25,22325,17.156864092664094,16.977559845559846,1314.9710678733773,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",23377,45,0.451049603065568,0.4049483071111014,1569,1376.935214050434,42.564647,-71.164516,-71.058701,42.3549,24913.67769702538
1890,9.795109624247994,4.2999208459826415,017,25,21382,6.345162548262548,6.029087644787645,3546.4735727445395,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",22738,35,0.5032600827095399,0.4600135272325123,990,3771.383224070028,42.452752,-71.144319,-71.058701,42.3549,12968.568780455482
1901,14.093167234338836,8.65233652581113,009,25,1689,0.27415945945945946,0.24761389961389962,6821.103349341982,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",2135,469,0.348714283119234,0.3021320831396454,459,8622.294642300256,42.460711,-70.946073,-71.058701,42.3549,14981.30913877989
1902,12.21200791298179,8.169345527420282,009,25,45139,2.4940258687258687,2.403045945945946,18784.076965382897,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",49641,1298,0.3522269221298554,0.30498812663099106,805,20657.53261345117,42.471039,-70.941535,-71.058701,42.3549,16120.659108750837
1904,13.05885436798308,6.951618835597323,009,25,18203,5.023981081081081,4.520544787644788,4026.7270550556354,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",17294,1097,0.36893070470439127,0.3259426041674973,514,3825.64509641994,42.492456,-70.97393,-71.058701,42.3549,16822.65442275593
1905,12.391758339960681,7.6496760976954965,009,25,25251,4.021042084942085,3.5595926640926643,7093.789200859714,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",24580,922,0.35387424104362625,0.30410869214996455,646,6905.284486045375,42.465998,-70.975792,-71.058701,42.3549,14120.456665272442
1906,10.313380865528105,5.958528331089201,009,25,26660,11.806734362934362,10.800521235521236,2468.399387273959,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",28222,42,0.394697594715812,0.351482179242065,1441,2613.022037045974,42.468432,-71.013946,-71.058701,42.3549,13162.73856141094
1907,11.372280642751836,6.307790444979329,009,25,14027,3.463808108108108,3.036380694980695,4619.644705022465,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",15278,187,0.4347191696160341,0.3943952919297139,537,5031.648378365525,42.474287,-70.905908,-71.058701,42.3549,18284.240852976494
1908,10.022168549546599,6.460158117324768,009,25,3410,2.4203189189189187,1.0459185328185328,3260.2921671258273,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",3502,20,0.41789751862640734,0.3791633119227226,38,3348.2531288195446,42.428256,-70.926041,-71.058701,42.3549,13624.940361763785
1913,11.00372912863814,5.565793559801444,009,25,16283,13.724586486486487,12.262992664092664,1327.8161739163672,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",17434,46,0.41311179877214343,0.3683410547893021,708,1421.6758076557112,42.851284,-70.955837,-71.058701,42.3549,55896.30621660661
1915,11.58634870259035,7.160826604009787,009,25,39502,16.62141081081081,15.093179922779923,2617.2085804383864,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",41885,25,0.43768365422103317,0.3975891146734687,2369,2775.094460828865,42.570269,-70.866996,-71.058701,42.3549,28681.68808962317
1921,11.945357044021659,6.32846710889326,009,25,7961,24.401153281853283,23.556172200772203,337.9581339509408,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",8282,16,0.44739485474995,0.4009972409779603,214,351.58513570929426,42.683108,-71.01833,-71.058701,42.3549,36685.78989819836
1922,11.246543861696555,4.553157346718576,009,25,3108,9.887320077220076,9.587596911196911,324.1688223636426,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",3910,437,0.4327762891179512,0.3891572159377401,57,407.8185635269764,42.757313,-70.914241,-71.058701,42.3549,46336.12194113125
1923,12.045637651785295,5.923925086513678,009,25,26342,14.109376447876448,13.202533976833976,1995.2230417449698,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",27406,44,0.40932978193159797,0.36491202216648233,2033,2075.8136315413653,42.574174,-70.950516,-71.058701,42.3549,25975.946363468993
1929,12.01823944199781,5.785317526503614,009,25,3504,15.950788416988416,13.971817374517375,250.7905669015401,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",3745,20,0.4244990804756424,0.37971566389499356,213,268.0395756410581,42.634421,-70.776592,-71.058701,42.3549,38786.48807632044
1930,11.695821476022564,4.56151410307462,009,25,28789,31.590664864864866,26.19591698841699,1098.9880603427468,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",30162,26,0.4009756007319792,0.35309766396050235,1540,1151.40080850526,42.61991,-70.681824,-71.058701,42.3549,42748.50603573212
1938,11.674250390493128,5.40035398311225,009,25,13175,35.810092664092664,30.431360231660232,432.9415412161882,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",13963,25,0.43514163169882353,0.3897461873753698,629,458.83588159405207,42.68386,-70.842664,-71.058701,42.3549,40683.969809866525
1940,11.02377182095287,4.907499987141578,009,25,12108,11.208995366795367,10.548430115830115,1147.8485297854347,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",13474,213,0.4434383193527581,0.39957283074421046,679,1277.34647260728,42.534118,-71.038574,-71.058701,42.3549,20018.848380560135
1944,9.661385475034486,3.008592134888468,009,25,5136,10.467454440154441,9.228879922779923,556.5139045013096,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",5383,18,0.44722252059522316,0.4062220265656353,295,583.277715718565,42.576636,-70.767154,-71.058701,42.3549,34386.935589645516
1945,9.541269757483608,4.35945742791413,009,25,19808,7.689747876447877,4.386314671814672,4515.863881650148,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",20500,40,0.445449392287233,0.40170983009562605,1017,4673.627300778879,42.501835,-70.859126,-71.058701,42.3549,23161.477112632958
1949,9.516330732295938,5.066894476467782,009,25,8987,14.48452277992278,13.455359845559846,667.9122745993028,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",9872,17,0.4170282613953282,0.3707659707185762,551,733.6853204455678,42.606666,-71.010316,-71.058701,42.3549,28306.5718300775
1950,10.69143884505343,6.10572593704982,009,25,17416,10.65916447876448,8.348066409266409,2086.231606958484,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",18077,30,0.42874909730349464,0.38441213305054495,1391,2165.411619142657,42.812358,-70.891095000000007,-71.058701,42.3549,52744.385211366694
1951,10.139143259682028,4.4868488581281945,009,25,3558,16.4011027027027,13.7653722007722,258.4746673105146,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",3150,439,0.43261363060533675,0.3889742461118356,94,228.83507645534596,42.773351,-70.850211,-71.058701,42.3549,49619.11617823664
1952,11.615565769155435,5.835265516922091,009,25,8283,17.760092664092664,15.428595752895752,536.8602647097929,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",9379,83,0.39982693563270655,0.3534142862864336,451,607.8971897516778,42.844793,-70.841476,-71.058701,42.3549,57365.9809833573
1960,12.815151841020628,6.774647794160093,009,25,50944,16.561284942084942,15.997102316602316,3184.5767434473837,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",52628,168,0.3967529329936401,0.3509614072787802,2735,3289.8458082237144,42.534202,-70.969734,-71.058701,42.3549,21255.701828683035
1966,7.924889598562911,4.787782760220456,009,25,6952,8.600095366795367,6.990935521235521,994.4305706843882,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",7231,18,0.40781939825635577,0.360761195441169,286,1034.3393924940754,42.640741,-70.620242,-71.058701,42.3549,48036.93340031437
1969,10.43710507803777,5.097094073874648,009,25,5856,19.17771776061776,17.491925096525097,334.7830480456001,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",6372,19,0.4201910563383743,0.37251263911625704,320,364.2823740004378,42.720877,-70.891222,-71.058701,42.3549,42994.03604477769
1970,13.31606100048888,6.749216385138144,009,25,41109,13.591002316602317,8.108971042471042,5069.570452858946,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",43033,158,0.4090941227425992,0.36798425284270897,2170,5306.838534089348,42.524435,-70.870859,-71.058701,42.3549,24378.46171671662
1982,9.402361506612735,3.6332429799838963,009,25,7764,14.913402702702703,14.184403088803089,547.3617713338083,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",8031,22,0.4532927311799502,0.4129065700848421,191,566.1852634700946,42.626223,-70.85723,-71.058701,42.3549,34434.774654024106
1983,11.484291316625798,5.175858887774361,009,25,6089,12.820546718146717,11.923040154440155,510.69189746311883,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",6568,27,0.45157905806664195,0.40905704547564253,364,550.8662149019157,42.641379,-70.94344,-71.058701,42.3549,33264.24550332195
1984,9.811413693119611,4.2703237966489604,009,25,4875,8.142248262548263,7.660793822393822,636.3570294438069,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",5240,21,0.4720393614150256,0.4347718881204224,98,684.0022224175484,42.600595,-70.883406,-71.058701,42.3549,30906.162024143807
1985,11.93492601316191,5.091400620710884,009,25,4235,14.725050193050192,13.451012741312741,314.8461815810226,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",4631,17,0.44283179066083295,0.39670675800432487,92,344.28634401457276,42.799516,-70.964411,-71.058701,42.3549,50094.27809479525
2019,7.394572151175723,5.359302415298722,021,25,16332,18.898656756756758,18.348734749034747,890.0886204624633,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",17108,29,0.4280416845237149,0.38002143282128,674,932.3803648586714,42.076682,-71.47449,-71.058701,42.3549,46198.57267328985
