zip,post_pct_change,pre_pct_change,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,price_level,total_deaths,estab_count,deaths_capita,density2019,lon,lat,cbd_lon,cbd_lat,dist_to_cbd
1749,12.015273186766901,7.154295860150513,017,25,19063,11.86549111969112,11.521755598455599,1654.522163493491,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",19887,23,0.43977144631832327,0.3896402938439992,403532.4166666667,12895.666171511999,904,0.6484470343195051,1726.0390424064972,-71.55791,42.389813,-71.057761,42.359184,41272.20858370388
1752,10.776656972769379,5.354861177594553,017,25,38499,22.10125057915058,20.86536718146718,1845.1149057273806,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",39736,24,0.44580766869383986,0.3961132621200474,406654.3333333333,26310.720596706,2785,0.6621381265528992,1904.399747889119,-71.54753,42.350909,-71.057761,42.359184,40300.5074469451
1754,9.418283776936901,5.427282778922101,017,25,10106,5.370381853281853,5.213210038610039,1938.5368947640734,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",10754,29,0.4787718153563911,0.4399629753458734,421294.25,6821.56026126,410,0.6343277163157894,2062.836509627236,-71.45594,42.430781,-71.057761,42.359184,33690.97909994525
1760,9.452114391786067,3.7780310748142916,017,25,32786,15.814033976833977,14.810542857142858,2213.693334285036,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",35761,197,0.48905333326262596,0.4478541571933037,657252.25,21878.4726102,2480,0.6117970026061911,2414.56375670613,-71.35368,42.290763,-71.057761,42.359184,25518.116534943965
1770,8.476831728174096,4.543809538368987,017,25,4119,16.188523552123552,15.817334362934362,260.41050315357063,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",4316,24,0.49833765418402964,0.45784231973611844,832805.6666666666,2264.69159076,141,0.52472001639481,272.8651933990801,-71.37202,42.231025,-71.057761,42.359184,29548.847844086053
1773,8.155295958321068,3.547867877698193,017,25,5112,14.38974749034749,13.616227413127413,375.43438758018374,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",4884,157,0.512508572189947,0.4751085706637019,1193407.4166666667,4067.36658804,208,0.8327941416953317,358.68966137355585,-71.30316,42.425537,-71.057761,42.359184,21484.948151616754
1775,8.46855247629929,3.430182809275054,017,25,6590,17.98435637065637,17.312626254826256,380.64704355082466,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",7133,27,0.4917044403660827,0.4430588746502252,556742,4783.75754436,200,0.6706515553567923,412.0114357584267,-71.51086,42.423882,-71.057761,42.359184,37941.57337820463
1776,8.98368970488614,3.2279438538120964,017,25,17659,24.719111969111967,24.238655212355212,728.5470190193822,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",19122,25,0.5229056925471046,0.4777829372812908,770726.0833333334,10369.1897574,938,0.5422649177596486,788.9051530487925,-71.42989,42.38532,-71.057761,42.359184,30742.152124975957
1778,9.447871856965879,4.8293603317192195,017,25,13109,16.011227413127415,15.208050965250965,861.9776478887986,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",14088,194,0.5117870933454436,0.4710398311006543,757546.9166666666,7646.5815648,614,0.5427726834752981,926.3514458354866,-71.35643,42.345583,-71.057761,42.359184,24617.14240870964
1801,7.918455218470596,6.36076161401462,017,25,38903,12.963816602316601,12.652292664092665,3074.778700812629,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",40359,91,0.44030035637336545,0.3950957696911199,529001.6666666666,24922.6055802,4071,0.6175228717312123,3189.856658512117,-71.15206,42.484545,-71.057761,42.359184,15962.264131351443
1803,8.791163289941808,4.400617404852564,017,25,24487,11.821033976833977,11.695616216216216,2093.690451816319,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",27650,67,0.4730128305213477,0.42839439392457745,594484.5,15426.5585922,2866,0.5579225530632911,2364.1336624625815,-71.20008,42.506362,-71.057761,42.359184,20128.527300459846
1810,10.419587515713046,4.937290802649683,009,25,33201,32.17093822393822,30.848458301158303,1076.2612405415853,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",35816,55,0.4685904614384239,0.42011418232284714,682186.75,26209.553210616,1915,0.7317833708570471,1161.0304686978532,-71.1513,42.646942,-71.057761,42.359184,32940.079450902034
1821,11.139819139421643,5.828010765225968,017,25,30310,16.964009652509652,16.567811196911197,1829.4510747231845,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",32797,525,0.4416181321659317,0.3937424677016867,470123.25,16397.3433426,1272,0.4999647328292222,1979.5614284954233,-71.25054,42.54805,-71.057761,42.359184,26319.85693199076
1824,11.061817971305347,5.757849947972227,017,25,24911,18.13630386100386,17.74699884169884,1403.6739519849646,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",25754,359,0.46420134149124154,0.4169188385810004,482611.25,15033.2702946,1472,0.5837256462918382,1451.174941167387,-71.3544,42.595491,-71.057761,42.359184,35848.912361308765
1826,11.873181046054428,7.5265592758161874,017,25,29422,21.28491274131274,20.625975675675676,1426.4537330322523,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",31294,99,0.40934009174363795,0.3638768817652306,384447.3333333333,18151.326626267997,977,0.5800257757483223,1517.213075980943,-71.316,42.677772,-71.057761,42.359184,41312.3287514113
1827,8.050856923795932,4.574109307173481,017,25,3179,16.758803088803088,16.455813127413126,193.18401195892426,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",3366,20,0.4466495469993647,0.4032267427959411,529952.4166666666,1626.66682536,69,0.4832640598217469,204.54777736827273,-71.50292,42.671356,-71.057761,42.359184,50416.36285896338
1830,13.67287445733096,7.326425064797862,009,25,25137,15.091463706563706,13.797645173745174,1821.8326158895504,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",26305,892,0.3993861091862231,0.35299822300175654,365159.6666666667,19580.5512594,873,0.7443661379737693,1906.484742052537,-71.07011,42.78519,-71.057761,42.359184,47433.575136546
1832,12.741507982069352,7.60055537339447,009,25,22060,11.842384942084943,11.359444015444016,1941.99645422855,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",23270,825,0.3945710661001339,0.3461329941679664,373597,17582.8627044,488,0.7556021789600343,2048.5157520352836,-71.11023,42.781357,-71.057761,42.359184,47192.52210464348
1833,11.214515383861528,4.424002593615796,009,25,8183,13.149830501930502,12.859945173745174,636.3168652309955,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",8695,20,0.42235469760645555,0.37745488871425026,510189.4166666667,6069.057915599999,293,0.6979940098447383,676.13040977435,-70.98291,42.729437,-71.057761,42.359184,41671.03825082197
1834,13.450986683779881,6.709470632531865,009,25,6459,9.397451351351352,8.883712741312742,727.0608796210983,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",6780,25,0.4258021832691729,0.3806116703368421,460929.9166666667,4498.62852258,176,0.6635145313539823,763.1944207820167,-71.02487,42.750691,-71.057761,42.359184,43665.73424687713
1835,12.848091725543014,6.712862038894001,009,25,13682,8.695914671814672,7.812837837837838,1751.2202715558244,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",13958,544,0.4079104053769605,0.3654647273324998,380434.5833333333,10310.030589599999,464,0.7386466964894683,1786.546743924587,-71.08518,42.757767,-71.057761,42.359184,44426.9798401191
1840,10.474199244616669,9.768352710805834,009,25,4733,0.5756934362934363,0.49823088803088805,9499.611753710813,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",5573,567,0.3519949190605996,0.29467199264174576,295736.1666666667,5401.4413752,563,0.9692161089538848,11185.577076575188,-71.16181,42.706941,-71.057761,42.359184,39641.8573443576
1841,14.049750170746611,9.62695088858432,009,25,47225,3.267426640926641,3.088889189189189,15288.667578391252,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",49367,1134,0.35150326591927167,0.29469598080435516,298646.6666666667,25679.0331846,705,0.5201659648064497,15982.120748384139,-71.16667,42.71159,-71.057761,42.359184,40233.96377495107
1843,15.552283671425446,9.23197777827222,009,25,24425,3.5930567567567566,3.369234362934363,7249.421491334775,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",25002,1129,0.369560570466043,0.3142003774650843,321210.8333333333,16047.000590399999,838,0.6418286773218143,7420.677016432018,-71.16078,42.691091,-71.057761,42.359184,37902.03986536373
1844,12.772301477713608,7.526601206121165,009,25,47249,23.00607722007722,22.21754942084942,2126.6521840460287,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",50282,59,0.3980899501056714,0.34816539726410484,387538.75,34570.7790534,1699,0.6875378674953264,2263.165889610413,-71.17935,42.73004,-71.057761,42.359184,42470.79985020678
1845,10.563038225258058,5.115790752159079,009,25,28352,27.742879922779924,26.30637915057915,1077.7613991538556,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",30842,28,0.4447515368868334,0.3993545155842756,613967.5,21457.162387800003,1635,0.6957124177355555,1172.4152466387984,-71.11171,42.683841,-71.057761,42.359184,36410.68843483174
1850,12.880134296406956,8.500093191066806,017,25,15237,1.4778540540540541,1.3597440154440155,11205.785667697503,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",16151,730,0.3705076674839813,0.3227019384115338,293822.9166666667,8174.6255118,139,0.5061374225620705,11877.971012599748,-71.30504,42.655791,-71.057761,42.359184,38755.4248443069
1851,10.878169800958279,8.094247157533024,017,25,30190,3.382615057915058,3.3380436293436295,9044.21971438892,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",30686,908,0.3846363475756674,0.32558747302085417,336386.5,15841.804191000001,829,0.5162551062699603,9192.80974348256,-71.33238,42.630915,-71.057761,42.359184,37723.705250910905
1852,10.897102158201678,6.7477386211481765,017,25,33508,5.195406563706563,4.953185328185328,6764.939686251583,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",35532,909,0.39410574688448313,0.3440668989376039,350663.6666666667,21284.2030464,1375,0.5990150581560284,7173.565624086525,-71.29849,42.634112,-71.057761,42.359184,36428.71984906381
1854,13.43901922920806,8.121914686848038,017,25,27606,4.471487644787644,3.933537065637066,7018.111063745373,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",28937,1014,0.38984183412007806,0.3382932321169117,342161.5833333333,14356.771674,496,0.49613891122092824,7356.483367804095,-71.33348,42.649758,-71.057761,42.359184,39475.327185294955
1860,15.064895204380752,8.364462552560695,009,25,6338,8.854984942084942,8.458423552123552,749.3122046848548,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",6890,19,0.4142293724660524,0.3721047347676941,440705.0833333333,4939.6742568,109,0.7169338543976778,814.5725923443752,-71.00207,42.834246,-71.057761,42.359184,53080.2048627284
1862,10.698772097014814,6.338215054518482,017,25,10227,9.656340926640926,9.240974517374518,1106.7014610603671,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",10623,540,0.44735453909286754,0.3988612666003575,465444.4166666667,5938.78931244,630,0.5590501094267156,1149.554084369246,-71.2911,42.573592,-71.057761,42.359184,30607.53654960878
1863,10.193639098011996,5.495065703679653,017,25,8891,4.947959845559845,4.623028957528957,1923.1979902527594,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",9372,362,0.4490127247564467,0.4017977429718551,420620.1666666667,6268.79977698,350,0.668886019737516,2027.2423309693918,-71.39322,42.634199,-71.057761,42.359184,41174.60101977463
1864,8.609907697946982,5.127540300758548,017,25,14892,13.496574903474903,13.1399138996139,1133.3407595949,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",15581,23,0.4645947477184164,0.41649963616245994,596725.6666666666,8654.4799836,925,0.5554508685963674,1185.7764152060256,-71.0982,42.583436,-71.057761,42.359184,25183.483173323217
1867,8.856373293141557,4.883050377121982,017,25,23956,9.95415250965251,9.935661003861004,2411.1128580867125,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",25077,85,0.46527692158664,0.41789027521723576,654757.8333333334,14304.501638400001,949,0.570423162196435,2523.9387686692476,-71.10993,42.52585,-71.057761,42.359184,19041.710820784607
1876,11.846128178274862,6.275151173254479,017,25,28667,20.817373359073358,20.45605945945946,1401.3940493677812,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",30878,130,0.4376554171963017,0.39051311108259684,464106.5833333333,18279.882096624,1313,0.592003435994041,1509.4793824389837,-71.22071,42.601684,-71.057761,42.359184,30128.016433247514
1879,12.097732086945244,8.048105280655127,017,25,11305,18.186891891891893,16.78156138996139,673.6560286197547,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",12443,100,0.43180501865860804,0.3843625230670847,445271.3333333333,6517.68481452,507,0.523803328338825,741.4685505630789,-71.41694,42.671589,-71.057761,42.359184,45585.07901344216
1880,11.991917994885432,5.793663900708941,017,25,24733,7.447498455598455,6.907154054054054,3580.7801312153047,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",26720,92,0.45569797149606184,0.4104738624422787,585929.75,16248.928891824002,1649,0.6081185962508983,3868.4528810121274,-71.07132,42.501345,-71.057761,42.359184,15864.45597623552
1886,9.182013862832994,5.1990333647645866,017,25,21951,31.368971042471042,30.266968725868725,725.2460660600877,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",24342,42,0.4919373772771562,0.4443209888039247,596707.1666666666,14893.073898,1148,0.6118262220852847,804.2430750323291,-71.43754,42.592086,-71.057761,42.359184,40552.28662688349
1887,10.000853404299416,4.822979482014858,017,25,22325,17.156864092664094,16.977559845559846,1314.9710678733773,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",23377,45,0.451049603065568,0.4049483071111014,541702.1666666666,12277.7261502,1569,0.5252053792274458,1376.935214050434,-71.17031,42.558576,-71.057761,42.359184,24043.941058036675
1890,9.795109624247994,4.2999208459826415,017,25,21382,6.345162548262548,6.029087644787645,3546.4735727445395,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",22738,35,0.5032600827095399,0.4600135272325123,1162658,12218.5580244,990,0.5373629177764095,3771.383224070028,-71.14276,42.451945,-71.057761,42.359184,12467.643066391096
1901,14.093167234338836,8.65233652581113,009,25,1689,0.27415945945945946,0.24761389961389962,6821.103349341982,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",2135,469,0.348714283119234,0.3021320831396454,386126.3333333333,2845.1534218200004,459,1.3326245535456676,8622.294642300256,-70.946743,42.461246,-71.057761,42.359184,14572.00520091281
1902,12.21200791298179,8.169345527420282,009,25,45139,2.4940258687258687,2.403045945945946,18784.076965382897,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",49641,1298,0.3522269221298554,0.30498812663099106,369979.9166666667,29987.3963322,805,0.6040852588021999,20657.53261345117,-70.94113,42.469946,-71.057761,42.359184,15617.529737008255
1904,13.05885436798308,6.951618835597323,009,25,18203,5.023981081081081,4.520544787644788,4026.7270550556354,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",17294,1097,0.36893070470439127,0.3259426041674973,416289.9166666667,12990.878206200001,514,0.7511783396669366,3825.64509641994,-70.96579,42.490421,-71.057761,42.359184,16448.238759044685
1905,12.391758339960681,7.6496760976954965,009,25,25251,4.021042084942085,3.5595926640926643,7093.789200859714,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",24580,922,0.35387424104362625,0.30410869214996455,380868.3333333333,17539.616529,646,0.7135726822213181,6905.284486045375,-70.97411,42.464879,-71.057761,42.359184,13627.347561932336
1906,10.313380865528105,5.958528331089201,009,25,26660,11.806734362934362,10.800521235521236,2468.399387273959,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",28222,42,0.394697594715812,0.351482179242065,479116.25,20207.940230752,1441,0.7160350163259868,2613.022037045974,-71.0098,42.462796,-71.057761,42.359184,12189.038855684887
1907,11.372280642751836,6.307790444979329,009,25,14027,3.463808108108108,3.036380694980695,4619.644705022465,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",15278,187,0.4347191696160341,0.3943952919297139,593425.0833333334,11520.686210400001,537,0.7540703109307502,5031.648378365525,-70.90588,42.474409,-71.057761,42.359184,17897.638642365113
1908,10.022168549546599,6.460158117324768,009,25,3410,2.4203189189189187,1.0459185328185328,3260.2921671258273,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",3502,20,0.41789751862640734,0.3791633119227226,639713.3333333334,2935.09241568,38,0.8381189079611651,3348.2531288195446,-70.92809,42.427096,-71.057761,42.359184,13069.162844811439
1913,11.00372912863814,5.565793559801444,009,25,16283,13.724586486486487,12.262992664092664,1327.8161739163672,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",17434,46,0.41311179877214343,0.3683410547893021,415536.5,14791.3191162,708,0.8484179830331536,1421.6758076557112,-70.93547,42.854423,-71.057761,42.359184,56032.85857021042
1915,11.58634870259035,7.160826604009787,009,25,39502,16.62141081081081,15.093179922779923,2617.2085804383864,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",41885,25,0.43768365422103317,0.3975891146734687,516990.25,32458.953816,2369,0.7749541319326728,2775.094460828865,-70.8757,42.560995,-71.057761,42.359184,26986.23060126527
1921,11.945357044021659,6.32846710889326,009,25,7961,24.401153281853283,23.556172200772203,337.9581339509408,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",8282,16,0.44739485474995,0.4009972409779603,694544.8333333334,5417.043219,214,0.6540742838686308,351.58513570929426,-71.00844,42.677869,-71.057761,42.359184,35705.910170145646
1922,11.246543861696555,4.553157346718576,009,25,3108,9.887320077220076,9.587596911196911,324.1688223636426,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",3910,437,0.4327762891179512,0.3891572159377401,538557.5833333334,3346.73193708,57,0.8559416718874681,407.8185635269764,-70.92648,42.76087,-71.057761,42.359184,45992.85954009981
1923,12.045637651785295,5.923925086513678,009,25,26342,14.109376447876448,13.202533976833976,1995.2230417449698,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",27406,44,0.40932978193159797,0.36491202216648233,514390.4166666667,21036.8617668,2033,0.7676005899000219,2075.8136315413653,-70.94322,42.569756,-71.057761,42.359184,25257.55313966667
1929,12.01823944199781,5.785317526503614,009,25,3504,15.950788416988416,13.971817374517375,250.7905669015401,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",3745,20,0.4244990804756424,0.37971566389499356,586414.8333333334,2604.74265306,213,0.6955254080267023,268.0395756410581,-70.77925,42.631753,-71.057761,42.359184,37989.822230102436
1930,11.695821476022564,4.56151410307462,009,25,28789,31.590664864864866,26.19591698841699,1098.9880603427468,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",30162,26,0.4009756007319792,0.35309766396050235,513871,25698.0757392,1540,0.8520017153769645,1151.40080850526,-70.67552,42.624015,-71.057761,42.359184,43053.06905978138
1938,11.674250390493128,5.40035398311225,009,25,13175,35.810092664092664,30.431360231660232,432.9415412161882,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",13963,25,0.43514163169882353,0.3897461873753698,580750.8333333334,12593.060850599999,629,0.9018879073694764,458.83588159405207,-70.84007,42.682965,-71.057761,42.359184,40225.68411120301
1940,11.02377182095287,4.907499987141578,009,25,12108,11.208995366795367,10.548430115830115,1147.8485297854347,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",13474,213,0.4434383193527581,0.39957283074421046,692575.25,9756.550731599998,679,0.7241020284696451,1277.34647260728,-71.02834,42.527895,-71.057761,42.359184,18935.693543091595
1944,9.661385475034486,3.008592134888468,009,25,5136,10.467454440154441,9.228879922779923,556.5139045013096,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",5383,18,0.44722252059522316,0.4062220265656353,918216.1666666666,4342.96602018,295,0.8067928701801969,583.277715718565,-70.76462,42.580033,-71.057761,42.359184,34406.54374861978
1945,9.541269757483608,4.35945742791413,009,25,19808,7.689747876447877,4.386314671814672,4515.863881650148,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",20500,40,0.445449392287233,0.40170983009562605,737944.3333333334,16993.0774152,1017,0.8289306056195123,4673.627300778879,-70.86323,42.497146,-71.057761,42.359184,22166.55103638128
1949,9.516330732295938,5.066894476467782,009,25,8987,14.48452277992278,13.455359845559846,667.9122745993028,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",9872,17,0.4170282613953282,0.3707659707185762,655514.5,6904.498091400001,551,0.6994021567463534,733.6853204455678,-71.01356,42.602278,-71.057761,42.359184,27303.325236065797
1950,10.69143884505343,6.10572593704982,009,25,17416,10.65916447876448,8.348066409266409,2086.231606958484,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",18077,30,0.42874909730349464,0.38441213305054495,624410.1666666666,16832.2538466,1391,0.931141995165127,2165.411619142657,-70.86363,42.809891,-71.057761,42.359184,52635.023430045534
