MetroShort,2010 Population,2019 Population,total_deaths,area,land_area,estab_count,density,density2019,deaths_capita,AREA,Msa,MsaName,end,teleworkable_manual_emp,teleworkable_manual_wage,wfh_emp,wfh_wage,MetroState,price_level
"Buffalo, NY",1117380,1112978,427063.40389817,1541.1120007722009,1522.9819756756756,45349,733.6790703017158,730.7886880973913,0.383712350017853,15380,"Buffalo-Cheektowaga-Niagara Falls, NY",Buffalo-Cheektowaga-Niagara Falls,NY,0.3167901,0.38766649,0.37684783,0.43951178,NY,170827.58333333334
"Burlington, NC",199001,213938,56253.337871395,860.7195888030888,841.5433308880309,7112,236.47148363710042,254.2210153032095,0.26294224434833924,15500,"Burlington, NC",Burlington,NC,0.19653264,0.2714473,0.24157783,0.32238665,NC,163122.41666666666
"Burlington, VT",216015,223947,28633.001095288,1352.9890355212356,1335.4994432432431,11040,161.74847626698394,167.687827301633,0.1278561494250336,72400,"Burlington-South Burlington, VT",Burlington-South Burlington,VT,0.3598876,0.44955829,0.39019921,0.46076444,VT,315293.5833333333
"Canton, OH",372957,367517,129893.595915023,1318.7162907335908,1307.2977857142857,10753,285.28848138163295,281.12722595884674,0.3534356122710596,15940,"Canton-Massillon, OH",Canton-Massillon,OH,0.24656302,0.28945863,0.30344361,0.33738163,OH,133867.41666666666
"Cape Girardeau, MO",138784,138189,41339.425671231,2448.0041285714287,2408.449701158301,5317,57.62379008091981,57.376743194404455,0.2991513483072531,16020,"Cape Girardeau, MO-IL",Cape Girardeau,MO-IL,0.23614335,0.28795466,0.29438105,0.34754267,MO,151465.75
"Carbondale, IL",73179,70586,23179.303614267,834.4669876447877,810.6023281853281,2223,90.27731287649235,87.07845702592395,0.3283838666912277,16060,"Carbondale-Marion, IL",Carbondale-Marion,IL,0.2718322,0.28920606,0.33472568,0.34047267,IL,97953.5
"Carson City, NV",61818,61773,17204.515019942,134.78498764478763,133.7298640926641,3719,462.26024694951514,461.92374769181146,0.2785118906308905,16180,"Carson City, NV",Carson City,NV,0.32205141,0.42105901,0.37266412,0.46918952,NV,329689.9166666667
"Casper, WY",76361,81238,19233.794417112,6232.025371042471,6199.776769498069,4903,12.316733785591145,13.103375011771107,0.23675859101789803,16220,"Casper, WY",Casper,WY,0.2088577,0.29577693,0.27477163,0.35980937,WY,216514.83333333334
"Cedar Rapids, IA",279353,291239,93161.977896257,2738.8703277992277,2723.727970656371,10913,102.56273864701724,106.92661056376217,0.31988153336694947,16300,"Cedar Rapids, IA",Cedar Rapids,IA,0.34184426,0.4455798,0.38302651,0.47254372,IA,167527.16666666666
"Chambersburg, PA",172509,177891,69151.659616924,933.2700413127413,931.8427108108108,5337,185.12673651747218,190.90238935840821,0.38873051259998537,16540,"Chambersburg-Waynesboro, PA",Chambersburg-Waynesboro,PA,0.21368144,0.26543382,0.26416573,0.30643332,PA,181686.58333333334
"Champaign, IL",235376,242758,35992.872773304,2175.375814285714,2172.3448362934364,7290,108.35112182355465,111.74929318045373,0.14826647432135706,16580,"Champaign-Urbana, IL",Champaign-Urbana,IL,0.31590319,0.38879833,0.38203219,0.43962622,IL,146391.58333333334
"Charleston, SC",677976,788015,176871.250166112,3217.342466795367,2934.4360714285713,35181,231.04132565748517,268.54052390937613,0.22445162866964716,16700,"Charleston-North Charleston, SC",Charleston-North Charleston,SC,0.28707051,0.36801305,0.33705798,0.40912122,SC,274826.4166666667
"Charleston, WV",330330,316544,83766.844858502,3075.197446332046,3052.8887413127413,8747,108.20243644318272,103.68671341225694,0.2646293875685592,16620,"Charleston, WV",Charleston,WV,0.29985622,0.37337601,0.36730754,0.4355419,WV,99833.58333333333
"Charlotte, NC",1891743,2172467,437573.138555942,3781.6736463320462,3713.8822401544403,96335,509.3707548253691,584.9585042065466,0.20141762271000754,16740,"Charlotte-Concord-Gastonia, NC-SC",Charlotte-Concord-Gastonia,NC-SC,0.32954726,0.4663735,0.37868536,0.5115307,NC,235597.91666666666
"Charlottesville, VA",241467,257717,35851.654313871004,2521.063824710425,2500.4962814671812,10638,96.56763010993873,103.06634003422033,0.13911249282690316,16820,"Charlottesville, VA",Charlottesville,VA,0.31150833,0.4031747,0.37483799,0.47524747,VA,317975.8333333333
"Chattanooga, TN",617809,647757,153418.538279566,2816.9416864864866,2759.211157915058,20403,223.90783620447334,234.76166299989325,0.23684582070061153,16860,"Chattanooga, TN-GA",Chattanooga,TN-GA,0.27364412,0.35716042,0.31837744,0.39439443,TN,171794.41666666666
"Cheyenne, WY",91757,98336,14976.445172613001,2704.7441884169884,2703.091316988417,5704,33.945209110518995,36.379089149514435,0.15229870212956598,16940,"Cheyenne, WY",Cheyenne,WY,0.29543009,0.36313167,0.3659654,0.43445104,WY,292719.0833333333
"Chicago, IL",9658114,9701082,4059262.644185415,8746.601874131275,8595.591525868726,452192,1123.6124903019852,1128.6113318442674,0.41843401016354825,16980,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago-Naperville-Elgin,IL-IN-WI,0.33973619,0.44786832,0.39180052,0.49589816,IL,250660.41666666666
"Chico, CA",251601,259686,30847.384624873,1785.1164702702702,1743.8706235521236,8918,144.27733147285267,148.91356990178582,0.11878724546133793,17020,"Chico, CA",Chico,CA,0.27392867,0.30926758,0.31886956,0.34933722,CA,329232.0833333333
"Cincinnati, OH",2346068,2407841,520560.643404152,6631.198608108108,6541.125718532819,84301,358.66425764497086,368.10804494674676,0.2161939444523754,17140,"Cincinnati, OH-KY-IN",Cincinnati,OH-KY-IN,0.31457672,0.41423383,0.36198092,0.45618263,OH,188357.08333333334
"Clarksville, TN",308656,333592,70886.609255721,2434.9617934362936,2374.3385965250964,8377,129.9966232498287,140.4989164090666,0.2124949317001637,17300,"Clarksville, TN-KY",Clarksville,TN-KY,0.25851533,0.30154297,0.29801679,0.34227738,TN,168336.58333333334
"Cleveland, OH",1967540,1944436,526892.534166108,1784.5769525096525,1748.249783011583,82617,1125.4341451200764,1112.2186422643,0.27097448008888336,17460,"Cleveland-Elyria, OH",Cleveland-Elyria,OH,0.31750074,0.4021273,0.3654854,0.44317737,OH,159543.33333333334
"Cleveland, TN",81237,86273,18132.367193657003,600.0551374517374,592.6168162162162,1859,137.08183395585704,145.57973658399072,0.21017429779487212,17420,"Cleveland, TN",Cleveland,TN,0.24982542,0.30903992,0.31311727,0.36334869,TN,168019.33333333334
"Coeur d'Alene, ID",146635,166535,32203.677704368,1807.6504243243244,1681.2990926640925,9270,87.21529717098127,99.05138278289198,0.19337483234375957,17660,"Coeur d'Alene, ID",Coeur d'Alene,ID,0.25866383,0.30182275,0.29955557,0.34314916,ID,351720.9166666667
"College Station, TX",238762,269258,54004.286815128,2521.4346841698843,2483.046252123552,8477,96.15688785329948,108.43857611179213,0.20056706510160516,17780,"College Station-Bryan, TX",College Station-Bryan,TX,0.35233587,0.42978448,0.42090797,0.45651954,TX,218001.58333333334
"Colorado Springs, CO",657015,736812,146655.461282747,3733.320384169884,3722.01632972973,33704,176.52125670488618,197.96044260061126,0.19904054396881024,17820,"Colorado Springs, CO",Colorado Springs,CO,0.36108276,0.4663882,0.40308225,0.50151491,CO,317552.6666666667
"Columbia, MO",178570,193110,15744.521920948,1482.2252181467181,1466.1362795366795,8486,121.79631763592313,131.71354034089217,0.08153136513359226,17860,"Columbia, MO",Columbia,MO,0.27529389,0.35276058,0.33865142,0.40644845,MO,199518.66666666666
"Columbia, SC",821713,875238,278830.102229477,4630.5428918918915,4483.216555212355,30693,183.28648413038306,195.22545681680614,0.3185763212171741,17900,"Columbia, SC",Columbia,SC,0.3102341,0.39495081,0.36856678,0.44911692,SC,158901.83333333334
"Columbus, GA",288095,299739,99327.533153717,1844.509145173745,1806.9060324324325,8906,159.44105273264842,165.88521739367675,0.33138007784678336,17980,"Columbus, GA-AL",Columbus,GA-AL,0.3130503,0.4157635,0.3517563,0.45372504,GA,123775.5
"Columbus, IN",116889,125226,46881.77624231,729.4428965250966,724.3249976833977,4648,161.37645445600396,172.88648106928412,0.37437733571550635,18020,"Columbus, IN",Columbus,IN,0.23739773,0.30602479,0.26334548,0.3350988,IN,172596.58333333334
"Columbus, OH",1927792,2104675,426421.73206581,4782.868472200772,4730.512099227799,75737,407.5228980631272,444.91483286631137,0.20260692604122252,18140,"Columbus, OH",Columbus,OH,0.34627905,0.44996524,0.3954353,0.49789947,OH,216807.33333333334
"Corpus Christi, TX",396807,420827,175128.436310416,1432.2285833976835,1254.2614555984555,14972,316.367052681746,335.5177647544048,0.41615304224875305,18580,"Corpus Christi, TX",Corpus Christi,TX,0.25577381,0.30370814,0.31022996,0.34816521,TX,162972.66666666666
"Corvallis, OR",80725,85246,4625.729236974,921.0350787644787,918.576435907336,3315,87.88054738227943,92.80229349210025,0.0542632995914647,18700,"Corvallis, OR",Corvallis,OR,0.33020416,0.42014483,0.39926612,0.48938054,OR,377053.75
"Crestview, FL",184145,206630,61116.089100312005,783.3705868725868,746.4916038610039,9598,246.68060437326452,276.8015057788571,0.29577548807197407,18880,"Crestview-Fort Walton Beach-Destin, FL",Crestview-Fort Walton Beach-Destin,FL,0.29257396,0.41137466,0.32572564,0.43272468,FL,259975.83333333334
"Cumberland, MD",107712,102904,47486.266897276,960.4330027027028,952.3753227799227,3062,113.09826853303544,108.04983869135731,0.46146181778430384,19060,"Cumberland, MD-WV",Cumberland,MD-WV,0.2159169,0.2495884,0.27051818,0.30537957,MD,96725.58333333333
"Dallas, TX",6401545,7359183,1638377.091034603,9684.832208494208,9338.944444787645,292811,685.4677247355188,788.0101486316678,0.22263029619383062,19100,"Dallas-Fort Worth-Arlington, TX",Dallas-Fort Worth-Arlington,TX,0.34575835,0.46431294,0.39693448,0.51277018,TX,254599.41666666666
"Dalton, GA",118089,119167,37420.013069271,498.2474243243243,495.70149343629345,4072,238.22603232720854,240.40072821631534,0.31401321732754034,19140,"Dalton, GA",Dalton,GA,0.18415296,0.26577631,0.21352957,0.29899439,GA,140114.16666666666
"Danville, IL",80497,76397,21374.396448776002,854.838054054054,851.9422455598456,1854,94.48645189217278,89.67391909271555,0.27978057317402516,19180,"Danville, IL",Danville,IL,0.2729114,0.29558307,0.3065508,0.31886387,IL,67320.08333333333
"Daphne, AL",202214,232271,51227.752956117,1989.9685683397684,1909.348696138996,9550,105.90731824360243,121.6493354355276,0.22055165283706102,19300,"Daphne-Fairhope-Foley, AL",Daphne-Fairhope-Foley,AL,0.1764939,0.2290218,0.23174872,0.28769019,AL,214730
"Decatur, AL",154466,151597,54157.859322092,1359.9280494208494,1314.0608405405405,4914,117.54859077640593,115.36528243063722,0.3572488856777641,19460,"Decatur, AL",Decatur,AL,0.20046784,0.26173639,0.24281776,0.30145735,AL,134189.33333333334
"Decatur, IL",120272,114964,40876.24913597,970.441954054054,963.5138038610039,3672,124.82644204789243,119.31743950041493,0.3555569494447827,19500,"Decatur, IL",Decatur,IL,0.25987801,0.32514477,0.2963607,0.3421002,IL,89109.16666666667
"Denver, CO",2506951,2850907,761600.587028948,8638.507733204633,8579.675965637065,154086,292.1964663981167,332.2860923207736,0.2671432589800186,19740,"Denver-Aurora-Lakewood, CO",Denver-Aurora-Lakewood,CO,0.3743498,0.50087583,0.42583242,0.54984295,CO,462609.0833333333
"Des Moines, IA",562915,633852,171614.718502215,3269.3527405405403,3248.4280444015444,27526,173.28843129837756,195.1257627800631,0.2707488790793671,19780,"Des Moines-West Des Moines, IA",Des Moines-West Des Moines,IA,0.3752175,0.48650342,0.42664063,0.53014994,IA,208233
"Detroit, MI",4275414,4285707,2446766.064504355,4391.751215057915,4235.696669498069,171032,1009.376811797677,1011.8068724944501,0.5709130522698718,19820,"Detroit-Warren-Dearborn, MI",Detroit-Warren-Dearborn,MI,0.32424751,0.43224531,0.35065165,0.44599846,MI,180530.41666666666
"Dothan, AL",170824,173350,61730.190417087004,2225.9335173745176,2210.2849783783786,5625,77.28596161628379,78.42880067310679,0.3561014734184425,20020,"Dothan, AL",Dothan,AL,0.19694568,0.24327964,0.24625178,0.29699299,AL,117283.83333333333
"Dover, DE",184240,199699,69796.65400791,746.1268664092664,721.5852895752896,6902,255.3267128109553,276.7503757144755,0.34950928150821986,20100,"Dover, DE",Dover,DE,0.25415933,0.31815681,0.30486917,0.37138954,DE,227837.5
"Dubuque, IA",102613,105683,39641.896651362,1021.4169853281853,998.6236073359073,4507,102.75443044426652,105.82866179374365,0.37510192416341326,20220,"Dubuque, IA",Dubuque,IA,0.31297672,0.37436256,0.34789139,0.39925113,IA,181121.5
"Duluth, MN",306593,304412,69591.460617645,11407.157913127414,10620.65506023166,11201,28.86761675821835,28.662262193209774,0.2286094523791605,20260,"Duluth, MN-WI",Duluth,MN-WI,0.26770693,0.31199023,0.30951229,0.347123,MN,166640.25
"Durham, NC",663067,766642,127379.582613462,2161.0009525096525,2109.345145945946,31780,314.34732304212093,363.450240219552,0.16615262744992057,20500,"Durham-Chapel Hill, NC",Durham-Chapel Hill,NC,0.41275987,0.52036542,0.45957696,0.57052588,NC,271247.6666666667
"East Stroudsburg, PA",170134,166902,66620.959053375,654.1198046332046,643.0470223938224,4703,264.57474193202086,259.5486709178538,0.39916213738226625,20700,"East Stroudsburg, PA",East Stroudsburg,PA,0.22187363,0.23879801,0.28013471,0.30281478,PA,170014.75
"Eau Claire, WI",189903,196700,39523.391399491,2816.9935876447876,2761.5670536679536,7509,68.76639107776437,71.22767478658184,0.20093234061764617,20740,"Eau Claire, WI",Eau Claire,WI,0.27712199,0.32579857,0.30554214,0.35095063,WI,182556.25
"El Centro, CA",218544,216157,136984.449574878,5498.720941312741,5189.112442857143,4727,42.115872879345225,41.65587128441241,0.6337266411676605,20940,"El Centro, CA",El Centro,CA,0.22491296,0.25206363,0.28689581,0.32677534,CA,219685.16666666666
"El Paso, TX",813672,850497,424993.422850344,882.5824274131274,880.4384185328186,26135,924.166850142592,965.9926033410565,0.4997000845979986,21340,"El Paso, TX",El Paso,TX,0.29758063,0.34773588,0.34833768,0.38792619,TX,134338.41666666666
"Elizabethtown, KY",140530,143428,22968.278627665,1101.0797328185329,1089.9071332046333,3856,128.93759084482943,131.59653298009104,0.16013803879064759,21060,"Elizabethtown-Fort Knox, KY",Elizabethtown-Fort Knox,KY,0.30357519,0.37789562,0.34226704,0.40032881,KY,150217
"Elkhart, IN",264215,270939,104690.10838039,733.0599420849421,719.2025953667954,10185,367.3721447921772,376.7213880281123,0.38639733807384685,21140,"Elkhart-Goshen, IN",Elkhart-Goshen,IN,0.18283184,0.23726732,0.21630467,0.26277831,IN,163379.58333333334
"Elmira, NY",78938,74990,18222.182762379,294.25028996138997,291.65381428571425,2460,270.6564979900094,257.11990149574103,0.24299483614320577,21300,"Elmira, NY",Elmira,NY,0.20536025,0.26295757,0.24755412,0.30761611,NY,101619.66666666667
"Enid, OK",63538,64737,15156.461204608,1525.0098054054054,1522.247598069498,2601,41.73959616068922,42.52724726391353,0.23412362643631926,21420,"Enid, OK",Enid,OK,0.22670059,0.2833626,0.28672192,0.32929733,OK,89845.08333333333
"Erie, PA",293277,285911,61503.37319758,1041.8020131274131,1020.0540953667954,9350,287.5112225244703,280.2900368702416,0.21511370040879854,21500,"Erie, PA",Erie,PA,0.24543543,0.29389223,0.29481268,0.33592576,PA,129884.33333333333
