zip,post_net,post_bus,post_pop,post_temp,post_perm,pre_net,pre_bus,pre_pop,pre_temp,pre_perm,post_pct_change,pre_pct_change,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,estab_count,density2019,lat,lon,cbd_lon,cbd_lat,dist_to_cbd,pp_growth
2111,-12.490537471612415,-15.979381443298967,-18.950290184203887,-18.950290184203887,-8.352258390108505,-3.078475902094373,-1.8556701030927836,-5.286399192530911,-5.286399192530911,-3.368660105980318,-17.125567322239032,4.999285816311955,025,25,7383,0.28065637065637067,0.25867451737451735,28541.659514573108,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",7926,675,0.49794715198755457,0.4544245462130945,1940,30640.82260768068,42.350518,-71.059062,-71.058701,42.3549,488.7052086673642,-22.12485313855099
2113,-18.719494688486936,-6.188925081433225,-42.908412288257246,-42.908412288257246,-13.580246913580247,-8.2687338501292,2.2801302931596092,-19.078380706287685,-19.078380706287685,-7.665805340223946,-15.778603882693101,1.42664353190669,025,25,6915,0.1007061776061776,0.1007061776061776,68665.10242342684,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",6966,405,0.540738579781234,0.4904436192547708,307,69171.5261723198,42.365335,-71.055236,-71.058701,42.3549,1196.0746369481865,-17.205247414599793
2114,-14.5856767904012,-30.900621118012424,-24.994375703037118,-24.994375703037118,-9.163854518185227,-4.971878515185601,-3.571428571428571,-11.158605174353205,-11.158605174353205,-4.769403824521935,-19.45761426133131,5.541740674955594,025,25,11999,0.5666810810810811,0.4495015444015444,26694.01284477272,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",13335,669,0.5451294108181476,0.4999437446879166,1288,29666.193956583396,42.363175,-71.068646,-71.058701,42.3549,1231.9777306236736,-24.999354936286906
2115,-6.987295825771326,-0.2657218777679362,-16.395016054725673,-16.395016054725673,-5.2352366326957975,-2.7327935222672064,4.9601417183348095,-7.315370654753595,-7.315370654753595,-2.788636046349295,-9.298214601378822,3.611349957007739,025,25,28441,0.748207722007722,0.7082030888030888,40159.3842919652,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",28652,994,0.4798534312364419,0.4416485133984917,1129,40457.32142798731,42.336342,-71.104176,-71.058701,42.3549,4273.935749371308,-12.909564558386561
2116,-10.50654229822516,-6.9674185463659155,-19.41745476529775,-19.41745476529775,-6.062961523513408,-2.228267910351082,-1.5538847117794485,-3.8778770997970375,-3.8778770997970375,-2.4571403895150494,-9.631301730624529,1.5918958031837915,025,25,20628,0.7329382239382239,0.6303586872586873,32724.225773277332,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",23157,979,0.5294798180456796,0.4853475698052673,3990,36736.22727514947,42.350579,-71.076397,-71.058701,42.3549,1533.1938981316848,-11.223197533808321
2118,-8.79272521406836,-10.29810298102981,-17.274078267638526,-17.274078267638526,-5.523317528837308,-3.403863845446182,-5.284552845528456,-6.972259571155616,-6.972259571155616,-2.947420564715873,-14.367160775370582,3.2432432432432434,025,25,26498,1.1065737451737452,1.1006555984555983,24074.742396423615,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",28262,1258,0.4867172139586866,0.44507453202364294,1476,25677.423564334073,42.33786,-71.069805,-71.058701,42.3549,2105.420214486631,-17.610404018613824
2119,-2.9009993529369473,-5.277044854881266,-5.969156661154648,-5.969156661154648,-2.721259616075922,-1.5421669422675965,1.0554089709762533,-3.4941404845783306,-3.4941404845783306,-1.6068732475375658,11.655588189828412,4.979811574697174,025,25,25346,1.5969671814671815,1.5969671814671815,15871.334297999707,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",27818,1146,0.38045098164840824,0.3437409372233717,758,17419.2684250673,42.324026,-71.085021,-71.058701,42.3549,4062.317134761125,6.675776615131238
2120,-5.484593099815644,0,-12.947721885699238,-12.947721885699238,-5.194890703186726,-4.622070055306821,0,-11.067948380300237,-11.067948380300237,-4.628654200684751,-0.7004310344827587,1.651102990932467,025,25,15181,0.6207451737451738,0.6207451737451738,24456.090263912472,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",15188,1201,0.4040375428187613,0.36851778371473526,290,24467.36703302171,42.332091,-71.096545,-71.058701,42.3549,4017.757159045745,-2.3515340254152255
2124,-2.459001924129287,1.83752417794971,-5.417571360482974,-5.417571360482974,-2.218927077265265,-1.2515666649014106,0.5802707930367506,-2.5878656286960053,-2.5878656286960053,-1.2515666649014106,2.9225736095965105,7.010309278350515,025,25,47783,3.074576447876448,3.0027127413127412,15913.277131901064,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",56649,1933,0.38302131810605605,0.3485900121447433,1034,18865.94052790874,42.285805,-71.070571,-71.058701,42.3549,7753.422430939269,-4.087735668754005
2125,-4.02043217493615,-2.307692307692308,-8.809940597468936,-8.809940597468936,-3.6703303010302175,-3.0562171779493212,-0.8974358974358974,-6.103825293425546,-6.103825293425546,-3.0131718655838378,-10.75598086124402,7.538635506973238,025,25,33295,2.441341312741313,2.132737837837838,15611.388989916526,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",34847,1175,0.41409075320579436,0.3734519762659996,780,16339.092119886505,42.315748,-71.055896,-71.058701,42.3549,4364.4885973722085,-18.294616368217255
2127,-8.303661582611468,-0.9337860780984719,-18.155125684221716,-18.155125684221716,-6.393155125684221,-4.984854121273317,-1.0186757215619695,-10.619386724770155,-10.619386724770155,-4.7005367486847,-5.444028581150051,3.6081605125611196,025,25,31799,2.6336046332046332,2.019687644787645,15744.513802451582,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",37634,1080,0.5206119064832284,0.472249829779548,1178,18633.57440301465,42.334992,-71.039093,-71.058701,42.3549,2741.164390325997,-9.05218909371117
2128,-2.856356981148044,1.023890784982935,-6.184541819182024,-6.184541819182024,-2.4712777436895665,-1.3710513509510611,-1.2969283276450512,-2.583416202949453,-2.583416202949453,-1.2969976514398156,-7.2442279178140225,5.201342281879195,025,25,40508,5.989934749034749,4.84982972972973,8352.458180476662,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",47263,1593,0.4129018431546431,0.36464608762099354,1465,9745.290584177656,42.361129,-71.006975,-71.058701,42.3549,4311.083059463097,-12.445570199693218
2130,-3.3227809271393163,0.5046257359125316,-7.158457876266902,-7.158457876266902,-2.0761245674740483,-2.1841026773663157,0.16820857863751051,-4.695820756337579,-4.695820756337579,-2.142383862180667,-7.007652033830045,2.60149783208514,025,25,35401,3.4610042471042473,3.3341903474903476,10617.570177613408,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",40749,1364,0.45011509394540966,0.42150134535122225,1189,12221.557785587096,42.309174,-71.113835,-71.058701,42.3549,6818.7951558398045,-9.609149865915185
2131,-1.7838984281937302,-0.5031446540880503,-3.7421191783607894,-3.7421191783607894,-1.5979546180888462,-0.6827624277288706,0,-1.249309974142189,-1.249309974142189,-0.6885731717946483,-8.388520971302428,10.620258813029897,025,25,29826,2.5974096525096524,2.592480694980695,11504.810839188178,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",34419,1322,0.4202085647290566,0.3915841512906258,795,13276.47301931261,42.284333,-71.126228,-71.058701,42.3549,9622.960482126584,-19.008779784332326
2132,-0.22661055357720947,1.3874066168623265,-0.2374015323189813,-0.2374015323189813,-0.13668573072911047,-0.27337146145822094,2.774813233724653,-0.705010611129096,-0.705010611129096,-0.1258947519873386,-1.4395631670389675,2.697302697302697,025,25,25861,4.656921235521236,4.561126254826255,5669.871552587643,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",27801,866,0.4435793484830997,0.41713120245791635,937,6095.205097772285,42.280455,-71.162017,-71.058701,42.3549,11874.267433802963,-4.136865864341664
2134,-10.96096850354147,-5.263157894736842,-25.599035515145424,-25.599035515145424,-9.418797407946954,-9.55442809062139,-12.88936627282492,-21.331692369518258,-21.331692369518258,-9.49414778721053,-4.404532820183879,1.4327855035819637,025,25,21503,1.37186138996139,1.3263602316602316,16212.036132208415,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",19907,948,0.469376596701424,0.43301216344241933,931,15008.74311881472,42.358016,-71.128608,-71.058701,42.3549,5761.10593302222,-5.837318323765842
2135,-8.814041956797402,-5.094494658997535,-20.417788258325732,-20.417788258325732,-7.483704478209606,-5.648372672465573,-3.8619556285949055,-13.134301795288202,-13.134301795288202,-5.497096838780005,-6.831882116543872,3.4255599472990776,025,25,42780,2.8559432432432432,2.6348023166023165,16236.512215901848,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",44951,1296,0.48617040734523614,0.45172638102530643,1217,17060.4829503741,42.349688,-71.153964,-71.058701,42.3549,7858.442969736696,-10.25744206384295
2138,-7.619987533762726,-7.2188801480795926,-16.124298774153335,-16.124298774153335,-5.181279867026802,-3.2671930189071268,-1.897269782508098,-7.27846457510908,-7.27846457510908,-2.812694784957407,-16.65979381443299,5.194297988674087,017,25,36314,3.0641980694980693,2.7404281853281853,13251.21387760473,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",38504,1173,0.521858803237637,0.5056100984411755,2161,14050.359066566409,42.379637,-71.135152,-71.058701,42.3549,6864.436896917884,-21.854091803107078
2139,-8.004649360712902,-9.382366808109383,-17.034741056438072,-17.034741056438072,-5.60764561539455,-4.323905462998838,-3.583215464403583,-9.557019243187396,-9.557019243187396,-4.174092728916441,-13.64877161055505,3.0439294361812523,017,25,36349,1.6986081081081081,1.5563841698841698,23354.7736499435,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",38715,1033,0.5211819672757769,0.4947557789164994,2121,24874.963874042274,42.362986,-71.103353,-71.058701,42.3549,3781.682738058584,-16.692701046736303
2140,-4.9185667752443,-2.981651376146789,-10.009306654257795,-10.009306654257795,-3.0618892508143323,-2.387156817124244,-0.573394495412844,-5.100046533271288,-5.100046533271288,-1.9776640297812935,-15.579432079815811,4.142441860465116,017,25,17607,1.1744328185328186,1.1536440154440155,15262.073711034163,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",21490,890,0.5121108733371682,0.48155871407146156,872,18627.930030676675,42.392157,-71.133996,-71.058701,42.3549,7452.815987736416,-19.72187394028093
2141,-8.456135518523618,-5.563480741797433,-17.232474865720977,-17.232474865720977,-6.865445530918607,-3.222696598264702,-1.5691868758915835,-6.620988844511776,-6.620988844511776,-3.1262911444704584,-18.128761626846618,8.289794496691048,017,25,11910,0.651123166023166,0.6399054054054054,18612.12594766963,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",14522,605,0.5273304988095314,0.49327420700004787,701,22693.979262137564,42.3703,-71.08256,-71.058701,42.3549,2605.8091574686673,-26.418556123537666
2143,-8.68638212184625,-7.149240393208221,-19.360761242942313,-19.360761242942313,-7.055711296245113,-4.868322343743831,-2.234137622877569,-11.07118884984404,-11.07118884984404,-4.674852923757255,-6.986382474837181,3.4529582929194955,017,25,24514,1.5432849420849422,1.5373868725868727,15945.238272232478,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",25327,947,0.5106607825869695,0.47676641599308095,1119,16474.057669936854,42.380985,-71.096552,-71.058701,42.3549,4257.150608854764,-10.439340767756676
2144,-9.239261826093964,-11.741424802110819,-20.76517044080909,-20.76517044080909,-7.208477717785479,-5.004432266903054,-0.395778364116095,-11.507776613748085,-11.507776613748085,-4.919816262390201,-6.342494714587738,3.7578288100208765,017,25,23891,1.0844023166023167,1.0819050193050193,22082.34509841428,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",24818,932,0.5267681744967527,0.48934720338517573,758,22939.167077662954,42.399655,-71.12255,-71.058701,42.3549,7238.085095092322,-10.100323524608614
2145,-5.65453137103021,-0.40650406504065045,-12.608267023449052,-12.608267023449052,-4.911625941835082,-3.4504612351242874,0,-7.499471868178298,-7.499471868178298,-3.284979930990775,-10.256410256410255,6.331168831168831,017,25,25439,1.486469111969112,1.3958135135135135,18225.214008686205,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",28402,897,0.45556510140449885,0.4135798598295899,738,20347.990419226608,42.391577,-71.08991,-71.058701,42.3549,4822.581181733404,-16.587579087579087
2148,-2.5449298176570903,-5.79088471849866,-4.583989243080152,-4.583989243080152,-2.359635314180769,-3.0958940049849137,-3.0563002680965146,-6.25,-6.25,-3.010625737898465,-10.980195537728754,3.1868662481892804,017,25,59503,5.082493822393823,5.043926254826255,11796.960739278227,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",60984,33,0.4200416619049956,0.3782034110017869,1865,12090.581209756541,42.43014,-71.057694,-71.058701,42.3549,8376.087646696824,-14.167061785918035
2150,-3.1963584523422455,-5.624036979969183,-6.50651526898932,-6.50651526898932,-2.8837255833729336,-1.7132281219518295,1.155624036979969,-3.3501738238751466,-3.3501738238751466,-1.7732536327939374,-9.94532673782869,3.842264914054601,025,25,35124,2.4544559845559846,2.2080285714285712,15907.40285451793,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",39983,48,0.3802922397415453,0.32799957339550906,1298,18108.008436743832,42.396824,-71.031348,-71.058701,42.3549,5180.764070141969,-13.787591651883291
2151,-2.0241708720508,1.4103425117528543,-4.438464833057113,-4.438464833057113,-1.7653302545576435,-1.2364760432766615,-2.350570852921424,-2.3910169270590864,-2.3910169270590864,-1.1284706057615315,-7.180851063829788,2.425292334343872,025,25,51808,7.1358602316602315,5.8650756756756754,8833.304609327408,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",53701,62,0.39429014843372445,0.3485690061149044,1489,9156.062593141814,42.418294,-71.001257,-71.058701,42.3549,8491.721246484929,-9.60614339817366
2152,-1.2404271383885235,0,-2.820623449466077,-2.820623449466077,-0.8575126739294574,-0.7604357674468774,-1.502145922746781,-1.3644698522273757,-1.3644698522273757,-0.479991370941646,7.1824536032778985,1.0050251256281406,025,25,17497,3.161476447876448,1.9723196911196912,8871.279883671854,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",18542,24,0.4109268768142082,0.3712139216043414,466,9401.112853805997,42.373055,-70.974807,-71.058701,42.3549,7190.288700643069,6.177428477649758
2155,-2.6416673641918473,3.139643861293346,-5.839122792332803,-5.839122792332803,-2.3369883652799865,-1.9218213777517368,-1.4526710402999063,-3.821879969866912,-3.821879969866912,-1.8983845316815937,-4.926499801350815,2.115987460815047,017,25,57964,8.758881853281853,8.196722393822395,7071.607066220225,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",59735,309,0.46312400682591853,0.4248573098144779,2134,7287.669037690034,42.42384,-71.107673,-71.058701,42.3549,8666.474099572531,-7.042487262165862
2169,-2.071723015409656,-2.154882154882155,-3.898413035401518,-3.898413035401518,-1.6524246766802895,-1.2419722944642004,-1.7845117845117844,-2.145144454469862,-2.145144454469862,-1.180050598871256,-3.98251578436134,4.131227217496963,021,25,55055,10.43734362934363,8.97139305019305,6136.728119254044,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",56523,853,0.4405960991699051,0.39820948654942295,2970,6300.359340379554,42.248386000000004,-71.002279,-71.058701,42.3549,12734.606601086754,-8.113743001858303
2171,-2.6575465350975556,1.9202363367799113,-5.530948643193541,-5.530948643193541,-2.152949091724602,-2.764072662031846,1.6248153618906942,-5.595424983180085,-5.595424983180085,-2.663153173357255,0.35398230088495575,-9.217758985200845,021,25,17711,4.36367027027027,2.4547694980694983,7214.934035121604,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",17836,893,0.4415312401225466,0.4001708299821864,677,7265.855313106484,42.292142,-71.020475,-71.058701,42.3549,7661.934959048488,9.571741286085802
2184,-0.10746910263299302,0.8236101578586137,0.1276195593766792,0.1276195593766792,0.0026867275658248252,-0.2015045674368619,0.5147563486616334,-0.3895754970445997,-0.3895754970445997,-0.05642127888232134,-0.6428112277694451,1.2032660077352815,021,25,35744,14.562844015444016,13.748603088803089,2599.8277620735184,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",37220,49,0.4344419727333679,0.394176440866118,2914,2707.184123331926,42.205416,-71.002168,-71.058701,42.3549,17279.61749583593,-1.8460772355047266
2210,-5.94885598923284,-8.482370975983649,1.2920592193808884,1.2920592193808884,1.1574697173620458,-0.5383580080753702,-3.832396525293817,5.195154777927321,5.195154777927321,-2.9609690444145356,-16.018168054504166,1.4400677678949596,025,25,2090,1.4686374517374516,0.92649189189189185,2255.821144567418,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",3715,461,0.573740800126276,0.5189736449913284,1957,4009.7490679750995,42.347792,-71.039562,-71.058701,42.3549,1762.1685115854623,-17.458235822399125
2215,-8.07140085370586,-9.157894736842104,-18.253783469150175,-18.253783469150175,-6.418315871168025,-4.675979821497866,-2.3157894736842106,-10.405510283275127,-10.405510283275127,-4.675979821497866,-9.891237430740816,4.110955897026542,021,25,26125,0.8722355212355213,0.7641081081081081,34190.18817204301,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",25770,1299,0.48847419801021863,0.4564563702353932,950,33725.59422750424,42.347593,-71.102934,-71.058701,42.3549,3728.7762470917296,-14.002193327767358
2360,1.7567612743623173,1.0434197239986536,3.0388125564135993,3.0388125564135993,1.8470230334637114,1.297094908568181,4.981487714574218,1.746732190017718,1.746732190017718,1.7216594791562196,1.6284233900814211,1.2012012012012012,023,25,56271,108.61533204633204,95.50923899613899,589.1681327528406,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",59826,48,0.38346838104917175,0.3412957981778104,2971,626.3896627049713,41.883359,-70.631381,-71.058701,42.3549,63248.26714729803,0.4272221888802199
2445,-3.7961469108854513,6.844547563805105,-8.833159343266585,-8.833159343266585,-2.804403530416627,-2.296668881085698,0.9280742459396751,-4.989560595995065,-4.989560595995065,-1.9312897409129732,-8.166189111747851,4.395990856339019,021,25,20679,2.6487861003861,2.602619691119691,7945.455907583464,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",21074,843,0.4887813896649758,0.4627418685187168,862,8097.226064916772,42.325483,-71.135045,-71.058701,42.3549,7084.104012276249,-12.56217996808687
2446,-7.109369767597616,-16.105417276720353,-14.362735248811198,-14.362735248811198,-4.848971937579533,-3.2683678253298507,-3.22108345534407,-7.147880249146072,-7.147880249146072,-3.037304936039113,-6.8866053722733005,2.9713477184294304,021,25,29311,1.2917440154440154,1.287127413127413,22772.415303300277,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",29862,786,0.508047956846168,0.4824871728693243,1366,23200.500350965605,42.343503,-71.122248,-71.058701,42.3549,5379.8126156922,-9.85795309070273
2458,-1.0251995617467524,1.9715224534501645,-2.140397558303334,-2.140397558303334,-0.5165127562998905,-1.6356237282829862,-1.3143483023001095,-2.8290812333698545,-2.8290812333698545,-1.400845202692127,4.593639575971731,0.9082652134423252,017,25,12131,2.0397204633204633,2.0022324324324323,6058.73713935526,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",12778,613,0.4978949875963524,0.4655093969858807,913,6381.876446021063,42.35341,-71.187882,-71.058701,42.3549,10628.304663392,3.685374362529406
2459,0.5996212918156953,-7.849056603773585,2.940248264254155,2.940248264254155,0.5785819482432148,0.9625499684409846,4.0754716981132075,1.3333683989059542,1.3333683989059542,0.9730696402272249,-9.86780860175014,2.9528267915016206,017,25,19095,5.089116216216216,5.004760617760618,3815.3672989346824,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",19012,794,0.5108081341516744,0.4802259179776004,1325,3798.7830891514104,42.314779,-71.192017,-71.058701,42.3549,11844.838560439122,-12.82063539325176
2467,-1.1675423234092235,11.52614727854856,-2.8470070501594145,-2.8470070501594145,-0.8532040055682788,-0.3861870762045893,1.814300960512273,-0.8262607211819121,-0.8262607211819121,-0.4266020027841394,-5.207398096606213,8.921389396709325,017,25,22491,4.927011583011583,4.872042084942085,4616.339433830518,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",22269,921,0.4936979431483685,0.46647199287469915,937,4570.77332497318,42.314608,-71.15306,-71.058701,42.3549,8967.14937596674,-14.128787493315539
2472,-2.0721887493665183,-0.6087437742114,-3.9430711188693053,-3.9430711188693053,-1.6752069373275522,-0.7123148825947407,-1.992252351964582,-1.116335379244327,-1.116335379244327,-0.7404696210372206,-5.694107261090267,3.6713286713286712,017,25,32014,4.154858301158301,4.031130115830116,7941.693540052718,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",35518,89,0.49197362269806616,0.4559663740545428,1807,8810.928692309379,42.369451,-71.177925,-71.058701,42.3549,9939.526539759685,-9.365435932418938
2474,-1.6285242843819498,-3.1026252983293556,-2.769208695028338,-2.769208695028338,-1.0689432527440992,-0.3264222684554129,-0.7159904534606205,-0.4053375421479303,-0.4053375421479303,-0.1972881842312935,-7.000946073793755,4.0093240093240095,017,25,26312,3.3253486486486485,3.052450579150579,8619.959379431451,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",27878,577,0.5075184679085168,0.47316491305363445,838,9132.989798563014,42.420949,-71.15637,-71.058701,42.3549,10887.91658381531,-11.010270083117764
2478,-0.19924135024330433,8.683473389355742,-0.442545691405801,-0.442545691405801,-0.019157822138779264,-0.05364190198858193,-1.7740429505135387,0.24522012337637455,0.24522012337637455,-0.22989386566535114,-11.317602839841303,8.96138756968821,017,25,24664,4.7185030888030886,4.646766795366795,5307.776586634823,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",26099,34,0.5157505504428447,0.4830783548577827,1071,5616.593461505929,42.395317,-71.180284,-71.058701,42.3549,10964.277245062955,-20.278990409529513
