zip,post_net,post_bus,post_pop,post_temp,post_perm,pre_net,pre_bus,pre_pop,pre_temp,pre_perm,post_pct_change,pre_pct_change,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,estab_count,density2019,lat,lon,cbd_lon,cbd_lat,dist_to_cbd,pp_growth
2360,2.9435362551399056,3.567822282059913,3.717614415137231,3.717614415137231,2.8382308695216127,0.7070504462942533,0.841467519353753,0.8723631865743993,0.8723631865743993,1.2720221977066828,16.735708367854187,6.439570695286981,023,25,56271,108.61533204633204,95.50923899613899,589.1681327528406,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",59826,48,0.38627262668050377,0.3452915748352892,2971,626.3896627049713,41.883359,-70.631381,-71.058701,42.3549,63248.26714729803,10.296137672567205
2445,-6.477175666698301,8.236658932714617,-7.7450887349340425,-7.7450887349340425,-5.058365758754864,-2.2587074119768435,0,-2.5794818259466643,-2.5794818259466643,-1.8221505172250165,-5.835203590894517,5.835203590894517,021,25,20679,2.6487861003861,2.602619691119691,7945.455907583464,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",21074,843,0.49928242591231115,0.4739103209306927,862,8097.226064916772,42.325483,-71.135045,-71.058701,42.3549,7084.104012276249,-11.670407181789034
2446,-11.003951510280624,-23.718887262079065,-11.370303395619851,-11.370303395619851,-8.144129663117004,-3.0774897863505455,-1.8301610541727673,-3.3447190409215724,-3.3447190409215724,-2.7694059339628962,0.33660589060308554,5.159244847960801,021,25,29311,1.2917440154440154,1.287127413127413,22772.415303300277,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",29862,786,0.5138476167129926,0.4907490556826303,1366,23200.500350965605,42.343503,-71.122248,-71.058701,42.3549,5379.8126156922,-4.822638957357716
2472,-3.5221577791542313,-1.770890979524073,-4.45492426375359,-4.45492426375359,-2.956247536460386,-0.6278506672673011,-0.8854454897620365,-0.8367588265105017,-0.8367588265105017,-0.5912495072920773,6.29822732012513,3.907793633369923,017,25,32014,4.154858301158301,4.031130115830116,7941.693540052718,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",35518,89,0.49281880612140455,0.4597660628442176,1807,8810.928692309379,42.369451,-71.177925,-71.058701,42.3549,9939.526539759685,2.3904336867552067
2474,-2.636487552909104,-3.1026252983293556,-3.5203386182652987,-3.5203386182652987,-1.9836430159982783,-0.5057751632111342,-0.7159904534606205,-0.7062916995480306,-0.7062916995480306,-0.3838151947772437,5.7118130679359584,5.0228310502283104,017,25,26312,3.3253486486486485,3.052450579150579,8619.959379431451,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",27878,577,0.5097954330965822,0.47634476148812205,838,9132.989798563014,42.420949,-71.15637,-71.058701,42.3549,10887.91658381531,0.688982017707648
3820,-1.6946473173353567,1.9695044472681067,-2.0661418318631637,-2.0661418318631637,-1.2330456226880395,-1.4701697808972778,-0.3176620076238882,-1.7999304435802586,-1.7999304435802586,-1.0970944386480763,11.327330816148708,8.071748878923767,017,33,30039,30.282167953667955,27.770503474903474,1081.6872667485698,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",31629,50,0.42084816749618126,0.3751189516237343,1574,1138.9422603945043,43.190665,-70.887661,-71.058701,42.3549,94080.81161016568,3.2555819372249406
7002,-2.28449401606981,-1.8043684710351375,-3.1923000107541752,-3.1923000107541752,-2.249158869889847,-0.6560046703845386,-1.8043684710351375,-1.0201103071085096,-1.0201103071085096,-0.682121952343642,10.226476768620126,8.19672131147541,017,34,63031,6.644622007722008,5.835487258687259,10801.325957171115,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",65091,50,0.4170870062246921,0.37141055691940594,2106,11154.33846644072,40.662411,-74.110228,-73.980797,40.756699,15147.709230822036,2.0297554571447165
7010,-2.797898591100852,0.12121212121212122,-3.8402451643715674,-3.8402451643715674,-2.292446071798137,-1.0308047440897874,-6.545454545454546,-1.2417416222239912,-1.2417416222239912,-0.8954867467961474,7.504078303425775,4.364392102528576,003,34,23594,0.9626752895752896,0.9626752895752896,24508.783237190117,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",25126,30,0.4489023731701521,0.4002166252687568,825,26100.18172491476,40.822081,-73.987834,-73.980797,40.756699,7302.415745576957,3.1396862008971986
7016,2.7150828683268093,2.6153846153846154,2.740901141001083,2.740901141001083,2.6068126925959856,0.28316815191138506,0.5384615384615384,0.1973848588323478,0.1973848588323478,0.15407678854001833,12.750306497752351,5.011185682326622,039,34,22625,4.868311969111969,4.829600772200772,4684.6522243059335,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",24014,28,0.48076982189509443,0.44218147383253154,1300,4972.253635999235,40.656391,-74.30483,-73.980797,40.756699,29536.1510899704,7.739120815425729
7024,-0.9003473149879775,0.8974358974358974,-1.891530857600855,-1.891530857600855,-0.6652417846647074,-0.499599251936949,-0.22435897435897434,-0.8006946299759552,-0.8006946299759552,-0.3660165642532728,5.6402757468142894,1.3852813852813852,003,34,35353,2.896257142857143,2.549708108108108,13865.508717479055,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",37430,50,0.46910822376705175,0.42071948652208624,3120,14680.111766900716,40.85064,-73.971007,-73.980797,40.756699,10489.951695306787,4.254994361532904
7030,-13.345740980956142,-8.486707566462167,-15.730641249788507,-15.730641249788507,-9.320775289981764,-3.047393454025906,-2.4880708929788686,-3.4523339537157147,-3.4523339537157147,-2.9233169777978305,5.2561543579507655,3.97212543554007,017,34,50005,1.2636057915057914,1.2636057915057914,39573.259584708714,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",53193,36,0.5683488990766795,0.5093270406618009,2934,42096.19832195601,40.745268,-74.032021,-73.980797,40.756699,4503.269906598844,1.2840289224106956
7042,-2.6090594454797853,-1.7139796464916979,-3.020575818658959,-3.020575818658959,-2.590042977218271,-0.3004601985319287,0,-0.3924999049176587,-0.3924999049176587,-0.40314912714410683,11.633608201470915,5.744888023369036,013,34,25599,3.7817324324324324,3.7755204633204635,6780.257251601916,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",26293,473,0.47000284460478425,0.4277488443168372,1867,6964.072968333497,40.813487,-74.219011,-73.980797,40.756699,21050.04635153412,5.888720178101879
7047,-3.305798536165793,1.537744641192917,-4.137035654587059,-4.137035654587059,-3.1061847806683005,-1.1165387299371947,-0.8387698042870456,-1.3528294844122752,-1.3528294844122752,-1.0694753241694932,5.847016419703644,3.697478991596639,017,34,60773,5.30654555984556,5.133696911196911,11838.057651485096,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",61619,87,0.42012026433994176,0.3696992121317536,2146,12002.85117448308,40.794175,-74.02496,-73.980797,40.756699,5591.431684830501,2.1495374281070054
7083,0.04350821217504804,-2.133946158896914,0.0821217504804032,0.0821217504804032,-0.17222000652623182,0.0670751604365324,-1.3460275771503611,0.13560059461223306,0.13560059461223306,-0.08882926652405641,5.830388692579505,7.996214809557606,013,34,53053,8.669521235521236,8.648474903474904,6134.376360239379,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",55162,625,0.41552474320683286,0.3737350781230629,3046,6378.234384172896,40.695266,-74.269078,-73.980797,40.756699,25263.220813147094,-2.165826116978101
7086,-0.30813475760065734,18.67816091954023,-1.8207340454669954,-1.8207340454669954,0.5957271980279375,1.0955902492467817,0,0.8511366748835936,0.8511366748835936,0.657354149548069,4.227429133213174,5.36266758336198,017,34,12554,0.8327474903474903,0.8079745173745174,15537.61873678114,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",14604,38,0.5078517231618039,0.4518549709740622,348,18074.827467894836,40.767828,-74.020791,-73.980797,40.756699,3592.513124139576,-1.1352384501488064
7087,-3.88244256915143,-6.32111251580278,-4.505537974683544,-4.505537974683544,-3.51910454758556,-1.2379864041256448,1.0956595027391487,-1.5248476324425693,-1.5248476324425693,-1.21601031411158,3.9384947396816834,2.960067020385367,017,34,66515,1.288230888030888,1.288230888030888,51632.824998995966,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",68256,70,0.418175586324489,0.3656663773291397,2373,52984.290808561505,40.767374,-74.032326,-73.980797,40.756699,4504.324676912123,0.9784277192963162
7090,2.522106109324759,6.24620982413584,2.356645230439443,2.356645230439443,1.7115487674169347,0.8038585209003215,-0.42449969678593086,0.9800375133976419,0.9800375133976419,0.6866291532690246,15.830546265328874,4.303734850358644,039,34,30338,6.747844787644787,6.723819305019305,4512.018932060355,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",29856,54,0.5047901562354633,0.45760486676224943,1649,4440.3334839341405,40.651644,-74.343447,-73.980797,40.756699,32762.272365217887,11.52681141497023
7093,-3.829381515809875,-3.640040444893832,-4.604323293580706,-4.604323293580706,-3.6089967020428575,-1.8459181919067196,-3.4378159757330633,-2.13679488582191,-2.13679488582191,-1.842792166179528,3.125775241875465,6.990088680229525,017,34,60884,1.2030907335907335,1.2030907335907335,50606.32444428042,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",63979,41,0.4355268606142496,0.38123012518580374,1978,53178.8652457233,40.788079,-74.011357,-73.980797,40.756699,4340.490712123652,-3.8643134383540603
7094,-3.418633540372671,-3.3836858006042294,-4.167453416149068,-4.167453416149068,-2.986335403726708,-1.2720496894409938,-1.148036253776435,-1.714782608695652,-1.714782608695652,-1.296894409937888,10.59288537549407,2.493133319247834,017,34,16264,6.598638223938224,5.821738223938224,2793.6673506075153,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",20125,42,0.4794965336851523,0.4306038100536043,1655,3456.87133736942,40.781958,-74.067649,-73.980797,40.756699,7843.576161688825,8.099752056246237
7302,-8.092733712568423,-8.284023668639055,-10.58666952881829,-10.58666952881829,-5.3965868841901905,-0.6976494579800364,-3.3136094674556213,-0.984222389181067,-0.984222389181067,-0.7405817323172695,3.0236113470358417,5.420726306465899,017,34,36352,1.5362366795366795,1.4710945945945946,24710.851452770046,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",46585,1517,0.5773622218589545,0.5179595677171981,2535,31666.89631732209,40.719389,-74.046469,-73.980797,40.756699,6923.382016050274,-2.3971149594300574
7304,-3.104299859210192,-7.3961499493414395,-3.746393703695156,-3.746393703695156,-2.725782999053708,-1.1493987582800564,0.7092198581560284,-1.4967572183626838,-1.4967572183626838,-1.1540148175502574,6.965672763718366,6.818791946308725,017,34,41233,1.8911741312741313,1.8749436293436292,21991.594496328744,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",43327,1744,0.4217069790134913,0.3722990347665212,987,23108.428073204363,40.716495,-74.072593,-73.980797,40.756699,8943.273224029923,0.14688081740964165
7305,-2.4094531802935655,-2.631578947368421,-2.874880758223836,-2.874880758223836,-2.3279071914330554,-0.9247007416069175,-3.477443609022556,-0.9485490968397082,-0.9485490968397082,-0.8477705634366249,7.749287749287749,7.8866296980899575,017,34,60104,6.132013127413128,5.805385714285714,10353.144986059742,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",64994,1892,0.4032964651287621,0.3581030659797712,1064,11195.466278849442,40.697302,-74.082273,-73.980797,40.756699,10816.797068546097,-0.1373419488022085
7306,-6.306029600906071,-6.778910057598582,-7.2506862726278,-7.2506862726278,-5.724377555525694,-2.4456260917973625,-1.1962782454585734,-2.9266888065575025,-2.9266888065575025,-2.4456260917973625,3.6816765788728403,5.33175355450237,017,34,52669,2.912315444015444,2.7215552123552125,19352.537755212637,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",52093,1484,0.48250050925389537,0.4300461778499767,2257,19140.894060686398,40.734924,-74.071875,-73.980797,40.756699,8054.644248632134,-1.65007697562953
