zip,post_pct_change,pre_pct_change,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,price_level,total_deaths,estab_count,deaths_capita,density2019,lon,lat,cbd_lon,cbd_lat,dist_to_cbd,pp_growth
2111,-17.125567322239032,4.999285816311955,025,25,7383,0.28065637065637067,0.25867451737451735,28541.659514573108,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",7926,675,0.49794715198755457,0.4544245462130945,1009646.4166666666,7026.5481479,1940,0.886518817549836,30640.82260768068,-71.06101,42.349838,-71.058701,42.3549,594.6545182948463,-22.12485313855099
2113,-15.778603882693101,1.42664353190669,025,25,6915,0.1007061776061776,0.1007061776061776,68665.10242342684,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",6966,405,0.540738579781234,0.4904436192547708,1027933,6963.5407405999995,307,0.9996469624748779,69171.5261723198,-71.05636,42.365028,-71.058701,42.3549,1143.7701671521304,-17.205247414599793
2114,-19.45761426133131,5.541740674955594,025,25,11999,0.5666810810810811,0.4495015444015444,26694.01284477272,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",13335,669,0.5451294108181476,0.4999437446879166,2329152.9166666665,16501.2558412,1288,1.237439508151481,29666.193956583396,-71.06774,42.361792,-71.058701,42.3549,1068.3950095273146,-24.999354936286906
2115,-9.298214601378822,3.611349957007739,025,25,28441,0.748207722007722,0.7082030888030888,40159.3842919652,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",28652,994,0.4798534312364419,0.4416485133984917,1374103.0833333333,16154.6402704,1129,0.5638224302108055,40457.32142798731,-71.09268,42.34308,-71.058701,42.3549,3089.678708089581,-12.909564558386561
2116,-9.631301730624529,1.5918958031837915,025,25,20628,0.7329382239382239,0.6303586872586873,32724.225773277332,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",23157,979,0.5294798180456796,0.4853475698052673,2426541.25,18115.1035262,3990,0.7822733310100618,36736.22727514947,-71.07372,42.349622,-71.058701,42.3549,1368.1506611816922,-11.223197533808321
2118,-14.367160775370582,3.2432432432432434,025,25,26498,1.1065737451737452,1.1006555984555983,24074.742396423615,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",28262,1258,0.4867172139586866,0.44507453202364294,2442665.5,21350.9304935,1476,0.755464245046352,25677.423564334073,-71.07276,42.338724,-71.058701,42.3549,2140.203530984151,-17.610404018613824
2119,11.655588189828412,4.979811574697174,025,25,25346,1.5969671814671815,1.5969671814671815,15871.334297999707,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",27818,1146,0.38045098164840824,0.3437409372233717,541683,18013.6830519,758,0.6475549303292831,17419.2684250673,-71.08455,42.324511,-71.058701,42.3549,3995.975725901644,6.675776615131238
2120,-0.7004310344827587,1.651102990932467,025,25,15181,0.6207451737451738,0.6207451737451738,24456.090263912472,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",15188,1201,0.4040375428187613,0.36851778371473526,766149.6666666666,9313.023602199999,290,0.6131830130497761,24467.36703302171,-71.09651,42.332099,-71.058701,42.3549,4014.962571835352,-2.3515340254152255
2124,2.9225736095965105,7.010309278350515,025,25,47783,3.074576447876448,3.0027127413127412,15913.277131901064,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",56649,1933,0.38302131810605605,0.3485900121447433,576522.75,26320.269256223997,1034,0.46462019199322135,18865.94052790874,-71.07156,42.28713,-71.058701,42.3549,7618.003590922537,-4.087735668754005
2125,-10.75598086124402,7.538635506973238,025,25,33295,2.441341312741313,2.132737837837838,15611.388989916526,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",34847,1175,0.41409075320579436,0.3734519762659996,615681,20607.0639454,780,0.5913583363101559,16339.092119886505,-71.05811,42.316852,-71.058701,42.3549,4235.763179073773,-18.294616368217255
2127,-5.444028581150051,3.6081605125611196,025,25,31799,2.6336046332046332,2.019687644787645,15744.513802451582,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",37634,1080,0.5206119064832284,0.472249829779548,831484.0833333334,26122.5318343,1178,0.6941205249056704,18633.57440301465,-71.04562,42.33499,-71.058701,42.3549,2463.86598562597,-9.05218909371117
2128,-7.2442279178140225,5.201342281879195,025,25,40508,5.989934749034749,4.84982972972973,8352.458180476662,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",47263,1593,0.4129018431546431,0.36464608762099354,564171.9166666666,24347.0499453,1465,0.5151397487527242,9745.290584177656,-71.0255,42.378297,-71.058701,42.3549,3773.6570787670057,-12.445570199693218
2130,-7.007652033830045,2.60149783208514,025,25,35401,3.4610042471042473,3.3341903474903476,10617.570177613408,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",40749,1364,0.45011509394540966,0.42150134535122225,886556.5833333334,27236.97756481,1189,0.6684084901423348,12221.557785587096,-71.11171,42.309998,-71.058701,42.3549,6634.307239460493,-9.609149865915185
2131,-8.388520971302428,10.620258813029897,025,25,29826,2.5974096525096524,2.592480694980695,11504.810839188178,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",34419,1322,0.4202085647290566,0.3915841512906258,606680.5833333334,16953.332741399998,795,0.4925573881112176,13276.47301931261,-71.13052,42.284678,-71.058701,42.3549,9800.568544103962,-19.008779784332326
2132,-1.4395631670389675,2.697302697302697,025,25,25861,4.656921235521236,4.561126254826255,5669.871552587643,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",27801,866,0.4435793484830997,0.41713120245791635,646787.25,16598.5356862,937,0.5970481524477537,6095.205097772285,-71.1598,42.279432,-71.058701,42.3549,11824.944864218232,-4.136865864341664
2134,-4.404532820183879,1.4327855035819637,025,25,21503,1.37186138996139,1.3263602316602316,16212.036132208415,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",19907,948,0.469376596701424,0.43301216344241933,818380.5,14470.9506454,931,0.7269277462902497,15008.74311881472,-71.13164,42.355147,-71.058701,42.3549,6000.270812066596,-5.837318323765842
2135,-6.831882116543872,3.4255599472990776,025,25,42780,2.8559432432432432,2.6348023166023165,16236.512215901848,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",44951,1296,0.48617040734523614,0.45172638102530643,756030.8333333334,32084.287206257,1217,0.7137613669608462,17060.4829503741,-71.15349,42.348418,-71.058701,42.3549,7831.392853204269,-10.25744206384295
2138,-16.65979381443299,5.194297988674087,017,25,36314,3.0641980694980693,2.7404281853281853,13251.21387760473,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",38504,1173,0.521858803237637,0.5056100984411755,2002344.8333333333,34634.436488399995,2161,0.8995022981612298,14050.359066566409,-71.12803,42.379146,-71.058701,42.3549,6308.674487118713,-21.854091803107078
2139,-13.64877161055505,3.0439294361812523,017,25,36349,1.6986081081081081,1.5563841698841698,23354.7736499435,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",38715,1033,0.5211819672757769,0.4947557789164994,1342861.75,23865.1574994,2121,0.616431809360713,24874.963874042274,-71.10431,42.364347,-71.058701,42.3549,3896.2808942580596,-16.692701046736303
2140,-15.579432079815811,4.142441860465116,017,25,17607,1.1744328185328186,1.1536440154440155,15262.073711034163,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",21490,890,0.5121108733371682,0.48155871407146156,1204468.6666666667,15638.261951999999,872,0.7276994859004188,18627.930030676675,-71.12837,42.393327,-71.058701,42.3549,7150.193342169683,-19.72187394028093
2141,-18.128761626846618,8.289794496691048,017,25,11910,0.651123166023166,0.6399054054054054,18612.12594766963,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",14522,605,0.5273304988095314,0.49327420700004787,987580.5,10420.021875932,701,0.7175335267822613,22693.979262137564,-71.08443,42.370519,-71.058701,42.3549,2738.9378805120878,-26.418556123537666
2143,-6.986382474837181,3.4529582929194955,017,25,24514,1.5432849420849422,1.5373868725868727,15945.238272232478,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",25327,947,0.5106607825869695,0.47676641599308095,979180.1666666666,16474.291053,1119,0.6504635785130494,16474.057669936854,-71.09908,42.381929,-71.058701,42.3549,4481.325395281723,-10.439340767756676
2144,-6.342494714587738,3.7578288100208765,017,25,23891,1.0844023166023167,1.0819050193050193,22082.34509841428,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",24818,932,0.5267681744967527,0.48934720338517573,1171695.6666666667,16669.575015,758,0.6716727784269482,22939.167077662954,-71.12165,42.399546,-71.058701,42.3549,7176.172032580221,-10.100323524608614
2145,-10.256410256410255,6.331168831168831,017,25,25439,1.486469111969112,1.3958135135135135,18225.214008686205,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",28402,897,0.45556510140449885,0.4135798598295899,762994.1666666666,16541.7174558,738,0.5824138249348637,20347.990419226608,-71.09225,42.390846,-71.058701,42.3549,4860.492869825315,-16.587579087579087
2148,-10.980195537728754,3.1868662481892804,017,25,59503,5.082493822393823,5.043926254826255,11796.960739278227,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",60984,33,0.4200416619049956,0.3782034110017869,511031.0833333333,38634.92059930499,1865,0.6335255247164009,12090.581209756541,-71.06059,42.428549,-71.058701,42.3549,8200.040006226924,-14.167061785918035
2150,-9.94532673782869,3.842264914054601,025,25,35124,2.4544559845559846,2.2080285714285712,15907.40285451793,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",39983,48,0.3802922397415453,0.32799957339550906,451264.1666666667,19478.2186466,1298,0.4871625102318485,18108.008436743832,-71.03352,42.396382,-71.058701,42.3549,5060.8151878102435,-13.787591651883291
2151,-7.180851063829788,2.425292334343872,025,25,51808,7.1358602316602315,5.8650756756756754,8833.304609327408,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",53701,62,0.39429014843372445,0.3485690061149044,466826.0833333333,33656.016688235,1489,0.626729794384369,9156.062593141814,-71.00525,42.416247,-71.058701,42.3549,8121.093698901932,-9.60614339817366
2152,7.1824536032778985,1.0050251256281406,025,25,17497,3.161476447876448,1.9723196911196912,8871.279883671854,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",18542,24,0.4109268768142082,0.3712139216043414,541894.4166666666,11509.103631299999,466,0.6207045427300183,9401.112853805997,-70.97803,42.373047,-71.058701,42.3549,6936.019995216686,6.177428477649758
2155,-4.926499801350815,2.115987460815047,017,25,57964,8.758881853281853,8.196722393822395,7071.607066220225,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",59735,309,0.46312400682591853,0.4248573098144779,653112.0833333334,36289.9781364,2134,0.6075161653369047,7287.669037690034,-71.10942,42.419846,-71.058701,42.3549,8346.236110582151,-7.042487262165862
2169,-3.98251578436134,4.131227217496963,021,25,55055,10.43734362934363,8.97139305019305,6136.728119254044,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",56523,853,0.4405960991699051,0.39820948654942295,490435.8333333333,44536.112686548004,2970,0.7879290321912851,6300.359340379554,-70.99593,42.250739,-71.058701,42.3549,12694.727846059213,-8.113743001858303
2171,0.35398230088495575,-9.217758985200845,021,25,17711,4.36367027027027,2.4547694980694983,7214.934035121604,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",17836,893,0.4415312401225466,0.4001708299821864,547620.8333333334,13882.1826348,677,0.7783237628840547,7265.855313106484,-71.02316,42.284498,-71.058701,42.3549,8365.29296216756,9.571741286085802
2184,-0.6428112277694451,1.2032660077352815,021,25,35744,14.562844015444016,13.748603088803089,2599.8277620735184,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",37220,49,0.4344419727333679,0.394176440866118,534698.4166666666,22790.3110146,2914,0.6123135683664697,2707.184123331926,-70.99968,42.209555,-71.058701,42.3549,16894.137443949483,-1.8460772355047266
2210,-16.018168054504166,1.4400677678949596,025,25,2090,1.4686374517374516,0.92649189189189185,2255.821144567418,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",3715,461,0.573740800126276,0.5189736449913284,971260.25,7584.1362646,1957,2.041490246191117,4009.7490679750995,-71.04463,42.347974,-71.058701,42.3549,1390.849694243511,-17.458235822399125
2215,-9.891237430740816,4.110955897026542,021,25,26125,0.8722355212355213,0.7641081081081081,34190.18817204301,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",25770,1299,0.48847419801021863,0.4564563702353932,941777.0833333334,16106.333279182,950,0.6250032316329841,33725.59422750424,-71.10215,42.346997,-71.058701,42.3549,3681.1646914357675,-14.002193327767358
2360,1.6284233900814211,1.2012012012012012,023,25,56271,108.61533204633204,95.50923899613899,589.1681327528406,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",59826,48,0.38346838104917175,0.3412957981778104,390834.25,41920.777020405,2971,0.7007116808813059,626.3896627049713,-70.61999,41.894676,-71.058701,42.3549,62743.10323213731,0.4272221888802199
2445,-8.166189111747851,4.395990856339019,021,25,20679,2.6487861003861,2.602619691119691,7945.455907583464,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",21074,843,0.4887813896649758,0.4627418685187168,2113358.25,13543.874709265001,862,0.642681726737449,8097.226064916772,-71.13933,42.324397,-71.058701,42.3549,7452.897686251806,-12.56217996808687
2446,-6.8866053722733005,2.9713477184294304,021,25,29311,1.2917440154440154,1.287127413127413,22772.415303300277,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",29862,786,0.508047956846168,0.4824871728693243,1981234.1666666667,24346.992697898997,1366,0.8153168809155112,23200.500350965605,-71.12141,42.344747,-71.058701,42.3549,5281.431914588145,-9.85795309070273
2458,4.593639575971731,0.9082652134423252,017,25,12131,2.0397204633204633,2.0022324324324323,6058.73713935526,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",12778,613,0.4978949875963524,0.4655093969858807,1194369.1666666667,7334.3521310470005,913,0.5739827931637972,6381.876446021063,-71.18809,42.354727,-71.058701,42.3549,10644.027235378977,3.685374362529406
2459,-9.86780860175014,2.9528267915016206,017,25,19095,5.089116216216216,5.004760617760618,3815.3672989346824,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",19012,794,0.5108081341516744,0.4802259179776004,1486146.0833333333,9996.4985742,1325,0.5257994200610141,3798.7830891514104,-71.193,42.321197,-71.058701,42.3549,11670.378922954445,-12.82063539325176
2467,-5.207398096606213,8.921389396709325,017,25,22491,4.927011583011583,4.872042084942085,4616.339433830518,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",22269,921,0.4936979431483685,0.46647199287469915,1435861.6666666667,10813.920623459999,937,0.48560423114913104,4570.77332497318,-71.17314,42.321997,-71.058701,42.3549,10103.88142544294,-14.128787493315539
2472,-5.694107261090267,3.6713286713286712,017,25,32014,4.154858301158301,4.031130115830116,7941.693540052718,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",35518,89,0.49197362269806616,0.4559663740545428,726903.75,23038.7468622,1807,0.6486498919477448,8810.928692309379,-71.18196,42.371296,-71.058701,42.3549,10301.379862139882,-9.365435932418938
2474,-7.000946073793755,4.0093240093240095,017,25,26312,3.3253486486486485,3.052450579150579,8619.959379431451,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",27878,577,0.5075184679085168,0.47316491305363445,825319.4166666666,17194.8985884,838,0.6167909673721214,9132.989798563014,-71.15635,42.419496,-71.058701,42.3549,10778.194144569801,-11.010270083117764
2478,-11.317602839841303,8.96138756968821,017,25,24664,4.7185030888030886,4.646766795366795,5307.776586634823,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",26099,34,0.5157505504428447,0.4830783548577827,1203112.0833333333,15026.372204399999,1071,0.5757451321659833,5616.593461505929,-71.17471,42.391546,-71.058701,42.3549,10376.090517072196,-20.278990409529513
3801,4.409983038526775,4.925107895404925,015,33,21532,29.30624362934363,23.82593861003861,903.7209552335495,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",22488,89,0.44017954314112945,0.39107960620567184,510831,3939.7216764359996,3674,0.17519217700266806,943.8452926477829,-70.776840000000007,43.070188,-71.058701,42.3549,82895.73910165347,-0.5151248568781499
3820,10.10719754977029,7.150016705646508,017,33,30039,30.282167953667955,27.770503474903474,1081.6872667485698,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",31629,50,0.4232311880827269,0.37758277733705703,328540.3333333333,3250.9057943909997,1574,0.10278243998833349,1138.9422603945043,-70.88787,43.190984,-71.058701,42.3549,94113.38879238992,2.9571808441237826
7002,2.9905401281660056,3.5308953341740232,017,34,63031,6.644622007722008,5.835487258687259,10801.325957171115,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",65091,50,0.41632510018258984,0.36951737022202974,411239,59513.687433025,2106,0.9143151500672135,11154.33846644072,-74.117680000000007,40.666552,-73.980797,40.756699,15300.704871016393,-0.5403552060080177
7024,-0.1638672675133142,1.7341040462427744,003,34,35353,2.896257142857143,2.549708108108108,13865.508717479055,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",37430,50,0.46628553431087083,0.4178078049414576,728157.1666666666,46082.353549,3120,1.2311609283729628,14680.111766900716,-73.97501,40.849879,-73.980797,40.756699,10384.206032055501,-1.8979713137560885
7030,-4.706734250543085,4.3737574552683895,017,34,50005,1.2636057915057914,1.2636057915057914,39573.259584708714,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",53193,36,0.5648600786493597,0.5048974734769499,900879.8333333334,63799.685973800006,2934,1.1994000333464931,42096.19832195601,-74.03294,40.744851,-73.980797,40.756699,4590.797226194984,-9.080491705811475
7042,2.3529411764705883,4.878048780487805,013,34,25599,3.7817324324324324,3.7755204633204635,6780.257251601916,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",26293,473,0.4754247859509674,0.43200732631999145,689058,32764.986539999998,1867,1.2461486532537176,6964.072968333497,-74.21576,40.81315,-73.980797,40.756699,20777.511169787485,-2.5251076040172165
7047,0.25985275010827197,1.6174863387978144,017,34,60773,5.30654555984556,5.133696911196911,11838.057651485096,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",61619,87,0.4141455010576195,0.36256295005613515,444837.5833333333,47541.24842605,2146,0.7715355397856181,12002.85117448308,-74.01963,40.7946,-73.980797,40.756699,5340.165898434858,-1.3576335886895425
7083,-2.106206587497199,4.303510758776897,013,34,53053,8.669521235521236,8.648474903474904,6134.376360239379,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",55162,625,0.41771136081782106,0.3735033682055134,360405.9166666667,53533.136443017,3046,0.9704712744827417,6378.234384172896,-74.26933,40.695401,-73.980797,40.756699,25279.60258538458,-6.409717346274096
7086,-10.782865583456426,11.564121571534471,017,34,12554,0.8327474903474903,0.8079745173745174,15537.61873678114,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",14604,38,0.492695164646913,0.4379804523167385,881750.8333333334,19910.0660675,348,1.3633296403382635,18074.827467894836,-74.022351,40.769796,-73.980797,40.756699,3794.864622583218,-22.3469871549909
7087,-3.314917127071823,0.11448196908986834,017,34,66515,1.288230888030888,1.288230888030888,51632.824998995966,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",68256,70,0.41125077226349943,0.3572706106548842,478618.8333333333,51858.950975825,2373,0.7597713164531323,52984.290808561505,-74.0302,40.767751,-73.980797,40.756699,4343.366140330724,-3.4293990961616916
7093,-3.1044461983688505,0.25940337224383914,017,34,60884,1.2030907335907335,1.2030907335907335,50606.32444428042,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",63979,41,0.4318535592589421,0.37600807502058753,471698.0833333333,55881.415361275,1978,0.8734337104561654,53178.8652457233,-74.01223,40.7895,-73.980797,40.756699,4511.597308499332,-3.3638495706126896
7094,-5.775211017325633,4.142794182459234,017,34,16264,6.598638223938224,5.821738223938224,2793.6673506075153,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",20125,42,0.4695918522960913,0.4197724546732318,519159.75,17595.4871225,1655,0.8743099191304348,3456.87133736942,-74.06,40.7885,-73.980797,40.756699,7557.458904965237,-9.918005199784867
7104,0,6.70690811535882,013,34,50478,2.653158687258687,2.5341795366795368,19918.872861762542,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",51075,1672,0.3762302428367673,0.32491096798963265,332117.6666666667,54770.6670777,1173,1.0723576520352425,20154.45206653437,-74.16831,40.767702,-73.980797,40.756699,15857.768440683389,-6.70690811535882
7110,-1.5136558078315236,2.9158383035122597,013,34,28351,3.429310038610039,3.3854366795366797,8374.39972555624,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",28397,86,0.4621389403407808,0.41824638124129204,410399.25,32356.709236113,1280,1.1394411112481249,8387.987337540848,-74.15877,40.8196,-73.980797,40.756699,16553.97713099824,-4.429494111343783
7302,-9.787075084049308,2.9268292682926833,017,34,36352,1.5362366795366795,1.4710945945945946,24710.851452770046,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",46585,1517,0.5725526778805727,0.5119967267156292,1105157,69595.38564947499,2535,1.493944094654395,31666.89631732209,-74.04703,40.721602,-73.980797,40.756699,6817.109310134117,-12.713904352341991
7304,1.340033500837521,2.9663434112949227,017,34,41233,1.8911741312741313,1.8749436293436292,21991.594496328744,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",43327,1744,0.41688128479297165,0.36625329116450583,441984.5833333333,41299.214237224995,987,0.9531981036588039,23108.428073204363,-74.07253,40.716452,-73.980797,40.756699,8941.072695901905,-1.6263099104574017
7305,1.2241329058583503,5.545509342977698,017,34,60104,6.132013127413128,5.805385714285714,10353.144986059742,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",64994,1892,0.4023290165971055,0.3563953312598633,374502.1666666667,49558.648013524995,1064,0.7625111243118595,11195.466278849442,-74.08843,40.701302,-73.980797,40.756699,10975.916306980336,-4.321376437119348
7306,-16.675632060247445,11.388087116242456,017,34,52669,2.912315444015444,2.7215552123552125,19352.537755212637,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",52093,1484,0.48170103232713785,0.4277367735233979,586548.4166666666,49293.07169535,2257,0.9462513522997332,19140.894060686398,-74.06582,40.733751,-73.980797,40.756699,7612.097920141002,-28.0637191764899
7307,-1.4656144306651635,2.378255945639864,017,34,43812,2.2720857142857143,2.2398853281853284,19559.929898507282,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",41411,1506,0.4555544355903815,0.40141942537887937,600419.5,35605.66485,961,0.8598117613677525,18488.000023443008,-74.04943,40.748001,-73.980797,40.756699,5868.1693343758525,-3.8438703763050275
7424,7.9470198675496695,4.114780725500812,031,34,26222,5.919150193050193,5.693452509652509,4605.641296830702,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",27030,38,0.4354333997450962,0.38964615557532484,406630.5833333333,31589.4910917,1487,1.1686826153052166,4747.558700836469,-74.21405,40.886628,-73.980797,40.756699,24398.677693014295,3.8322391420488575
