zip,post_pct_change,pre_pct_change,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,estab_count,density2019,lat,lon,cbd_lon,cbd_lat,dist_to_cbd,pp_growth
1905,92.95024843965537,98.95931605253034,009,25,25251,4.021042084942085,3.5595926640926643,7093.789200859714,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",24580,922,0.35783676794652214,0.3089986014988407,646,6905.284486045375,42.465998,-70.975792,-71.058701,42.3549,14120.456665272442,-6.009067612874972
1906,31.086860826495,26.22673737285231,009,25,26660,11.806734362934362,10.800521235521236,2468.399387273959,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",28222,42,0.3977982661032025,0.3556517534755778,1441,2613.022037045974,42.468432,-71.013946,-71.058701,42.3549,13162.73856141094,4.860123453642689
1907,31.785871144449313,-0.39958312326019413,009,25,14027,3.463808108108108,3.036380694980695,4619.644705022465,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",15278,187,0.43295030324855566,0.3947229422219888,537,5031.648378365525,42.474287,-70.905908,-71.058701,42.3549,18284.240852976494,32.18545426770951
1913,83.22744863702518,24.273674660087472,009,25,16283,13.724586486486487,12.262992664092664,1327.8161739163672,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",17434,46,0.4143755319645034,0.37067902533850755,708,1421.6758076557112,42.851284,-70.955837,-71.058701,42.3549,55896.30621660661,58.953773976937704
1915,34.28813414745054,12.07166984164762,009,25,39502,16.62141081081081,15.093179922779923,2617.2085804383864,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",41885,25,0.43809020097344503,0.40070189851946564,2369,2775.094460828865,42.570269,-70.866996,-71.058701,42.3549,28681.68808962317,22.216464305802923
1923,25.808077233041228,9.577088896739665,009,25,26342,14.109376447876448,13.202533976833976,1995.2230417449698,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",27406,44,0.4109851645434476,0.36797495124345075,2033,2075.8136315413653,42.574174,-70.950516,-71.058701,42.3549,25975.946363468993,16.230988336301564
1930,68.69683116037092,184.1243236929974,009,25,28789,31.590664864864866,26.19591698841699,1098.9880603427468,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",30162,26,0.39955455101766024,0.3536935564074585,1540,1151.40080850526,42.61991,-70.681824,-71.058701,42.3549,42748.50603573212,-115.42749253262647
1938,68.56095077547283,18.020480679969143,009,25,13175,35.810092664092664,30.431360231660232,432.9415412161882,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",13963,25,0.4309457985842849,0.3874064936267733,629,458.83588159405207,42.68386,-70.842664,-71.058701,42.3549,40683.969809866525,50.54047009550369
1940,56.10184353350495,12.390666738199595,009,25,12108,11.208995366795367,10.548430115830115,1147.8485297854347,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",13474,213,0.4396204823015706,0.3963005044537974,679,1277.34647260728,42.534118,-71.038574,-71.058701,42.3549,20018.848380560135,43.71117679530535
1945,120.61145574873902,3.1101854174195904,009,25,19808,7.689747876447877,4.386314671814672,4515.863881650148,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",20500,40,0.4407476799021335,0.3990664046870291,1017,4673.627300778879,42.501835,-70.859126,-71.058701,42.3549,23161.477112632958,117.50127033131943
1950,35.143664604181836,14.7713282897527,009,25,17416,10.65916447876448,8.348066409266409,2086.231606958484,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",18077,30,0.4288934122526573,0.3865308678221357,1391,2165.411619142657,42.812358,-70.891095000000007,-71.058701,42.3549,52744.385211366694,20.372336314429134
1960,13.989958455883253,197.98018532304056,009,25,50944,16.561284942084942,15.997102316602316,3184.5767434473837,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",52628,168,0.39681995681137494,0.3532206065542437,2735,3289.8458082237144,42.534202,-70.969734,-71.058701,42.3549,21255.701828683035,-183.9902268671573
1970,30.894762019048617,10.461365132843627,009,25,41109,13.591002316602317,8.108971042471042,5069.570452858946,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",43033,158,0.4037864568331421,0.3634044512998267,2170,5306.838534089348,42.524435,-70.870859,-71.058701,42.3549,24378.46171671662,20.43339688620499
2019,101.58016190631483,129.98997950475473,021,25,16332,18.898656756756758,18.348734749034747,890.0886204624633,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",17108,29,0.4293907233015058,0.3808366917698935,674,932.3803648586714,42.076682,-71.47449,-71.058701,42.3549,46198.57267328985,-28.4098175984399
2021,23.622919113910523,9.380579757751597,021,25,21561,19.612791505791506,18.796464864864866,1147.077397532486,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",23369,66,0.4487647395992335,0.408416047361211,1735,1243.2656974600743,42.175737,-71.125385,-71.058701,42.3549,20687.064203632395,14.242339356158926
2026,15.931484109014143,16.663716116655895,021,25,24711,10.644858301158301,10.244120077220078,2412.2130367204522,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",25265,57,0.4413729371319973,0.40529509871716685,1710,2466.2928401417275,42.246872,-71.179462,-71.058701,42.3549,15603.65161133807,-0.7322320076417519
2035,30.246466619879936,5.4181453864928715,021,25,16865,20.849170656370656,19.847940926640927,849.7103081036951,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",17727,28,0.44983304680160474,0.406083169429896,1104,893.140505885218,42.061338,-71.245802,-71.058701,42.3549,36137.70534827847,24.828321233387065
2038,27.601202943027808,16.380692863671552,021,25,31635,27.026859073359073,26.62600772200772,1188.1240451174397,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",33256,36,0.45256060485016875,0.40828214201946117,1527,1249.0043699834227,42.084858,-71.410571,-71.058701,42.3549,41774.72623479036,11.220510079356256
2043,24.96780664287042,20.95702233800741,023,25,22157,23.024306177606178,22.146807335907337,1000.4602317588295,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",23652,22,0.49271316856793507,0.446901595615414,1588,1067.964318344534,42.216098,-70.88127,-71.058701,42.3549,21266.42824757183,4.010784304863012
2045,199.44209504622728,94.45527431817332,023,25,10293,8.155208108108107,2.6580328185328184,3872.4126836332794,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",10455,24,0.42718618586885476,0.38795796477708205,239,3933.360012375977,42.292253,-70.923919,-71.058701,42.3549,13103.153927709249,104.98682072805396
2050,72.33833513086302,21.19304929391514,023,25,25429,33.28630656370656,29.07803667953668,874.5088356634254,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",26222,285,0.414689653633468,0.374482660511383,905,901.7802779805081,42.115139,-70.710331,-71.058701,42.3549,39201.743051054335,51.14528583694788
2062,63.86090530186984,17.83224977272883,021,25,28602,10.520477606177606,10.358319305019306,2761.258767736615,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",29306,31,0.4504528329534232,0.4116716763256468,2297,2829.223461551264,42.18736,-71.195955,-71.058701,42.3549,21809.76995485389,46.02865552914101
2067,24.581191803317708,5.830603029628252,021,25,17486,23.626375675675675,22.672127027027027,771.2553823977458,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",18508,45,0.4897387720379239,0.45118757162874445,638,816.3327586307606,42.107782,-71.181771,-71.058701,42.3549,29319.772998932127,18.750588773689458
2072,49.06395546844259,18.460163794601637,021,25,26999,16.46699227799228,16.09275328185328,1677.7116710317657,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",28639,41,0.41282191506498894,0.3718972588212272,1693,1779.6208950953273,42.119006,-71.10365,-71.058701,42.3549,26519.625728353352,30.603791673840956
2081,37.20800722707975,20.863755095017993,021,25,18472,18.47001196911197,17.92253474903475,1030.65778689562,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",19904,628,0.4613333326874354,0.4221437872830836,1044,1110.5571995653106,42.146227,-71.270378,-71.058701,42.3549,29048.7862759158,16.344252132061754
2090,27.20984431858991,26.269748729383686,021,25,14636,11.180050965250965,10.894186872586873,1343.4687848827598,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",16154,40,0.48716404590459705,0.4503995663971837,854,1482.8091521587935,42.219645,-71.216769,-71.058701,42.3549,19903.424394183723,0.9400955892062228
2093,36.831940975798716,84.70339838260823,021,25,10955,22.611309266409265,21.706115057915056,504.6964862560838,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",11823,39,0.43845695714227645,0.39374317279227244,744,544.6852174354796,42.052671,-71.356858,-71.058701,42.3549,41670.13179331597,-47.87145740680951
2108,5.782250727138825,10.118740801078127,025,25,3825,0.1370023166023166,0.1370023166023166,27919.23592871073,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",4454,479,0.5335772521739932,0.49252002815412144,2137,32510.39917032094,42.357767,-71.064848,-71.058701,42.3549,597.9574284522591,-4.336490073939302
2109,15.487177149731277,8.530080767450123,025,25,3771,0.2866196911196911,0.173611583011583,21720.900959404342,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",4190,885,0.5566657853393302,0.5079923720544823,2722,24134.33439933816,42.367223,-71.050633,-71.058701,42.3549,1523.883932161176,6.957096382281154
2110,30.64711406423028,31.54665414300759,025,25,1733,0.27577799227799227,0.18523899613899614,9355.481492134757,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",2314,363,0.5553034113373793,0.5090052623292103,3573,12491.970093941043,42.361962,-71.047846,-71.058701,42.3549,1189.6723503526841,-0.89954007877731
2111,16.723775648192774,4.1482634457422485,025,25,7383,0.28065637065637067,0.25867451737451735,28541.659514573108,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",7926,675,0.49767139253753717,0.45347115382120673,1940,30640.82260768068,42.350518,-71.059062,-71.058701,42.3549,488.7052086673642,12.575512202450525
2113,28.90679167906187,2.0142576576534164,025,25,6915,0.1007061776061776,0.1007061776061776,68665.10242342684,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",6966,405,0.5459926900005027,0.49680390462000673,307,69171.5261723198,42.365335,-71.055236,-71.058701,42.3549,1196.0746369481865,26.892534021408455
2114,6.926856777635419,5.969448836443326,025,25,11999,0.5666810810810811,0.4495015444015444,26694.01284477272,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",13335,669,0.550055308857263,0.5064279421236998,1288,29666.193956583396,42.363175,-71.068646,-71.058701,42.3549,1231.9777306236736,0.957407941192093
2115,11.1116928557021,8.566239085937397,025,25,28441,0.748207722007722,0.7082030888030888,40159.3842919652,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",28652,994,0.48308631019399445,0.44655296912370973,1129,40457.32142798731,42.336342,-71.104176,-71.058701,42.3549,4273.935749371308,2.5454537697647037
2116,12.20626179442851,4.21100157212549,025,25,20628,0.7329382239382239,0.6303586872586873,32724.225773277332,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",23157,979,0.5360610074788266,0.4921121109042459,3990,36736.22727514947,42.350579,-71.076397,-71.058701,42.3549,1533.1938981316848,7.9952602223030205
2118,12.529039965916663,6.4315893665456185,025,25,26498,1.1065737451737452,1.1006555984555983,24074.742396423615,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",28262,1258,0.4848639690664817,0.4446730669297407,1476,25677.423564334073,42.33786,-71.069805,-71.058701,42.3549,2105.420214486631,6.097450599371045
2119,22.056986516318442,17.240226523508216,025,25,25346,1.5969671814671815,1.5969671814671815,15871.334297999707,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",27818,1146,0.38714347431206253,0.35150342921623007,758,17419.2684250673,42.324026,-71.085021,-71.058701,42.3549,4062.317134761125,4.816759992810226
2120,21.671589479609537,11.183958537540759,025,25,15181,0.6207451737451738,0.6207451737451738,24456.090263912472,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",15188,1201,0.41492593854956844,0.38103463681268485,290,24467.36703302171,42.332091,-71.096545,-71.058701,42.3549,4017.757159045745,10.487630942068778
2121,52.1916715185267,22.21519647780552,025,25,25978,1.7543749034749034,1.7453108108108109,14884.45487135413,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",30159,1461,0.3614361480924275,0.32520505413238854,314,17280.01672435019,42.306267,-71.085897,-71.058701,42.3549,5858.186539892894,29.976475040721176
2122,27.862494272302524,15.588662023931466,025,25,23479,2.6660370656370658,2.032150193050193,11553.771999873084,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",24485,1125,0.40614566887989545,0.36879864380371247,959,12048.814149533304,42.291413,-71.042158,-71.058701,42.3549,7197.303780097593,12.273832248371058
2124,11.754984728692666,19.073492898065883,025,25,47783,3.074576447876448,3.0027127413127412,15913.277131901064,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",56649,1933,0.3887958088282181,0.35585789838955795,1034,18865.94052790874,42.285805,-71.070571,-71.058701,42.3549,7753.422430939269,-7.318508169373217
2125,16.912487271416886,11.082467190415295,025,25,33295,2.441341312741313,2.132737837837838,15611.388989916526,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",34847,1175,0.4212869250775241,0.3818947816617997,780,16339.092119886505,42.315748,-71.055896,-71.058701,42.3549,4364.4885973722085,5.8300200810015905
2126,33.00854244829043,32.71094331177936,025,25,25562,2.1062644787644786,2.0820486486486485,12277.330799446492,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",29620,1733,0.36150468359779314,0.33088284577666516,349,14226.372673484277,42.274016,-71.09679,-71.058701,42.3549,9534.244578666126,0.2975991365110673
2127,17.490740185880487,4.397182158775735,025,25,31799,2.6336046332046332,2.019687644787645,15744.513802451582,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",37634,1080,0.5250158610741881,0.47749947919935976,1178,18633.57440301465,42.334992,-71.039093,-71.058701,42.3549,2741.164390325997,13.093558027104752
2128,17.167266490888128,8.030569716180851,025,25,40508,5.989934749034749,4.84982972972973,8352.458180476662,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",47263,1593,0.423396478210448,0.37676081158142777,1465,9745.290584177656,42.361129,-71.006975,-71.058701,42.3549,4311.083059463097,9.136696774707277
2129,11.959155151895548,13.255470166917242,025,25,16439,1.837392664092664,1.3483324324324324,12192.097145021979,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",19890,753,0.5064158229250273,0.46287998495261107,851,14751.554973811495,42.379657,-71.061487,-71.058701,42.3549,2765.4461390677156,-1.296315015021694
2130,13.33673486498372,5.286974161214621,025,25,35401,3.4610042471042473,3.3341903474903476,10617.570177613408,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",40749,1364,0.4527594621674189,0.42588531110935407,1189,12221.557785587096,42.309174,-71.113835,-71.058701,42.3549,6818.7951558398045,8.049760703769099
2131,15.03410218578424,16.64109243579749,025,25,29826,2.5974096525096524,2.592480694980695,11504.810839188178,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",34419,1322,0.42008114116972645,0.3922193782126699,795,13276.47301931261,42.284333,-71.126228,-71.058701,42.3549,9622.960482126584,-1.606990250013249
2132,11.862349444535132,19.06590082465576,025,25,25861,4.656921235521236,4.561126254826255,5669.871552587643,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",27801,866,0.44750958742926605,0.4220044652017359,937,6095.205097772285,42.280455,-71.162017,-71.058701,42.3549,11874.267433802963,-7.2035513801206275
2134,12.399038242363133,7.984688731655829,025,25,21503,1.37186138996139,1.3263602316602316,16212.036132208415,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",19907,948,0.47800330848908296,0.4439306088733523,931,15008.74311881472,42.358016,-71.128608,-71.058701,42.3549,5761.10593302222,4.4143495107073045
2135,9.36090602811805,6.791968824049394,025,25,42780,2.8559432432432432,2.6348023166023165,16236.512215901848,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",44951,1296,0.48594280287942915,0.45356132311934433,1217,17060.4829503741,42.349688,-71.153964,-71.058701,42.3549,7858.442969736696,2.5689372040686562
2136,23.685773548821498,5.058331746569443,025,25,28488,4.697492664092664,4.5897073359073355,6206.931709376243,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",35213,1548,0.38511104641733507,0.3577890345839488,745,7672.166746779895,42.255083,-71.12922,-71.058701,42.3549,12536.898366249552,18.627441802252054
