zip,post_pct_change,pre_pct_change,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,estab_count,density2019,lat,lon,cbd_lon,cbd_lat,dist_to_cbd,pp_growth
2138,-16.65979381443299,5.194297988674087,017,25,36314,3.0641980694980693,2.7404281853281853,13251.21387760473,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",38504,1173,0.521858803237637,0.5056100984411755,2161,14050.359066566409,42.379637,-71.135152,-71.058701,42.3549,6864.436896917884,-21.854091803107078
2139,-13.64877161055505,3.0439294361812523,017,25,36349,1.6986081081081081,1.5563841698841698,23354.7736499435,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",38715,1033,0.5211819672757769,0.4947557789164994,2121,24874.963874042274,42.362986,-71.103353,-71.058701,42.3549,3781.682738058584,-16.692701046736303
2140,-15.579432079815811,4.142441860465116,017,25,17607,1.1744328185328186,1.1536440154440155,15262.073711034163,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",21490,890,0.5121108733371682,0.48155871407146156,872,18627.930030676675,42.392157,-71.133996,-71.058701,42.3549,7452.815987736416,-19.72187394028093
2141,-18.128761626846618,8.289794496691048,017,25,11910,0.651123166023166,0.6399054054054054,18612.12594766963,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",14522,605,0.5273304988095314,0.49327420700004787,701,22693.979262137564,42.3703,-71.08256,-71.058701,42.3549,2605.8091574686673,-26.418556123537666
2143,-6.986382474837181,3.4529582929194955,017,25,24514,1.5432849420849422,1.5373868725868727,15945.238272232478,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",25327,947,0.5106607825869695,0.47676641599308095,1119,16474.057669936854,42.380985,-71.096552,-71.058701,42.3549,4257.150608854764,-10.439340767756676
2144,-6.342494714587738,3.7578288100208765,017,25,23891,1.0844023166023167,1.0819050193050193,22082.34509841428,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",24818,932,0.5267681744967527,0.48934720338517573,758,22939.167077662954,42.399655,-71.12255,-71.058701,42.3549,7238.085095092322,-10.100323524608614
2145,-10.256410256410255,6.331168831168831,017,25,25439,1.486469111969112,1.3958135135135135,18225.214008686205,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",28402,897,0.45556510140449885,0.4135798598295899,738,20347.990419226608,42.391577,-71.08991,-71.058701,42.3549,4822.581181733404,-16.587579087579087
2148,-10.980195537728754,3.1868662481892804,017,25,59503,5.082493822393823,5.043926254826255,11796.960739278227,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",60984,33,0.4200416619049956,0.3782034110017869,1865,12090.581209756541,42.43014,-71.057694,-71.058701,42.3549,8376.087646696824,-14.167061785918035
2150,-9.94532673782869,3.842264914054601,025,25,35124,2.4544559845559846,2.2080285714285712,15907.40285451793,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",39983,48,0.3802922397415453,0.32799957339550906,1298,18108.008436743832,42.396824,-71.031348,-71.058701,42.3549,5180.764070141969,-13.787591651883291
2151,-7.180851063829788,2.425292334343872,025,25,51808,7.1358602316602315,5.8650756756756754,8833.304609327408,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",53701,62,0.39429014843372445,0.3485690061149044,1489,9156.062593141814,42.418294,-71.001257,-71.058701,42.3549,8491.721246484929,-9.60614339817366
2152,7.1824536032778985,1.0050251256281406,025,25,17497,3.161476447876448,1.9723196911196912,8871.279883671854,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",18542,24,0.4109268768142082,0.3712139216043414,466,9401.112853805997,42.373055,-70.974807,-71.058701,42.3549,7190.288700643069,6.177428477649758
2155,-4.926499801350815,2.115987460815047,017,25,57964,8.758881853281853,8.196722393822395,7071.607066220225,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",59735,309,0.46312400682591853,0.4248573098144779,2134,7287.669037690034,42.42384,-71.107673,-71.058701,42.3549,8666.474099572531,-7.042487262165862
2169,-3.98251578436134,4.131227217496963,021,25,55055,10.43734362934363,8.97139305019305,6136.728119254044,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",56523,853,0.4405960991699051,0.39820948654942295,2970,6300.359340379554,42.248386000000004,-71.002279,-71.058701,42.3549,12734.606601086754,-8.113743001858303
2171,0.35398230088495575,-9.217758985200845,021,25,17711,4.36367027027027,2.4547694980694983,7214.934035121604,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",17836,893,0.4415312401225466,0.4001708299821864,677,7265.855313106484,42.292142,-71.020475,-71.058701,42.3549,7661.934959048488,9.571741286085802
2184,-0.6428112277694451,1.2032660077352815,021,25,35744,14.562844015444016,13.748603088803089,2599.8277620735184,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",37220,49,0.4344419727333679,0.394176440866118,2914,2707.184123331926,42.205416,-71.002168,-71.058701,42.3549,17279.61749583593,-1.8460772355047266
2210,-16.018168054504166,1.4400677678949596,025,25,2090,1.4686374517374516,0.92649189189189185,2255.821144567418,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",3715,461,0.573740800126276,0.5189736449913284,1957,4009.7490679750995,42.347792,-71.039562,-71.058701,42.3549,1762.1685115854623,-17.458235822399125
2215,-9.891237430740816,4.110955897026542,021,25,26125,0.8722355212355213,0.7641081081081081,34190.18817204301,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",25770,1299,0.48847419801021863,0.4564563702353932,950,33725.59422750424,42.347593,-71.102934,-71.058701,42.3549,3728.7762470917296,-14.002193327767358
2360,1.6284233900814211,1.2012012012012012,023,25,56271,108.61533204633204,95.50923899613899,589.1681327528406,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",59826,48,0.38346838104917175,0.3412957981778104,2971,626.3896627049713,41.883359,-70.631381,-71.058701,42.3549,63248.26714729803,0.4272221888802199
2445,-8.166189111747851,4.395990856339019,021,25,20679,2.6487861003861,2.602619691119691,7945.455907583464,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",21074,843,0.4887813896649758,0.4627418685187168,862,8097.226064916772,42.325483,-71.135045,-71.058701,42.3549,7084.104012276249,-12.56217996808687
2446,-6.8866053722733005,2.9713477184294304,021,25,29311,1.2917440154440154,1.287127413127413,22772.415303300277,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",29862,786,0.508047956846168,0.4824871728693243,1366,23200.500350965605,42.343503,-71.122248,-71.058701,42.3549,5379.8126156922,-9.85795309070273
2458,4.593639575971731,0.9082652134423252,017,25,12131,2.0397204633204633,2.0022324324324323,6058.73713935526,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",12778,613,0.4978949875963524,0.4655093969858807,913,6381.876446021063,42.35341,-71.187882,-71.058701,42.3549,10628.304663392,3.685374362529406
2459,-9.86780860175014,2.9528267915016206,017,25,19095,5.089116216216216,5.004760617760618,3815.3672989346824,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",19012,794,0.5108081341516744,0.4802259179776004,1325,3798.7830891514104,42.314779,-71.192017,-71.058701,42.3549,11844.838560439122,-12.82063539325176
2467,-5.207398096606213,8.921389396709325,017,25,22491,4.927011583011583,4.872042084942085,4616.339433830518,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",22269,921,0.4936979431483685,0.46647199287469915,937,4570.77332497318,42.314608,-71.15306,-71.058701,42.3549,8967.14937596674,-14.128787493315539
2472,-5.694107261090267,3.6713286713286712,017,25,32014,4.154858301158301,4.031130115830116,7941.693540052718,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",35518,89,0.49197362269806616,0.4559663740545428,1807,8810.928692309379,42.369451,-71.177925,-71.058701,42.3549,9939.526539759685,-9.365435932418938
2474,-7.000946073793755,4.0093240093240095,017,25,26312,3.3253486486486485,3.052450579150579,8619.959379431451,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",27878,577,0.5075184679085168,0.47316491305363445,838,9132.989798563014,42.420949,-71.15637,-71.058701,42.3549,10887.91658381531,-11.010270083117764
2478,-11.317602839841303,8.96138756968821,017,25,24664,4.7185030888030886,4.646766795366795,5307.776586634823,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",26099,34,0.5157505504428447,0.4830783548577827,1071,5616.593461505929,42.395317,-71.180284,-71.058701,42.3549,10964.277245062955,-20.278990409529513
3801,4.409983038526775,4.925107895404925,015,33,21532,29.30624362934363,23.82593861003861,903.7209552335495,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",22488,89,0.44017954314112945,0.39107960620567184,3674,943.8452926477829,43.074812,-70.805443,-71.058701,42.3549,82773.87048479528,-0.5151248568781499
3820,10.10719754977029,7.150016705646508,017,33,30039,30.282167953667955,27.770503474903474,1081.6872667485698,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",31629,50,0.4232311880827269,0.37758277733705703,1574,1138.9422603945043,43.190665,-70.887661,-71.058701,42.3549,94080.81161016568,2.9571808441237826
7002,2.9905401281660056,3.5308953341740232,017,34,63031,6.644622007722008,5.835487258687259,10801.325957171115,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",65091,50,0.41632510018258984,0.36951737022202974,2106,11154.33846644072,40.662411,-74.110228,-73.980797,40.756699,15147.709230822036,-0.5403552060080177
7024,-0.1638672675133142,1.7341040462427744,003,34,35353,2.896257142857143,2.549708108108108,13865.508717479055,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",37430,50,0.46628553431087083,0.4178078049414576,3120,14680.111766900716,40.85064,-73.971007,-73.980797,40.756699,10489.951695306787,-1.8979713137560885
7030,-4.706734250543085,4.3737574552683895,017,34,50005,1.2636057915057914,1.2636057915057914,39573.259584708714,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",53193,36,0.5648600786493597,0.5048974734769499,2934,42096.19832195601,40.745268,-74.032021,-73.980797,40.756699,4503.269906598844,-9.080491705811475
7042,2.3529411764705883,4.878048780487805,013,34,25599,3.7817324324324324,3.7755204633204635,6780.257251601916,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",26293,473,0.4754247859509674,0.43200732631999145,1867,6964.072968333497,40.813487,-74.219011,-73.980797,40.756699,21050.04635153412,-2.5251076040172165
7047,0.25985275010827197,1.6174863387978144,017,34,60773,5.30654555984556,5.133696911196911,11838.057651485096,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",61619,87,0.4141455010576195,0.36256295005613515,2146,12002.85117448308,40.794175,-74.02496,-73.980797,40.756699,5591.431684830501,-1.3576335886895425
7083,-2.106206587497199,4.303510758776897,013,34,53053,8.669521235521236,8.648474903474904,6134.376360239379,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",55162,625,0.41771136081782106,0.3735033682055134,3046,6378.234384172896,40.695266,-74.269078,-73.980797,40.756699,25263.220813147094,-6.409717346274096
7086,-10.782865583456426,11.564121571534471,017,34,12554,0.8327474903474903,0.8079745173745174,15537.61873678114,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",14604,38,0.492695164646913,0.4379804523167385,348,18074.827467894836,40.767828,-74.020791,-73.980797,40.756699,3592.513124139576,-22.3469871549909
7087,-3.314917127071823,0.11448196908986834,017,34,66515,1.288230888030888,1.288230888030888,51632.824998995966,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",68256,70,0.41125077226349943,0.3572706106548842,2373,52984.290808561505,40.767374,-74.032326,-73.980797,40.756699,4504.324676912123,-3.4293990961616916
7093,-3.1044461983688505,0.25940337224383914,017,34,60884,1.2030907335907335,1.2030907335907335,50606.32444428042,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",63979,41,0.4318535592589421,0.37600807502058753,1978,53178.8652457233,40.788079,-74.011357,-73.980797,40.756699,4340.490712123652,-3.3638495706126896
7094,-5.775211017325633,4.142794182459234,017,34,16264,6.598638223938224,5.821738223938224,2793.6673506075153,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",20125,42,0.4695918522960913,0.4197724546732318,1655,3456.87133736942,40.781958,-74.067649,-73.980797,40.756699,7843.576161688825,-9.918005199784867
7104,0,6.70690811535882,013,34,50478,2.653158687258687,2.5341795366795368,19918.872861762542,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",51075,1672,0.3762302428367673,0.32491096798963265,1173,20154.45206653437,40.76791,-74.16838,-73.980797,40.756699,15865.432850273435,-6.70690811535882
7110,-1.5136558078315236,2.9158383035122597,013,34,28351,3.429310038610039,3.3854366795366797,8374.39972555624,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",28397,86,0.4621389403407808,0.41824638124129204,1280,8387.987337540848,40.820568,-74.156079,-73.980797,40.756699,16395.085343575003,-4.429494111343783
7302,-9.787075084049308,2.9268292682926833,017,34,36352,1.5362366795366795,1.4710945945945946,24710.851452770046,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",46585,1517,0.5725526778805727,0.5119967267156292,2535,31666.89631732209,40.719389,-74.046469,-73.980797,40.756699,6923.382016050274,-12.713904352341991
7304,1.340033500837521,2.9663434112949227,017,34,41233,1.8911741312741313,1.8749436293436292,21991.594496328744,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",43327,1744,0.41688128479297165,0.36625329116450583,987,23108.428073204363,40.716495,-74.072593,-73.980797,40.756699,8943.273224029923,-1.6263099104574017
7305,1.2241329058583503,5.545509342977698,017,34,60104,6.132013127413128,5.805385714285714,10353.144986059742,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",64994,1892,0.4023290165971055,0.3563953312598633,1064,11195.466278849442,40.697302,-74.082273,-73.980797,40.756699,10816.797068546097,-4.321376437119348
7306,-16.675632060247445,11.388087116242456,017,34,52669,2.912315444015444,2.7215552123552125,19352.537755212637,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",52093,1484,0.48170103232713785,0.4277367735233979,2257,19140.894060686398,40.734924,-74.071875,-73.980797,40.756699,8054.644248632134,-28.0637191764899
7307,-1.4656144306651635,2.378255945639864,017,34,43812,2.2720857142857143,2.2398853281853284,19559.929898507282,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",41411,1506,0.4555544355903815,0.40141942537887937,961,18488.000023443008,40.750877,-74.056865,-73.980797,40.756699,6447.2393751478585,-3.8438703763050275
7424,7.9470198675496695,4.114780725500812,031,34,26222,5.919150193050193,5.693452509652509,4605.641296830702,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",27030,38,0.4354333997450962,0.38964615557532484,1487,4747.558700836469,40.882454,-74.205834,-73.980797,40.756699,23566.34324180666,3.8322391420488575
7430,0.9160305343511451,-0.26258205689277897,003,34,25890,26.172415444015446,25.674254826254828,1008.4031717845438,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",26275,30,0.4913199788071832,0.4415504439284327,1271,1023.398738456504,41.083159,-74.185895,-73.980797,40.756699,40228.38708129747,1.178612591243924
7446,7.387140902872777,1.9506597819850833,003,34,14484,5.589367567567567,5.518671042471042,2624.5449109999204,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",14892,72,0.4952936506840616,0.45008040860666704,1531,2698.4757535632984,41.059136,-74.145931,-73.980797,40.756699,36420.974212314,5.436481120887693
7450,-0.1137440758293839,2.8829521429944265,003,34,24985,5.826569498069498,5.76034749034749,4337.411942919574,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",25209,83,0.5090899199889848,0.46392205429569183,1624,4376.298485853894,40.981591,-74.113506,-73.980797,40.756699,27414.345485193306,-2.99669621882381
7470,2.1733636593378822,4.6535947712418295,031,34,54717,25.2252722007722,23.77886370656371,2301.077153022093,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",53954,33,0.46248060508513833,0.41787760132890234,3756,2268.9898334001136,40.945855,-74.245077,-73.980797,40.756699,30636.423205399606,-2.4802311119039473
7631,-0.6230529595015576,3.454085930918281,003,34,27119,4.932871428571429,4.909845945945946,5523.391222160875,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",28271,137,0.4261867321576807,0.378063646550316,2250,5758.021801751913,40.891197,-73.972515,-73.980797,40.756699,14988.494340706538,-4.077138890419839
7652,9.139937553221685,1.8613029120384268,003,34,26342,10.519673745173746,10.469946718146717,2515.9631380304477,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",26503,41,0.4542241910441128,0.412640248249833,3862,2531.340484671663,40.947309,-74.070989,-73.980797,40.756699,22536.716664121574,7.278634641183258
7675,5.412541254125412,5.865921787709497,003,34,26339,10.788540926640927,9.61127027027027,2740.4286071813217,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",27024,43,0.46513634481598587,0.42211696173336505,1765,2811.69910324872,41.003506,-74.001778,-73.980797,40.756699,27531.1216590066,-0.4533805335840846
7901,-7.357293868921776,13.495864170657379,039,34,22806,6.3805312741312745,6.329067953667954,3603.3741724613637,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",23567,289,0.5077514609750795,0.4567744953570963,1591,3723.613045794833,40.714923,-74.366372,-73.980797,40.756699,32853.92689580063,-20.853158039579156
7928,-5.64012977289743,-1.3021461297323367,027,34,19144,8.957662548262547,8.637691891891892,2216.332816637077,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",18827,297,0.5299510808787573,0.48223977256248945,858,2179.6331978074722,40.725986,-74.412612,-73.980797,40.756699,36580.54130455412,-4.337983643165093
7950,6.989347785460661,-6.519295616335706,027,34,19564,9.187290347490347,9.072626254826254,2156.3767150214944,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",19550,804,0.511869127473414,0.4612503232362623,940,2154.83361166787,40.846026,-74.482314,-73.980797,40.756699,43415.15940652147,13.508643401796366
7960,-6.499689505278411,2.3939947250963685,027,34,43747,35.37768648648649,35.010086486486486,1249.5541825321075,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",44834,707,0.4954420199709046,0.4454497032908573,3157,1280.6023777549203,40.784201,-74.500025,-73.980797,40.756699,43880.799629454516,-8.89368423037478
