zip,post_net,post_bus,post_pop,post_temp,post_perm,pre_net,pre_bus,pre_pop,pre_temp,pre_perm,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,price_level,total_deaths,deaths_capita,density2019,lon,lat,cbd_lon,cbd_lat,dist_to_cbd,estab_count,teleworkable_emp_mean,teleworkable_wage_mean
1719,0.8271893544326561,-7.142857142857142,2.211832404243841,2.211832404243841,0.7013127135407301,-0.6114008271893544,0,-0.35964754540550264,-0.35964754540550264,-0.39561229994605285,017,25,4996,10.407865250965251,10.285744401544402,485.7208000667265,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",5561,20,0.5158412026927645,0.4685810300823013,660606.75,3081.4168068,0.5541119954684409,540.6511947900452,-71.51244,42.486259,-71.057761,42.359184,39951.267933130104,168,0.536675253547619,0.5940687768333334
1720,0.28958799526128737,0.38284839203675347,0.8314685621517265,0.8314685621517265,0.32907726734237197,-0.22816023869071125,-2.6033690658499236,0.30275108595498224,0.30275108595498224,0.013163090693694878,017,25,21361,20.143181853281853,19.713133204633206,1083.5923330026246,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",22791,304,0.5216185044000544,0.4791139742458072,639966.5,13107.0197856,0.5750963005396867,1156.132805648744,-71.4422,42.477142,-71.057761,42.359184,34213.55451991001,1306,0.42391561207963246,0.4788400536738132
1721,0.0564652738565782,-1.0101010101010102,0.43195934500282324,0.43195934500282324,-0.0282326369282891,0.18633540372670807,-1.443001443001443,0.7340485601355167,0.7340485601355167,0.23715415019762848,017,25,16593,12.868427027027026,12.329492277992278,1345.79750940904,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",17710,24,0.47074804614370663,0.425477060351241,501180.4166666667,10257.5641584,0.5791961693054771,1436.3932918480143,-71.45886,42.257956,-71.057761,42.359184,34889.95150624589,693,0.34253179194083694,0.3958573184458874
1730,0.007107320540156361,-3.7569060773480665,1.0554371002132195,1.0554371002132195,0.1847903340440654,-0.22743425728500355,-2.7624309392265194,-0.053304904051172705,-0.053304904051172705,-0.0923951670220327,017,25,13221,13.876010038610039,13.69808725868726,965.1712498484274,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",14070,52,0.499425555141144,0.4548664636849508,762556.8333333334,8032.7144784,0.5709107660554371,1027.1507061014577,-71.27504,42.496679,-71.057761,42.359184,23516.19119004005,905,0.4588501255447514,0.521062528037569
1741,2.258805513016845,0,5.771439509954058,5.771439509954058,1.339969372128637,0.8422664624808576,0,2.115237366003063,2.115237366003063,0.880551301684533,017,25,4852,15.512764092664092,15.2649,317.8533760456996,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",5224,18,0.5236664805278501,0.4777767092854937,873939.25,3137.13876216,0.6005242653445636,342.22300833939295,-71.35084,42.5286,-71.057761,42.359184,30582.725483004673,137,0.5689141366423358,0.6355427979562044
1742,1.0616599550232728,-4.081632653061225,3.7367292505622087,3.7367292505622087,1.1191883269703466,0.41838815961508286,-1.3605442176870748,1.5088123006118928,1.5088123006118928,0.507295643533288,017,25,17726,25.745458687258687,24.438667953667952,725.3259479447013,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",19121,104,0.51430096401085,0.4741829341860167,991588.75,10891.234308,0.5695954347575963,782.4076187888205,-71.37478,42.457201,-71.057761,42.359184,28249.230344409872,1470,0.472197326859864,0.5230582907156462
1746,1.582450421081228,1.7656500802568218,3.78293941863624,3.78293941863624,1.1885357239880467,0.6995381689758218,0.8025682182985553,1.4703884813909263,1.4703884813909263,0.5637055148057594,017,25,13547,19.057988416988415,18.644191505791508,726.6069969186838,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",14724,40,0.4754391405155188,0.43321242725130976,492381.1666666667,8292.672910152,0.5632078857750611,789.7365780343027,-71.437970000000007,42.196065,-71.057761,42.359184,36199.41938695379,623,0.39075976269502405,0.4530892304927769
1748,1.5797249687464483,6.226175349428209,2.3042391180816004,2.3042391180816004,1.4490282986703034,1.608137288328219,-1.6518424396442184,2.9719286282532105,2.9719286282532105,1.5342652574156155,017,25,14925,27.888745945945946,26.261311196911198,568.3265351105335,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",17598,30,0.4896848870866832,0.4417768515072622,658849,9994.578886512,0.5679383388175929,670.1112472278171,-71.53418,42.220447,-71.057761,42.359184,42162.797210773606,787,0.4462667169466328,0.5052356884968233
1749,-0.9604264092120481,-0.5530973451327433,-1.2948157087544627,-1.2948157087544627,-0.7844320410318298,-1.3677276612862674,0,-2.4412933071855987,-2.4412933071855987,-1.302358324533615,017,25,19063,11.86549111969112,11.521755598455599,1654.522163493491,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",19887,23,0.43977144631832327,0.3896402938439992,403866.9166666667,12152.486055792,0.6110768872022929,1726.0390424064972,-71.55791,42.389813,-71.057761,42.359184,41272.20858370388,904,0.32683173722455755,0.39311585786504427
1752,-1.5728810146970003,-3.3034111310592458,-2.2586571371048922,-2.2586571371048922,-1.4621501912623314,-2.811052949466479,-3.1238779174147218,-4.796657942419972,-4.796657942419972,-2.773303805113751,017,25,38499,22.10125057915058,20.86536718146718,1845.1149057273806,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",39736,24,0.44580766869383986,0.3961132621200474,406143.0833333333,24794.480320596,0.6239802778487015,1904.399747889119,-71.54753,42.350909,-71.057761,42.359184,40300.5074469451,2785,0.37772789850771993,0.4391410289913824
1754,1.8318765110656499,8.048780487804878,4.486702622280082,4.486702622280082,2.008554956295332,-0.6044262599962804,-3.6585365853658534,-0.3626557559977683,-0.3626557559977683,-0.6881160498419193,017,25,10106,5.370381853281853,5.213210038610039,1938.5368947640734,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",10754,29,0.4787718153563911,0.4399629753458734,427783,6428.46967848,0.5977747515789473,2062.836509627236,-71.45594,42.430781,-71.057761,42.359184,33690.97909994525,410,0.37062915324390244,0.4264764081219512
1760,-0.7745868404127401,-1.5725806451612903,-0.9927015463773385,-0.9927015463773385,-0.4390257543133581,-0.29641229272112074,-0.7661290322580645,-0.10486283940605687,-0.10486283940605687,-0.14540980397639888,017,25,32786,15.814033976833977,14.810542857142858,2213.693334285036,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",35761,197,0.48905333326262596,0.4478541571933037,654342.8333333334,20617.7514606,0.576542922753838,2414.56375670613,-71.35368,42.290763,-71.057761,42.359184,25518.116534943965,2480,0.36443781612056453,0.41779986665362906
1770,4.101019462465246,3.546099290780142,8.850787766450416,8.850787766450416,4.101019462465246,2.247451343836886,0,4.715013901760889,4.715013901760889,1.9925857275254866,017,25,4119,16.188523552123552,15.817334362934362,260.41050315357063,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",4316,24,0.49833765418402964,0.45784231973611844,833614.1666666666,2134.18934448,0.49448316600556064,272.8651933990801,-71.37202,42.231025,-71.057761,42.359184,29548.847844086053,141,0.45581199494326247,0.5222415636950355
1773,2.620802620802621,9.615384615384617,5.988943488943489,5.988943488943489,2.7846027846027845,0.5118755118755118,-3.3653846153846154,0.7063882063882064,0.7063882063882064,0.47092547092547093,017,25,5112,14.38974749034749,13.616227413127413,375.43438758018374,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",4884,157,0.512508572189947,0.4751085706637019,1179186.0833333333,3832.98567792,0.7848046023587223,358.68966137355585,-71.30316,42.425537,-71.057761,42.359184,21484.948151616754,208,0.5446244450817308,0.6055818613028847
1775,1.1776251226692835,4,2.102902004766578,2.102902004766578,0.855180148605075,1.1916444693677275,0,2.1379503715126877,2.1379503715126877,1.429973363241273,017,25,6590,17.98435637065637,17.312626254826256,380.64704355082466,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",7133,27,0.4917044403660827,0.4430588746502252,549061.9166666666,4508.09479728,0.6320054391251928,412.0114357584267,-71.51086,42.423882,-71.057761,42.359184,37941.57337820463,200,0.39624531001999996,0.45137467296000006
1776,1.9610919359899595,0.5330490405117271,4.659554439912143,4.659554439912143,1.631628490743646,1.7466792176550572,1.0660980810234542,3.3364710804309174,3.3364710804309174,1.7989750026147893,017,25,17659,24.719111969111967,24.238655212355212,728.5470190193822,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",19122,25,0.5229056925471046,0.4777829372812908,768355.25,9771.6679752,0.5110170471289615,788.9051530487925,-71.42989,42.38532,-71.057761,42.359184,30742.152124975957,938,0.4461360477409382,0.5001692984104478
1778,1.0008517887563886,5.700325732899023,1.7781090289608177,1.7781090289608177,1.3131743327654741,0.9937535491198184,0,1.526121521862578,1.526121521862578,1.036342986939239,017,25,13109,16.011227413127415,15.208050965250965,861.9776478887986,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",14088,194,0.5117870933454436,0.4710398311006543,761140,7205.949350399999,0.5114955529812606,926.3514458354866,-71.35643,42.345583,-71.057761,42.359184,24617.14240870964,614,0.45544689904723124,0.5124246421970684
1801,-0.8845610644465919,-2.702038811102923,-1.2921529274759038,-1.2921529274759038,-0.49307465497162967,-0.8077504398027702,-2.210759027266028,-0.941549592408137,-0.941549592408137,-0.7408508635000868,017,25,38903,12.963816602316601,12.652292664092665,3074.778700812629,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",40359,91,0.44030035637336545,0.3950957696911199,528100.3333333334,23486.4471096,0.5819382816620828,3189.856658512117,-71.15206,42.484545,-71.057761,42.359184,15962.264131351443,4071,0.41861066043846723,0.48601925738835666
1803,0.6654611211573237,4.6057222609909285,0.6889692585895117,0.6889692585895117,0.6980108499095841,0.1410488245931284,1.2561060711793441,0.07414104882459313,0.07414104882459313,0.10126582278481014,017,25,24487,11.821033976833977,11.695616216216216,2093.690451816319,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",27650,67,0.4730128305213477,0.42839439392457745,593279.1666666666,14537.6072856,0.525772415392405,2364.1336624625815,-71.20008,42.506362,-71.057761,42.359184,20128.527300459846,2866,0.41934563040753664,0.47829349940125615
1810,1.0944829126647309,3.289817232375979,2.324380165289256,2.324380165289256,1.0190976100067008,0.9353361626088899,0.8877284595300261,1.9390775072593254,1.9390775072593254,0.9325441143622961,009,25,33201,32.17093822393822,30.848458301158303,1076.2612405415853,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",35816,55,0.4685904614384239,0.42011418232284714,685836.5,24645.651072367997,0.6881184686276524,1161.0304686978532,-71.1513,42.646942,-71.057761,42.359184,32940.079450902034,1915,0.44730562621566583,0.5049778325096606
1821,-0.1067170777815044,-3.459119496855346,0.00304905936518584,0.00304905936518584,-0.01219623746074336,-0.0457358904777876,-0.4716981132075472,0.0076226484129646,0.0076226484129646,0.0609811873037168,017,25,30310,16.964009652509652,16.567811196911197,1829.4510747231845,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",32797,525,0.4416181321659317,0.3937424677016867,469417.8333333333,15452.450824800002,0.47115439902430106,1979.5614284954233,-71.25054,42.54805,-71.057761,42.359184,26319.85693199076,1272,0.3440872024080189,0.40549156590251567
1824,0.8814164789935544,-2.989130434782609,2.7277316145064843,2.7277316145064843,1.048380834045197,0.7843441795449251,0.33967391304347827,1.7686572959540263,1.7686572959540263,1.0212005901995806,017,25,24911,18.13630386100386,17.74699884169884,1403.6739519849646,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",25754,359,0.46420134149124154,0.4169188385810004,481342.3333333333,14166.982120800001,0.5500886122854702,1451.174941167387,-71.3544,42.595491,-71.057761,42.359184,35848.912361308765,1472,0.36635634370923914,0.41674095775000003
1826,-0.26842206173707417,-3.2753326509723646,-0.36588483415351186,-0.36588483415351186,-0.09586502204895507,0.21409854924266636,0.4094165813715456,0.39783984150316354,0.39783984150316354,0.2780085639419697,017,25,29422,21.28491274131274,20.625975675675676,1426.4537330322523,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",31294,99,0.40934009174363795,0.3638768817652306,382827.6666666667,17105.311758503998,0.5466003629610787,1517.213075980943,-71.316,42.677772,-71.057761,42.359184,41312.3287514113,977,0.26643897568372565,0.3137186015332651
1827,1.8716577540106951,0,3.8175876411170524,3.8175876411170524,0.6535947712418301,-0.11883541295306002,0,-0.7724301841948901,-0.7724301841948901,0.14854426619132502,017,25,3179,16.758803088803088,16.455813127413126,193.18401195892426,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",3366,20,0.4466495469993647,0.4032267427959411,530051.3333333334,1532.93058528,0.45541609782531195,204.54777736827273,-71.50292,42.671356,-71.057761,42.359184,50416.36285896338,69,0.3346327653043478,0.3898544775072464
1830,-0.007603117278084015,-1.9473081328751431,0.14255844896407527,0.14255844896407527,0.2014826078692264,0.034214027751378065,0,0.37445352594563774,0.37445352594563774,0.3573465120699487,009,25,25137,15.091463706563706,13.797645173745174,1821.8326158895504,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",26305,892,0.3993861091862231,0.35299822300175654,366868.3333333333,18412.173013199998,0.6999495538186655,1906.484742052537,-71.07011,42.78519,-71.057761,42.359184,47433.575136546,873,0.3083176469392898,0.35550385209163804
1832,-0.7348517404383326,3.483606557377049,-1.3966480446927374,-1.3966480446927374,-0.7047700902449505,-0.19338203695745596,0,-0.45981951009883965,-0.45981951009883965,-0.10313708637730984,009,25,22060,11.842384942084943,11.359444015444016,1941.99645422855,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",23270,825,0.3945710661001339,0.3461329941679664,376231.8333333333,16533.6872232,0.7105151363644177,2048.5157520352836,-71.11023,42.781357,-71.057761,42.359184,47192.52210464348,488,0.29106797875614754,0.3553061686536885
1833,0.9545715928694652,0,1.2018401380103507,1.2018401380103507,0.690051753881541,0.816561242093157,0,1.828637147786084,1.828637147786084,0.6325474410580794,009,25,8183,13.149830501930502,12.859945173745174,636.3168652309955,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",8695,20,0.42235469760645555,0.37745488871425026,508271,5706.915136799999,0.6563444665669924,676.13040977435,-70.98291,42.729437,-71.057761,42.359184,41671.03825082197,293,0.3532237339283276,0.4079854029863481
1834,0.3392330383480826,0,0.058997050147492625,0.058997050147492625,0.2359882005899705,1.3569321533923304,0,2.2123893805309733,2.2123893805309733,1.0914454277286136,009,25,6459,9.397451351351352,8.883712741312742,727.0608796210983,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",6780,25,0.4258021832691729,0.3806116703368421,461037.0833333333,4230.19380724,0.6239223904483776,763.1944207820167,-71.02487,42.750691,-71.057761,42.359184,43665.73424687713,176,0.285080940125,0.33452818009090907
1835,-0.2650809571571858,-1.9396551724137931,0.5050866886373406,0.5050866886373406,-0.3367244590915604,0.5444906147012466,0,1.418541338300616,1.418541338300616,0.487175813153747,009,25,13682,8.695914671814672,7.812837837837838,1751.2202715558244,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",13958,544,0.4079104053769605,0.3654647273324998,382572.4166666667,9694.8275088,0.6945713933801404,1786.546743924587,-71.08518,42.757767,-71.057761,42.359184,44426.9798401191,464,0.3144704192025862,0.3776643176810345
1840,-0.8612955320294275,-1.2433392539964476,-0.1256055984209582,-0.1256055984209582,-0.6639153059393504,1.9199712901489325,0,5.4997308451462414,5.4997308451462414,1.7764220348106943,009,25,4733,0.5756934362934363,0.49823088803088805,9499.611753710813,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",5573,567,0.3519949190605996,0.29467199264174576,291430.5833333333,5079.1355056,0.9113826494886058,11185.577076575188,-71.16181,42.706941,-71.057761,42.359184,39641.8573443576,563,0.3370215362042629,0.38536998391829486
1841,-1.4584641562177163,0,-3.063787550387911,-3.063787550387911,-1.764336500091154,-2.4733121315858773,-1.702127659574468,-5.196791378856322,-5.196791378856322,-2.426722304373367,009,25,47225,3.267426640926641,3.088889189189189,15288.667578391252,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",49367,1134,0.35150326591927167,0.29469598080435516,299477.3333333333,24146.7564188,0.4891274823019426,15982.120748384139,-71.16667,42.71159,-71.057761,42.359184,40233.96377495107,705,0.25044730462127657,0.3065307193673759
1843,-2.3998080153587713,-5.13126491646778,-4.473642108631309,-4.473642108631309,-2.3038156947444204,-1.5478761699064074,-0.7159904534606205,-3.369730421566275,-3.369730421566275,-1.5238780897528197,009,25,24425,3.5930567567567566,3.369234362934363,7249.421491334775,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",25002,1129,0.369560570466043,0.3142003774650843,321878,15089.470531199999,0.6035305388048956,7420.677016432018,-71.16078,42.691091,-71.057761,42.359184,37902.03986536373,838,0.3075733145525059,0.3667120825190931
1844,0.23268764170080747,2.884049440847557,0.23865399148800762,0.23865399148800762,0.344059504395211,0.3221828885088103,0.17657445556209533,0.62547233602482,0.62547233602482,0.45145380056481443,009,25,47249,23.00607722007722,22.21754942084942,2126.6521840460287,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",50282,59,0.3980899501056714,0.34816539726410484,389840.75,32507.9287452,0.6465122458374766,2263.165889610413,-71.17935,42.73004,-71.057761,42.359184,42470.79985020678,1699,0.3095188101924662,0.362546005928193
1845,0.7068283509500032,4.342507645259939,1.460670514233837,1.460670514233837,0.7424940016860125,-0.03566565073600934,-0.4892966360856269,0.13455677323130796,0.13455677323130796,0.06808896958692692,009,25,28352,27.742879922779924,26.30637915057915,1077.7613991538556,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",30842,28,0.4447515368868334,0.3993545155842756,619762.1666666666,20176.8061084,0.6541990178457947,1172.4152466387984,-71.11171,42.683841,-71.057761,42.359184,36410.68843483174,1635,0.4211161016960245,0.4684424874189603
1850,-1.529317070150455,0,-3.139124512414092,-3.139124512414092,-1.244504984211504,-2.903844963160176,0,-6.052256826202712,-6.052256826202712,-2.7862051885332177,017,25,15237,1.4778540540540541,1.3597440154440155,11205.785667697503,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",16151,730,0.3705076674839813,0.3227019384115338,293702.75,7703.5649064,0.4769713891647576,11877.971012599748,-71.30504,42.655791,-71.057761,42.359184,38755.4248443069,139,0.22813766705755395,0.28507460438129495
1851,-2.1573355927784656,-0.7237635705669482,-4.306524147819853,-4.306524147819853,-2.1540767776836343,-1.763018966303852,0,-3.190379977840058,-3.190379977840058,-1.743466075734863,017,25,30190,3.382615057915058,3.3380436293436295,9044.21971438892,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",30686,908,0.3846363475756674,0.32558747302085417,334726.3333333333,14928.924468000001,0.48650604405918013,9192.80974348256,-71.33238,42.630915,-71.057761,42.359184,37723.705250910905,829,0.3033509291338963,0.3571863960253317
1852,-2.333108184172014,-7.490909090909091,-4.455139029607115,-4.455139029607115,-2.0347855454238433,-1.6689181582798605,-0.8,-3.5503208375548803,-3.5503208375548803,-1.7026905324777666,017,25,33508,5.195406563706563,4.953185328185328,6764.939686251583,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",35532,909,0.39410574688448313,0.3440668989376039,351810.25,20057.706547200003,0.5644969758865249,7173.565624086525,-71.29849,42.634112,-71.057761,42.359184,36428.71984906381,1375,0.3320175424261818,0.38571895974763637
1854,-1.1127622075543422,2.620967741935484,-2.146041400283374,-2.146041400283374,-0.974530877423368,-1.9145039223139926,-1.8145161290322582,-4.131388879289491,-4.131388879289491,-1.7970072917026645,017,25,27606,4.471487644787644,3.933537065637066,7018.111063745373,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",28937,1014,0.38984183412007806,0.3382932321169117,342843,13529.466552,0.46754903936137127,7356.483367804095,-71.33348,42.649758,-71.057761,42.359184,39475.327185294955,496,0.28622300258266126,0.33577412791330646
1860,1.4513788098693758,0,3.1567489114658924,3.1567489114658924,1.6545718432510885,1.4658925979680697,8.256880733944955,2.7793904208998548,2.7793904208998548,1.4513788098693758,009,25,6338,8.854984942084942,8.458423552123552,749.3122046848548,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",6890,19,0.4142293724660524,0.3721047347676941,444247.0833333333,4644.9221904000005,0.6741541640638608,814.5725923443752,-71.00207,42.834246,-71.057761,42.359184,53080.2048627284,109,0.3241025511559633,0.38382171401834864
1862,1.0072484232326084,2.0634920634920633,2.7487527063917914,2.7487527063917914,1.1296243998870377,2.560481973077285,0,5.351595594464841,5.351595594464841,2.522827826414384,017,25,10227,9.656340926640926,9.240974517374518,1106.7014610603671,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",10623,540,0.44735453909286754,0.3988612666003575,465547.1666666667,5596.56816912,0.5268349966224231,1149.554084369246,-71.2911,42.573592,-71.057761,42.359184,30607.53654960878,630,0.3307913595634921,0.3995359319984127
1863,-0.39479300042680326,-2.2857142857142856,-0.06402048655569782,-0.06402048655569782,-0.2347417840375587,-1.1630388390951771,0,-1.9953051643192488,-1.9953051643192488,-0.5761843790012804,017,25,8891,4.947959845559845,4.623028957528957,1923.1979902527594,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",9372,362,0.4490127247564467,0.4017977429718551,415724.1666666667,5907.561869040001,0.6303416420230474,2027.2423309693918,-71.39322,42.634199,-71.057761,42.359184,41174.60101977463,350,0.39963333622,0.4571698034028572
1864,0.6546434760284963,-1.8378378378378377,1.6526538733072331,1.6526538733072331,0.7252422822668635,0.7124061356780694,-1.1891891891891893,1.7392978627815932,1.7392978627815932,0.8150953083884218,017,25,14892,13.496574903474903,13.1399138996139,1133.3407595949,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",15581,23,0.4645947477184164,0.41649963616245994,597696.5833333334,8155.7678928000005,0.5234431610808036,1185.7764152060256,-71.0982,42.583436,-71.057761,42.359184,25183.483173323217,925,0.37131697369189187,0.4240784669437838
