zip,post_net,post_bus,post_pop,post_temp,post_perm,pre_net,pre_bus,pre_pop,pre_temp,pre_perm,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,price_level,total_deaths,deaths_capita,density2019,lon,lat,cbd_lon,cbd_lat,dist_to_cbd,estab_count,teleworkable_emp_mean,teleworkable_wage_mean
1801,-0.8845610644465919,-2.702038811102923,-1.2921529274759038,-1.2921529274759038,-0.49059689288634506,-0.8077504398027702,-2.210759027266028,-0.941549592408137,-0.941549592408137,-0.7408508635000868,017,25,38903,12.963816602316601,12.652292664092665,3074.778700812629,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",40359,91,0.44030035637336545,0.3950957696911199,529001.6666666666,24922.6055802,0.6175228717312123,3189.856658512117,-71.15206,42.484545,-71.057761,42.359184,15962.264131351443,4071,0.41861066043846723,0.48601925738835666
1803,0.6835443037974683,4.6057222609909285,0.72875226039783,0.72875226039783,0.7160940325497287,0.1410488245931284,1.2561060711793441,0.07414104882459313,0.07414104882459313,0.10126582278481014,017,25,24487,11.821033976833977,11.695616216216216,2093.690451816319,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",27650,67,0.4730128305213477,0.42839439392457745,594484.5,15426.5585922,0.5579225530632911,2364.1336624625815,-71.20008,42.506362,-71.057761,42.359184,20128.527300459846,2866,0.41934563040753664,0.47829349940125615
1810,1.1168192986374805,3.289817232375979,2.3676569131114586,2.3676569131114586,1.035849899486263,0.9353361626088899,0.8877284595300261,1.9390775072593254,1.9390775072593254,0.9325441143622961,009,25,33201,32.17093822393822,30.848458301158303,1076.2612405415853,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",35816,55,0.4685904614384239,0.42011418232284714,682186.75,26209.553210616,0.7317833708570471,1161.0304686978532,-71.1513,42.646942,-71.057761,42.359184,32940.079450902034,1915,0.44730562621566583,0.5049778325096606
1821,-0.0914717809555752,-3.459119496855346,0.03658871238223008,0.03658871238223008,0.00609811873037168,-0.0457358904777876,-0.4716981132075472,0.0076226484129646,0.0076226484129646,0.0609811873037168,017,25,30310,16.964009652509652,16.567811196911197,1829.4510747231845,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",32797,525,0.4416181321659317,0.3937424677016867,470123.25,16397.3433426,0.4999647328292222,1979.5614284954233,-71.25054,42.54805,-71.057761,42.359184,26319.85693199076,1272,0.3440872024080189,0.40549156590251567
1824,0.8891822629494447,-2.989130434782609,2.7413217364292928,2.7413217364292928,1.0561466180010872,0.7843441795449251,0.33967391304347827,1.7686572959540263,1.7686572959540263,1.0212005901995806,017,25,24911,18.13630386100386,17.74699884169884,1403.6739519849646,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",25754,359,0.46420134149124154,0.4169188385810004,482611.25,15033.2702946,0.5837256462918382,1451.174941167387,-71.3544,42.595491,-71.057761,42.359184,35848.912361308765,1472,0.36635634370923914,0.41674095775000003
1826,-0.2588355595321787,-3.2753326509723646,-0.34191857864127306,-0.34191857864127306,-0.08627851984405957,0.21409854924266636,0.4094165813715456,0.39783984150316354,0.39783984150316354,0.2780085639419697,017,25,29422,21.28491274131274,20.625975675675676,1426.4537330322523,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",31294,99,0.40934009174363795,0.3638768817652306,384447.3333333333,18151.326626267997,0.5800257757483223,1517.213075980943,-71.316,42.677772,-71.057761,42.359184,41312.3287514113,977,0.26643897568372565,0.3137186015332651
1827,1.8419489007724301,0,3.8175876411170524,3.8175876411170524,0.6535947712418301,-0.11883541295306002,0,-0.7724301841948901,-0.7724301841948901,0.14854426619132502,017,25,3179,16.758803088803088,16.455813127413126,193.18401195892426,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",3366,20,0.4466495469993647,0.4032267427959411,529952.4166666666,1626.66682536,0.4832640598217469,204.54777736827273,-71.50292,42.671356,-71.057761,42.359184,50416.36285896338,69,0.3346327653043478,0.3898544775072464
1830,-0.0038015586390420077,-1.9473081328751431,0.14636000760311726,0.14636000760311726,0.19768104923018437,0.034214027751378065,0,0.37445352594563774,0.37445352594563774,0.3573465120699487,009,25,25137,15.091463706563706,13.797645173745174,1821.8326158895504,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",26305,892,0.3993861091862231,0.35299822300175654,365159.6666666667,19580.5512594,0.7443661379737693,1906.484742052537,-71.07011,42.78519,-71.057761,42.359184,47433.575136546,873,0.3083176469392898,0.35550385209163804
1832,-0.7348517404383326,3.483606557377049,-1.4030941125913192,-1.4030941125913192,-0.7133648474430597,-0.19338203695745596,0,-0.45981951009883965,-0.45981951009883965,-0.10313708637730984,009,25,22060,11.842384942084943,11.359444015444016,1941.99645422855,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",23270,825,0.3945710661001339,0.3461329941679664,373597,17582.8627044,0.7556021789600343,2048.5157520352836,-71.11023,42.781357,-71.057761,42.359184,47192.52210464348,488,0.29106797875614754,0.3553061686536885
1833,0.943070730304773,0,1.17308798159862,1.17308798159862,0.6785508913168488,0.816561242093157,0,1.828637147786084,1.828637147786084,0.6325474410580794,009,25,8183,13.149830501930502,12.859945173745174,636.3168652309955,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",8695,20,0.42235469760645555,0.37745488871425026,510189.4166666667,6069.057915599999,0.6979940098447383,676.13040977435,-70.98291,42.729437,-71.057761,42.359184,41671.03825082197,293,0.3532237339283276,0.4079854029863481
1834,0.3392330383480826,0,0.058997050147492625,0.058997050147492625,0.2359882005899705,1.3569321533923304,0,2.2123893805309733,2.2123893805309733,1.0914454277286136,009,25,6459,9.397451351351352,8.883712741312742,727.0608796210983,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",6780,25,0.4258021832691729,0.3806116703368421,460929.9166666667,4498.62852258,0.6635145313539823,763.1944207820167,-71.02487,42.750691,-71.057761,42.359184,43665.73424687713,176,0.285080940125,0.33452818009090907
1835,-0.2722453073506233,-1.9396551724137931,0.4692649376701533,0.4692649376701533,-0.3438888092849978,0.5444906147012466,0,1.418541338300616,1.418541338300616,0.487175813153747,009,25,13682,8.695914671814672,7.812837837837838,1751.2202715558244,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",13958,544,0.4079104053769605,0.3654647273324998,380434.5833333333,10310.030589599999,0.7386466964894683,1786.546743924587,-71.08518,42.757767,-71.057761,42.359184,44426.9798401191,464,0.3144704192025862,0.3776643176810345
1840,-0.8792391889467073,-1.2433392539964476,-0.17046474071415754,-0.17046474071415754,-0.6818589628566302,1.9199712901489325,0,5.4997308451462414,5.4997308451462414,1.7764220348106943,009,25,4733,0.5756934362934363,0.49823088803088805,9499.611753710813,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",5573,567,0.3519949190605996,0.29467199264174576,295736.1666666667,5401.4413752,0.9692161089538848,11185.577076575188,-71.16181,42.706941,-71.057761,42.359184,39641.8573443576,563,0.3370215362042629,0.38536998391829486
1841,-1.4604898008791298,0,-3.0688516620414448,-3.0688516620414448,-1.764336500091154,-2.4733121315858773,-1.702127659574468,-5.196791378856322,-5.196791378856322,-2.426722304373367,009,25,47225,3.267426640926641,3.088889189189189,15288.667578391252,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",49367,1134,0.35150326591927167,0.29469598080435516,298646.6666666667,25679.0331846,0.5201659648064497,15982.120748384139,-71.16667,42.71159,-71.057761,42.359184,40233.96377495107,705,0.25044730462127657,0.3065307193673759
1843,-2.3998080153587713,-5.13126491646778,-4.473642108631309,-4.473642108631309,-2.3078153747700183,-1.5478761699064074,-0.7159904534606205,-3.369730421566275,-3.369730421566275,-1.5238780897528197,009,25,24425,3.5930567567567566,3.369234362934363,7249.421491334775,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",25002,1129,0.369560570466043,0.3142003774650843,321210.8333333333,16047.000590399999,0.6418286773218143,7420.677016432018,-71.16078,42.691091,-71.057761,42.359184,37902.03986536373,838,0.3075733145525059,0.3667120825190931
1844,0.2247325086512072,2.884049440847557,0.2336820333320075,0.2336820333320075,0.3380931546080108,0.3221828885088103,0.17657445556209533,0.62547233602482,0.62547233602482,0.45145380056481443,009,25,47249,23.00607722007722,22.21754942084942,2126.6521840460287,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",50282,59,0.3980899501056714,0.34816539726410484,387538.75,34570.7790534,0.6875378674953264,2263.165889610413,-71.17935,42.73004,-71.057761,42.359184,42470.79985020678,1699,0.3095188101924662,0.362546005928193
1845,0.7003436871798197,4.342507645259939,1.444458854808378,1.444458854808378,0.736009337915829,-0.03566565073600934,-0.4892966360856269,0.13455677323130796,0.13455677323130796,0.06808896958692692,009,25,28352,27.742879922779924,26.30637915057915,1077.7613991538556,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",30842,28,0.4447515368868334,0.3993545155842756,613967.5,21457.162387800003,0.6957124177355555,1172.4152466387984,-71.11171,42.683841,-71.057761,42.359184,36410.68843483174,1635,0.4211161016960245,0.4684424874189603
1850,-1.5107423688935668,0,-3.092687759271872,-3.092687759271872,-1.2321218500402453,-2.903844963160176,0,-6.052256826202712,-6.052256826202712,-2.7862051885332177,017,25,15237,1.4778540540540541,1.3597440154440155,11205.785667697503,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",16151,730,0.3705076674839813,0.3227019384115338,293822.9166666667,8174.6255118,0.5061374225620705,11877.971012599748,-71.30504,42.655791,-71.057761,42.359184,38755.4248443069,139,0.22813766705755395,0.28507460438129495
1851,-2.150817962588803,-0.7237635705669482,-4.304894740272437,-4.304894740272437,-2.1443003323991396,-1.763018966303852,0,-3.190379977840058,-3.190379977840058,-1.743466075734863,017,25,30190,3.382615057915058,3.3380436293436295,9044.21971438892,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",30686,908,0.3846363475756674,0.32558747302085417,336386.5,15841.804191000001,0.5162551062699603,9192.80974348256,-71.33238,42.630915,-71.057761,42.359184,37723.705250910905,829,0.3033509291338963,0.3571863960253317
1852,-2.3640661938534278,-7.490909090909091,-4.528312507035912,-4.528312507035912,-2.065743555105257,-1.6689181582798605,-0.8,-3.5503208375548803,-3.5503208375548803,-1.7026905324777666,017,25,33508,5.195406563706563,4.953185328185328,6764.939686251583,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",35532,909,0.39410574688448313,0.3440668989376039,350663.6666666667,21284.2030464,0.5990150581560284,7173.565624086525,-71.29849,42.634112,-71.057761,42.359184,36428.71984906381,1375,0.3320175424261818,0.38571895974763637
1854,-1.1058506410477935,2.620967741935484,-2.123578809137091,-2.123578809137091,-0.9676193109168193,-1.9145039223139926,-1.8145161290322582,-4.131388879289491,-4.131388879289491,-1.7970072917026645,017,25,27606,4.471487644787644,3.933537065637066,7018.111063745373,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",28937,1014,0.38984183412007806,0.3382932321169117,342161.5833333333,14356.771674,0.49613891122092824,7356.483367804095,-71.33348,42.649758,-71.057761,42.359184,39475.327185294955,496,0.28622300258266126,0.33577412791330646
1860,1.4513788098693758,0,3.1567489114658924,3.1567489114658924,1.6545718432510885,1.4658925979680697,8.256880733944955,2.7793904208998548,2.7793904208998548,1.4513788098693758,009,25,6338,8.854984942084942,8.458423552123552,749.3122046848548,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",6890,19,0.4142293724660524,0.3721047347676941,440705.0833333333,4939.6742568,0.7169338543976778,814.5725923443752,-71.00207,42.834246,-71.057761,42.359184,53080.2048627284,109,0.3241025511559633,0.38382171401834864
1862,0.9884213499011578,2.0634920634920633,2.668737644733126,2.668737644733126,1.1013837898898615,2.560481973077285,0,5.351595594464841,5.351595594464841,2.522827826414384,017,25,10227,9.656340926640926,9.240974517374518,1106.7014610603671,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",10623,540,0.44735453909286754,0.3988612666003575,465444.4166666667,5938.78931244,0.5590501094267156,1149.554084369246,-71.2911,42.573592,-71.057761,42.359184,30607.53654960878,630,0.3307913595634921,0.3995359319984127
1863,-0.39479300042680326,-2.2857142857142856,-0.06402048655569782,-0.06402048655569782,-0.2347417840375587,-1.1630388390951771,0,-1.9953051643192488,-1.9953051643192488,-0.5761843790012804,017,25,8891,4.947959845559845,4.623028957528957,1923.1979902527594,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",9372,362,0.4490127247564467,0.4017977429718551,420620.1666666667,6268.79977698,0.668886019737516,2027.2423309693918,-71.39322,42.634199,-71.057761,42.359184,41174.60101977463,350,0.39963333622,0.4571698034028572
1864,0.6546434760284963,-1.8378378378378377,1.6526538733072331,1.6526538733072331,0.7252422822668635,0.7124061356780694,-1.1891891891891893,1.7392978627815932,1.7392978627815932,0.8150953083884218,017,25,14892,13.496574903474903,13.1399138996139,1133.3407595949,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",15581,23,0.4645947477184164,0.41649963616245994,596725.6666666666,8654.4799836,0.5554508685963674,1185.7764152060256,-71.0982,42.583436,-71.057761,42.359184,25183.483173323217,925,0.37131697369189187,0.4240784669437838
