zip,post_pct_change,pre_pct_change,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,price_level,total_deaths,estab_count,deaths_capita,density2019,lon,lat,cbd_lon,cbd_lat,dist_to_cbd,pp_growth
2109,-17.061611374407583,4.71033178614406,025,25,3771,0.2866196911196911,0.173611583011583,21720.900959404342,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",4190,885,0.5558659738113921,0.5055290698304645,1152046.3333333333,3466.01602412,2722,0.8272114616038186,24134.33439933816,-71.05417,42.361477,-71.058701,42.3549,821.5587343509984,-21.771943160551643
2111,-17.125567322239032,4.999285816311955,025,25,7383,0.28065637065637067,0.25867451737451735,28541.659514573108,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",7926,675,0.49794715198755457,0.4544245462130945,1009646.4166666666,7026.5481479,1940,0.886518817549836,30640.82260768068,-71.06101,42.349838,-71.058701,42.3549,594.6545182948463,-22.12485313855099
2113,-15.778603882693101,1.42664353190669,025,25,6915,0.1007061776061776,0.1007061776061776,68665.10242342684,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",6966,405,0.540738579781234,0.4904436192547708,1027933,6963.5407405999995,307,0.9996469624748779,69171.5261723198,-71.05636,42.365028,-71.058701,42.3549,1143.7701671521304,-17.205247414599793
2114,-19.45761426133131,5.541740674955594,025,25,11999,0.5666810810810811,0.4495015444015444,26694.01284477272,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",13335,669,0.5451294108181476,0.4999437446879166,2329152.9166666665,16501.2558412,1288,1.237439508151481,29666.193956583396,-71.06774,42.361792,-71.058701,42.3549,1068.3950095273146,-24.999354936286906
2115,-9.298214601378822,3.611349957007739,025,25,28441,0.748207722007722,0.7082030888030888,40159.3842919652,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",28652,994,0.4798534312364419,0.4416485133984917,1374103.0833333333,16154.6402704,1129,0.5638224302108055,40457.32142798731,-71.09268,42.34308,-71.058701,42.3549,3089.678708089581,-12.909564558386561
2116,-9.631301730624529,1.5918958031837915,025,25,20628,0.7329382239382239,0.6303586872586873,32724.225773277332,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",23157,979,0.5294798180456796,0.4853475698052673,2426541.25,18115.1035262,3990,0.7822733310100618,36736.22727514947,-71.07372,42.349622,-71.058701,42.3549,1368.1506611816922,-11.223197533808321
2118,-14.367160775370582,3.2432432432432434,025,25,26498,1.1065737451737452,1.1006555984555983,24074.742396423615,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",28262,1258,0.4867172139586866,0.44507453202364294,2442665.5,21350.9304935,1476,0.755464245046352,25677.423564334073,-71.07276,42.338724,-71.058701,42.3549,2140.203530984151,-17.610404018613824
2119,11.655588189828412,4.979811574697174,025,25,25346,1.5969671814671815,1.5969671814671815,15871.334297999707,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",27818,1146,0.38045098164840824,0.3437409372233717,541683,18013.6830519,758,0.6475549303292831,17419.2684250673,-71.08455,42.324511,-71.058701,42.3549,3995.975725901644,6.675776615131238
2120,-0.7004310344827587,1.651102990932467,025,25,15181,0.6207451737451738,0.6207451737451738,24456.090263912472,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",15188,1201,0.4040375428187613,0.36851778371473526,766149.6666666666,9313.023602199999,290,0.6131830130497761,24467.36703302171,-71.09651,42.332099,-71.058701,42.3549,4014.962571835352,-2.3515340254152255
2124,2.9225736095965105,7.010309278350515,025,25,47783,3.074576447876448,3.0027127413127412,15913.277131901064,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",56649,1933,0.38302131810605605,0.3485900121447433,576522.75,26320.269256223997,1034,0.46462019199322135,18865.94052790874,-71.07156,42.28713,-71.058701,42.3549,7618.003590922537,-4.087735668754005
2125,-10.75598086124402,7.538635506973238,025,25,33295,2.441341312741313,2.132737837837838,15611.388989916526,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",34847,1175,0.41409075320579436,0.3734519762659996,615681,20607.0639454,780,0.5913583363101559,16339.092119886505,-71.05811,42.316852,-71.058701,42.3549,4235.763179073773,-18.294616368217255
2127,-5.444028581150051,3.6081605125611196,025,25,31799,2.6336046332046332,2.019687644787645,15744.513802451582,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",37634,1080,0.5206119064832284,0.472249829779548,831484.0833333334,26122.5318343,1178,0.6941205249056704,18633.57440301465,-71.04562,42.33499,-71.058701,42.3549,2463.86598562597,-9.05218909371117
2128,-7.2442279178140225,5.201342281879195,025,25,40508,5.989934749034749,4.84982972972973,8352.458180476662,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",47263,1593,0.4129018431546431,0.36464608762099354,564171.9166666666,24347.0499453,1465,0.5151397487527242,9745.290584177656,-71.0255,42.378297,-71.058701,42.3549,3773.6570787670057,-12.445570199693218
2130,-7.007652033830045,2.60149783208514,025,25,35401,3.4610042471042473,3.3341903474903476,10617.570177613408,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",40749,1364,0.45011509394540966,0.42150134535122225,886556.5833333334,27236.97756481,1189,0.6684084901423348,12221.557785587096,-71.11171,42.309998,-71.058701,42.3549,6634.307239460493,-9.609149865915185
2131,-8.388520971302428,10.620258813029897,025,25,29826,2.5974096525096524,2.592480694980695,11504.810839188178,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",34419,1322,0.4202085647290566,0.3915841512906258,606680.5833333334,16953.332741399998,795,0.4925573881112176,13276.47301931261,-71.13052,42.284678,-71.058701,42.3549,9800.568544103962,-19.008779784332326
2132,-1.4395631670389675,2.697302697302697,025,25,25861,4.656921235521236,4.561126254826255,5669.871552587643,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",27801,866,0.4435793484830997,0.41713120245791635,646787.25,16598.5356862,937,0.5970481524477537,6095.205097772285,-71.1598,42.279432,-71.058701,42.3549,11824.944864218232,-4.136865864341664
2134,-4.404532820183879,1.4327855035819637,025,25,21503,1.37186138996139,1.3263602316602316,16212.036132208415,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",19907,948,0.469376596701424,0.43301216344241933,818380.5,14470.9506454,931,0.7269277462902497,15008.74311881472,-71.13164,42.355147,-71.058701,42.3549,6000.270812066596,-5.837318323765842
2135,-6.831882116543872,3.4255599472990776,025,25,42780,2.8559432432432432,2.6348023166023165,16236.512215901848,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",44951,1296,0.48617040734523614,0.45172638102530643,756030.8333333334,32084.287206257,1217,0.7137613669608462,17060.4829503741,-71.15349,42.348418,-71.058701,42.3549,7831.392853204269,-10.25744206384295
2138,-16.65979381443299,5.194297988674087,017,25,36314,3.0641980694980693,2.7404281853281853,13251.21387760473,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",38504,1173,0.521858803237637,0.5056100984411755,2002344.8333333333,34634.436488399995,2161,0.8995022981612298,14050.359066566409,-71.12803,42.379146,-71.058701,42.3549,6308.674487118713,-21.854091803107078
2139,-13.64877161055505,3.0439294361812523,017,25,36349,1.6986081081081081,1.5563841698841698,23354.7736499435,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",38715,1033,0.5211819672757769,0.4947557789164994,1342861.75,23865.1574994,2121,0.616431809360713,24874.963874042274,-71.10431,42.364347,-71.058701,42.3549,3896.2808942580596,-16.692701046736303
2140,-15.579432079815811,4.142441860465116,017,25,17607,1.1744328185328186,1.1536440154440155,15262.073711034163,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",21490,890,0.5121108733371682,0.48155871407146156,1204468.6666666667,15638.261951999999,872,0.7276994859004188,18627.930030676675,-71.12837,42.393327,-71.058701,42.3549,7150.193342169683,-19.72187394028093
2141,-18.128761626846618,8.289794496691048,017,25,11910,0.651123166023166,0.6399054054054054,18612.12594766963,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",14522,605,0.5273304988095314,0.49327420700004787,987580.5,10420.021875932,701,0.7175335267822613,22693.979262137564,-71.08443,42.370519,-71.058701,42.3549,2738.9378805120878,-26.418556123537666
2143,-6.986382474837181,3.4529582929194955,017,25,24514,1.5432849420849422,1.5373868725868727,15945.238272232478,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",25327,947,0.5106607825869695,0.47676641599308095,979180.1666666666,16474.291053,1119,0.6504635785130494,16474.057669936854,-71.09908,42.381929,-71.058701,42.3549,4481.325395281723,-10.439340767756676
2144,-6.342494714587738,3.7578288100208765,017,25,23891,1.0844023166023167,1.0819050193050193,22082.34509841428,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",24818,932,0.5267681744967527,0.48934720338517573,1171695.6666666667,16669.575015,758,0.6716727784269482,22939.167077662954,-71.12165,42.399546,-71.058701,42.3549,7176.172032580221,-10.100323524608614
2145,-10.256410256410255,6.331168831168831,017,25,25439,1.486469111969112,1.3958135135135135,18225.214008686205,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",28402,897,0.45556510140449885,0.4135798598295899,762994.1666666666,16541.7174558,738,0.5824138249348637,20347.990419226608,-71.09225,42.390846,-71.058701,42.3549,4860.492869825315,-16.587579087579087
2148,-10.980195537728754,3.1868662481892804,017,25,59503,5.082493822393823,5.043926254826255,11796.960739278227,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",60984,33,0.4200416619049956,0.3782034110017869,511031.0833333333,38634.92059930499,1865,0.6335255247164009,12090.581209756541,-71.06059,42.428549,-71.058701,42.3549,8200.040006226924,-14.167061785918035
2150,-9.94532673782869,3.842264914054601,025,25,35124,2.4544559845559846,2.2080285714285712,15907.40285451793,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",39983,48,0.3802922397415453,0.32799957339550906,451264.1666666667,19478.2186466,1298,0.4871625102318485,18108.008436743832,-71.03352,42.396382,-71.058701,42.3549,5060.8151878102435,-13.787591651883291
2151,-7.180851063829788,2.425292334343872,025,25,51808,7.1358602316602315,5.8650756756756754,8833.304609327408,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",53701,62,0.39429014843372445,0.3485690061149044,466826.0833333333,33656.016688235,1489,0.626729794384369,9156.062593141814,-71.00525,42.416247,-71.058701,42.3549,8121.093698901932,-9.60614339817366
2152,7.1824536032778985,1.0050251256281406,025,25,17497,3.161476447876448,1.9723196911196912,8871.279883671854,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",18542,24,0.4109268768142082,0.3712139216043414,541894.4166666666,11509.103631299999,466,0.6207045427300183,9401.112853805997,-70.97803,42.373047,-71.058701,42.3549,6936.019995216686,6.177428477649758
2155,-4.926499801350815,2.115987460815047,017,25,57964,8.758881853281853,8.196722393822395,7071.607066220225,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",59735,309,0.46312400682591853,0.4248573098144779,653112.0833333334,36289.9781364,2134,0.6075161653369047,7287.669037690034,-71.10942,42.419846,-71.058701,42.3549,8346.236110582151,-7.042487262165862
2169,-3.98251578436134,4.131227217496963,021,25,55055,10.43734362934363,8.97139305019305,6136.728119254044,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",56523,853,0.4405960991699051,0.39820948654942295,490435.8333333333,44536.112686548004,2970,0.7879290321912851,6300.359340379554,-70.99593,42.250739,-71.058701,42.3549,12694.727846059213,-8.113743001858303
2171,0.35398230088495575,-9.217758985200845,021,25,17711,4.36367027027027,2.4547694980694983,7214.934035121604,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",17836,893,0.4415312401225466,0.4001708299821864,547620.8333333334,13882.1826348,677,0.7783237628840547,7265.855313106484,-71.02316,42.284498,-71.058701,42.3549,8365.29296216756,9.571741286085802
2184,-0.6428112277694451,1.2032660077352815,021,25,35744,14.562844015444016,13.748603088803089,2599.8277620735184,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",37220,49,0.4344419727333679,0.394176440866118,534698.4166666666,22790.3110146,2914,0.6123135683664697,2707.184123331926,-70.99968,42.209555,-71.058701,42.3549,16894.137443949483,-1.8460772355047266
2210,-16.018168054504166,1.4400677678949596,025,25,2090,1.4686374517374516,0.92649189189189185,2255.821144567418,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",3715,461,0.573740800126276,0.5189736449913284,971260.25,7584.1362646,1957,2.041490246191117,4009.7490679750995,-71.04463,42.347974,-71.058701,42.3549,1390.849694243511,-17.458235822399125
2215,-9.891237430740816,4.110955897026542,021,25,26125,0.8722355212355213,0.7641081081081081,34190.18817204301,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",25770,1299,0.48847419801021863,0.4564563702353932,941777.0833333334,16106.333279182,950,0.6250032316329841,33725.59422750424,-71.10215,42.346997,-71.058701,42.3549,3681.1646914357675,-14.002193327767358
2360,1.6284233900814211,1.2012012012012012,023,25,56271,108.61533204633204,95.50923899613899,589.1681327528406,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",59826,48,0.38346838104917175,0.3412957981778104,390834.25,41920.777020405,2971,0.7007116808813059,626.3896627049713,-70.61999,41.894676,-71.058701,42.3549,62743.10323213731,0.4272221888802199
2445,-8.166189111747851,4.395990856339019,021,25,20679,2.6487861003861,2.602619691119691,7945.455907583464,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",21074,843,0.4887813896649758,0.4627418685187168,2113358.25,13543.874709265001,862,0.642681726737449,8097.226064916772,-71.13933,42.324397,-71.058701,42.3549,7452.897686251806,-12.56217996808687
2446,-6.8866053722733005,2.9713477184294304,021,25,29311,1.2917440154440154,1.287127413127413,22772.415303300277,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",29862,786,0.508047956846168,0.4824871728693243,1981234.1666666667,24346.992697898997,1366,0.8153168809155112,23200.500350965605,-71.12141,42.344747,-71.058701,42.3549,5281.431914588145,-9.85795309070273
2458,4.593639575971731,0.9082652134423252,017,25,12131,2.0397204633204633,2.0022324324324323,6058.73713935526,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",12778,613,0.4978949875963524,0.4655093969858807,1194369.1666666667,7334.3521310470005,913,0.5739827931637972,6381.876446021063,-71.18809,42.354727,-71.058701,42.3549,10644.027235378977,3.685374362529406
2459,-9.86780860175014,2.9528267915016206,017,25,19095,5.089116216216216,5.004760617760618,3815.3672989346824,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",19012,794,0.5108081341516744,0.4802259179776004,1486146.0833333333,9996.4985742,1325,0.5257994200610141,3798.7830891514104,-71.193,42.321197,-71.058701,42.3549,11670.378922954445,-12.82063539325176
2467,-5.207398096606213,8.921389396709325,017,25,22491,4.927011583011583,4.872042084942085,4616.339433830518,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",22269,921,0.4936979431483685,0.46647199287469915,1435861.6666666667,10813.920623459999,937,0.48560423114913104,4570.77332497318,-71.17314,42.321997,-71.058701,42.3549,10103.88142544294,-14.128787493315539
2472,-5.694107261090267,3.6713286713286712,017,25,32014,4.154858301158301,4.031130115830116,7941.693540052718,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",35518,89,0.49197362269806616,0.4559663740545428,726903.75,23038.7468622,1807,0.6486498919477448,8810.928692309379,-71.18196,42.371296,-71.058701,42.3549,10301.379862139882,-9.365435932418938
2474,-7.000946073793755,4.0093240093240095,017,25,26312,3.3253486486486485,3.052450579150579,8619.959379431451,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",27878,577,0.5075184679085168,0.47316491305363445,825319.4166666666,17194.8985884,838,0.6167909673721214,9132.989798563014,-71.15635,42.419496,-71.058701,42.3549,10778.194144569801,-11.010270083117764
2478,-11.317602839841303,8.96138756968821,017,25,24664,4.7185030888030886,4.646766795366795,5307.776586634823,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",26099,34,0.5157505504428447,0.4830783548577827,1203112.0833333333,15026.372204399999,1071,0.5757451321659833,5616.593461505929,-71.17471,42.391546,-71.058701,42.3549,10376.090517072196,-20.278990409529513
2720,9.711684370257966,8.132780082987551,005,25,30287,12.556041312741312,10.870567567567567,2786.147072059193,39300,"Providence-Warwick, RI-MA Metro Area","Providence, RI",30160,950,0.35700943285713854,0.3144417202603327,287419.5833333333,20752.8690738,1313,0.6880924759217507,2774.4641494141133,-71.13986,41.716952,-71.413696,41.824001,25668.78740037243,1.578904287270415
2860,-1.2612612612612613,11.553030303030303,007,44,45199,5.7030509652509656,5.397905405405405,8373.43313847964,39300,"Providence-Warwick, RI-MA Metro Area","Providence, RI",46363,743,0.36742529898164666,0.3151271334618652,229581.66666666666,31583.446355699998,1844,0.6812209381554256,8589.072337868794,-71.39007,41.872099,-71.413696,41.824001,5701.423683197629,-12.814291564291564
2904,6.075738660008323,0.7755277897457992,007,44,29359,5.312070656370657,5.194414285714286,5652.032815469363,39300,"Providence-Warwick, RI-MA Metro Area","Providence, RI",30613,1809,0.39275772696853206,0.3487590346573185,247760.08333333334,22328.7301104,1369,0.7293871920556626,5893.44598181013,-71.43142,41.859199,-71.413696,41.824001,4184.85934710746,5.300210870262524
2906,5.5199330917201,2.6139994191112406,007,44,28387,3.9277250965250965,3.2411289575289577,8758.367955109783,39300,"Providence-Warwick, RI-MA Metro Area","Providence, RI",27825,1233,0.45176180780755687,0.4259609962155327,585327.5833333334,18941.023650400002,1372,0.6807196280467207,8584.971583856333,-71.39427,41.83635,-71.413696,41.824001,2118.048960805246,2.9059336726088594
2909,1.8678160919540232,6.205607476635514,007,44,43540,3.484908108108108,3.4575235521235523,12592.828174159065,39300,"Providence-Warwick, RI-MA Metro Area","Providence, RI",40809,1861,0.3670879197930354,0.3101154349285304,202641.5,26253.62373,1231,0.6433292589869881,11802.956475867186,-71.44775,41.8191,-71.413696,41.824001,2877.2538122304327,-4.33779138468149
3801,4.409983038526775,4.925107895404925,015,33,21532,29.30624362934363,23.82593861003861,903.7209552335495,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",22488,89,0.44017954314112945,0.39107960620567184,510831,3939.7216764359996,3674,0.17519217700266806,943.8452926477829,-70.776840000000007,43.070188,-71.058701,42.3549,82895.73910165347,-0.5151248568781499
3820,10.10719754977029,7.150016705646508,017,33,30039,30.282167953667955,27.770503474903474,1081.6872667485698,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",31629,50,0.4232311880827269,0.37758277733705703,328540.3333333333,3250.9057943909997,1574,0.10278243998833349,1138.9422603945043,-70.88787,43.190984,-71.058701,42.3549,94113.38879238992,2.9571808441237826
6010,2.1052631578947367,4.259017818339853,003,9,60448,26.80609420849421,26.401937065637064,2289.5289784882843,25540,"Hartford-East Hartford-Middletown, CT Metro Area","Hartford, CT",60218,61,0.4122986665243012,0.36015944563217733,196392.5,43557.659965215,2057,0.7233328899202066,2280.8174964698173,-72.93365,41.682249,-72.670601,41.764702,23704.568475850654,-2.153754660445116
6040,11.913814955640051,-0.08980691513246519,003,9,35306,17.120864864864863,16.969090733590733,2080.6064717487134,25540,"Hartford-East Hartford-Middletown, CT Metro Area","Hartford, CT",34661,847,0.41483606970133863,0.3674367345918302,202503.5,24591.179307,1749,0.709476913735899,2042.5961852739522,-72.52384,41.778888,-72.670601,41.764702,12286.376278286309,12.003621870772516
6106,-2.8897338403041823,8.927173061863742,003,9,39902,4.326601158301158,4.228494594594594,9436.455246036703,25540,"Hartford-East Hartford-Middletown, CT Metro Area","Hartford, CT",38378,1258,0.3734400779828147,0.32124858049034444,155517.33333333334,25407.462946,1586,0.6620319700349159,9076.043291875008,-72.69593,41.7469,-72.670601,41.764702,2889.891289020625,-11.816906902167926
6107,9.404096834264433,8.081321473951714,003,9,18786,6.7329610038610035,6.524044787644788,2879.501997836811,25540,"Hartford-East Hartford-Middletown, CT Metro Area","Hartford, CT",19104,757,0.5031225528908009,0.46482242716378036,350523.0833333333,12561.628617999999,1212,0.6575391864530987,2928.2447656060067,-72.7546,41.75275,-72.670601,41.764702,7100.987929156087,1.3227753603127184
6119,4.890282131661442,0.7741935483870968,003,9,15474,2.040534749034749,2.040534749034749,7583.3062913139775,25540,"Hartford-East Hartford-Middletown, CT Metro Area","Hartford, CT",15236,672,0.4768708094241123,0.43765614457696667,281963.0833333333,11099.584766,432,0.7285104204515621,7466.670198685521,-72.72839,41.76255,-72.670601,41.764702,4804.3757806355925,4.116088583274345
6401,7.826810990840966,5.246776345042241,009,9,19237,6.17457722007722,6.006542857142857,3202.674226676624,35300,"New Haven-Milford, CT Metro Area","New Haven, CT",18725,89,0.38752660093699265,0.33628422997862034,217368.25,11378.9281628,389,0.6076864172389853,3117.433845948942,-73.07446,41.34269,-72.925003,41.305099,13176.681129330771,2.580034645798725
6457,2.6871401151631478,3.1620553359683794,007,9,47648,42.36449613899614,41.01786486486486,1161.6401818324382,25540,"Hartford-East Hartford-Middletown, CT Metro Area","Hartford, CT",46511,36,0.415317768114224,0.3718977633427905,222215.5,26027.7979182,1973,0.5596052099116339,1133.92055274531,-72.6632,41.553672,-72.670601,41.764702,23499.81470095779,-0.47491522080523163
6460,12.222222222222221,0.5273566249176005,009,9,38207,15.022679922779922,12.553513513513513,3043.5303995866348,35300,"New Haven-Milford, CT Metro Area","New Haven, CT",38959,679,0.4250901307314545,0.3809475399893556,312344.75,25345.5804679,3002,0.6505706118714546,3103.433947640372,-73.0554,41.21953,-72.925003,41.305099,14484.289064780369,11.69486559730462
6484,4.821917808219178,3.194523673702225,001,9,39559,31.902445945945946,30.625543243243243,1291.6995360964804,14860,"Bridgeport-Stamford-Norwalk, CT Metro Area","Bridgeport, CT",41141,44,0.4364377310126011,0.3874760297516442,341720,27794.441617800003,2049,0.675589840251817,1343.3557626468137,-73.1292,41.306396,-73.191902,41.177898,15236.796895486581,1.627394134516953
6492,7.923169267707082,0.6688963210702341,009,9,45241,40.3929972972973,39.54698918918919,1143.9808927949275,35300,"New Haven-Milford, CT Metro Area","New Haven, CT",44693,151,0.42335783584276165,0.38152034791150424,271957.25,27757.4429869,2463,0.6210691380507015,1130.123959277728,-72.81704,41.457711,-72.925003,41.305099,19233.6787403115,7.254272946636847
6511,-0.6067961165048543,3.822441430332922,009,9,53600,6.051801158301158,5.928790347490348,9040.63002036981,35300,"New Haven-Milford, CT Metro Area","New Haven, CT",53707,1362,0.42135772490790835,0.4082092093138071,219476.5,31101.2809338,2069,0.5790917558940175,9058.677546716444,-72.92798,41.317197,-72.925003,41.305099,1369.5549942020946,-4.4292375468377765
6514,5.744470122152526,3.4578146611341634,009,9,26265,11.373662934362935,11.197516216216217,2345.6094631024594,35300,"New Haven-Milford, CT Metro Area","New Haven, CT",27534,832,0.3978073450320321,0.3659199521108436,203813.25,15907.7806162,931,0.5777504400450352,2458.9381670307675,-72.93765,41.357947,-72.925003,41.305099,5977.242318553371,2.2866554610183627
6515,5.305821665438467,-2.245508982035928,009,9,17141,4.5889416988416984,4.559938223938224,3759.042153250061,35300,"New Haven-Milford, CT Metro Area","New Haven, CT",18344,794,0.39792509226120004,0.37390560215682717,232492.58333333334,10172.299678200001,364,0.5545300740405583,4022.861516785433,-72.96902,41.327997,-72.925003,41.305099,4476.762877846356,7.551330647474395
