zip,post_pct_change,pre_pct_change,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,estab_count,density2019,lat,lon,cbd_lon,cbd_lat,dist_to_cbd,pp_growth
1606,NA,NA,027,25,19077,5.939033204633205,5.9297517374517374,3217.1667288381595,49340,"Worcester, MA-CT Metro Area","Worcester, MA",19896,957,0.39288197081458753,0.35845895401636924,723,3355.2838096642045,42.315249,-71.795741,-71.800301,42.263802,5739.351418489133,NA
1608,NA,NA,027,25,3888,0.4475328185328185,0.4475328185328185,8687.631027253668,49340,"Worcester, MA-CT Metro Area","Worcester, MA",4471,691,0.3677172795199554,0.3268115714236068,899,9990.328786741553,42.26198,-71.801462,-71.800301,42.263802,224.2456160077968,NA
1609,NA,NA,027,25,22421,3.8418629343629345,3.8198702702702705,5869.5710622689885,49340,"Worcester, MA-CT Metro Area","Worcester, MA",21628,1188,0.3917144298209279,0.35626491344016076,934,5661.972389043918,42.285114,-71.829987,-71.800301,42.263802,3406.974063787625,NA
1610,NA,NA,027,25,23945,2.129337837837838,2.1258505791505793,11263.726733591804,49340,"Worcester, MA-CT Metro Area","Worcester, MA",22023,1128,0.3656893049271979,0.3241681357580246,554,10359.618035242944,42.247049,-71.808366,-71.800301,42.263802,1979.7854439412395,NA
1702,NA,NA,017,25,37206,8.853264092664093,8.09170193050193,4598.043813224359,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",39799,780,0.43755220562360425,0.3912978661803779,1691,4918.495557773376,42.282576,-71.43676,-71.058701,42.3549,32142.960393694404,NA
1720,NA,NA,017,25,21361,20.143181853281853,19.713133204633206,1083.5923330026246,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",22791,304,0.5224370272459451,0.48143543418891727,1306,1156.132805648744,42.483953,-71.438495,-71.058701,42.3549,34358.62029565779,NA
1721,NA,NA,017,25,16593,12.868427027027026,12.329492277992278,1345.79750940904,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",17710,24,0.4710792702402696,0.42687671349877376,693,1436.3932918480143,42.257755,-71.473526,-71.058701,42.3549,35822.557799277405,NA
1730,NA,NA,017,25,13221,13.876010038610039,13.69808725868726,965.1712498484274,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",14070,52,0.5058734993989608,0.4637420308552543,905,1027.1507061014577,42.499331,-71.281905,-71.058701,42.3549,24390.005865717998,NA
1742,NA,NA,017,25,17726,25.745458687258687,24.438667953667952,725.3259479447013,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",19121,104,0.5152672869789822,0.4767179297366091,1470,782.4076187888205,42.462911,-71.364496,-71.058701,42.3549,27862.055947691584,NA
1748,NA,NA,017,25,14925,27.888745945945946,26.261311196911198,568.3265351105335,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",17598,30,0.48588025480175223,0.4396035357374218,787,670.1112472278171,42.224104,-71.540484,-71.058701,42.3549,42261.66447509179,NA
1752,NA,NA,017,25,38499,22.10125057915058,20.86536718146718,1845.1149057273806,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",39736,24,0.44190825537981543,0.3940056084353271,2785,1904.399747889119,42.349617,-71.547214,-71.058701,42.3549,40192.741529544925,NA
1760,7.842418183958542,4.062106705751639,017,25,32786,15.814033976833977,14.810542857142858,2213.693334285036,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",35761,197,0.4882511617157669,0.4499430592656589,2480,2414.56375670613,42.284822,-71.348811,-71.058701,42.3549,25120.736916212853,3.7803114782069027
1801,16.493036236106256,2.837195656604843,017,25,38903,12.963816602316601,12.652292664092665,3074.778700812629,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",40359,91,0.4379718751304532,0.39457297427848703,4071,3189.856658512117,42.488659,-71.154425,-71.058701,42.3549,16840.09371248854,13.655840579501414
1803,NA,NA,017,25,24487,11.821033976833977,11.695616216216216,2093.690451816319,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",27650,67,0.47220532307773083,0.4282920917711933,2866,2364.1336624625815,42.503227,-71.201713,-71.058701,42.3549,20266.1364504092,NA
1810,17.462572966765695,0.8105376036141804,009,25,33201,32.17093822393822,30.848458301158303,1076.2612405415853,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",35816,55,0.45705250869424663,0.40687890307798513,1915,1161.0304686978532,42.648044,-71.161751,-71.058701,42.3549,33710.7889233656,16.652035363151516
1821,NA,NA,017,25,30310,16.964009652509652,16.567811196911197,1829.4510747231845,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",32797,525,0.43896259337071036,0.39231020584177245,1272,1979.5614284954233,42.54933,-71.251725,-71.058701,42.3549,26829.32149574577,NA
1824,NA,NA,017,25,24911,18.13630386100386,17.74699884169884,1403.6739519849646,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",25754,359,0.45869695262753957,0.4148023924525313,1472,1451.174941167387,42.59079,-71.355182,-71.058701,42.3549,35807.23155773011,NA
1830,NA,NA,009,25,25137,15.091463706563706,13.797645173745174,1821.8326158895504,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",26305,892,0.39991729882698773,0.35488380526658675,873,1906.484742052537,42.796313,-71.053436,-71.058701,42.3549,49139.76572890158,NA
1832,NA,NA,009,25,22060,11.842384942084943,11.359444015444016,1941.99645422855,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",23270,825,0.39344908829271497,0.34518857569036077,488,2048.5157520352836,42.791114,-71.132859,-71.058701,42.3549,48938.1775377087,NA
1835,NA,NA,009,25,13682,8.695914671814672,7.812837837837838,1751.2202715558244,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",13958,544,0.4091340643646168,0.36499882223545455,464,1786.546743924587,42.751157,-71.094242,-71.058701,42.3549,44207.303902569765,NA
1843,NA,NA,009,25,24425,3.5930567567567566,3.369234362934363,7249.421491334775,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",25002,1129,0.36916713050876565,0.31387628153937375,838,7420.677016432018,42.689974,-71.160383,-71.058701,42.3549,38221.78197704334,NA
1844,NA,NA,009,25,47249,23.00607722007722,22.21754942084942,2126.6521840460287,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",50282,59,0.3946894138867614,0.34460458278248224,1699,2263.165889610413,42.742751,-71.178588,-71.058701,42.3549,44280.659700955744,NA
1845,NA,NA,009,25,28352,27.742879922779924,26.30637915057915,1077.7613991538556,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",30842,28,0.44173213797388333,0.3983512751085284,1635,1172.4152466387984,42.673909,-71.091334,-71.058701,42.3549,35612.727198883884,NA
1851,NA,NA,017,25,30190,3.382615057915058,3.3380436293436295,9044.21971438892,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",30686,908,0.38705261586547657,0.32903468988321477,829,9192.80974348256,42.627812,-71.33533,-71.058701,42.3549,37928.54265807344,NA
1852,17.36053470399628,2.0967751858232018,017,25,33508,5.195406563706563,4.953185328185328,6764.939686251583,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",35532,909,0.3871633830448587,0.33814795650487633,1375,7173.565624086525,42.631849,-71.295785,-71.058701,42.3549,36457.917864587165,15.263759518173078
1854,NA,NA,017,25,27606,4.471487644787644,3.933537065637066,7018.111063745373,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",28937,1014,0.3807925501206709,0.32995759747894166,496,7356.483367804095,42.649481,-71.348229,-71.058701,42.3549,40496.523052587734,NA
1862,NA,NA,017,25,10227,9.656340926640926,9.240974517374518,1106.7014610603671,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",10623,540,0.4372690132893168,0.38901308838446735,630,1149.554084369246,42.578543,-71.295592,-71.058701,42.3549,31594.47407416418,NA
1867,NA,NA,017,25,23956,9.95415250965251,9.935661003861004,2411.1128580867125,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",25077,85,0.46936817572409933,0.42670281060926535,949,2523.9387686692476,42.535183,-71.105423,-71.058701,42.3549,20432.7048526551,NA
1876,NA,NA,017,25,28667,20.817373359073358,20.45605945945946,1401.3940493677812,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",30878,130,0.43711457093411504,0.39146823222987304,1313,1509.4793824389837,42.611801,-71.227571,-71.058701,42.3549,31781.18517139148,NA
1880,NA,NA,017,25,24733,7.447498455598455,6.907154054054054,3580.7801312153047,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",26720,92,0.45236147027132345,0.4081680235672091,1649,3868.4528810121274,42.501528,-71.0675,-71.058701,42.3549,16338.558532787618,NA
1886,NA,NA,017,25,21951,31.368971042471042,30.266968725868725,725.2460660600877,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",24342,42,0.4864425744491646,0.4389510727763303,1148,804.2430750323291,42.585295,-71.439826,-71.058701,42.3549,40461.9869633032,NA
1887,NA,NA,017,25,22325,17.156864092664094,16.977559845559846,1314.9710678733773,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",23377,45,0.44793132985664164,0.40354185198935966,1569,1376.935214050434,42.564647,-71.164516,-71.058701,42.3549,24913.67769702538,NA
1890,NA,NA,017,25,21382,6.345162548262548,6.029087644787645,3546.4735727445395,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",22738,35,0.5064698343449818,0.46343459726705843,990,3771.383224070028,42.452752,-71.144319,-71.058701,42.3549,12968.568780455482,NA
1901,NA,NA,009,25,1689,0.27415945945945946,0.24761389961389962,6821.103349341982,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",2135,469,0.3451229778480281,0.2992739974932272,459,8622.294642300256,42.460711,-70.946073,-71.058701,42.3549,14981.30913877989,NA
1902,NA,NA,009,25,45139,2.4940258687258687,2.403045945945946,18784.076965382897,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",49641,1298,0.3525150931997964,0.30596382168868935,805,20657.53261345117,42.471039,-70.941535,-71.058701,42.3549,16120.659108750837,NA
1905,NA,NA,009,25,25251,4.021042084942085,3.5595926640926643,7093.789200859714,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",24580,922,0.35783676794652214,0.3089986014988407,646,6905.284486045375,42.465998,-70.975792,-71.058701,42.3549,14120.456665272442,NA
1906,NA,NA,009,25,26660,11.806734362934362,10.800521235521236,2468.399387273959,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",28222,42,0.3977982661032025,0.3556517534755778,1441,2613.022037045974,42.468432,-71.013946,-71.058701,42.3549,13162.73856141094,NA
1907,NA,NA,009,25,14027,3.463808108108108,3.036380694980695,4619.644705022465,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",15278,187,0.43295030324855566,0.3947229422219888,537,5031.648378365525,42.474287,-70.905908,-71.058701,42.3549,18284.240852976494,NA
1913,NA,NA,009,25,16283,13.724586486486487,12.262992664092664,1327.8161739163672,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",17434,46,0.4143755319645034,0.37067902533850755,708,1421.6758076557112,42.851284,-70.955837,-71.058701,42.3549,55896.30621660661,NA
1915,15.436167563616241,3.94865816080811,009,25,39502,16.62141081081081,15.093179922779923,2617.2085804383864,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",41885,25,0.43809020097344503,0.40070189851946564,2369,2775.094460828865,42.570269,-70.866996,-71.058701,42.3549,28681.68808962317,11.487509402808131
1923,NA,NA,009,25,26342,14.109376447876448,13.202533976833976,1995.2230417449698,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",27406,44,0.4109851645434476,0.36797495124345075,2033,2075.8136315413653,42.574174,-70.950516,-71.058701,42.3549,25975.946363468993,NA
1930,NA,NA,009,25,28789,31.590664864864866,26.19591698841699,1098.9880603427468,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",30162,26,0.39955455101766024,0.3536935564074585,1540,1151.40080850526,42.61991,-70.681824,-71.058701,42.3549,42748.50603573212,NA
1945,NA,NA,009,25,19808,7.689747876447877,4.386314671814672,4515.863881650148,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",20500,40,0.4407476799021335,0.3990664046870291,1017,4673.627300778879,42.501835,-70.859126,-71.058701,42.3549,23161.477112632958,NA
1950,NA,NA,009,25,17416,10.65916447876448,8.348066409266409,2086.231606958484,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",18077,30,0.4288934122526573,0.3865308678221357,1391,2165.411619142657,42.812358,-70.891095000000007,-71.058701,42.3549,52744.385211366694,NA
1960,NA,NA,009,25,50944,16.561284942084942,15.997102316602316,3184.5767434473837,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",52628,168,0.39681995681137494,0.3532206065542437,2735,3289.8458082237144,42.534202,-70.969734,-71.058701,42.3549,21255.701828683035,NA
1970,17.41817259316677,6.256298694367099,009,25,41109,13.591002316602317,8.108971042471042,5069.570452858946,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",43033,158,0.4037864568331421,0.3634044512998267,2170,5306.838534089348,42.524435,-70.870859,-71.058701,42.3549,24378.46171671662,11.16187389879967
2019,NA,NA,021,25,16332,18.898656756756758,18.348734749034747,890.0886204624633,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",17108,29,0.4293907233015058,0.3808366917698935,674,932.3803648586714,42.076682,-71.47449,-71.058701,42.3549,46198.57267328985,NA
2021,NA,NA,021,25,21561,19.612791505791506,18.796464864864866,1147.077397532486,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",23369,66,0.4487647395992335,0.408416047361211,1735,1243.2656974600743,42.175737,-71.125385,-71.058701,42.3549,20687.064203632395,NA
2025,NA,NA,021,25,7542,10.854492277992279,9.789186486486486,770.4419576040744,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",8484,22,0.49325907142284536,0.44553291383052746,470,866.6705871536685,42.236423,-70.814436,-71.058701,42.3549,24051.563104743556,NA
2026,NA,NA,021,25,24711,10.644858301158301,10.244120077220078,2412.2130367204522,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",25265,57,0.4413729371319973,0.40529509871716685,1710,2466.2928401417275,42.246872,-71.179462,-71.058701,42.3549,15603.65161133807,NA
2035,NA,NA,021,25,16865,20.849170656370656,19.847940926640927,849.7103081036951,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",17727,28,0.44983304680160474,0.406083169429896,1104,893.140505885218,42.061338,-71.245802,-71.058701,42.3549,36137.70534827847,NA
2038,NA,NA,021,25,31635,27.026859073359073,26.62600772200772,1188.1240451174397,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",33256,36,0.45256060485016875,0.40828214201946117,1527,1249.0043699834227,42.084858,-71.410571,-71.058701,42.3549,41774.72623479036,NA
2043,NA,NA,023,25,22157,23.024306177606178,22.146807335907337,1000.4602317588295,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",23652,22,0.49271316856793507,0.446901595615414,1588,1067.964318344534,42.216098,-70.88127,-71.058701,42.3549,21266.42824757183,NA
2048,NA,NA,005,25,23184,20.421510810810812,20.092743243243245,1153.849413160459,39300,"Providence-Warwick, RI-MA Metro Area","Providence, RI",23947,30,0.4241293553294484,0.3810067586153629,1054,1191.823321987298,42.0173,-71.2173,-71.413696,41.824001,26974.97537091372,NA
2062,NA,NA,021,25,28602,10.520477606177606,10.358319305019306,2761.258767736615,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",29306,31,0.4504528329534232,0.4116716763256468,2297,2829.223461551264,42.18736,-71.195955,-71.058701,42.3549,21809.76995485389,NA
2067,NA,NA,021,25,17486,23.626375675675675,22.672127027027027,771.2553823977458,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",18508,45,0.4897387720379239,0.45118757162874445,638,816.3327586307606,42.107782,-71.181771,-71.058701,42.3549,29319.772998932127,NA
2072,NA,NA,021,25,26999,16.46699227799228,16.09275328185328,1677.7116710317657,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",28639,41,0.41282191506498894,0.3718972588212272,1693,1779.6208950953273,42.119006,-71.10365,-71.058701,42.3549,26519.625728353352,NA
2081,NA,NA,021,25,18472,18.47001196911197,17.92253474903475,1030.65778689562,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",19904,628,0.4613333326874354,0.4221437872830836,1044,1110.5571995653106,42.146227,-71.270378,-71.058701,42.3549,29048.7862759158,NA
2090,NA,NA,021,25,14636,11.180050965250965,10.894186872586873,1343.4687848827598,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",16154,40,0.48716404590459705,0.4503995663971837,854,1482.8091521587935,42.219645,-71.216769,-71.058701,42.3549,19903.424394183723,NA
2093,NA,NA,021,25,10955,22.611309266409265,21.706115057915056,504.6964862560838,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",11823,39,0.43845695714227645,0.39374317279227244,744,544.6852174354796,42.052671,-71.356858,-71.058701,42.3549,41670.13179331597,NA
2108,NA,NA,025,25,3825,0.1370023166023166,0.1370023166023166,27919.23592871073,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",4454,479,0.5335772521739932,0.49252002815412144,2137,32510.39917032094,42.357767,-71.064848,-71.058701,42.3549,597.9574284522591,NA
2109,3.192360837164729,6.432310642302802,025,25,3771,0.2866196911196911,0.173611583011583,21720.900959404342,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",4190,885,0.5566657853393302,0.5079923720544823,2722,24134.33439933816,42.367223,-71.050633,-71.058701,42.3549,1523.883932161176,-3.2399498051380733
2111,2.298727315498794,3.961151593089348,025,25,7383,0.28065637065637067,0.25867451737451735,28541.659514573108,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",7926,675,0.49767139253753717,0.45347115382120673,1940,30640.82260768068,42.350518,-71.059062,-71.058701,42.3549,488.7052086673642,-1.6624242775905538
2113,6.762022206026542,1.1341928867714453,025,25,6915,0.1007061776061776,0.1007061776061776,68665.10242342684,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",6966,405,0.5459926900005027,0.49680390462000673,307,69171.5261723198,42.365335,-71.055236,-71.058701,42.3549,1196.0746369481865,5.627829319255096
2114,0.9118583424409061,4.642234424835009,025,25,11999,0.5666810810810811,0.4495015444015444,26694.01284477272,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",13335,669,0.550055308857263,0.5064279421236998,1288,29666.193956583396,42.363175,-71.068646,-71.058701,42.3549,1231.9777306236736,-3.730376082394103
2115,2.507492954464632,2.3016510005067525,025,25,28441,0.748207722007722,0.7082030888030888,40159.3842919652,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",28652,994,0.48308631019399445,0.44655296912370973,1129,40457.32142798731,42.336342,-71.104176,-71.058701,42.3549,4273.935749371308,0.2058419539578793
2116,5.0986468159288725,2.8616633515140077,025,25,20628,0.7329382239382239,0.6303586872586873,32724.225773277332,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",23157,979,0.5360610074788266,0.4921121109042459,3990,36736.22727514947,42.350579,-71.076397,-71.058701,42.3549,1533.1938981316848,2.2369834644148647
2118,4.5216447292328,1.8599264127548694,025,25,26498,1.1065737451737452,1.1006555984555983,24074.742396423615,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",28262,1258,0.4848639690664817,0.4446730669297407,1476,25677.423564334073,42.33786,-71.069805,-71.058701,42.3549,2105.420214486631,2.6617183164779306
2119,NA,NA,025,25,25346,1.5969671814671815,1.5969671814671815,15871.334297999707,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",27818,1146,0.38714347431206253,0.35150342921623007,758,17419.2684250673,42.324026,-71.085021,-71.058701,42.3549,4062.317134761125,NA
2120,NA,NA,025,25,15181,0.6207451737451738,0.6207451737451738,24456.090263912472,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",15188,1201,0.41492593854956844,0.38103463681268485,290,24467.36703302171,42.332091,-71.096545,-71.058701,42.3549,4017.757159045745,NA
2121,NA,NA,025,25,25978,1.7543749034749034,1.7453108108108109,14884.45487135413,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",30159,1461,0.3614361480924275,0.32520505413238854,314,17280.01672435019,42.306267,-71.085897,-71.058701,42.3549,5858.186539892894,NA
2122,NA,NA,025,25,23479,2.6660370656370658,2.032150193050193,11553.771999873084,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",24485,1125,0.40614566887989545,0.36879864380371247,959,12048.814149533304,42.291413,-71.042158,-71.058701,42.3549,7197.303780097593,NA
2124,6.873918514608225,11.39672683230046,025,25,47783,3.074576447876448,3.0027127413127412,15913.277131901064,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",56649,1933,0.3887958088282181,0.35585789838955795,1034,18865.94052790874,42.285805,-71.070571,-71.058701,42.3549,7753.422430939269,-4.522808317692236
2125,12.806176589295315,7.007264774973937,025,25,33295,2.441341312741313,2.132737837837838,15611.388989916526,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",34847,1175,0.4212869250775241,0.3818947816617997,780,16339.092119886505,42.315748,-71.055896,-71.058701,42.3549,4364.4885973722085,5.798911814321379
2127,9.357125277610795,3.323090699732241,025,25,31799,2.6336046332046332,2.019687644787645,15744.513802451582,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",37634,1080,0.5250158610741881,0.47749947919935976,1178,18633.57440301465,42.334992,-71.039093,-71.058701,42.3549,2741.164390325997,6.034034577878554
2128,3.3164793970349855,5.937987970741769,025,25,40508,5.989934749034749,4.84982972972973,8352.458180476662,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",47263,1593,0.423396478210448,0.37676081158142777,1465,9745.290584177656,42.361129,-71.006975,-71.058701,42.3549,4311.083059463097,-2.621508573706784
2129,5.47074878124387,8.762234736460652,025,25,16439,1.837392664092664,1.3483324324324324,12192.097145021979,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",19890,753,0.5064158229250273,0.46287998495261107,851,14751.554973811495,42.379657,-71.061487,-71.058701,42.3549,2765.4461390677156,-3.291485955216782
2130,4.5520092607030795,4.219076801667651,025,25,35401,3.4610042471042473,3.3341903474903476,10617.570177613408,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",40749,1364,0.4527594621674189,0.42588531110935407,1189,12221.557785587096,42.309174,-71.113835,-71.058701,42.3549,6818.7951558398045,0.3329324590354288
2131,4.158299047863455,9.49983920290352,025,25,29826,2.5974096525096524,2.592480694980695,11504.810839188178,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",34419,1322,0.42008114116972645,0.3922193782126699,795,13276.47301931261,42.284333,-71.126228,-71.058701,42.3549,9622.960482126584,-5.3415401550400645
2132,-1.9578589593635887,10.805178179448543,025,25,25861,4.656921235521236,4.561126254826255,5669.871552587643,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",27801,866,0.44750958742926605,0.4220044652017359,937,6095.205097772285,42.280455,-71.162017,-71.058701,42.3549,11874.267433802963,-12.763037138812132
2134,2.2597827590559914,2.950778009678744,025,25,21503,1.37186138996139,1.3263602316602316,16212.036132208415,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",19907,948,0.47800330848908296,0.4439306088733523,931,15008.74311881472,42.358016,-71.128608,-71.058701,42.3549,5761.10593302222,-0.6909952506227528
2135,2.6068819185496364,3.4952785092445233,025,25,42780,2.8559432432432432,2.6348023166023165,16236.512215901848,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",44951,1296,0.48594280287942915,0.45356132311934433,1217,17060.4829503741,42.349688,-71.153964,-71.058701,42.3549,7858.442969736696,-0.888396590694887
2136,NA,NA,025,25,28488,4.697492664092664,4.5897073359073355,6206.931709376243,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",35213,1548,0.38511104641733507,0.3577890345839488,745,7672.166746779895,42.255083,-71.12922,-71.058701,42.3549,12536.898366249552,NA
