zip,post_pct_change,pre_pct_change,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,estab_count,density2019,lat,lon,cbd_lon,cbd_lat,dist_to_cbd,pp_growth
2116,-9.631301730624529,1.5918958031837915,025,25,20628,0.7329382239382239,0.6303586872586873,32724.225773277332,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",23157,979,0.5294798180456796,0.4853475698052673,3990,36736.22727514947,42.350579,-71.076397,-71.058701,42.3549,1533.1938981316848,-11.223197533808321
2118,-14.367160775370582,3.2432432432432434,025,25,26498,1.1065737451737452,1.1006555984555983,24074.742396423615,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",28262,1258,0.4867172139586866,0.44507453202364294,1476,25677.423564334073,42.33786,-71.069805,-71.058701,42.3549,2105.420214486631,-17.610404018613824
2119,11.655588189828412,4.979811574697174,025,25,25346,1.5969671814671815,1.5969671814671815,15871.334297999707,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",27818,1146,0.38045098164840824,0.3437409372233717,758,17419.2684250673,42.324026,-71.085021,-71.058701,42.3549,4062.317134761125,6.675776615131238
2120,-0.7004310344827587,1.651102990932467,025,25,15181,0.6207451737451738,0.6207451737451738,24456.090263912472,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",15188,1201,0.4040375428187613,0.36851778371473526,290,24467.36703302171,42.332091,-71.096545,-71.058701,42.3549,4017.757159045745,-2.3515340254152255
2124,2.9225736095965105,7.010309278350515,025,25,47783,3.074576447876448,3.0027127413127412,15913.277131901064,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",56649,1933,0.38302131810605605,0.3485900121447433,1034,18865.94052790874,42.285805,-71.070571,-71.058701,42.3549,7753.422430939269,-4.087735668754005
2125,-10.75598086124402,7.538635506973238,025,25,33295,2.441341312741313,2.132737837837838,15611.388989916526,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",34847,1175,0.41409075320579436,0.3734519762659996,780,16339.092119886505,42.315748,-71.055896,-71.058701,42.3549,4364.4885973722085,-18.294616368217255
2127,-5.444028581150051,3.6081605125611196,025,25,31799,2.6336046332046332,2.019687644787645,15744.513802451582,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",37634,1080,0.5206119064832284,0.472249829779548,1178,18633.57440301465,42.334992,-71.039093,-71.058701,42.3549,2741.164390325997,-9.05218909371117
2128,-7.2442279178140225,5.201342281879195,025,25,40508,5.989934749034749,4.84982972972973,8352.458180476662,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",47263,1593,0.4129018431546431,0.36464608762099354,1465,9745.290584177656,42.361129,-71.006975,-71.058701,42.3549,4311.083059463097,-12.445570199693218
2130,-7.007652033830045,2.60149783208514,025,25,35401,3.4610042471042473,3.3341903474903476,10617.570177613408,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",40749,1364,0.45011509394540966,0.42150134535122225,1189,12221.557785587096,42.309174,-71.113835,-71.058701,42.3549,6818.7951558398045,-9.609149865915185
2131,-8.388520971302428,10.620258813029897,025,25,29826,2.5974096525096524,2.592480694980695,11504.810839188178,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",34419,1322,0.4202085647290566,0.3915841512906258,795,13276.47301931261,42.284333,-71.126228,-71.058701,42.3549,9622.960482126584,-19.008779784332326
2132,-1.4395631670389675,2.697302697302697,025,25,25861,4.656921235521236,4.561126254826255,5669.871552587643,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",27801,866,0.4435793484830997,0.41713120245791635,937,6095.205097772285,42.280455,-71.162017,-71.058701,42.3549,11874.267433802963,-4.136865864341664
2134,-4.404532820183879,1.4327855035819637,025,25,21503,1.37186138996139,1.3263602316602316,16212.036132208415,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",19907,948,0.469376596701424,0.43301216344241933,931,15008.74311881472,42.358016,-71.128608,-71.058701,42.3549,5761.10593302222,-5.837318323765842
2135,-6.831882116543872,3.4255599472990776,025,25,42780,2.8559432432432432,2.6348023166023165,16236.512215901848,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",44951,1296,0.48617040734523614,0.45172638102530643,1217,17060.4829503741,42.349688,-71.153964,-71.058701,42.3549,7858.442969736696,-10.25744206384295
2138,-16.65979381443299,5.194297988674087,017,25,36314,3.0641980694980693,2.7404281853281853,13251.21387760473,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",38504,1173,0.521858803237637,0.5056100984411755,2161,14050.359066566409,42.379637,-71.135152,-71.058701,42.3549,6864.436896917884,-21.854091803107078
2139,-13.64877161055505,3.0439294361812523,017,25,36349,1.6986081081081081,1.5563841698841698,23354.7736499435,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",38715,1033,0.5211819672757769,0.4947557789164994,2121,24874.963874042274,42.362986,-71.103353,-71.058701,42.3549,3781.682738058584,-16.692701046736303
2140,-15.579432079815811,4.142441860465116,017,25,17607,1.1744328185328186,1.1536440154440155,15262.073711034163,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",21490,890,0.5121108733371682,0.48155871407146156,872,18627.930030676675,42.392157,-71.133996,-71.058701,42.3549,7452.815987736416,-19.72187394028093
2141,-18.128761626846618,8.289794496691048,017,25,11910,0.651123166023166,0.6399054054054054,18612.12594766963,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",14522,605,0.5273304988095314,0.49327420700004787,701,22693.979262137564,42.3703,-71.08256,-71.058701,42.3549,2605.8091574686673,-26.418556123537666
2143,-6.986382474837181,3.4529582929194955,017,25,24514,1.5432849420849422,1.5373868725868727,15945.238272232478,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",25327,947,0.5106607825869695,0.47676641599308095,1119,16474.057669936854,42.380985,-71.096552,-71.058701,42.3549,4257.150608854764,-10.439340767756676
2144,-6.342494714587738,3.7578288100208765,017,25,23891,1.0844023166023167,1.0819050193050193,22082.34509841428,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",24818,932,0.5267681744967527,0.48934720338517573,758,22939.167077662954,42.399655,-71.12255,-71.058701,42.3549,7238.085095092322,-10.100323524608614
2145,-10.256410256410255,6.331168831168831,017,25,25439,1.486469111969112,1.3958135135135135,18225.214008686205,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",28402,897,0.45556510140449885,0.4135798598295899,738,20347.990419226608,42.391577,-71.08991,-71.058701,42.3549,4822.581181733404,-16.587579087579087
2148,-10.980195537728754,3.1868662481892804,017,25,59503,5.082493822393823,5.043926254826255,11796.960739278227,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",60984,33,0.4200416619049956,0.3782034110017869,1865,12090.581209756541,42.43014,-71.057694,-71.058701,42.3549,8376.087646696824,-14.167061785918035
2150,-9.94532673782869,3.842264914054601,025,25,35124,2.4544559845559846,2.2080285714285712,15907.40285451793,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",39983,48,0.3802922397415453,0.32799957339550906,1298,18108.008436743832,42.396824,-71.031348,-71.058701,42.3549,5180.764070141969,-13.787591651883291
2151,-7.180851063829788,2.425292334343872,025,25,51808,7.1358602316602315,5.8650756756756754,8833.304609327408,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",53701,62,0.39429014843372445,0.3485690061149044,1489,9156.062593141814,42.418294,-71.001257,-71.058701,42.3549,8491.721246484929,-9.60614339817366
2152,7.1824536032778985,1.0050251256281406,025,25,17497,3.161476447876448,1.9723196911196912,8871.279883671854,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",18542,24,0.4109268768142082,0.3712139216043414,466,9401.112853805997,42.373055,-70.974807,-71.058701,42.3549,7190.288700643069,6.177428477649758
2155,-4.926499801350815,2.115987460815047,017,25,57964,8.758881853281853,8.196722393822395,7071.607066220225,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",59735,309,0.46312400682591853,0.4248573098144779,2134,7287.669037690034,42.42384,-71.107673,-71.058701,42.3549,8666.474099572531,-7.042487262165862
2169,-3.98251578436134,4.131227217496963,021,25,55055,10.43734362934363,8.97139305019305,6136.728119254044,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",56523,853,0.4405960991699051,0.39820948654942295,2970,6300.359340379554,42.248386000000004,-71.002279,-71.058701,42.3549,12734.606601086754,-8.113743001858303
2171,0.35398230088495575,-9.217758985200845,021,25,17711,4.36367027027027,2.4547694980694983,7214.934035121604,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",17836,893,0.4415312401225466,0.4001708299821864,677,7265.855313106484,42.292142,-71.020475,-71.058701,42.3549,7661.934959048488,9.571741286085802
2184,-0.6428112277694451,1.2032660077352815,021,25,35744,14.562844015444016,13.748603088803089,2599.8277620735184,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",37220,49,0.4344419727333679,0.394176440866118,2914,2707.184123331926,42.205416,-71.002168,-71.058701,42.3549,17279.61749583593,-1.8460772355047266
2210,-16.018168054504166,1.4400677678949596,025,25,2090,1.4686374517374516,0.92649189189189185,2255.821144567418,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",3715,461,0.573740800126276,0.5189736449913284,1957,4009.7490679750995,42.347792,-71.039562,-71.058701,42.3549,1762.1685115854623,-17.458235822399125
2215,-9.891237430740816,4.110955897026542,021,25,26125,0.8722355212355213,0.7641081081081081,34190.18817204301,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",25770,1299,0.48847419801021863,0.4564563702353932,950,33725.59422750424,42.347593,-71.102934,-71.058701,42.3549,3728.7762470917296,-14.002193327767358
2360,1.6284233900814211,1.2012012012012012,023,25,56271,108.61533204633204,95.50923899613899,589.1681327528406,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",59826,48,0.38346838104917175,0.3412957981778104,2971,626.3896627049713,41.883359,-70.631381,-71.058701,42.3549,63248.26714729803,0.4272221888802199
2445,-8.166189111747851,4.395990856339019,021,25,20679,2.6487861003861,2.602619691119691,7945.455907583464,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",21074,843,0.4887813896649758,0.4627418685187168,862,8097.226064916772,42.325483,-71.135045,-71.058701,42.3549,7084.104012276249,-12.56217996808687
2446,-6.8866053722733005,2.9713477184294304,021,25,29311,1.2917440154440154,1.287127413127413,22772.415303300277,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",29862,786,0.508047956846168,0.4824871728693243,1366,23200.500350965605,42.343503,-71.122248,-71.058701,42.3549,5379.8126156922,-9.85795309070273
2458,4.593639575971731,0.9082652134423252,017,25,12131,2.0397204633204633,2.0022324324324323,6058.73713935526,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",12778,613,0.4978949875963524,0.4655093969858807,913,6381.876446021063,42.35341,-71.187882,-71.058701,42.3549,10628.304663392,3.685374362529406
2459,-9.86780860175014,2.9528267915016206,017,25,19095,5.089116216216216,5.004760617760618,3815.3672989346824,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",19012,794,0.5108081341516744,0.4802259179776004,1325,3798.7830891514104,42.314779,-71.192017,-71.058701,42.3549,11844.838560439122,-12.82063539325176
2467,-5.207398096606213,8.921389396709325,017,25,22491,4.927011583011583,4.872042084942085,4616.339433830518,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",22269,921,0.4936979431483685,0.46647199287469915,937,4570.77332497318,42.314608,-71.15306,-71.058701,42.3549,8967.14937596674,-14.128787493315539
2472,-5.694107261090267,3.6713286713286712,017,25,32014,4.154858301158301,4.031130115830116,7941.693540052718,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",35518,89,0.49197362269806616,0.4559663740545428,1807,8810.928692309379,42.369451,-71.177925,-71.058701,42.3549,9939.526539759685,-9.365435932418938
2474,-7.000946073793755,4.0093240093240095,017,25,26312,3.3253486486486485,3.052450579150579,8619.959379431451,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",27878,577,0.5075184679085168,0.47316491305363445,838,9132.989798563014,42.420949,-71.15637,-71.058701,42.3549,10887.91658381531,-11.010270083117764
2478,-11.317602839841303,8.96138756968821,017,25,24664,4.7185030888030886,4.646766795366795,5307.776586634823,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",26099,34,0.5157505504428447,0.4830783548577827,1071,5616.593461505929,42.395317,-71.180284,-71.058701,42.3549,10964.277245062955,-20.278990409529513
2720,9.711684370257966,8.132780082987551,005,25,30287,12.556041312741312,10.870567567567567,2786.147072059193,39300,"Providence-Warwick, RI-MA Metro Area","Providence, RI",30160,950,0.35700943285713854,0.3144417202603327,1313,2774.4641494141133,41.726343,-71.120746,-71.413696,41.824001,26639.319545324583,1.578904287270415
2860,-1.2612612612612613,11.553030303030303,007,44,45199,5.7030509652509656,5.397905405405405,8373.43313847964,39300,"Providence-Warwick, RI-MA Metro Area","Providence, RI",46363,743,0.36742529898164666,0.3151271334618652,1844,8589.072337868794,41.870378,-71.388673,-71.413696,41.824001,5564.067258217122,-12.814291564291564
2904,6.075738660008323,0.7755277897457992,007,44,29359,5.312070656370657,5.194414285714286,5652.032815469363,39300,"Providence-Warwick, RI-MA Metro Area","Providence, RI",30613,1809,0.39275772696853206,0.3487590346573185,1369,5893.44598181013,41.858331,-71.436309,-71.413696,41.824001,4256.9442442929,5.300210870262524
2906,5.5199330917201,2.6139994191112406,007,44,28387,3.9277250965250965,3.2411289575289577,8758.367955109783,39300,"Providence-Warwick, RI-MA Metro Area","Providence, RI",27825,1233,0.45176180780755687,0.4259609962155327,1372,8584.971583856333,41.840169,-71.390408,-71.413696,41.824001,2640.160369898962,2.9059336726088594
2909,1.8678160919540232,6.205607476635514,007,44,43540,3.484908108108108,3.4575235521235523,12592.828174159065,39300,"Providence-Warwick, RI-MA Metro Area","Providence, RI",40809,1861,0.3670879197930354,0.3101154349285304,1231,11802.956475867186,41.821521,-71.453869,-71.413696,41.824001,3344.027825593992,-4.33779138468149
3801,4.409983038526775,4.925107895404925,015,33,21532,29.30624362934363,23.82593861003861,903.7209552335495,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",22488,89,0.44017954314112945,0.39107960620567184,3674,943.8452926477829,43.074812,-70.805443,-71.058701,42.3549,82773.87048479528,-0.5151248568781499
3820,10.10719754977029,7.150016705646508,017,33,30039,30.282167953667955,27.770503474903474,1081.6872667485698,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",31629,50,0.4232311880827269,0.37758277733705703,1574,1138.9422603945043,43.190665,-70.887661,-71.058701,42.3549,94080.81161016568,2.9571808441237826
6010,2.1052631578947367,4.259017818339853,003,9,60448,26.80609420849421,26.401937065637064,2289.5289784882843,25540,"Hartford-East Hartford-Middletown, CT Metro Area","Hartford, CT",60218,61,0.4122986665243012,0.36015944563217733,2057,2280.8174964698173,41.681578,-72.940749,-72.670601,41.764702,24277.93256371533,-2.153754660445116
6040,11.913814955640051,-0.08980691513246519,003,9,35306,17.120864864864863,16.969090733590733,2080.6064717487134,25540,"Hartford-East Hartford-Middletown, CT Metro Area","Hartford, CT",34661,847,0.41483606970133863,0.3674367345918302,1749,2042.5961852739522,41.761415,-72.525608,-72.670601,41.764702,12044.881946506164,12.003621870772516
6106,-2.8897338403041823,8.927173061863742,003,9,39902,4.326601158301158,4.228494594594594,9436.455246036703,25540,"Hartford-East Hartford-Middletown, CT Metro Area","Hartford, CT",38378,1258,0.3734400779828147,0.32124858049034444,1586,9076.043291875008,41.748587,-72.696006,-72.670601,41.764702,2769.277523610404,-11.816906902167926
6107,9.404096834264433,8.081321473951714,003,9,18786,6.7329610038610035,6.524044787644788,2879.501997836811,25540,"Hartford-East Hartford-Middletown, CT Metro Area","Hartford, CT",19104,757,0.5031225528908009,0.46482242716378036,1212,2928.2447656060067,41.752304,-72.758098,-72.670601,41.764702,7395.645031303889,1.3227753603127184
6119,4.890282131661442,0.7741935483870968,003,9,15474,2.040534749034749,2.040534749034749,7583.3062913139775,25540,"Hartford-East Hartford-Middletown, CT Metro Area","Hartford, CT",15236,672,0.4768708094241123,0.43765614457696667,432,7466.670198685521,41.763421,-72.727208,-72.670601,41.764702,4702.385175384366,4.116088583274345
6401,7.826810990840966,5.246776345042241,009,9,19237,6.17457722007722,6.006542857142857,3202.674226676624,35300,"New Haven-Milford, CT Metro Area","New Haven, CT",18725,89,0.38752660093699265,0.33628422997862034,389,3117.433845948942,41.344249,-73.069825,-72.925003,41.305099,12867.448922349828,2.580034645798725
6457,2.6871401151631478,3.1620553359683794,007,9,47648,42.36449613899614,41.01786486486486,1161.6401818324382,25540,"Hartford-East Hartford-Middletown, CT Metro Area","Hartford, CT",46511,36,0.415317768114224,0.3718977633427905,1973,1133.92055274531,41.549534,-72.657719,-72.670601,41.764702,23976.342468661325,-0.47491522080523163
6460,12.222222222222221,0.5273566249176005,009,9,38207,15.022679922779922,12.553513513513513,3043.5303995866348,35300,"New Haven-Milford, CT Metro Area","New Haven, CT",38959,679,0.4250901307314545,0.3809475399893556,3002,3103.433947640372,41.214266,-73.050812,-72.925003,41.305099,14597.251634228325,11.69486559730462
6484,4.821917808219178,3.194523673702225,001,9,39559,31.902445945945946,30.625543243243243,1291.6995360964804,14860,"Bridgeport-Stamford-Norwalk, CT Metro Area","Bridgeport, CT",41141,44,0.4364377310126011,0.3874760297516442,2049,1343.3557626468137,41.304515,-73.139041,-73.191902,41.177898,14773.146696447031,1.627394134516953
6492,7.923169267707082,0.6688963210702341,009,9,45241,40.3929972972973,39.54698918918919,1143.9808927949275,35300,"New Haven-Milford, CT Metro Area","New Haven, CT",44693,151,0.42335783584276165,0.38152034791150424,2463,1130.123959277728,41.461989,-72.805511,-72.925003,41.305099,20115.42480788986,7.254272946636847
6511,-0.6067961165048543,3.822441430332922,009,9,53600,6.051801158301158,5.928790347490348,9040.63002036981,35300,"New Haven-Milford, CT Metro Area","New Haven, CT",53707,1362,0.42135772490790835,0.4082092093138071,2069,9058.677546716444,41.317046,-72.927295,-72.925003,41.305099,1343.6715963340744,-4.4292375468377765
6514,5.744470122152526,3.4578146611341634,009,9,26265,11.373662934362935,11.197516216216217,2345.6094631024594,35300,"New Haven-Milford, CT Metro Area","New Haven, CT",27534,832,0.3978073450320321,0.3659199521108436,931,2458.9381670307675,41.375791,-72.943431,-72.925003,41.305099,8018.701968340062,2.2866554610183627
6515,5.305821665438467,-2.245508982035928,009,9,17141,4.5889416988416984,4.559938223938224,3759.042153250061,35300,"New Haven-Milford, CT Metro Area","New Haven, CT",18344,794,0.39792509226120004,0.37390560215682717,364,4022.861516785433,41.328039,-72.97084,-72.925003,41.305099,4605.261907714249,7.551330647474395
6516,-1.3513513513513513,6.784888203546647,009,9,55564,11.998306949806949,10.746662162162162,5170.349561711808,35300,"New Haven-Milford, CT Metro Area","New Haven, CT",54763,54,0.39637378693548486,0.35366156260570697,1450,5095.814791016192,41.272573,-72.964967,-72.925003,41.305099,4927.897625762992,-8.136239554897998
6519,8.264462809917356,2.5172553796183514,009,9,16428,2.2285011583011585,1.669965637065637,9837.328167342588,35300,"New Haven-Milford, CT Metro Area","New Haven, CT",15690,933,0.3454435949740807,0.30358554446452174,317,9395.40290635532,41.293934,-72.932028,-72.925003,41.305099,1374.7439795303562,5.747207430299005
6604,5.397301349325337,-0.07701193685021178,001,9,30313,5.0076791505791505,3.1316258687258687,9679.636479798632,14860,"Bridgeport-Stamford-Norwalk, CT Metro Area","Bridgeport, CT",27152,1467,0.3685533564534932,0.3204298199748916,1095,8670.256645646834,41.18292,-73.208027,-73.191902,41.177898,1462.1075914062894,5.474313286175549
6606,-1.7848289538919186,6.441795587116409,001,9,46236,5.4304505791505795,5.290851737451738,8738.85761581913,14860,"Bridgeport-Stamford-Norwalk, CT Metro Area","Bridgeport, CT",47422,1370,0.36878622993660626,0.3232841945674785,1030,8963.018121320503,41.21211,-73.206673,-73.191902,41.177898,4004.4067510984974,-8.226624541008327
6705,7.285974499089254,1.8121125417262758,009,9,27122,5.673403474903475,5.654396911196911,4796.621182763569,35300,"New Haven-Milford, CT Metro Area","New Haven, CT",25653,1588,0.362895045661524,0.31278558736742046,817,4536.823361161929,41.547103,-72.992727,-72.925003,41.305099,27526.440983298293,5.473861957362978
6708,10.572207084468666,2.44612696563774,005,9,29418,9.555906177606177,9.487076833976834,3100.849768038448,35300,"New Haven-Milford, CT Metro Area","New Haven, CT",29619,1248,0.3728387723269678,0.32983829561920214,910,3122.036483769488,41.550872,-73.068653,-72.925003,41.305099,29871.214286769646,8.126080118830926
6810,5.797101449275362,2.4992734670154024,001,9,49482,20.958389961389962,20.68701891891892,2391.9347777435046,14860,"Bridgeport-Stamford-Norwalk, CT Metro Area","Bridgeport, CT",52548,1133,0.3928368857185913,0.34029220960529294,3384,2540.1436623593563,41.374284,-73.457611,-73.191902,41.177898,31178.146638400398,3.29782798225996
6830,9.651645893256632,-0.23478115042763711,001,9,24027,18.38075945945946,13.537498455598456,1774.8478479097143,14860,"Bridgeport-Stamford-Norwalk, CT Metro Area","Bridgeport, CT",25036,708,0.49615032413657256,0.44304070555313874,2865,1849.3815590905067,41.037605,-73.624339,-73.191902,41.177898,39490.51254864292,9.886427043684268
6850,9.48316737790422,5.892902895208814,001,9,18078,6.787177606177607,6.700016216216216,2698.2024246815054,14860,"Bridgeport-Stamford-Norwalk, CT Metro Area","Bridgeport, CT",17848,1089,0.4710401400431623,0.420527244976448,860,2663.874149558331,41.126683,-73.447459,-73.191902,41.177898,22166.36951361397,3.5902644826954058
6851,4.446742502585315,3.0604026845637584,001,9,26703,7.691237451737452,7.630304633204633,3499.5981528440066,14860,"Bridgeport-Stamford-Norwalk, CT Metro Area","Bridgeport, CT",27118,874,0.4780544764043259,0.42720585895715546,2068,3553.986544913447,41.138233,-73.401526,-73.191902,41.177898,18115.37985411069,1.3863398180215567
6854,7.329290798839969,-0.16406890894175555,001,9,29100,7.361728571428571,4.882949420849421,5959.512886975156,14860,"Bridgeport-Stamford-Norwalk, CT Metro Area","Bridgeport, CT",30855,1202,0.4438287606548859,0.3928537819564686,1447,6318.926808509224,41.08391,-73.426615,-73.191902,41.177898,22288.279157498026,7.493359707781725
