MetroShort,post_net,post_bus,post_pop,post_temp,post_perm,pre_net,pre_bus,pre_pop,pre_temp,pre_perm,2010 Population,2019 Population,total_deaths,area,land_area,estab_count,density,density2019,deaths_capita,AREA,Msa,MsaName,end,teleworkable_manual_emp,teleworkable_manual_wage,wfh_emp,wfh_wage,MetroState,price_level
"Bellingham, WA",-0.15604702005639873,0.05397486313516847,-0.23387250087132855,-0.23387250087132855,0.016238395488102405,-0.4059598872025601,-0.19276736833988742,-0.7643927632204303,-0.7643927632204303,-0.2732803143119673,230247,252488,25497.63899016,2684.3789494208495,2598.5632795366796,12969,88.60550051375033,97.16446083430313,0.10098554778904345,13380,"Bellingham, WA",Bellingham,WA,0.28736007,0.34359622,0.33680251,0.37612796,WA,427029.0833333333
"Bend, OR",1.9253427446721867,1.3542526837324524,3.7456223700285056,3.7456223700285056,1.7049002307587893,0.685217863445093,0.3550784475639967,1.5064476720510385,1.5064476720510385,0.8356182978145785,156757,184175,9055.475923104,1434.938323166023,1410.091203088803,12110,111.16798662144973,130.61211898674702,0.04916778022589385,13460,"Bend-Redmond, OR",Bend-Redmond,OR,0.2822699,0.33889672,0.33221695,0.3842653,OR,437225.9166666667
"Billings, MT",-0.9045449115082007,-1.1148272017837235,-0.9685457307186865,-0.9685457307186865,-0.9193362119479573,-1.9353847729250935,-1.309921962095875,-2.899663782363081,-2.899663782363081,-1.7254620859146999,163974,175779,45264.482228909,5276.942522007722,5245.556185714286,10764,31.259602260398193,33.51007858398608,0.25750790611454727,13740,"Billings, MT",Billings,MT,0.27161101,0.31679907,0.33685398,0.37885228,MT,263670.5
"Binghamton, NY",-0.767889897804564,-1.0321100917431194,-1.3350726685123369,-1.3350726685123369,-0.5107872960173782,-1.377796512974757,-0.0891946992864424,-2.485958096453351,-2.485958096453351,-0.9733441187305132,273395,263319,82402.78178346,1669.2477953667953,1651.9662718146717,7848,165.49672028090367,159.3973221443233,0.3129389895277591,13780,"Binghamton, NY",Binghamton,NY,0.30214229,0.36203703,0.34981284,0.39644367,NY,120836.91666666667
"Birmingham, AL",-0.21484574740071585,-0.5135365391897009,-0.3272115220726095,-0.3272115220726095,-0.23649224475882055,-0.3687574569626726,-0.1964218099204847,-0.5986449633543549,-0.5986449633543549,-0.3391852735640021,1152021,1173400,417295.114052627,6054.923454054054,5959.892784169884,42256,193.29559133343668,196.8827364003387,0.35562903873583346,13820,"Birmingham-Hoover, AL",Birmingham-Hoover,AL,0.29884958,0.38673604,0.34709781,0.44548419,AL,167938.33333333334
"Bismarck, ND",-2.3261283721805395,-3.1377899045020468,-3.7569286011085765,-3.7569286011085765,-1.8847363015578082,-2.973712475793996,-2.1979687736850084,-5.090120814419331,-5.090120814419331,-2.451568392250943,110483,127551,55787.673154124,4612.329762934363,4553.266646718147,6597,24.26455742046926,28.01307498473317,0.4373754275084006,13900,"Bismarck, ND",Bismarck,ND,0.31134871,0.37883413,0.37784684,0.42710263,ND,273609.5
"Blacksburg, VA",-1.5912760232261718,-0.12153129430828438,-3.7680215266959354,-3.7680215266959354,-1.4728791955813625,-2.2823962611528112,-0.18229694146242656,-4.618892508143323,-4.618892508143323,-2.1152811216541565,171947,176525,25964.278409243998,1425.2716243243244,1407.226432046332,4937,122.1885803764797,125.44178817285605,0.14708555960483782,13980,"Blacksburg-Christiansburg-Radford, VA",Blacksburg-Christiansburg-Radford,VA,0.24917877,0.33297387,0.29663071,0.35563603,VA,192247.75
"Bloomington, IL",-0.6219623756203014,-2.01625507971241,-1.0635198879752237,-1.0635198879752237,-0.45382299880922566,-0.892314139550572,0.437636761487965,-1.6637621313326962,-1.6637621313326962,-0.6240066233626853,192963,195671,41145.89392302,1774.8556868725868,1769.559994980695,6398,109.04575179555025,110.57607572222194,0.2102810019012526,14010,"Bloomington, IL",Bloomington,IL,0.31589025,0.40556529,0.39406082,0.45647529,IL,149580.08333333334
"Bloomington, IN",-5.714387863331387,-3.32246740220662,-8.432744217087151,-8.432744217087151,-5.385865182554532,-6.02702069255918,-4.551153460381144,-9.17519753071707,-9.17519753071707,-5.716771341063747,245172,251733,78006.037852544,2047.9104602316602,2014.583835907336,7976,121.6985839110431,124.95533594243474,0.3098760903518569,14020,"Bloomington, IN",Bloomington,IN,0.24744318,0.3343347,0.31074828,0.39239019,IN,203340.58333333334
"Bloomsburg, PA",-0.1844559585492228,-0.1601464195836193,-0.32953367875647666,-0.32953367875647666,-0.10639032815198618,-0.8145077720207253,0.1601464195836193,-1.466321243523316,-1.466321243523316,-0.6272884283246978,148089,144750,64343.771519837,1151.804040926641,1134.1125023166023,4371,130.57699275645496,127.63284039663213,0.44451655626830394,14100,"Bloomsburg-Berwick, PA",Bloomsburg-Berwick,PA,0.26404676,0.30661353,0.30329797,0.33067557,PA,168187.91666666666
"Boise City, ID",1.1226862720187363,1.1209489755377717,2.2283182076790085,2.2283182076790085,1.138152552764874,0.009528333673959754,-0.4058119075997502,0.2759074011677042,0.2759074011677042,0.1720623733007805,629930,724156,153826.114656766,13028.570476447876,12955.14931119691,35238,48.623908908217864,55.89715584166402,0.21242123887224024,14260,"Boise City, ID",Boise City,ID,0.31831571,0.3940745,0.36559424,0.43833736,ID,306694.6666666667
"Boston, MA",-1.2534140030413283,-1.5706142020273612,-2.4622076251592446,-2.4622076251592446,-0.9021773062877178,-0.7903390102197914,-0.9467434911384983,-1.5640531315030768,-1.5640531315030768,-0.6913080359992472,4592369,4872213,2912317.337247733,3749.0872656370657,3521.3595389961392,228573,1304.1465800760525,1383.6170223586312,0.5977401516000497,71650,"Boston-Cambridge-Nashua, MA-NH",Boston-Cambridge-Nashua,MA-NH,0.38872615,0.50142014,0.44353771,0.55328661,MA,503845.3333333333
"Boulder, CO",-1.0929963167087486,-1.6888433981576252,-2.327057258436728,-2.327057258436728,-1.0072489343794966,-0.5959329948687319,-0.4776526782668032,-1.169128227404773,-1.169128227404773,-0.5481950062896497,395142,441996,82856.559312012,1167.7273644787645,1150.4243247104248,29310,343.47500440714504,384.20258552100375,0.1874599754568186,14500,"Boulder, CO",Boulder,CO,0.43129793,0.57092148,0.48474351,0.61478943,CO,605222.5
"Bowling Green, KY",0.2448250255267799,-0.7220852412821416,0.6428107305300288,0.6428107305300288,0.2082753179244407,-0.024946625823818805,-0.8101444170482565,-0.00464123271140815,-0.00464123271140815,0.0052213868003341685,156847,172368,43444.12045614,1461.4520965250965,1439.978301158301,5678,108.92316910180811,119.70180374339618,0.25204284122424114,14540,"Bowling Green, KY",Bowling Green,KY,0.23447031,0.28097332,0.28206563,0.32558066,KY,169552.91666666666
"Bremerton, WA",-0.6582571429561289,-0.4056421130266433,-0.6388558797953167,-0.6388558797953167,-0.49403930834496834,-1.2666253234987406,-2.3693187056328937,-1.6035490453539172,-1.6035490453539172,-1.0396998347428121,271486,288641,16709.449497022,574.2508162162162,493.4719737451737,10847,550.1548506181101,584.9187296481657,0.05789007624357593,14740,"Bremerton-Silverdale, WA",Bremerton-Silverdale,WA,0.28252414,0.34823465,0.31175879,0.34425002,WA,383560
"Brownsville, TX",0.7170588608323332,-0.20646319569120286,1.1331315015019952,1.1331315015019952,-0.05754321025349546,0.9174031806128704,0.08976660682226212,1.3059960025084143,1.3059960025084143,-0.11203310730986667,410201,425767,337166.92308735,1241.0831876447876,992.7732362934363,11140,413.18700485067865,428.8663155239965,0.7919047814587555,15180,"Brownsville-Harlingen, TX",Brownsville-Harlingen,TX,0.25531706,0.26489711,0.30608734,0.31644228,TX,99588.16666666667
"Brunswick, GA",0.33082771235852293,0.6600037714501226,0.34726191837201326,0.34726191837201326,-0.3279695895735681,-0.5523322281925231,0.58457476899868,-0.826712015548188,-0.826712015548188,-1.0346404481536526,135770,139952,61615.641002529,1907.1790258687258,1778.7220965250965,5303,76.33008004186807,78.68120617234676,0.44026266864731484,15260,"Brunswick, GA",Brunswick,GA,0.24964367,0.32147658,0.29583165,0.37680805,GA,183975
"Buffalo, NY",-0.43163476726404293,-0.6306644027431697,-0.7581461628172346,-0.7581461628172346,-0.252475790177344,-0.7584157099241854,-0.36163972744713224,-1.3792276217499357,-1.3792276217499357,-0.5100729753867552,1117380,1112978,427063.40389817,1541.1120007722009,1522.9819756756756,45349,733.6790703017158,730.7886880973913,0.383712350017853,15380,"Buffalo-Cheektowaga-Niagara Falls, NY",Buffalo-Cheektowaga-Niagara Falls,NY,0.3167901,0.38766649,0.37684783,0.43951178,NY,170827.58333333334
"Burlington, NC",1.2690592601594854,-0.22497187851518563,2.573175405958736,2.573175405958736,1.1643560283820547,0.7777954360609148,-0.8014623172103487,1.7458329048602867,1.7458329048602867,0.7665772326561902,199001,213938,56253.337871395,860.7195888030888,841.5433308880309,7112,236.47148363710042,254.2210153032095,0.26294224434833924,15500,"Burlington, NC",Burlington,NC,0.19653264,0.2714473,0.24157783,0.32238665,NC,163122.41666666666
"Burlington, VT",-1.0855247000406347,-3.994565217391304,-1.4920941115531798,-1.4920941115531798,-1.2985215251822975,-2.2308849861797655,-0.7789855072463768,-3.7598181712637366,-3.7598181712637366,-1.9446565482011366,216015,223947,28633.001095288,1352.9890355212356,1335.4994432432431,11040,161.74847626698394,167.687827301633,0.1278561494250336,72400,"Burlington-South Burlington, VT",Burlington-South Burlington,VT,0.3598876,0.44955829,0.39019921,0.46076444,VT,315293.5833333333
"Canton, OH",-0.5637834440311604,-1.2089649400167395,-0.9939676259873693,-0.9939676259873693,-0.3997094011977677,-1.0753244067621361,-0.6044824700083697,-1.8537917973862432,-1.8537917973862432,-0.7934326847465559,372957,367517,129893.595915023,1318.7162907335908,1307.2977857142857,10753,285.28848138163295,281.12722595884674,0.3534356122710596,15940,"Canton-Massillon, OH",Canton-Massillon,OH,0.24656302,0.28945863,0.30344361,0.33738163,OH,133867.41666666666
"Cape Girardeau, MO",-0.7453559979448436,0.01880759826970096,-1.099581008618631,-1.099581008618631,-0.747526937744683,-1.6122846246806908,0.07523039307880384,-2.542170505611879,-2.542170505611879,-1.546432784085564,138784,138189,41339.425671231,2448.0041285714287,2408.449701158301,5317,57.62379008091981,57.376743194404455,0.2991513483072531,16020,"Cape Girardeau, MO-IL",Cape Girardeau,MO-IL,0.23614335,0.28795466,0.29438105,0.34754267,MO,151465.75
"Carbondale, IL",-2.9807610574334853,-0.6747638326585695,-5.882186269231859,-5.882186269231859,-2.762587481936928,-5.267333465559743,-1.6194331983805668,-9.049244892754938,-9.049244892754938,-5.029325928654408,73179,70586,23179.303614267,834.4669876447877,810.6023281853281,2223,90.27731287649235,87.07845702592395,0.3283838666912277,16060,"Carbondale-Marion, IL",Carbondale-Marion,IL,0.2718322,0.28920606,0.33472568,0.34047267,IL,97953.5
"Carson City, NV",0.28005763035630454,-0.6453347674105943,0.6167743188771793,0.6167743188771793,0.31890955595486703,-0.33509785828760136,-1.7477816617370259,-0.3359072734042381,-0.3359072734042381,-0.16512068379389055,61818,61773,17204.515019942,134.78498764478763,133.7298640926641,3719,462.26024694951514,461.92374769181146,0.2785118906308905,16180,"Carson City, NV",Carson City,NV,0.32205141,0.42105901,0.37266412,0.46918952,NV,329689.9166666667
"Casper, WY",-0.5440803564834191,-0.8974097491331838,-0.8702823801669171,-0.8702823801669171,-0.47268519658287994,-0.25726876584849456,-0.6322659596165613,-0.31204608680666684,-0.31204608680666684,-0.09478322952312956,76361,81238,19233.794417112,6232.025371042471,6199.776769498069,4903,12.316733785591145,13.103375011771107,0.23675859101789803,16220,"Casper, WY",Casper,WY,0.2088577,0.29577693,0.27477163,0.35980937,WY,216514.83333333334
"Cedar Rapids, IA",-1.4857213491324994,-1.731879409878127,-2.366784668262149,-2.366784668262149,-1.1406439384835134,-1.9732934119400216,-1.4111610006414368,-3.2694797056712868,-3.2694797056712868,-1.5670978131362903,279353,291239,93161.977896257,2738.8703277992277,2723.727970656371,10913,102.56273864701724,106.92661056376217,0.31988153336694947,16300,"Cedar Rapids, IA",Cedar Rapids,IA,0.34184426,0.4455798,0.38302651,0.47254372,IA,167527.16666666666
"Chambersburg, PA",0.002810709929113896,-0.03747423646243208,0.030074596241518682,0.030074596241518682,0.07307845815696129,-0.9314692705083449,-0.33726812816188867,-1.9711508732875749,-1.9711508732875749,-0.7645131007189796,172509,177891,69151.659616924,933.2700413127413,931.8427108108108,5337,185.12673651747218,190.90238935840821,0.38873051259998537,16540,"Chambersburg-Waynesboro, PA",Chambersburg-Waynesboro,PA,0.21368144,0.26543382,0.26416573,0.30643332,PA,181686.58333333334
"Champaign, IL",-1.346196623798186,-1.8381344307270235,-2.6318391154977383,-2.6318391154977383,-1.0854431161897857,-1.869351370500663,1.3031550068587106,-3.6970975209879797,-3.6970975209879797,-1.591708615164073,235376,242758,35992.872773304,2175.375814285714,2172.3448362934364,7290,108.35112182355465,111.74929318045373,0.14826647432135706,16580,"Champaign-Urbana, IL",Champaign-Urbana,IL,0.31590319,0.38879833,0.38203219,0.43962622,IL,146391.58333333334
"Charleston, SC",-0.002538022753373984,0.022739546914527727,0.09987119534526627,0.09987119534526627,-0.27651757898009555,-0.4266416248421667,-0.4348938347403428,-0.7405315888656941,-0.7405315888656941,-0.48806177547381713,677976,788015,176871.250166112,3217.342466795367,2934.4360714285713,35181,231.04132565748517,268.54052390937613,0.22445162866964716,16700,"Charleston-North Charleston, SC",Charleston-North Charleston,SC,0.28707051,0.36801305,0.33705798,0.40912122,SC,274826.4166666667
