MetroShort,post_net,post_bus,post_pop,post_temp,post_perm,pre_net,pre_bus,pre_pop,pre_temp,pre_perm,2010 Population,2019 Population,area,land_area,estab_count,density,density2019,AREA,Msa,MsaName,end,teleworkable_manual_emp,teleworkable_manual_wage,wfh_emp,wfh_wage,MetroState,price_level
"Ames, IA",-6.116605220064222,-4.496551724137931,-6.31256346686915,-6.31256346686915,-5.207256493060956,-9.549076471287817,-6.620689655172414,-10.226056408895882,-10.226056408895882,-7.947195564866572,99628,109309,901.3906247104247,895.118032046332,3625,111.30152274135304,122.11685619840365,11180,"Ames, IA",Ames,IA,0.30733138,0.40163776,0.36483634,0.45461854,IA,204880.33333333334
"Anchorage, AK",-1.7839288927992962,-1.2062789717656974,-2.504724149653062,-2.504724149653062,-1.4894818932592133,-3.100441920454318,-1.3379688158449219,-4.050645883740927,-4.050645883740927,-2.293837109320322,382192,400072,16546.50408030888,16210.489195752896,18984,23.57683320871854,24.679822747410842,11260,"Anchorage, AK",Anchorage,AK,0.31688967,0.39055315,0.37114996,0.44523495,AK,342174.125
"Ann Arbor, MI",-3.2411920345355805,-2.4148870685165016,-3.7087269768907714,-3.7087269768907714,-2.685815639223389,-4.720974208254238,-3.631800748141484,-5.661174590842794,-5.661174590842794,-3.5156736710178174,518465,545756,1092.2275621621623,1062.044932046332,21119,488.1761443002506,513.8727972162587,11460,"Ann Arbor, MI",Ann Arbor,MI,0.39217666,0.47228894,0.4488267,0.4869498,MI,309069.5
"Anniston, AL",-0.3913106027909653,0.32197477864233964,-0.6375341677456481,-0.6375341677456481,-0.3726082578046324,-1.9328154222414042,-0.21464985242822646,-2.511581067472306,-2.511581067472306,-1.852970795568983,142430,139020,904.7189733590734,891.5877745173746,3727,159.74871355442127,155.9240760958762,11500,"Anniston-Oxford-Jacksonville, AL",Anniston-Oxford-Jacksonville,AL,0.20440839,0.24566156,0.24739432,0.283943,AL,103397.75
"Appleton, WI",-1.1455361432478033,-3.884787607406511,-1.3654444730328814,-1.3654444730328814,-0.7755309290204767,-3.0340427566640784,-3.8424301101294933,-3.824556050666806,-3.824556050666806,-1.7277535788042797,417537,439183,1846.101988030888,1822.5607714285713,16526,229.09359542108626,240.97029129830153,11540,"Appleton, WI",Appleton,WI,0.29332155,0.35994455,0.32069758,0.38529652,WI,188870.5
"Asheville, NC",2.405566470345811,1.870022440269283,2.8092053475446086,2.8092053475446086,0.999121244300626,0.1646304101804829,0.7480089761077133,-0.18719894985423116,-0.18719894985423116,0.19951897392734022,428985,458603,2103.551106949807,2094.9866706563707,22727,204.76741260869056,218.9049727253478,11700,"Asheville, NC",Asheville,NC,0.22882566,0.26964962,0.27794152,0.31634319,NC,275655.75
"Athens, GA",-1.2774386685250922,-2.028065143910683,-1.4042212808030596,-1.4042212808030596,-1.1819998214812932,-1.880625914050109,-2.6938441052955033,-2.2000370769621607,-2.2000370769621607,-1.7766044368764717,265878,291286,1585.5511046332047,1570.0734583011583,9763,169.34112133051644,185.52380365385935,12020,"Athens-Clarke County, GA",Athens-Clarke County,GA,0.27503628,0.33523348,0.34712631,0.40519637,GA,216236
"Atlanta, GA",0.022297601427046492,-0.9651899322693308,-0.17218906702010026,-0.17218906702010026,-0.16523521057505347,-0.4120896263737361,-1.7481282010273043,-0.6561019299905235,-0.6561019299905235,-0.5832819573300453,5430554,6009615,10367.38131158301,10192.647372972973,268859,532.7913152769088,589.6029539818296,12060,"Atlanta-Sandy Springs-Roswell, GA",Atlanta-Sandy Springs-Roswell,GA,0.35666603,0.49576303,0.40385821,0.53915775,GA,241081.58333333334
"Atlantic City, NJ",1.0041577108523723,0.8850179110767717,1.3416985479824175,1.3416985479824175,0.17814808974901591,-1.5695842565775096,-1.3977663833672824,-1.974262580325701,-1.974262580325701,-1.0852095591388033,372075,361497,865.0731150579151,810.7232498069499,14237,458.9420620274537,445.89445299130125,12100,"Atlantic City-Hammonton, NJ",Atlantic City-Hammonton,NJ,0.23016249,0.30331406,0.31230041,0.36562926,NJ,211125
"Auburn, AL",-1.6695152588443638,0.13212221304706853,-1.822412585972571,-1.822412585972571,-1.5886907458506652,-2.420102137473745,1.7671345995045415,-2.888266545858902,-2.888266545858902,-2.3109633046414895,174533,194248,728.228113899614,719.6475193050193,6055,242.52567446984418,269.92103048946785,12220,"Auburn-Opelika, AL",Auburn-Opelika,AL,0.22107916,0.28251991,0.28019658,0.33848035,AL,203336.08333333334
"Augusta, GA",0.40598706383243693,1.1117136659436009,0.2597819064890992,0.2597819064890992,0.2568553126240494,-1.0509274033484592,-0.10845986984815618,-1.6335375203343785,-1.6335375203343785,-1.1379468698677584,607613,642385,4687.245382239382,4594.418318532818,18440,132.25025626182753,139.8185701569158,12260,"Augusta-Richmond County, GA-SC",Augusta-Richmond County,GA-SC,0.26595157,0.33461559,0.30150679,0.35787222,GA,155098.91666666666
"Austin, TX",0.38763143006194023,-1.3570754622287355,0.24747610195519432,0.24747610195519432,0.6406182264381076,0.9478394404073505,-0.03412763736374039,1.110404925826053,1.110404925826053,0.8734909881777235,1775659,2177584,5870.20088030888,5793.022355212355,99626,306.5168561627119,375.8977380849717,12420,"Austin-Round Rock, TX",Austin-Round Rock,TX,0.39755037,0.52127868,0.45512399,0.57666129,TX,336723.1666666667
"Bakersfield, CA",-1.440934164660222,-2.7129679869777537,-1.836200003593632,-1.836200003593632,-1.3643448808710963,-1.7264033133287813,-2.5185386145776816,-2.2880767779494735,-2.2880767779494735,-1.6986649656808135,843086,890464,6608.706251351351,6577.331714671815,22116,128.1805504988229,135.38377546227056,12540,"Bakersfield, CA",Bakersfield,CA,0.24432419,0.31218782,0.29072604,0.35714224,CA,230508
"Baltimore, MD",-0.8429966820003508,-2.254759633331951,-1.0165290789741335,-1.0165290789741335,-0.9600036971695995,-1.1442669888619263,-2.148575220871874,-1.3949252846137876,-1.3949252846137876,-1.1088707912748197,2769977,2856239,3036.3087976833976,2854.2763447876446,120545,970.4655980695112,1000.6876191984492,12580,"Baltimore-Columbia-Towson, MD",Baltimore-Columbia-Towson,MD,0.35200542,0.46967423,0.4155007,0.52644682,MD,302208.4166666667
"Bangor, ME",-0.7669673747857859,-1.506961506961507,-1.0161994373848093,-1.0161994373848093,-1.1168234875674976,-4.266175186730042,0.37674037674037675,-5.085523975814014,-5.085523975814014,-3.047822291201862,156762,154635,4740.369784555985,4518.916962548263,6105,34.69017052077017,34.219482517952656,70750,"Bangor, ME",Bangor,ME,0.26170117,0.29610863,0.31269535,0.34144187,ME,157774
"Barnstable Town, MA",7.556209812934854,-0.1047198743361508,9.54147976354151,9.54147976354151,1.6220645215048537,-7.400206461408844,-4.891914129703044,-10.50694145476597,-10.50694145476597,-1.3554237782437817,217878,216021,492.18945405405407,399.1644420849421,13369,545.8351922880837,541.1829742941652,70900,"Barnstable Town, MA",Barnstable Town,MA,0.24421783,0.29427299,0.31125712,0.35548064,MA,458343.0833333333
"Baton Rouge, LA",-0.8951061682728547,-1.1531464866031511,-1.0027453770980266,-1.0027453770980266,-0.8785650769826829,-0.9505021719896046,-0.6104893164369624,-1.2033144350440224,-1.2033144350440224,-0.9396227965101627,865501,900787,4430.112434749035,4307.941427413128,32433,200.90825620155286,209.09917536666993,12940,"Baton Rouge, LA",Baton Rouge,LA,0.25683343,0.32415456,0.30453247,0.35679933,LA,193043.25
"Battle Creek, MI",-2.889408727918045,-2.466510737826919,-3.2764916243177113,-3.2764916243177113,-2.3790702051571615,-5.754618052754699,-2.1900914310014885,-7.055093974348632,-7.055093974348632,-3.9267564733403244,187632,185955,1311.3389455598456,1292.431537065637,4703,145.17751588297168,143.87996165908797,12980,"Battle Creek, MI",Battle Creek,MI,0.26593491,0.33650032,0.29806584,0.35238397,MI,117639.83333333333
"Bay City, MI",-1.0609175753095546,-1.9930675909878681,-1.5037077250046202,-1.5037077250046202,-0.49494086120864905,-4.144913139900203,-2.3916811091854417,-5.436783866198485,-5.436783866198485,-2.30722140085012,177511,173152,950.533540926641,909.9490227799228,5770,195.07796102434216,190.28758278240161,13020,"Bay City, MI",Bay City,MI,0.20659722,0.24416237,0.26032704,0.29734078,MI,103320.83333333333
"Beaumont, TX",-1.67761640314109,-0.23781212841854932,-2.1569212778502824,-2.1569212778502824,-1.674162487016976,-3.214609078371824,-1.8945699564011098,-4.152865393487394,-4.152865393487394,-2.972341533094684,400638,405337,2266.3438073359075,2157.631761776062,12615,185.68414087036496,187.8619916432568,13140,"Beaumont-Port Arthur, TX",Beaumont-Port Arthur,TX,0.25647792,0.30148351,0.30156973,0.33036759,TX,131609.25
"Beckley, WV",-0.5514792342787264,-3.7648866692278142,-0.8166360942570904,-0.8166360942570904,-0.6596585297022718,-1.22524810686233,-1.6135228582404917,-1.5557828888575325,-1.5557828888575325,-0.896006772964583,88904,85044,775.1792833976834,768.192062934363,2603,115.73147431438154,110.70668925573949,13220,"Beckley, WV",Beckley,WV,0.18212405,0.23265944,0.2378965,0.29383785,WV,80882
"Bellingham, WA",-1.0606444662716643,-0.5166165471508983,-1.3111118152149805,-1.3111118152149805,-0.8681600709736701,-1.602056335350591,-0.5243272418844938,-2.1676673742910557,-2.1676673742910557,-0.8230094103482145,230247,252488,2684.3789494208495,2598.5632795366796,12969,88.60550051375033,97.16446083430313,13380,"Bellingham, WA",Bellingham,WA,0.28736007,0.34359622,0.33680251,0.37612796,WA,428218.9166666667
"Bend, OR",2.8646667571603097,1.7341040462427744,3.2102619790959688,3.2102619790959688,2.384145513777657,1.3307995113343287,0.8092485549132947,1.2162345595221935,1.2162345595221935,2.3331070992262797,156757,184175,1434.938323166023,1410.091203088803,12110,111.16798662144973,130.61211898674702,13460,"Bend-Redmond, OR",Bend-Redmond,OR,0.2822699,0.33889672,0.33221695,0.3842653,OR,426688.1666666667
"Billings, MT",-2.2078860387190735,-2.0252694165737646,-3.353187809692853,-3.353187809692853,-2.1726144761319612,-6.002992393858197,-4.552211073950204,-7.9868471205320315,-7.9868471205320315,-5.1365635257909075,163974,175779,5276.942522007722,5245.556185714286,10764,31.259602260398193,33.51007858398608,13740,"Billings, MT",Billings,MT,0.27161101,0.31679907,0.33685398,0.37885228,MT,263008.3333333333
"Binghamton, NY",-2.343165514072285,-1.1850152905198776,-2.820988990539991,-2.820988990539991,-1.8961791591187875,-4.622150319574357,-1.1850152905198776,-5.662751263676377,-5.662751263676377,-3.1270056471428194,273395,263319,1669.2477953667953,1651.9662718146717,7848,165.49672028090367,159.3973221443233,13780,"Binghamton, NY",Binghamton,NY,0.30214229,0.36203703,0.34981284,0.39644367,NY,120018.5
"Birmingham, AL",-0.8041588546105335,-0.870882241575161,-1.0393983296403613,-1.0393983296403613,-0.8250383500937446,-1.02795295721834,-0.6910261264672473,-1.3297511505028123,-1.3297511505028123,-0.9861939662519175,1152021,1173400,6054.923454054054,5959.892784169884,42256,193.29559133343668,196.8827364003387,13820,"Birmingham-Hoover, AL",Birmingham-Hoover,AL,0.29884958,0.38673604,0.34709781,0.44548419,AL,170052.25
"Bismarck, ND",-5.378240860518538,-4.47172957404881,-6.915037906406065,-6.915037906406065,-4.714976754396281,-8.965041434406631,-7.91268758526603,-11.591520254643239,-11.591520254643239,-7.201041152166584,110483,127551,4612.329762934363,4553.266646718147,6597,24.26455742046926,28.01307498473317,13900,"Bismarck, ND",Bismarck,ND,0.31134871,0.37883413,0.37784684,0.42710263,ND,273528.8333333333
"Blacksburg, VA",-3.8985979323042064,-1.0937816487745595,-4.2237643393287065,-4.2237643393287065,-3.6164849171505455,-5.8937827503186515,-0.4456147457970428,-7.208384081574848,-7.208384081574848,-5.491006939526979,171947,176525,1425.2716243243244,1407.226432046332,4937,122.1885803764797,125.44178817285605,13980,"Blacksburg-Christiansburg-Radford, VA",Blacksburg-Christiansburg-Radford,VA,0.24917877,0.33297387,0.29663071,0.35563603,VA,194228.9
"Bloomington, IL",-1.8812189849287835,-3.297905595498593,-2.2306320302957516,-2.2306320302957516,-1.5290973113031567,-3.4404689504321033,-1.734917161613004,-4.101374245544818,-4.101374245544818,-2.5650198547561978,192963,195671,1774.8556868725868,1769.559994980695,6398,109.04575179555025,110.57607572222194,14010,"Bloomington, IL",Bloomington,IL,0.31589025,0.40556529,0.39406082,0.45647529,IL,153927.16666666666
"Bloomington, IN",-14.215855688368231,-8.149448345035106,-20.365347411741805,-20.365347411741805,-13.60846611290534,-14.185664970425012,-8.350050150451354,-19.472933624117612,-19.472933624117612,-13.186590554277746,245172,251733,2047.9104602316602,2014.583835907336,7976,121.6985839110431,124.95533594243474,14020,"Bloomington, IN",Bloomington,IN,0.24744318,0.3343347,0.31074828,0.39239019,IN,204913.08333333334
"Bloomsburg, PA",-0.8573402417962003,-0.8007320979180965,-1.1443868739205527,-1.1443868739205527,-0.7426597582037997,-2.82279792746114,0,-3.379827288428325,-3.379827288428325,-2.029706390328152,148089,144750,1151.804040926641,1134.1125023166023,4371,130.57699275645496,127.63284039663213,14100,"Bloomsburg-Berwick, PA",Bloomsburg-Berwick,PA,0.26404676,0.30661353,0.30329797,0.33067557,PA,167995.33333333334
"Boise City, ID",0.6280414717270864,0.9393268630455759,0.5636906964797641,0.5636906964797641,0.722081982335298,-0.5913090549550096,-1.0074351552301493,-1.0974569015515994,-1.0974569015515994,-0.040046619789106216,629930,724156,13028.570476447876,12955.14931119691,35238,48.623908908217864,55.89715584166402,14260,"Boise City, ID",Boise City,ID,0.31831571,0.3940745,0.36559424,0.43833736,ID,301537.5833333333
"Boston, MA",-2.6298727087670426,-3.6058502097798075,-2.913735503763895,-2.913735503763895,-2.236437528490647,-2.371017030659374,-2.900605058340224,-2.7102509680919122,-2.7102509680919122,-1.8277936535204844,4592369,4872213,3749.0872656370657,3521.3595389961392,228573,1304.1465800760525,1383.6170223586312,71650,"Boston-Cambridge-Nashua, MA-NH",Boston-Cambridge-Nashua,MA-NH,0.38872615,0.50142014,0.44353771,0.55328661,MA,501707.0833333333
"Boulder, CO",-4.416103313152155,-5.31900375298533,-4.489633390347423,-4.489633390347423,-4.1970968063059395,-1.7301061548068308,-2.036847492323439,-1.9087729300717657,-1.9087729300717657,-1.4893799943890895,395142,441996,1167.7273644787645,1150.4243247104248,29310,343.47500440714504,384.20258552100375,14500,"Boulder, CO",Boulder,CO,0.43129793,0.57092148,0.48474351,0.61478943,CO,606840.4166666666
"Bowling Green, KY",0.18274853801169588,-1.9020781965480804,0.18907221758098955,0.18907221758098955,0.1891302329898821,-0.8377425044091711,-3.152518492426911,-1.0506590550450199,-1.0506590550450199,-0.7257727652464494,156847,172368,1461.4520965250965,1439.978301158301,5678,108.92316910180811,119.70180374339618,14540,"Bowling Green, KY",Bowling Green,KY,0.23447031,0.28097332,0.28206563,0.32558066,KY,167439.5
"Bremerton, WA",-2.7626012936485114,-2.6735502904028765,-4.2085497209336165,-4.2085497209336165,-2.389126977802876,-3.494652526841301,-4.591131188347008,-5.1651359301000195,-5.1651359301000195,-2.4525275342033876,271486,288641,574.2508162162162,493.4719737451737,10847,550.1548506181101,584.9187296481657,14740,"Bremerton-Silverdale, WA",Bremerton-Silverdale,WA,0.28252414,0.34823465,0.31175879,0.34425002,WA,383644.25
"Brownsville, TX",1.196663903026773,-0.17055655296229802,1.7002257103063412,1.7002257103063412,-0.2428558342943441,3.197993268618752,1.0951526032315977,4.564022105987546,4.564022105987546,-0.2973457313507153,410201,425767,1241.0831876447876,992.7732362934363,11140,413.18700485067865,428.8663155239965,15180,"Brownsville-Harlingen, TX",Brownsville-Harlingen,TX,0.25531706,0.26489711,0.30608734,0.31644228,TX,104075.33333333333
"Brunswick, GA",0.40728249685606494,-0.9994342824816143,0.2245769978278267,0.2245769978278267,-0.550188636103807,-2.041414199153996,0.58457476899868,-3.0814136275294386,-3.0814136275294386,-3.6626843489196292,135770,139952,1907.1790258687258,1778.7220965250965,5303,76.33008004186807,78.68120617234676,15260,"Brunswick, GA",Brunswick,GA,0.24964367,0.32147658,0.29583165,0.37680805,GA,183954.16666666666
"Buffalo, NY",-1.312335014708287,-1.375995060530552,-1.4716193851091397,-1.4716193851091397,-1.1104442316020622,-2.411907512996663,-0.8710225142781538,-3.0117396749980685,-3.0117396749980685,-1.3202417298455136,1117380,1112978,1541.1120007722009,1522.9819756756756,45349,733.6790703017158,730.7886880973913,15380,"Buffalo-Cheektowaga-Niagara Falls, NY",Buffalo-Cheektowaga-Niagara Falls,NY,0.3167901,0.38766649,0.37684783,0.43951178,NY,171456.75
"Burlington, NC",2.428741037122905,0.7452193475815524,2.8911647299684957,2.8911647299684957,2.326842356196655,1.8711028428797127,-0.2952755905511811,2.1690863708177135,2.1690863708177135,1.8327739812469033,199001,213938,860.7195888030888,841.5433308880309,7112,236.47148363710042,254.2210153032095,15500,"Burlington, NC",Burlington,NC,0.19653264,0.2714473,0.24157783,0.32238665,NC,164490.5
"Burlington, VT",-4.57474313118729,-7.82608695652174,-5.813696990805861,-5.813696990805861,-5.295449369716942,-7.515171000281316,-4.166666666666666,-9.241606272912788,-9.241606272912788,-5.950515077228094,216015,223947,1352.9890355212356,1335.4994432432431,11040,161.74847626698394,167.687827301633,72400,"Burlington-South Burlington, VT",Burlington-South Burlington,VT,0.3598876,0.44955829,0.39019921,0.46076444,VT,321552
"Canton, OH",-1.147429914806662,11.057379335999256,-1.9435019332439043,-1.9435019332439043,-0.8503008024118612,-3.133188396727226,-1.3298614340184134,-4.0133925777583075,-4.0133925777583075,-2.0752781503984847,372957,367517,1318.7162907335908,1307.2977857142857,10753,285.28848138163295,281.12722595884674,15940,"Canton-Massillon, OH",Canton-Massillon,OH,0.24656302,0.28945863,0.30344361,0.33738163,OH,132268.33333333334
"Cape Girardeau, MO",-2.504540882414664,-0.5454203498213278,-3.454399409504374,-3.454399409504374,-2.5436177988117725,-4.719623124850748,-0.4137671619334211,-6.528594895396883,-6.528594895396883,-4.546671587463546,138784,138189,2448.0041285714287,2408.449701158301,5317,57.62379008091981,57.376743194404455,16020,"Cape Girardeau, MO-IL",Cape Girardeau,MO-IL,0.23614335,0.28795466,0.29438105,0.34754267,MO,155600.4
"Carbondale, IL",-7.2266455104411635,-2.3391812865497075,-8.779503017595559,-8.779503017595559,-6.9574703198934635,-11.4201116368685,-2.8789923526765633,-14.94389822344374,-14.94389822344374,-10.767007621908027,73179,70586,834.4669876447877,810.6023281853281,2223,90.27731287649235,87.07845702592395,16060,"Carbondale-Marion, IL",Carbondale-Marion,IL,0.2718322,0.28920606,0.33472568,0.34047267,IL,101717.66666666667
"Carson City, NV",-1.4812296634451945,-2.1780048400107557,-2.0330888899681088,-2.0330888899681088,-1.2966830168520227,0.09712981399640619,-3.8988975531056735,0.17337671798358512,0.17337671798358512,0.5520211095462418,61818,61773,134.78498764478763,133.7298640926641,3719,462.26024694951514,461.92374769181146,16180,"Carson City, NV",Carson City,NV,0.32205141,0.42105901,0.37266412,0.46918952,NV,328747.6666666667
"Casper, WY",0.11570939708018416,-0.10197838058331635,0.18218075284965166,0.18218075284965166,0.1354046136044708,-1.3429675767497968,-3.4672649398327553,-1.9072355301706096,-1.9072355301706096,-0.6130136143184225,76361,81238,6232.025371042471,6199.776769498069,4903,12.316733785591145,13.103375011771107,16220,"Casper, WY",Casper,WY,0.2088577,0.29577693,0.27477163,0.35980937,WY,221951.33333333334
"Cedar Rapids, IA",-3.7230590683253273,-3.234674241730047,-4.8029281792617065,-4.8029281792617065,-3.075480962371111,-5.248953608548305,-3.9677448914139104,-6.932828364333073,-6.932828364333073,-3.944870020841989,279353,291239,2738.8703277992277,2723.727970656371,10913,102.56273864701724,106.92661056376217,16300,"Cedar Rapids, IA",Cedar Rapids,IA,0.34184426,0.4455798,0.38302651,0.47254372,IA,169179.33333333334
"Chambersburg, PA",-0.3637058648273381,-1.4614952220348512,-0.40890208048748955,-0.40890208048748955,-0.20012254695290937,-2.5639295973376957,-2.285928424208357,-3.0659786048760194,-3.0659786048760194,-1.9995390435716254,172509,177891,933.2700413127413,931.8427108108108,5337,185.12673651747218,190.90238935840821,16540,"Chambersburg-Waynesboro, PA",Chambersburg-Waynesboro,PA,0.21368144,0.26543382,0.26416573,0.30643332,PA,184596.41666666666
"Champaign, IL",-4.45670173588512,-6.5432098765432105,-4.967828042742155,-4.967828042742155,-3.9619703573105727,-5.637301345372759,-0.3840877914951989,-6.4125590093838305,-6.4125590093838305,-4.794898623320344,235376,242758,2175.375814285714,2172.3448362934364,7290,108.35112182355465,111.74929318045373,16580,"Champaign-Urbana, IL",Champaign-Urbana,IL,0.31590319,0.38879833,0.38203219,0.43962622,IL,146283.33333333334
"Charleston, SC",-0.14860123221004676,-0.11938262130127059,-0.4755747035272171,-0.4755747035272171,-0.4848892470320996,-0.9079776400195428,-0.7674597083653107,-1.2965743037886335,-1.2965743037886335,-1.2372860922698172,677976,788015,3217.342466795367,2934.4360714285713,35181,231.04132565748517,268.54052390937613,16700,"Charleston-North Charleston, SC",Charleston-North Charleston,SC,0.28707051,0.36801305,0.33705798,0.40912122,SC,280059.5833333333
"Charleston, WV",-0.985329053780833,-1.6234137418543502,-1.3765858774767488,-1.3765858774767488,-0.9467878083299636,-1.8345001010917912,-0.4801646278724134,-2.482624848362313,-2.482624848362313,-1.626314193287505,330330,316544,3075.197446332046,3052.8887413127413,8747,108.20243644318272,103.68671341225694,16620,"Charleston, WV",Charleston,WV,0.29985622,0.37337601,0.36730754,0.4355419,WV,100078.41666666667
"Charlotte, NC",0.7357534084522342,-0.9404681579903462,0.7482599275386002,0.7482599275386002,0.6224720559621849,0.7057874757130949,-1.092022629366274,0.7919752060675722,0.7919752060675722,0.5586736185175656,1891743,2172467,3781.6736463320462,3713.8822401544403,96335,509.3707548253691,584.9585042065466,16740,"Charlotte-Concord-Gastonia, NC-SC",Charlotte-Concord-Gastonia,NC-SC,0.32954726,0.4663735,0.37868536,0.5115307,NC,239942
"Charlottesville, VA",-0.5447836192412607,-1.9740552735476595,-0.48079870555687054,-0.48079870555687054,-0.5866900514905885,-1.3654512507905958,-1.5228426395939088,-1.6693116868503048,-1.6693116868503048,-1.0364081531292078,241467,257717,2521.063824710425,2500.4962814671812,10638,96.56763010993873,103.06634003422033,16820,"Charlottesville, VA",Charlottesville,VA,0.31150833,0.4031747,0.37483799,0.47524747,VA,321970.3333333333
"Chattanooga, TN",-0.00926273278405328,-0.5489388815370289,-0.231861639472827,-0.231861639472827,-0.009880248302990165,-0.8558765092465229,-1.0880752830466107,-1.3153852447754328,-1.3153852447754328,-0.7370047718511726,617809,647757,2816.9416864864866,2759.211157915058,20403,223.90783620447334,234.76166299989325,16860,"Chattanooga, TN-GA",Chattanooga,TN-GA,0.27364412,0.35716042,0.31837744,0.39439443,TN,175702.08333333334
"Cheyenne, WY",-0.7362512203058901,-2.226507713884993,-1.3297266514806376,-1.3297266514806376,-0.5135453953791084,-2.393833387569151,-2.8927068723702662,-3.661527822974292,-3.661527822974292,-1.8426618939147412,91757,98336,2704.7441884169884,2703.091316988417,5704,33.945209110518995,36.379089149514435,16940,"Cheyenne, WY",Cheyenne,WY,0.29543009,0.36313167,0.3659654,0.43445104,WY,293015.9166666667
