MetroShort,post_net,post_bus,post_pop,post_temp,post_perm,pre_net,pre_bus,pre_pop,pre_temp,pre_perm,2010 Population,2019 Population,total_deaths,area,land_area,estab_count,density,density2019,deaths_capita,AREA,Msa,MsaName,end,teleworkable_manual_emp,teleworkable_manual_wage,wfh_emp,wfh_wage,MetroState,price_level
"Ames, IA",-2.178228691141626,-1.572413793103448,-4.868309105380161,-4.868309105380161,-1.7317878674217129,-3.937461691169071,-3.310344827586207,-8.477801461910731,-8.477801461910731,-3.338242962610581,99628,109309,11546.667310515,901.3906247104247,895.118032046332,3625,111.30152274135304,122.11685619840365,0.10563327183045312,11180,"Ames, IA",Ames,IA,0.30733138,0.40163776,0.36483634,0.45461854,IA,203329.33333333334
"Anchorage, AK",-0.5261552920474315,-0.14222503160556257,-0.8299756043912097,-0.8299756043912097,-0.3741826471235178,-0.8723429782639125,-0.5109565950273915,-1.4752344577975964,-1.4752344577975964,-0.6631306364854327,382192,400072,25652.255974372,16546.50408030888,16210.489195752896,18984,23.57683320871854,24.679822747410842,0.06411909849820033,11260,"Anchorage, AK",Anchorage,AK,0.31688967,0.39055315,0.37114996,0.44523495,AK,337787.4166666667
"Ann Arbor, MI",-1.171219372759988,-0.052085799517022587,-2.4965369139322338,-2.4965369139322338,-0.802373221732789,-1.6041967472643452,-0.8144325015388986,-3.135375515798269,-3.135375515798269,-1.2831741657443985,518465,545756,160303.303227374,1092.2275621621623,1062.044932046332,21119,488.1761443002506,513.8727972162587,0.29372705609718264,11460,"Ann Arbor, MI",Ann Arbor,MI,0.39217666,0.47228894,0.4488267,0.4869498,MI,316615.8333333333
"Anniston, AL",-0.1625665371888937,0.32197477864233964,-0.20536613436915552,-0.20536613436915552,-0.1690404258380089,-0.6365990504963315,0,-1.0153215364695727,-1.0153215364695727,-0.6294058408862034,142430,139020,48824.7114271,904.7189733590734,891.5877745173746,3727,159.74871355442127,155.9240760958762,0.351206383449144,11500,"Anniston-Oxford-Jacksonville, AL",Anniston-Oxford-Jacksonville,AL,0.20440839,0.24566156,0.24739432,0.283943,AL,114345.83333333333
"Appleton, WI",-0.3237830243884668,-1.379644197022873,-0.3298169555743278,-0.3298169555743278,-0.07513952042770325,-0.9706659866160575,-1.7245552462785914,-1.5810038184538109,-1.5810038184538109,-0.590186778632142,417537,439183,87665.051556628,1846.101988030888,1822.5607714285713,16526,229.09359542108626,240.97029129830153,0.19960939188590632,11540,"Appleton, WI",Appleton,WI,0.29332155,0.35994455,0.32069758,0.38529652,WI,185470.91666666666
"Asheville, NC",0.9962865484961938,0.06600079200950412,1.8895428071774498,1.8895428071774498,0.5283436872414703,0.31486928781538714,0.4884058608703304,0.6433669208443905,0.6433669208443905,0.13432097042540062,428985,458603,99358.828755786,2103.551106949807,2094.9866706563707,22727,204.76741260869056,218.9049727253478,0.2166554269287074,11700,"Asheville, NC",Asheville,NC,0.22882566,0.26964962,0.27794152,0.31634319,NC,270101.0833333333
"Athens, GA",-0.42466853882438566,-0.3175253508142989,-1.086217669232301,-1.086217669232301,-0.3714562320193899,-0.802304264537259,-1.2496158967530473,-1.4940642530022041,-1.4940642530022041,-0.7422258536283927,265878,291286,69468.770919917,1585.5511046332047,1570.0734583011583,9763,169.34112133051644,185.52380365385935,0.23848990655203822,12020,"Athens-Clarke County, GA",Athens-Clarke County,GA,0.27503628,0.33523348,0.34712631,0.40519637,GA,211512.08333333334
"Atlanta, GA",0.10175360651223082,0.1160459571745785,0.3365689815404148,0.3365689815404148,0.01472640094248966,-0.13936000891904057,-0.5318773037168182,-0.06393920409210907,-0.06393920409210907,-0.2055206531533218,5430554,6009615,1464839.044429892,10367.38131158301,10192.647372972973,268859,532.7913152769088,589.6029539818296,0.2437492325930849,12060,"Atlanta-Sandy Springs-Roswell, GA",Atlanta-Sandy Springs-Roswell,GA,0.35666603,0.49576303,0.40385821,0.53915775,GA,240199.83333333334
"Atlantic City, NJ",0.4149412028315588,-0.007023951675212475,0.848001504853429,0.848001504853429,0.22545138687181362,-0.2334735834598904,-0.5057245206152982,-0.41770747751710247,-0.41770747751710247,-0.27635084108581814,372075,361497,164201.87835509802,865.0731150579151,810.7232498069499,14237,458.9420620274537,445.89445299130125,0.4542274994124378,12100,"Atlantic City-Hammonton, NJ",Atlantic City-Hammonton,NJ,0.23016249,0.30331406,0.31230041,0.36562926,NJ,210613.33333333334
"Auburn, AL",-0.5343684362258556,0.46242774566473993,-1.333861867303653,-1.333861867303653,-0.46795848605905854,-0.795889790371072,0.7927332782824111,-1.8002759359169722,-1.8002759359169722,-0.7207281413450847,174533,194248,38111.469322689,728.228113899614,719.6475193050193,6055,242.52567446984418,269.92103048946785,0.1962000603490847,12220,"Auburn-Opelika, AL",Auburn-Opelika,AL,0.22107916,0.28251991,0.28019658,0.33848035,AL,202042.16666666666
"Augusta, GA",0.2626150984222857,0.46637744034707157,0.5713084832304616,0.5713084832304616,0.16096266257773767,-0.22649968476847995,0.4880694143167028,-0.23895327568358538,-0.23895327568358538,-0.24844913875635327,607613,642385,193175.902399862,4687.245382239382,4594.418318532818,18440,132.25025626182753,139.8185701569158,0.3007167078930268,12260,"Augusta-Richmond County, GA-SC",Augusta-Richmond County,GA-SC,0.26595157,0.33461559,0.30150679,0.35787222,GA,153133.08333333334
"Austin, TX",0.577474852864459,0.1565856302571618,1.1916647073086504,1.1916647073086504,0.6182080691261509,0.4810836229509401,0.1997470539818923,0.98894003629710725,0.98894003629710725,0.49274792614199964,1775659,2177584,324713.46203347703,5870.20088030888,5793.022355212355,99626,306.5168561627119,375.8977380849717,0.14911638863689164,12420,"Austin-Round Rock, TX",Austin-Round Rock,TX,0.39755037,0.52127868,0.45512399,0.57666129,TX,351694.9166666667
"Bakersfield, CA",-0.3577909943579976,-1.0716223548562127,-0.42416088690839837,-0.42416088690839837,-0.35543267330290723,-0.606200812160851,-0.9133658889491771,-0.9218227800337802,-0.9218227800337802,-0.5980028389693464,843086,890464,167032.373306755,6608.706251351351,6577.331714671815,22116,128.1805504988229,135.38377546227056,0.18757902992906508,12540,"Bakersfield, CA",Bakersfield,CA,0.24432419,0.31218782,0.29072604,0.35714224,CA,230865.91666666666
"Baltimore, MD",-0.13496769703095574,-0.8162926707868432,-0.15137038602161795,-0.15137038602161795,-0.17610571104168804,-0.38438660070113184,-0.9058857688000332,-0.6406501696811786,-0.6406501696811786,-0.4106799185922466,2769977,2856239,796318.696185204,3036.3087976833976,2854.2763447876446,120545,970.4655980695112,1000.6876191984492,0.27879974196319146,12580,"Baltimore-Columbia-Towson, MD",Baltimore-Columbia-Towson,MD,0.35200542,0.46967423,0.4155007,0.52644682,MD,301785.1666666667
"Bangor, ME",-0.2910078572121447,-0.475020475020475,-0.5888058977592395,-0.5888058977592395,-0.24509328418533968,-1.0786691240663497,0.2457002457002457,-2.1634817473405112,-2.1634817473405112,-0.885310570052058,156762,154635,10234.042431098,4740.369784555985,4518.916962548263,6105,34.69017052077017,34.219482517952656,0.06618192796648882,70750,"Bangor, ME",Bangor,ME,0.26170117,0.29610863,0.31269535,0.34144187,ME,155907.41666666666
"Barnstable Town, MA",3.4098536716337766,-0.6058792729448725,6.947704158392008,6.947704158392008,1.4318052411571098,-0.520782701681781,-0.8153190216171742,-0.024303192745149776,-0.024303192745149776,-0.044903041833895777,217878,216021,86803.840293708,492.18945405405407,399.1644420849421,13369,545.8351922880837,541.1829742941652,0.40183056412898743,70900,"Barnstable Town, MA",Barnstable Town,MA,0.24421783,0.29427299,0.31125712,0.35548064,MA,459111.4166666667
"Baton Rouge, LA",-0.21259187799113444,-0.47482502389541514,-0.35174797149603626,-0.35174797149603626,-0.24034538686726165,-0.35613302589846435,-0.169580365676934,-0.6347227479970292,-0.6347227479970292,-0.3531356469398426,865501,900787,364548.467846475,4430.112434749035,4307.941427413128,32433,200.90825620155286,209.09917536666993,0.4046999655262288,12940,"Baton Rouge, LA",Baton Rouge,LA,0.25683343,0.32415456,0.30453247,0.35679933,LA,192902.5
"Battle Creek, MI",-1.1927616896560995,-0.6166276844567298,-2.066897905407222,-2.066897905407222,-0.8130999435347261,-1.9192815466107391,-1.3608335105251965,-3.5968379446640317,-3.5968379446640317,-1.4369067785216854,187632,185955,54108.486409471996,1311.3389455598456,1292.431537065637,4703,145.17751588297168,143.87996165908797,0.29097623838816916,12980,"Battle Creek, MI",Battle Creek,MI,0.26593491,0.33650032,0.29806584,0.35238397,MI,116070.75
"Bay City, MI",-0.38925337275919425,0.1559792027729636,-0.4412308260949917,-0.4412308260949917,-0.05775272592866384,-1.2116521899833672,-0.901213171577123,-1.9754319903899464,-1.9754319903899464,-0.7438551099611902,177511,173152,64932.790944981,950.533540926641,909.9490227799228,5770,195.07796102434216,190.28758278240161,0.37500456792287123,13020,"Bay City, MI",Bay City,MI,0.20659722,0.24416237,0.26032704,0.29734078,MI,120647.75
"Beaumont, TX",-0.6801747681558802,-0.4439159730479588,-1.2194791001068246,-1.2194791001068246,-0.6939904326523363,-0.8721138213387873,-0.5628220372572335,-1.512075137478197,-1.512075137478197,-0.8432489508729774,400638,405337,101653.867808696,2266.3438073359075,2157.631761776062,12615,185.68414087036496,187.8619916432568,0.2507885236450065,13140,"Beaumont-Port Arthur, TX",Beaumont-Port Arthur,TX,0.25647792,0.30148351,0.30156973,0.33036759,TX,128200.41666666667
"Beckley, WV",-0.2386999670758666,-2.727621974644641,-0.10935515733032311,-0.10935515733032311,-0.2422275527961996,-0.3468792624994121,-0.0384172109104879,-0.3915620149569634,-0.3915620149569634,-0.28926202906730636,88904,85044,10535.107907478001,775.1792833976834,768.192062934363,2603,115.73147431438154,110.70668925573949,0.1238783207219557,13220,"Beckley, WV",Beckley,WV,0.18212405,0.23265944,0.2378965,0.29383785,WV,79614.58333333333
"Bellingham, WA",-0.0796077437343557,0.026987431567584236,-0.12505544817971548,-0.12505544817971548,0.005346788758277621,-0.20297994360128005,-0.09638368416994371,-0.38219638161021513,-0.38219638161021513,-0.13664015715598365,460494,504976,47861.079729184,5368.757898841699,5197.126559073359,25938,88.60550051375033,97.16446083430313,0.09477891965001109,13380,"Bellingham, WA",Bellingham,WA,0.28736007,0.34359622,0.33680251,0.37612796,WA,428532.75
"Bend, OR",1.926428668386046,1.3542526837324524,3.739921270530745,3.739921270530745,1.706529116329578,0.685217863445093,0.3550784475639967,1.5064476720510385,1.5064476720510385,0.8356182978145785,156757,184175,8072.46442104,1434.938323166023,1410.091203088803,12110,111.16798662144973,130.61211898674702,0.04383040272045609,13460,"Bend-Redmond, OR",Bend-Redmond,OR,0.2822699,0.33889672,0.33221695,0.3842653,OR,436214.25
"Billings, MT",-0.9159228349233982,-1.1148272017837235,-0.9898793371221818,-0.9898793371221818,-0.9284385506801154,-1.9353847729250935,-1.309921962095875,-2.899663782363081,-2.899663782363081,-1.7254620859146999,163974,175779,41160.092289986,5276.942522007722,5245.556185714286,10764,31.259602260398193,33.51007858398608,0.23415818891896076,13740,"Billings, MT",Billings,MT,0.27161101,0.31679907,0.33685398,0.37885228,MT,264351.0833333333
"Binghamton, NY",-0.7652315252602357,-1.0321100917431194,-1.3272874346325179,-1.3272874346325179,-0.5115468310300434,-1.377796512974757,-0.0891946992864424,-2.485958096453351,-2.485958096453351,-0.9733441187305132,273395,263319,75831.04308087,1669.2477953667953,1651.9662718146717,7848,165.49672028090367,159.3973221443233,0.2879816613342372,13780,"Binghamton, NY",Binghamton,NY,0.30214229,0.36203703,0.34981284,0.39644367,NY,121309.5
"Birmingham, AL",-0.21424919038690984,-0.4993373722074972,-0.32486790523265724,-0.32486790523265724,-0.23615135503664564,-0.3687574569626726,-0.1964218099204847,-0.5986449633543549,-0.5986449633543549,-0.3391852735640021,1152021,1173400,378412.727794731,6054.923454054054,5959.892784169884,42256,193.29559133343668,196.8827364003387,0.32249252411345747,13820,"Birmingham-Hoover, AL",Birmingham-Hoover,AL,0.29884958,0.38673604,0.34709781,0.44548419,AL,168466.41666666666
"Bismarck, ND",-2.3253443720550995,-3.1529483098378055,-3.757712601234016,-3.757712601234016,-1.8831683013069282,-2.973712475793996,-2.1979687736850084,-5.090120814419331,-5.090120814419331,-2.451568392250943,110483,127551,51424.647289214,4612.329762934363,4553.266646718147,6597,24.26455742046926,28.01307498473317,0.40316929925452566,13900,"Bismarck, ND",Bismarck,ND,0.31134871,0.37883413,0.37784684,0.42710263,ND,271615.4166666667
"Blacksburg, VA",-1.5833451352499646,-0.12153129430828438,-3.7484775527545673,-3.7484775527545673,-1.464948307605155,-2.2823962611528112,-0.18229694146242656,-4.618892508143323,-4.618892508143323,-2.1152811216541565,171947,176525,22967.039541016,1425.2716243243244,1407.226432046332,4937,122.1885803764797,125.44178817285605,0.13010644124637305,13980,"Blacksburg-Christiansburg-Radford, VA",Blacksburg-Christiansburg-Radford,VA,0.24917877,0.33297387,0.29663071,0.35563603,VA,190858.08333333334
"Bloomington, IL",-0.6219623756203014,-2.01625507971241,-1.053298649263304,-1.053298649263304,-0.4533119368736297,-0.892314139550572,0.437636761487965,-1.6637621313326962,-1.6637621313326962,-0.6240066233626853,192963,195671,37126.263366832,1774.8556868725868,1769.559994980695,6398,109.04575179555025,110.57607572222194,0.18973820017699095,14010,"Bloomington, IL",Bloomington,IL,0.31589025,0.40556529,0.39406082,0.45647529,IL,149512.58333333334
"Bloomington, IN",-5.713593370753934,-3.32246740220662,-8.434730448530784,-8.434730448530784,-5.384673443688352,-6.02702069255918,-4.551153460381144,-9.17519753071707,-9.17519753071707,-5.716771341063747,245172,251733,71584.245200045,2047.9104602316602,2014.583835907336,7976,121.6985839110431,124.95533594243474,0.2843657573700905,14020,"Bloomington, IN",Bloomington,IN,0.24744318,0.3343347,0.31074828,0.39239019,IN,200348.16666666666
"Bloomsburg, PA",-0.18238341968911917,-0.1601464195836193,-0.3291882556131261,-0.3291882556131261,-0.10500863557858377,-0.8145077720207253,0.1601464195836193,-1.466321243523316,-1.466321243523316,-0.6272884283246978,148089,144750,58712.3916263,1151.804040926641,1134.1125023166023,4371,130.57699275645496,127.63284039663213,0.4056123773837651,14100,"Bloomsburg-Berwick, PA",Bloomsburg-Berwick,PA,0.26404676,0.30661353,0.30329797,0.33067557,PA,167923.16666666666
"Boise City, ID",1.121857721264479,1.1152732845223907,2.2277658405095035,2.2277658405095035,1.138152552764874,0.009528333673959754,-0.4058119075997502,0.2759074011677042,0.2759074011677042,0.1720623733007805,629930,724156,141497.014057537,13028.570476447876,12955.14931119691,35238,48.623908908217864,55.89715584166402,0.19539576287089658,14260,"Boise City, ID",Boise City,ID,0.31831571,0.3940745,0.36559424,0.43833736,ID,309019.6666666667
"Boston, MA",-1.2537629204634526,-1.5688642140585283,-2.4631825414857684,-2.4631825414857684,-0.9017462906486232,-0.7903390102197914,-0.9467434911384983,-1.5640531315030768,-1.5640531315030768,-0.6913080359992472,4592369,4872213,2743110.059608351,3749.0872656370657,3521.3595389961392,228573,1304.1465800760525,1383.6170223586312,0.5630111121185283,71650,"Boston-Cambridge-Nashua, MA-NH",Boston-Cambridge-Nashua,MA-NH,0.38872615,0.50142014,0.44353771,0.55328661,MA,504037.4166666667
"Boulder, CO",-1.0972949981447795,-1.699078812691914,-2.33520212852605,-2.33520212852605,-1.0110951230327876,-0.5959329948687319,-0.4776526782668032,-1.169128227404773,-1.169128227404773,-0.5481950062896497,395142,441996,77252.78090726299,1167.7273644787645,1150.4243247104248,29310,343.47500440714504,384.20258552100375,0.17478162903569938,14500,"Boulder, CO",Boulder,CO,0.43129793,0.57092148,0.48474351,0.61478943,CO,604315.6666666666
"Bowling Green, KY",0.24018379281537175,-0.6340260655160268,0.622505337417618,0.622505337417618,0.20305393112410655,-0.024946625823818805,-0.8101444170482565,-0.00464123271140815,-0.00464123271140815,0.0052213868003341685,156847,172368,39638.730720902,1461.4520965250965,1439.978301158301,5678,108.92316910180811,119.70180374339618,0.22996571707568692,14540,"Bowling Green, KY",Bowling Green,KY,0.23447031,0.28097332,0.28206563,0.32558066,KY,168426.41666666666
"Bremerton, WA",-0.3289553459141286,-0.20282105651332166,-0.3215066466648882,-0.3215066466648882,-0.24615352635280505,-0.6333126617493703,-1.1846593528164469,-0.8017745226769586,-0.8017745226769586,-0.5198499173714061,542972,577282,29827.822408508,1148.5016324324324,986.9439474903475,21694,550.1548506181101,584.9187296481657,0.05166941357691388,14740,"Bremerton-Silverdale, WA",Bremerton-Silverdale,WA,0.28252414,0.34823465,0.31175879,0.34425002,WA,383383.0833333333
"Brownsville, TX",0.7182332120619963,-0.20646319569120286,1.137476601051749,1.137476601051749,-0.05683859951569755,0.9174031806128704,0.08976660682226212,1.3059960025084143,1.3059960025084143,-0.11203310730986667,410201,425767,313460.449745319,1241.0831876447876,992.7732362934363,11140,413.18700485067865,428.8663155239965,0.736225329218373,15180,"Brownsville-Harlingen, TX",Brownsville-Harlingen,TX,0.25531706,0.26489711,0.30608734,0.31644228,TX,100138.91666666667
"Brunswick, GA",0.32582599748485197,0.6600037714501226,0.34583285697953586,0.34583285697953586,-0.3322567737510003,-0.5523322281925231,0.58457476899868,-0.826712015548188,-0.826712015548188,-1.0346404481536526,135770,139952,56887.493285934,1907.1790258687258,1778.7220965250965,5303,76.33008004186807,78.68120617234676,0.40647860184873386,15260,"Brunswick, GA",Brunswick,GA,0.24964367,0.32147658,0.29583165,0.37680805,GA,183418.75
"Buffalo, NY",-0.43316220087009805,-0.6328695230324815,-0.7586403325133112,-0.7586403325133112,-0.2523859411416937,-0.7584157099241854,-0.36163972744713224,-1.3792276217499357,-1.3792276217499357,-0.5100729753867552,1117380,1112978,396037.42620933,1541.1120007722009,1522.9819756756756,45349,733.6790703017158,730.7886880973913,0.35583580826335287,15380,"Buffalo-Cheektowaga-Niagara Falls, NY",Buffalo-Cheektowaga-Niagara Falls,NY,0.3167901,0.38766649,0.37684783,0.43951178,NY,170451.66666666666
"Burlington, NC",1.2681244098757583,-0.22497187851518563,2.573175405958736,2.573175405958736,1.163888603240191,0.7777954360609148,-0.8014623172103487,1.7458329048602867,1.7458329048602867,0.7665772326561902,199001,213938,51255.413166794,860.7195888030888,841.5433308880309,7112,236.47148363710042,254.2210153032095,0.23958068770762558,15500,"Burlington, NC",Burlington,NC,0.19653264,0.2714473,0.24157783,0.32238665,NC,162311.58333333334
"Burlington, VT",-1.0832920289175563,-3.994565217391304,-1.4905312417670253,-1.4905312417670253,-1.3012007305299915,-2.2308849861797655,-0.7789855072463768,-3.7598181712637366,-3.7598181712637366,-1.9446565482011366,216015,223947,26566.037889482,1352.9890355212356,1335.4994432432431,11040,161.74847626698394,167.687827301633,0.11862645130089708,72400,"Burlington-South Burlington, VT",Burlington-South Burlington,VT,0.3598876,0.44955829,0.39019921,0.46076444,VT,317400.75
"Canton, OH",-0.560518288949899,-1.2089649400167395,-0.987573363953232,-0.987573363953232,-0.3975326311435934,-1.0753244067621361,-0.6044824700083697,-1.8537917973862432,-1.8537917973862432,-0.7934326847465559,372957,367517,117060.767684005,1318.7162907335908,1307.2977857142857,10753,285.28848138163295,281.12722595884674,0.31851796701650537,15940,"Canton-Massillon, OH",Canton-Massillon,OH,0.24656302,0.28945863,0.30344361,0.33738163,OH,133823.66666666666
"Cape Girardeau, MO",-0.7366722387454863,0.01880759826970096,-1.093068189219113,-1.093068189219113,-0.7439087047449507,-1.6122846246806908,0.07523039307880384,-2.542170505611879,-2.542170505611879,-1.546432784085564,138784,138189,37938.592585993,2448.0041285714287,2408.449701158301,5317,57.62379008091981,57.376743194404455,0.27454133531607433,16020,"Cape Girardeau, MO-IL",Cape Girardeau,MO-IL,0.23614335,0.28795466,0.29438105,0.34754267,MO,151574.83333333334
"Carbondale, IL",-2.9864279035502794,-0.6747638326585695,-5.886436403819454,-5.886436403819454,-2.7682543280537217,-5.267333465559743,-1.6194331983805668,-9.049244892754938,-9.049244892754938,-5.029325928654408,73179,70586,21419.430777267,834.4669876447877,810.6023281853281,2223,90.27731287649235,87.07845702592395,0.30345154531021734,16060,"Carbondale-Marion, IL",Carbondale-Marion,IL,0.2718322,0.28920606,0.33472568,0.34047267,IL,98158.75
"Carson City, NV",0.27196347918993735,-0.6453347674105943,0.600586016544445,0.600586016544445,0.30757774432195295,-0.33509785828760136,-1.7477816617370259,-0.3359072734042381,-0.3359072734042381,-0.16512068379389055,61818,61773,15407.998146812,134.78498764478763,133.7298640926641,3719,462.26024694951514,461.92374769181146,0.24942933234280348,16180,"Carson City, NV",Carson City,NV,0.32205141,0.42105901,0.37266412,0.46918952,NV,332854.5
"Casper, WY",-0.5551589157783304,-0.8974097491331838,-0.8832073660109802,-0.8832073660109802,-0.4751470986484158,-0.25726876584849456,-0.6322659596165613,-0.31204608680666684,-0.31204608680666684,-0.09478322952312956,76361,81238,17317.414035282,6232.025371042471,6199.776769498069,4903,12.316733785591145,13.103375011771107,0.2131688869159999,16220,"Casper, WY",Casper,WY,0.2088577,0.29577693,0.27477163,0.35980937,WY,214889.58333333334
"Cedar Rapids, IA",-1.4850346279172775,-1.731879409878127,-2.3557971288185993,-2.3557971288185993,-1.138240414230237,-1.9732934119400216,-1.4111610006414368,-3.2694797056712868,-3.2694797056712868,-1.5670978131362903,279353,291239,86050.428114679,2738.8703277992277,2723.727970656371,10913,102.56273864701724,106.92661056376217,0.2954632728263694,16300,"Cedar Rapids, IA",Cedar Rapids,IA,0.34184426,0.4455798,0.38302651,0.47254372,IA,167554.5
"Chambersburg, PA",0.001124283971645558,-0.03747423646243208,0.018550685532151712,0.018550685532151712,0.06801918028455628,-0.9314692705083449,-0.33726812816188867,-1.9711508732875749,-1.9711508732875749,-0.7645131007189796,172509,177891,62799.219608780004,933.2700413127413,931.8427108108108,5337,185.12673651747218,190.90238935840821,0.353020780190004,16540,"Chambersburg-Waynesboro, PA",Chambersburg-Waynesboro,PA,0.21368144,0.26543382,0.26416573,0.30643332,PA,181335.91666666666
"Champaign, IL",-1.3445488923125086,-1.8381344307270235,-2.6312212161906094,-2.6312212161906094,-1.0837953847041086,-1.869351370500663,1.3031550068587106,-3.6970975209879797,-3.6970975209879797,-1.591708615164073,235376,242758,32631.641635706,2175.375814285714,2172.3448362934364,7290,108.35112182355465,111.74929318045373,0.13442045838121092,16580,"Champaign-Urbana, IL",Champaign-Urbana,IL,0.31590319,0.38879833,0.38203219,0.43962622,IL,144812.33333333334
"Charleston, SC",-0.004314638680735772,0.017054660185895795,0.09346268789299697,0.09346268789299697,-0.27842109604512605,-0.4266416248421667,-0.4348938347403428,-0.7405315888656941,-0.7405315888656941,-0.48806177547381713,677976,788015,163525.45022015698,3217.342466795367,2934.4360714285713,35181,231.04132565748517,268.54052390937613,0.2075156567072416,16700,"Charleston-North Charleston, SC",Charleston-North Charleston,SC,0.28707051,0.36801305,0.33705798,0.40912122,SC,275190.75
