zip,post_net,post_bus,post_pop,post_temp,post_perm,pre_net,pre_bus,pre_pop,pre_temp,pre_perm,post_pct_change,pre_pct_change,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,estab_count,density2019,lat,lon,cbd_lon,cbd_lat,dist_to_cbd
1702,-2.1432699314053116,-5.913660555884092,-3.4058644689565063,-3.4058644689565063,-1.982461870901279,-2.512625945375512,-4.021289178001183,-4.526495640593985,-4.526495640593985,-2.3191537475815975,10.047017021805699,5.485366116232436,017,25,37206,8.853264092664093,8.09170193050193,4598.043813224359,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",39799,780,0.43955310236118944,0.3945047691211,1691,4918.495557773376,42.282576,-71.43676,-71.058701,42.3549,32142.960393694404
1719,0.8271893544326561,-7.142857142857142,2.211832404243841,2.211832404243841,0.7013127135407301,-0.6114008271893544,0,-0.35964754540550264,-0.35964754540550264,-0.39561229994605285,8.464887341733691,3.326513652908778,017,25,4996,10.407865250965251,10.285744401544402,485.7208000667265,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",5561,20,0.5158412026927645,0.4685810300823013,168,540.6511947900452,42.485985,-71.520985,-71.058701,42.3549,40695.53579133568
1720,0.28081260146549075,-0.1531393568147014,0.8248870168048792,0.8248870168048792,0.3203018735465754,-0.22816023869071125,-2.6033690658499236,0.30275108595498224,0.30275108595498224,0.013163090693694878,10.024367831486213,4.3463463625280205,017,25,21361,20.143181853281853,19.713133204633206,1083.5923330026246,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",22791,304,0.5216185044000544,0.4791139742458072,1306,1156.132805648744,42.483953,-71.438495,-71.058701,42.3549,34358.62029565779
1721,0.01693958215697346,-1.0101010101010102,0.3331451157538114,0.3331451157538114,-0.06775832862789384,0.18633540372670807,-1.443001443001443,0.7340485601355167,0.7340485601355167,0.23715415019762848,9.769610542399064,4.601625603809594,017,25,16593,12.868427027027026,12.329492277992278,1345.79750940904,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",17710,24,0.47074804614370663,0.425477060351241,693,1436.3932918480143,42.257755,-71.473526,-71.058701,42.3549,35822.557799277405
1730,0.014214641080312722,-3.7569060773480665,1.041222459132907,1.041222459132907,0.20611229566453448,-0.22743425728500355,-2.7624309392265194,-0.053304904051172705,-0.053304904051172705,-0.0923951670220327,6.3130532439099785,3.021064917473977,017,25,13221,13.876010038610039,13.69808725868726,965.1712498484274,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",14070,52,0.499425555141144,0.4548664636849508,905,1027.1507061014577,42.499331,-71.281905,-71.058701,42.3549,24390.005865717998
1741,2.277947932618683,0,5.771439509954058,5.771439509954058,1.339969372128637,0.8422664624808576,0,2.115237366003063,2.115237366003063,0.880551301684533,8.721126580887148,2.769775639567439,017,25,4852,15.512764092664092,15.2649,317.8533760456996,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",5224,18,0.5236664805278501,0.4777767092854937,137,342.22300833939295,42.53662,-71.361832,-71.058701,42.3549,32081.865894578954
1742,1.07211965901365,-4.081632653061225,3.762878510538152,3.762878510538152,1.1191883269703466,0.41838815961508286,-1.3605442176870748,1.5088123006118928,1.5088123006118928,0.507295643533288,8.371914739026648,3.8496088705503473,017,25,17726,25.745458687258687,24.438667953667952,725.3259479447013,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",19121,104,0.51430096401085,0.4741829341860167,1470,782.4076187888205,42.462911,-71.364496,-71.058701,42.3549,27862.055947691584
1746,1.582450421081228,1.7656500802568218,3.78293941863624,3.78293941863624,1.1817440912795436,0.6995381689758218,0.8025682182985553,1.4703884813909263,1.4703884813909263,0.5637055148057594,11.561372884600441,6.222061522760428,017,25,13547,19.057988416988415,18.644191505791508,726.6069969186838,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",14724,40,0.4754391405155188,0.43321242725130976,623,789.7365780343027,42.195951,-71.45343,-71.058701,42.3549,37015.70034938324
1748,1.5854074326628025,6.226175349428209,2.301397886123423,2.301397886123423,1.4547107625866575,1.608137288328219,-1.6518424396442184,2.9719286282532105,2.9719286282532105,1.5342652574156155,10.02337389721638,5.152864229258345,017,25,14925,27.888745945945946,26.261311196911198,568.3265351105335,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",17598,30,0.4896848870866832,0.4417768515072622,787,670.1112472278171,42.224104,-71.540484,-71.058701,42.3549,42261.66447509179
1749,-0.9654548197314828,-0.6637168141592921,-1.2797304771961582,-1.2797304771961582,-0.7944888620706995,-1.3677276612862674,0,-2.4412933071855987,-2.4412933071855987,-1.302358324533615,12.015273186766901,7.154295860150513,017,25,19063,11.86549111969112,11.521755598455599,1654.522163493491,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",19887,23,0.43977144631832327,0.3896402938439992,904,1726.0390424064972,42.389071,-71.545864,-71.058701,42.3549,40244.96835499293
1752,-1.5854640628145762,-3.3034111310592458,-2.290114757398832,-2.290114757398832,-1.4747332393799073,-2.811052949466479,-3.1238779174147218,-4.796657942419972,-4.796657942419972,-2.773303805113751,10.776656972769379,5.354861177594553,017,25,38499,22.10125057915058,20.86536718146718,1845.1149057273806,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",39736,24,0.44580766869383986,0.3961132621200474,2785,1904.399747889119,42.349617,-71.547214,-71.058701,42.3549,40192.741529544925
1754,1.8504742421424587,8.048780487804878,4.519248651664497,4.519248651664497,2.0271526873721406,-0.6044262599962804,-3.6585365853658534,-0.3626557559977683,-0.3626557559977683,-0.6881160498419193,9.418283776936901,5.427282778922101,017,25,10106,5.370381853281853,5.213210038610039,1938.5368947640734,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",10754,29,0.4787718153563911,0.4399629753458734,410,2062.836509627236,42.425955,-71.456256,-71.058701,42.3549,33629.20019301081
1760,-0.7745868404127401,-1.5725806451612903,-0.9885070328010961,-0.9885070328010961,-0.4390257543133581,-0.29641229272112074,-0.7661290322580645,-0.10486283940605687,-0.10486283940605687,-0.14540980397639888,9.452114391786067,3.7780310748142916,017,25,32786,15.814033976833977,14.810542857142858,2213.693334285036,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",35761,197,0.48905333326262596,0.4478541571933037,2480,2414.56375670613,42.284822,-71.348811,-71.058701,42.3549,25120.736916212853
1770,4.101019462465246,3.546099290780142,8.850787766450416,8.850787766450416,4.101019462465246,2.247451343836886,0,4.715013901760889,4.715013901760889,1.9925857275254866,8.476831728174096,4.543809538368987,017,25,4119,16.188523552123552,15.817334362934362,260.41050315357063,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",4316,24,0.49833765418402964,0.45784231973611844,141,272.8651933990801,42.23357,-71.37469,-71.058701,42.3549,29316.08329458586
1773,2.5593775593775594,9.615384615384617,5.896805896805897,5.896805896805897,2.764127764127764,0.5118755118755118,-3.3653846153846154,0.7063882063882064,0.7063882063882064,0.47092547092547093,8.155295958321068,3.547867877698193,017,25,5112,14.38974749034749,13.616227413127413,375.43438758018374,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",4884,157,0.512508572189947,0.4751085706637019,208,358.68966137355585,42.425506,-71.310812,-71.058701,42.3549,22168.031932707785
1775,1.0935090424786205,4,1.9276601710360295,1.9276601710360295,0.7850834151128557,1.1916444693677275,0,2.1379503715126877,2.1379503715126877,1.429973363241273,8.46855247629929,3.430182809275054,017,25,6590,17.98435637065637,17.312626254826256,380.64704355082466,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",7133,27,0.4917044403660827,0.4430588746502252,200,412.0114357584267,42.429688,-71.512514,-71.058701,42.3549,38227.564636222975
1776,1.9610919359899595,0.42643923240938164,4.664784018408116,4.664784018408116,1.6368580692396193,1.7466792176550572,1.0660980810234542,3.3364710804309174,3.3364710804309174,1.7989750026147893,8.98368970488614,3.2279438538120964,017,25,17659,24.719111969111967,24.238655212355212,728.5470190193822,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",19122,25,0.5229056925471046,0.4777829372812908,938,788.9051530487925,42.383367,-71.42107,-71.058701,42.3549,29970.979802978873
1778,0.9937535491198184,5.700325732899023,1.7603634298693924,1.7603634298693924,1.3131743327654741,0.9937535491198184,0,1.526121521862578,1.526121521862578,1.036342986939239,9.447871856965879,4.8293603317192195,017,25,13109,16.011227413127415,15.208050965250965,861.9776478887986,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",14088,194,0.5117870933454436,0.4710398311006543,614,926.3514458354866,42.343687,-71.381186,-71.058701,42.3549,26560.45248627862
1801,-0.8845610644465919,-2.702038811102923,-1.2921529274759038,-1.2921529274759038,-0.49059689288634506,-0.8077504398027702,-2.210759027266028,-0.941549592408137,-0.941549592408137,-0.7408508635000868,7.918455218470596,6.36076161401462,017,25,38903,12.963816602316601,12.652292664092665,3074.778700812629,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",40359,91,0.44030035637336545,0.3950957696911199,4071,3189.856658512117,42.488659,-71.154425,-71.058701,42.3549,16840.09371248854
1803,0.6835443037974683,4.6057222609909285,0.72875226039783,0.72875226039783,0.7160940325497287,0.1410488245931284,1.2561060711793441,0.07414104882459313,0.07414104882459313,0.10126582278481014,8.791163289941808,4.400617404852564,017,25,24487,11.821033976833977,11.695616216216216,2093.690451816319,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",27650,67,0.4730128305213477,0.42839439392457745,2866,2364.1336624625815,42.503227,-71.201713,-71.058701,42.3549,20266.1364504092
1810,1.1168192986374805,3.289817232375979,2.3676569131114586,2.3676569131114586,1.035849899486263,0.9353361626088899,0.8877284595300261,1.9390775072593254,1.9390775072593254,0.9325441143622961,10.419587515713046,4.937290802649683,009,25,33201,32.17093822393822,30.848458301158303,1076.2612405415853,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",35816,55,0.4685904614384239,0.42011418232284714,1915,1161.0304686978532,42.648044,-71.161751,-71.058701,42.3549,33710.7889233656
1821,-0.0914717809555752,-3.459119496855346,0.03658871238223008,0.03658871238223008,0.00609811873037168,-0.0457358904777876,-0.4716981132075472,0.0076226484129646,0.0076226484129646,0.0609811873037168,11.139819139421643,5.828010765225968,017,25,30310,16.964009652509652,16.567811196911197,1829.4510747231845,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",32797,525,0.4416181321659317,0.3937424677016867,1272,1979.5614284954233,42.54933,-71.251725,-71.058701,42.3549,26829.32149574577
1824,0.8891822629494447,-2.989130434782609,2.7413217364292928,2.7413217364292928,1.0561466180010872,0.7843441795449251,0.33967391304347827,1.7686572959540263,1.7686572959540263,1.0212005901995806,11.061817971305347,5.757849947972227,017,25,24911,18.13630386100386,17.74699884169884,1403.6739519849646,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",25754,359,0.46420134149124154,0.4169188385810004,1472,1451.174941167387,42.59079,-71.355182,-71.058701,42.3549,35807.23155773011
1826,-0.2588355595321787,-3.2753326509723646,-0.34191857864127306,-0.34191857864127306,-0.08627851984405957,0.21409854924266636,0.4094165813715456,0.39783984150316354,0.39783984150316354,0.2780085639419697,11.873181046054428,7.5265592758161874,017,25,29422,21.28491274131274,20.625975675675676,1426.4537330322523,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",31294,99,0.40934009174363795,0.3638768817652306,977,1517.213075980943,42.679723,-71.30068,-71.058701,42.3549,41251.435363518365
1827,1.8419489007724301,0,3.8175876411170524,3.8175876411170524,0.6535947712418301,-0.11883541295306002,0,-0.7724301841948901,-0.7724301841948901,0.14854426619132502,8.050856923795932,4.574109307173481,017,25,3179,16.758803088803088,16.455813127413126,193.18401195892426,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",3366,20,0.4466495469993647,0.4032267427959411,69,204.54777736827273,42.676078,-71.500517,-71.058701,42.3549,50916.793899509314
1830,-0.0038015586390420077,-1.9473081328751431,0.14636000760311726,0.14636000760311726,0.19768104923018437,0.034214027751378065,0,0.37445352594563774,0.37445352594563774,0.3573465120699487,13.67287445733096,7.326425064797862,009,25,25137,15.091463706563706,13.797645173745174,1821.8326158895504,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",26305,892,0.3993861091862231,0.35299822300175654,873,1906.484742052537,42.796313,-71.053436,-71.058701,42.3549,49139.76572890158
1832,-0.7348517404383326,3.483606557377049,-1.4030941125913192,-1.4030941125913192,-0.7133648474430597,-0.19338203695745596,0,-0.45981951009883965,-0.45981951009883965,-0.10313708637730984,12.741507982069352,7.60055537339447,009,25,22060,11.842384942084943,11.359444015444016,1941.99645422855,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",23270,825,0.3945710661001339,0.3461329941679664,488,2048.5157520352836,42.791114,-71.132859,-71.058701,42.3549,48938.1775377087
1833,0.943070730304773,0,1.17308798159862,1.17308798159862,0.6785508913168488,0.816561242093157,0,1.828637147786084,1.828637147786084,0.6325474410580794,11.214515383861528,4.424002593615796,009,25,8183,13.149830501930502,12.859945173745174,636.3168652309955,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",8695,20,0.42235469760645555,0.37745488871425026,293,676.13040977435,42.727885,-70.982034,-71.058701,42.3549,41993.95518237092
1834,0.3392330383480826,0,0.058997050147492625,0.058997050147492625,0.2359882005899705,1.3569321533923304,0,2.2123893805309733,2.2123893805309733,1.0914454277286136,13.450986683779881,6.709470632531865,009,25,6459,9.397451351351352,8.883712741312742,727.0608796210983,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",6780,25,0.4258021832691729,0.3806116703368421,176,763.1944207820167,42.7539,-71.015935,-71.058701,42.3549,44554.702747941155
1835,-0.2722453073506233,-1.9396551724137931,0.4692649376701533,0.4692649376701533,-0.3438888092849978,0.5444906147012466,0,1.418541338300616,1.418541338300616,0.487175813153747,12.848091725543014,6.712862038894001,009,25,13682,8.695914671814672,7.812837837837838,1751.2202715558244,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",13958,544,0.4079104053769605,0.3654647273324998,464,1786.546743924587,42.751157,-71.094242,-71.058701,42.3549,44207.303902569765
1840,-0.8792391889467073,-1.2433392539964476,-0.17046474071415754,-0.17046474071415754,-0.6818589628566302,1.9199712901489325,0,5.4997308451462414,5.4997308451462414,1.7764220348106943,10.474199244616669,9.768352710805834,009,25,4733,0.5756934362934363,0.49823088803088805,9499.611753710813,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",5573,567,0.3519949190605996,0.29467199264174576,563,11185.577076575188,42.706763,-71.160403,-71.058701,42.3549,40047.85019335353
1841,-1.4604898008791298,0,-3.0688516620414448,-3.0688516620414448,-1.764336500091154,-2.4733121315858773,-1.702127659574468,-5.196791378856322,-5.196791378856322,-2.426722304373367,14.049750170746611,9.62695088858432,009,25,47225,3.267426640926641,3.088889189189189,15288.667578391252,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",49367,1134,0.35150326591927167,0.29469598080435516,705,15982.120748384139,42.712015,-71.164873,-71.058701,42.3549,40696.67219380213
1843,-2.3998080153587713,-5.13126491646778,-4.473642108631309,-4.473642108631309,-2.3078153747700183,-1.5478761699064074,-0.7159904534606205,-3.369730421566275,-3.369730421566275,-1.5238780897528197,15.552283671425446,9.23197777827222,009,25,24425,3.5930567567567566,3.369234362934363,7249.421491334775,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",25002,1129,0.369560570466043,0.3142003774650843,838,7420.677016432018,42.689974,-71.160383,-71.058701,42.3549,38221.78197704334
1844,0.2247325086512072,2.884049440847557,0.2336820333320075,0.2336820333320075,0.3380931546080108,0.3221828885088103,0.17657445556209533,0.62547233602482,0.62547233602482,0.45145380056481443,12.772301477713608,7.526601206121165,009,25,47249,23.00607722007722,22.21754942084942,2126.6521840460287,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",50282,59,0.3980899501056714,0.34816539726410484,1699,2263.165889610413,42.742751,-71.178588,-71.058701,42.3549,44280.659700955744
1845,0.7003436871798197,4.342507645259939,1.444458854808378,1.444458854808378,0.736009337915829,-0.03566565073600934,-0.4892966360856269,0.13455677323130796,0.13455677323130796,0.06808896958692692,10.563038225258058,5.115790752159079,009,25,28352,27.742879922779924,26.30637915057915,1077.7613991538556,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",30842,28,0.4447515368868334,0.3993545155842756,1635,1172.4152466387984,42.673909,-71.091334,-71.058701,42.3549,35612.727198883884
1850,-1.5107423688935668,0,-3.092687759271872,-3.092687759271872,-1.2321218500402453,-2.903844963160176,0,-6.052256826202712,-6.052256826202712,-2.7862051885332177,12.880134296406956,8.500093191066806,017,25,15237,1.4778540540540541,1.3597440154440155,11205.785667697503,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",16151,730,0.3705076674839813,0.3227019384115338,139,11877.971012599748,42.656045,-71.303309,-71.058701,42.3549,39073.976416741934
1851,-2.150817962588803,-0.7237635705669482,-4.304894740272437,-4.304894740272437,-2.1443003323991396,-1.763018966303852,0,-3.190379977840058,-3.190379977840058,-1.743466075734863,10.878169800958279,8.094247157533024,017,25,30190,3.382615057915058,3.3380436293436295,9044.21971438892,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",30686,908,0.3846363475756674,0.32558747302085417,829,9192.80974348256,42.627812,-71.33533,-71.058701,42.3549,37928.54265807344
1852,-2.3640661938534278,-7.490909090909091,-4.528312507035912,-4.528312507035912,-2.065743555105257,-1.6689181582798605,-0.8,-3.5503208375548803,-3.5503208375548803,-1.7026905324777666,10.897102158201678,6.7477386211481765,017,25,33508,5.195406563706563,4.953185328185328,6764.939686251583,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",35532,909,0.39410574688448313,0.3440668989376039,1375,7173.565624086525,42.631849,-71.295785,-71.058701,42.3549,36457.917864587165
1854,-1.1058506410477935,2.620967741935484,-2.123578809137091,-2.123578809137091,-0.9676193109168193,-1.9145039223139926,-1.8145161290322582,-4.131388879289491,-4.131388879289491,-1.7970072917026645,13.43901922920806,8.121914686848038,017,25,27606,4.471487644787644,3.933537065637066,7018.111063745373,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",28937,1014,0.38984183412007806,0.3382932321169117,496,7356.483367804095,42.649481,-71.348229,-71.058701,42.3549,40496.523052587734
1860,1.4513788098693758,0,3.1567489114658924,3.1567489114658924,1.6545718432510885,1.4658925979680697,8.256880733944955,2.7793904208998548,2.7793904208998548,1.4513788098693758,15.064895204380752,8.364462552560695,009,25,6338,8.854984942084942,8.458423552123552,749.3122046848548,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",6890,19,0.4142293724660524,0.3721047347676941,109,814.5725923443752,42.838603,-71.011997,-71.058701,42.3549,53981.4122166786
1862,0.9884213499011578,2.0634920634920633,2.668737644733126,2.668737644733126,1.1013837898898615,2.560481973077285,0,5.351595594464841,5.351595594464841,2.522827826414384,10.698772097014814,6.338215054518482,017,25,10227,9.656340926640926,9.240974517374518,1106.7014610603671,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",10623,540,0.44735453909286754,0.3988612666003575,630,1149.554084369246,42.578543,-71.295592,-71.058701,42.3549,31594.47407416418
1863,-0.39479300042680326,-2.2857142857142856,-0.06402048655569782,-0.06402048655569782,-0.2347417840375587,-1.1630388390951771,0,-1.9953051643192488,-1.9953051643192488,-0.5761843790012804,10.193639098011996,5.495065703679653,017,25,8891,4.947959845559845,4.623028957528957,1923.1979902527594,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",9372,362,0.4490127247564467,0.4017977429718551,350,2027.2423309693918,42.63378,-71.38947,-71.058701,42.3549,41241.75632939015
1864,0.6546434760284963,-1.8378378378378377,1.6526538733072331,1.6526538733072331,0.7252422822668635,0.7124061356780694,-1.1891891891891893,1.7392978627815932,1.7392978627815932,0.8150953083884218,8.609907697946982,5.127540300758548,017,25,14892,13.496574903474903,13.1399138996139,1133.3407595949,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",15581,23,0.4645947477184164,0.41649963616245994,925,1185.7764152060256,42.578222,-71.084398,-71.058701,42.3549,24949.48740320327
1867,1.0248434820752084,2.0021074815595363,2.73557443075328,2.73557443075328,1.0527575068788133,0.9769908681261714,0,2.3009131873828608,2.3009131873828608,0.953064561151653,8.856373293141557,4.883050377121982,017,25,23956,9.95415250965251,9.935661003861004,2411.1128580867125,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",25077,85,0.46527692158664,0.41789027521723576,949,2523.9387686692476,42.535183,-71.105423,-71.058701,42.3549,20432.7048526551
1876,0.08420234471144504,-1.2185833968012185,0.4096767925383768,0.4096767925383768,0.1489733791048643,0.00971565515901289,-3.0464584920030466,0.4712092752121252,0.4712092752121252,-0.11982641362782563,11.846128178274862,6.275151173254479,017,25,28667,20.817373359073358,20.45605945945946,1401.3940493677812,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",30878,130,0.4376554171963017,0.39051311108259684,1313,1509.4793824389837,42.611801,-71.227571,-71.058701,42.3549,31781.18517139148
1879,1.3180101261753596,4.733727810650888,2.0774732781483567,2.0774732781483567,1.0126175359639957,1.2697902435104074,2.366863905325444,1.9569235714859758,1.9569235714859758,1.1813871252913284,12.097732086945244,8.048105280655127,017,25,11305,18.186891891891893,16.78156138996139,673.6560286197547,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",12443,100,0.43180501865860804,0.3843625230670847,507,741.4685505630789,42.667762,-71.42882,-71.058701,42.3549,46210.13506886884
1880,0.1160179640718563,0.9096422073984234,0.4416167664670658,0.4416167664670658,0.32934131736526945,0.033682634730538924,-1.4554275318374772,0.3125,0.3125,0.15718562874251496,11.991917994885432,5.793663900708941,017,25,24733,7.447498455598455,6.907154054054054,3580.7801312153047,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",26720,92,0.45569797149606184,0.4104738624422787,1649,3868.4528810121274,42.501528,-71.0675,-71.058701,42.3549,16338.558532787618
1886,2.017089803631583,4.70383275261324,4.073206803056446,4.073206803056446,1.8774135239503738,1.4583846849067457,-0.17421602787456447,3.1612028592556074,3.1612028592556074,1.273519020622792,9.182013862832994,5.1990333647645866,017,25,21951,31.368971042471042,30.266968725868725,725.2460660600877,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",24342,42,0.4919373772771562,0.4443209888039247,1148,804.2430750323291,42.585295,-71.439826,-71.058701,42.3549,40461.9869633032
