zip,wfh_wage,wfh_emp
35115,0.3858589235716783,0.33640802703681855
35116,0.4021850638088758,0.3539835797480379
35117,0.4013847739022313,0.3547303945108706
35118,0.3830101650197409,0.331486239729093
35120,0.3925766698998546,0.33770604539723087
35121,0.3678688214095913,0.3138371814964274
35124,0.42703602075567054,0.3764831024431352
35125,0.37682994488588334,0.3181675595299795
35126,0.3955080103084448,0.3447946898308126
35127,0.3731657004352789,0.32473001838669924
35128,0.38776286838012813,0.32900340682305995
35130,0.37180206345785505,0.3192047012829044
35131,0.36362352182925173,0.3078824639049889
35133,0.3887146218334202,0.33491382083798676
35135,0.3780359758247248,0.3188057033869797
35136,0.3536131313604562,0.2984747421161379
35143,0.39277969215470254,0.3422973407174965
35146,0.3935476722698342,0.34097923617977516
35147,0.4246445115971684,0.37161605339549164
35148,0.36515671620453183,0.3109574343640374
35149,0.36322687603848103,0.30689352845620255
35150,0.35436405174671703,0.2949869455848362
35151,0.3638998757881424,0.3039424080599475
35160,0.361658444164903,0.30461539524729525
35171,0.36850854230951663,0.31420881551016266
35172,0.39133193112893616,0.33911591453175777
35173,0.4176618895380981,0.36994479031675304
35175,0.39611649017383577,0.33992035478642135
35176,0.3898411942641181,0.3295170934396177
35178,0.3792648878561829,0.3248048788624317
35179,0.3592831239108759,0.30363222957235414
35180,0.3921019201857332,0.34309874255260725
35181,0.39236371835235734,0.34556555882133994
35183,0.3576135029339752,0.29653292581155427
35184,0.3721046883900276,0.3104320202980657
35186,0.4104965920156062,0.3640848600110559
35188,0.3746583398401955,0.3135817633735352
35201,0.4474491872672018,0.39832678294266055
35202,0.4474491872672018,0.3983267829426605
35203,0.4443113496609925,0.3950614001836135
35204,0.3491511272722059,0.2979048421338274
35205,0.41650130369088356,0.37334927464763634
35206,0.36190352242803675,0.3107608920944063
35207,0.35247502672579806,0.29942296400528967
35208,0.3529306716895725,0.30188412448256724
35209,0.4315949497306355,0.3867476115560233
35210,0.4305867854499502,0.3830401031683492
35211,0.35967018792478184,0.3095548625094158
35212,0.38163730908553395,0.3336911192666014
35213,0.4632564794523463,0.41596668063872144
35214,0.365485234203182,0.3173181101592028
35215,0.35942313122436154,0.30867469240800266
35216,0.4307181385344523,0.3840692719525992
35217,0.3605008434511802,0.30532675703059503
35218,0.349404214810045,0.2993630102744961
35219,0.4847356337644563,0.44231929025729444
35220,0.35642759203607216,0.3032102718386774
35221,0.3483004431091384,0.2940314961570825
35222,0.43755094170493386,0.3930922687049241
35223,0.48465363035662973,0.43955914885436836
35224,0.35744043577885104,0.3059328547802567
35226,0.45611476604001405,0.4140753698383769
35228,0.352077827797107,0.3009264670031914
35231,0.36973925445427286,0.314855998107946
35232,0.34611759651210194,0.29482817426242036
35233,0.40447723219208004,0.3589797418045893
35234,0.3537194612021146,0.30239078472116404
35235,0.3853617224354808,0.3372672371633422
35236,0.40649403964451825,0.35945453365005536
35238,0.47087711836059193,0.42141690289485984
35242,0.45249453884449947,0.40147895007384077
35243,0.4637967307309511,0.41802395673710174
35244,0.445042508926141,0.3966415243588339
35253,0.488013242627907,0.44079368818023257
35255,0.393170528405947,0.35016928007175174
35259,0.46113591821656047,0.41775779783393996
35260,0.47406098511655825,0.43291313320310154
35261,0.3517043823432574,0.29616470143169876
35266,0.4879379356957001,0.44175459590132304
35294,0.38068533706193075,0.3376676064681238
35401,0.3450028678961547,0.29987150897438525
35402,0.3594760087692308,0.3187377684656741
35403,0.3594760087692308,0.31873776846567414
35404,0.3550623587532028,0.309844207047732
35405,0.3675676656799178,0.3253625133103086
35406,0.4254256974462381,0.39845196442804004
35407,0.37061200154309937,0.32569963749693825
35441,0.3499523366013414,0.29597406315396335
35442,0.34349079500353646,0.28709068524853254
35443,0.3391134815068604,0.2872806351340378
35444,0.369302051739877,0.3146429793225251
35446,0.36306604638691464,0.3161659441639554
35447,0.339519215362646,0.2804527381752602
35452,0.37946454024994636,0.33751642376377294
35453,0.37750935016762543,0.33108376770272774
35456,0.37805723521304285,0.33469057303859123
35457,0.37358818250085235,0.3314393795525344
35458,0.37227591408940847,0.32985351767159554
35459,0.34752578771569126,0.3006367097183063
35460,0.3646278194865038,0.3265294465937973
35461,0.35966663281445826,0.3067987907417477
35462,0.33759599944976265,0.28497130369637835
35463,0.3680165999379886,0.32452031776084367
35464,0.3378838620927617,0.28574350161846773
35466,0.36123006780275596,0.311764578275819
35469,0.34703813215598106,0.29720836515747956
35470,0.3748230261592854,0.34234485366143075
35473,0.3973122971580389,0.3627903626405403
35474,0.36641567406551306,0.32035426907385056
35475,0.39228828575132807,0.3556825058937631
35476,0.3703226545654949,0.32753550828833383
35480,0.36653320855469523,0.32240677089976144
35481,0.34834834933479203,0.29740298046744357
35486,0.36383602217264277,0.31670183276626823
35490,0.37552330673755296,0.31302093169112283
35501,0.35010990889772287,0.29601249346593606
35502,0.3575404122934844,0.30826376347252127
35503,0.3578960823088058,0.3057479047915568
35504,0.3662198450215333,0.31684674197481416
35540,0.3684521475612379,0.30490469107502244
35541,0.3678508655666918,0.31210747227910773
35542,0.34697354872606356,0.28945800616197426
35543,0.36406287477449595,0.28983318996016105
35544,0.3559631388139668,0.2920252885002862
35546,0.35983822033662966,0.307613420621847
35548,0.3595813443148376,0.2967084180190896
35549,0.34330041256976185,0.289036346303278
35550,0.3651592883166971,0.31363191034384413
35552,0.3579419737110038,0.29663332507091406
35553,0.3473426798830238,0.28470384827690093
35554,0.34681632321295136,0.2919059329753646
35555,0.35088435216616093,0.2975381292907058
35563,0.3667769758085435,0.3055361089864588
35564,0.36544622033695645,0.30476189138745036
35565,0.36646676277945495,0.29773416380488993
35570,0.3557148567319279,0.2946839776376899
35571,0.3567621960421556,0.2935512233783093
35572,0.37099541884629983,0.3096182460399852
35574,0.35348639068283483,0.2968400747455996
35575,0.3498673569769137,0.28403028277035236
35576,0.3530131414209922,0.29469581859231647
35578,0.3479394499491783,0.293399347958737
35579,0.35698967368554674,0.30467192534179643
35580,0.366384957867102,0.3108414730980372
35581,0.3771649172320245,0.3190281221618576
35582,0.3416859975177923,0.2702383951413096
35585,0.3722569164253046,0.3153025204110593
35586,0.3492459160601195,0.2872227292140219
35587,0.35843589972663126,0.30766535201059547
35592,0.3324587310400182,0.2753177486427919
35593,0.35241035155267686,0.28667601831462763
35594,0.361836317657392,0.30344484762432883
35601,0.3601198866882636,0.2938623938073545
35602,0.3718627892986833,0.3076127000540541
35603,0.3816492725732412,0.3201054986095615
35610,0.36860169187438696,0.31661621043933935
35611,0.38264499694491666,0.32727003132683724
35612,0.38444702711890033,0.32301613533333334
35613,0.41524812172024744,0.3622361109065928
35614,0.37991441964611555,0.32645126067802954
35616,0.36587104903937034,0.3064462163651182
35618,0.3481750221200309,0.27571749639145016
35619,0.37466295546339207,0.31325606557730473
35620,0.37996497660728257,0.32709806016483867
35621,0.36870979523174,0.3143015040116392
35622,0.37056808282892834,0.31421340913229057
35630,0.34792641756103815,0.2916733497731051
35631,0.35033313880623607,0.28578842966592427
35633,0.35301466468106096,0.3010292405219278
35634,0.3697796830457643,0.320405898734161
35640,0.38730480366670006,0.33139347951436676
35643,0.36270410371970296,0.29593181726573986
35645,0.36830818149460215,0.3215208107624826
35646,0.3639768500842429,0.3032747382225115
35647,0.3770910016122307,0.32815293515149413
35648,0.360329928660124,0.30722770887165857
35650,0.3631078167966774,0.3055197982794061
35651,0.3498794191563094,0.2888062275998969
35652,0.35741852148625514,0.3065395768790118
35653,0.36107986849588347,0.29619107318384746
35654,0.3586254418149722,0.2977399209743339
35660,0.34070327635232134,0.28041943533597136
35661,0.3545916077276723,0.2996438662171316
35670,0.3979272506788445,0.34052006504466326
35671,0.40293056640338837,0.347330000975319
35672,0.3545057579481762,0.2870118277941917
35673,0.375482160335926,0.30986201455728285
35674,0.35591319860407655,0.29938692009141793
35677,0.3514927420658864,0.2945871075066747
35739,0.39285732354352426,0.33952823162885076
35740,0.3710461568635193,0.30345576887124465
35741,0.44926736206816587,0.39902462850232623
35742,0.43437958403192234,0.3805871622805922
35744,0.3599227296046243,0.3046654545834297
35745,0.3524231509973262,0.2969548463302139
35746,0.361011675763759,0.29491366746570097
35747,0.3830489865098831,0.3277510901306263
35748,0.39983730937562634,0.34822012018463
35749,0.4425346318255105,0.3888478784410208
35750,0.4014261564505703,0.34817662675761374
35751,0.3524231509973262,0.29695484633021385
35752,0.351185721986198,0.2862768279040947
35754,0.3977569482101574,0.3368455242039463
35755,0.35791610976948585,0.2973486357316136
35756,0.45339092196007946,0.3978910882604553
35757,0.44893566752961256,0.3987326605993058
35758,0.46502466071786974,0.41067535249059556
35759,0.41666269476986645,0.3657113318809698
35760,0.3825060878265594,0.33029871183387194
35761,0.41217285126020975,0.36049372475365715
35762,0.3480544709039088,0.2912805934120521
35763,0.45408238443925225,0.4021950399248944
35764,0.3732855865835701,0.31363592873737084
35765,0.36651138682434525,0.30696265235643827
35766,0.3524231509973262,0.29695484633021385
35768,0.3452079329072002,0.2815400940934792
35769,0.3588199271103893,0.30017536031123937
35771,0.3597986222129329,0.30429315458485934
35772,0.3644130772271713,0.2987239569027051
35773,0.4128236076996019,0.3598282208730128
35774,0.35242315099732624,0.2969548463302139
35775,0.3977029538546589,0.33654370391484617
35776,0.3729980323633097,0.3125904155849077
35801,0.4419571528700538,0.392511961168971
35802,0.42849406290690634,0.3776097532919569
35803,0.4402267929711027,0.38818718164995775
35804,0.43999897333208954,0.3853761096856343
35805,0.3556619285130892,0.2956485757136162
35806,0.449962824442178,0.39651556916339004
35807,0.34386220687915653,0.2852011350081103
35808,0.3897270217227723,0.33187587968976895
35810,0.35882222891022014,0.30383062008865347
35811,0.4042985012668908,0.35159686565043885
35812,0.3897270217227723,0.331875879689769
35813,0.46514220576261683,0.4051782679528972
35814,0.42893819428858615,0.3747202858003127
35815,0.4272066918816143,0.3800740930152466
35816,0.3630360790563291,0.30633608959976844
35824,0.4639337156928993,0.4041689404736165
35901,0.3413610323502269,0.2875238485321909
35902,0.34701411153140915,0.291254650983871
35903,0.33947458430835675,0.28491131026111954
35904,0.3440578020427127,0.28679738086454215
35905,0.3524488408675041,0.3034903752520674
35906,0.3596610051832108,0.30833729522710007
35907,0.36803133900868373,0.3230381313112181
35950,0.3632436679778289,0.29410926967869216
35951,0.35790434448533304,0.28617401694664557
35952,0.36017800548075946,0.30489554720963813
35953,0.36470513766628876,0.30824553536682175
35954,0.34233320522601957,0.28511456373707805
35956,0.36026002504615984,0.3023185151500719
35957,0.35779208458938694,0.2927456906377164
35958,0.3723948357543685,0.3085107276395407
35959,0.34573551198699476,0.2888138650740364
35960,0.3548099091653532,0.3040383119280228
35961,0.34039262896071304,0.275581033077749
35962,0.363518763382682,0.29448122746691996
35963,0.36929160575450604,0.30325654002202984
35966,0.3713201003410026,0.30881588919587327
35967,0.34287644344790796,0.27522001443085387
35968,0.34973038353754893,0.28639698154930343
35971,0.3544516630125606,0.2964419020281962
35972,0.355597587230988,0.3034340081274036
35973,0.35070926850587725,0.28908811443182425
35974,0.37007118059990385,0.3040932946163101
35975,0.35374578287383457,0.2957500008283778
35976,0.36748733954567236,0.30868960622716135
35978,0.3578310212730142,0.2971978460244765
35979,0.3710221384730645,0.30922595214027193
35980,0.3600928505315572,0.3016993147712153
35981,0.37033033758798284,0.3095864052054721
35983,0.3568552797344312,0.3021860709367519
35984,0.3418253593637355,0.2778335363551572
35986,0.36014901892852774,0.3007055635485421
35987,0.351428622829672,0.297972778225256
35988,0.3599969732616797,0.3004949616226586
35989,0.3449883180426881,0.2816690609167267
35990,0.3570476170971223,0.30341063058513185
36003,0.3330940832670409,0.2740909239101844
36005,0.343403429529616,0.28957661049209055
36006,0.35538507536505515,0.29969345641578643
36008,0.3609558577997679,0.311762948222225
36009,0.36136048912511815,0.3045460599369313
36010,0.33767006393444843,0.27940505617240197
36013,0.377279782880867,0.3332514233522995
36016,0.32099641339114154,0.25754393652600927
36017,0.34942165200759234,0.29663543367773565
36020,0.33862712951461754,0.29338441638848556
36022,0.35919588185904305,0.31203680047308474
36024,0.3643703070334164,0.31407041196815366
36025,0.3510523804735813,0.30248267842295085
36026,0.36261116929632675,0.31076659398861406
36027,0.3327466278150567,0.27299136214474445
36028,0.36477653318811737,0.3128845745172581
36029,0.3188974144735601,0.25932765702317145
36030,0.3399185284057022,0.28022352574910925
36032,0.3528493203521544,0.28921520264162326
36033,0.3520871545736408,0.2942782215433844
36034,0.358401329157307,0.30686464881977676
36035,0.36826118478652564,0.31469485981238066
36036,0.3514111571267852,0.2984468286291378
36037,0.34169784524586577,0.2852028785170646
36039,0.33599985114867853,0.2804433679584833
36040,0.3538276744777069,0.29218385433867194
36041,0.3510030803479839,0.2940505216865439
36042,0.35260624000128926,0.2969019456142994
36043,0.35130115746364377,0.2957725415798522
36046,0.3566535560398947,0.30165982935336355
36047,0.3538892686348848,0.2924908758279088
36048,0.32658441794998555,0.2681010793484987
36049,0.3582477768486443,0.3049564382996585
36051,0.3645186777767172,0.31317628744797643
36052,0.3658705594930885,0.31960683418914493
36053,0.31654945349447894,0.25565408525117006
36054,0.34946450044493754,0.3019731325396632
36064,0.3719977124481823,0.328898559200107
36066,0.3542129339583668,0.3062146638514059
36067,0.3570056762025489,0.30735247165466434
36068,0.35572757944707817,0.3074166659946022
36069,0.3586640439133678,0.3088321465529921
36071,0.3604789669365055,0.3068892389704442
36072,0.33381994316582186,0.2780685777675597
36075,0.33746287751745363,0.2830933296216913
36078,0.35860222647347956,0.30446914383056195
36079,0.36500364074924613,0.32032085394386384
36080,0.373897516568487,0.3274326752393767
36081,0.3554196671300857,0.3095528843795194
36083,0.33848345726841456,0.2968159855129273
36088,0.3374882686605455,0.300038288318415
36089,0.3172582170793257,0.2598627856586946
36091,0.3516290536811366,0.2937613355714111
36092,0.35639900339810227,0.3101458936298546
36093,0.3721668487956744,0.3294427546808622
36101,0.3774528869288136,0.331988504040678
36102,0.3774528869288135,0.331988504040678
36103,0.37745288692881357,0.331988504040678
36104,0.3374505059092073,0.2867911053152936
36105,0.3268677551720088,0.27500160483136454
36106,0.3649963349042918,0.32269523145732654
36107,0.3441438920783139,0.29119024959934625
36108,0.32848306844864367,0.2740142567409376
36109,0.3566080935641285,0.3083545606232568
36110,0.330084433600172,0.27588621531419116
36111,0.35247195459230163,0.30510511308230687
36112,0.34828912891549296,0.2915081715316901
36113,0.34777232200667224,0.29158260565881877
36114,0.3780225674766355,0.32525818801869155
36115,0.37802256747663554,0.32525818801869155
36116,0.335607745706472,0.28459949306944554
36117,0.3562120624551394,0.31113781619724307
36120,0.33625233925791387,0.2907194980160872
36121,0.3336727899824253,0.28498129565289976
36123,0.35270973718689497,0.3107125568827252
36124,0.3512675679042124,0.3122630943646855
36125,0.3317871422591876,0.2741421625802708
36201,0.33548197049809503,0.27109673989817606
36202,0.3417418868982036,0.2755342118742515
36203,0.35459804878463386,0.2988155733555357
36204,0.33385436711715094,0.27818053940112464
36205,0.3338543671171509,0.27818053940112464
36206,0.3502111251800932,0.29189450439854264
36207,0.36085516297450315,0.30689945605031904
36250,0.3717075854452887,0.31995416640943475
36251,0.35867597913921145,0.29634877938153753
36255,0.35363892364110167,0.29410268198416467
36256,0.3400472815732205,0.28605646341723784
36257,0.34174188689820356,0.2755342118742515
36258,0.3549968782775451,0.2910254373777196
36260,0.35370840547628785,0.2945513960267066
36262,0.34192815806372256,0.2844653162877282
36263,0.37124412793835937,0.3173614633286991
36264,0.3589643574016089,0.3020266359990276
36265,0.37030450457938696,0.32928970882879893
36266,0.3536569015208885,0.2891400154676268
36268,0.3563781722222617,0.2974220582348268
36269,0.3548631417239059,0.29923362834717293
36271,0.3608639459469289,0.30469338353734515
36272,0.35160805938439027,0.3018918481801696
36273,0.37633753846135826,0.3238423468934426
36274,0.35164153283962674,0.2912202146557822
36276,0.3640847077583265,0.30486801494942306
36277,0.34897452733002726,0.29713311036758666
36278,0.36787871256787463,0.31230539448688543
36279,0.3718747077920886,0.3211728229373831
36280,0.3715610281413901,0.3183650574958627
36301,0.34448951538634587,0.2951866927199445
36302,0.2984347722543353,0.23410476672138728
36303,0.3458444131799693,0.2955009292739357
36305,0.36410580553211014,0.3212601761205688
36310,0.34171137412435504,0.28900116647068685
36311,0.3611596565210138,0.3162050011859895
36312,0.3537467073306635,0.30501088483251326
36314,0.3472070634673413,0.29212236137902486
36316,0.3503276046126982,0.297600100168624
36317,0.3370267216774726,0.28356991035502127
36318,0.34386447744534937,0.28785892342844155
36319,0.35419978260380625,0.3042192200950234
36320,0.3587112447950397,0.3112241600447734
36321,0.35304178208120346,0.30442114347015437
36322,0.3485501512530177,0.29516987140145323
36323,0.3511455201165048,0.2924028218442631
36330,0.35115610446130746,0.29752249210499865
36340,0.34125647071208437,0.2896468303500463
36343,0.3446548852291872,0.29065827994430754
36344,0.3465424464750537,0.29191191779927855
36345,0.3576264301939533,0.3115332085336344
36346,0.37293800252043097,0.3242687850083179
36350,0.3495905849609601,0.2984569144214656
36351,0.3671379232569987,0.31358886664809926
36352,0.35573054832772044,0.3101755682768277
36353,0.34471907230637194,0.29610463882123067
36360,0.3391640767690262,0.2926534634652725
36361,0.3119916741011334,0.2616077735170009
36362,0.3441809133504231,0.28619824678805184
36370,0.34245755019502866,0.28774104139496975
36373,0.3504560348835488,0.29764994808447276
36374,0.361447793148616,0.318814854506936
36375,0.34465664702780424,0.2955198849321859
36376,0.3468560446286278,0.2953329109761589
36401,0.3327596325431642,0.27849645996136535
36420,0.3488372485046642,0.2973715044257005
36421,0.3541807145876555,0.30370388416700733
36425,0.31707462572335393,0.26465483466673967
36426,0.33488520579445513,0.283574751586876
36432,0.33991643336395966,0.2789827792542954
36435,0.32909355710958904,0.2729413953972603
36436,0.33429274804374914,0.2797552854439848
36441,0.33430976914653515,0.28092825342294386
36442,0.3315071262239442,0.28916882125484966
36444,0.3440613033731826,0.28416145563166395
36445,0.3445367932150963,0.2895100766050301
36451,0.33408059455339584,0.2807886640338639
36453,0.35003362041188135,0.296165381523499
36454,0.3383274780226629,0.2778428073130311
36456,0.3529171383630087,0.29679683458792144
36460,0.3476817454043349,0.29161795293830706
36467,0.3626620686948783,0.3038727977617983
36471,0.3393945478647587,0.2823325287215764
36473,0.3383274780226629,0.2778428073130312
36474,0.3457490658753341,0.29383605325841994
36475,0.34008751343656884,0.28101803962270255
36477,0.33900140560299585,0.2859664805577884
36480,0.3547360955191322,0.3083915985277948
36481,0.3440613033731825,0.28416145563166395
36482,0.3336034694645992,0.2824182594855018
36483,0.3444127351045792,0.29480667001393335
36502,0.32318515317862784,0.27024272054391457
36505,0.3795916924185657,0.32125817382707966
36507,0.33848471438146543,0.28920997165717843
36509,0.36648956138698957,0.29731835760875625
36511,0.3289845088155257,0.2797904491923651
36513,0.35621983394690265,0.29773108259218284
36518,0.3714055351231327,0.33013296118904667
36521,0.36378162629746563,0.30973267995582027
36522,0.3701409977472475,0.31853696173987256
36523,0.37590683728588054,0.31562170328089895
36524,0.33953584268193127,0.28182677655802707
36525,0.3760041050921476,0.3186930017007989
36526,0.3744461217504888,0.32607965082591694
36527,0.38587152433986655,0.33775743499664307
36528,0.38578088949790096,0.3349945913576826
36529,0.3584052964063492,0.30353558749629633
36530,0.33984436864909995,0.29309339643778654
36532,0.3641158815309475,0.32099644531941535
36533,0.370213436351145,0.325281628313486
36535,0.33166890681454875,0.2816978849902843
36536,0.32584664200481445,0.2751658698180542
36538,0.3715746720842393,0.33008269633174264
36539,0.35883194280401715,0.3044011490821261
36540,0.3176119125256271,0.25882794534165093
36541,0.3695021430396109,0.31390133914902874
36542,0.3355340429337487,0.2856957542610021
36544,0.3629709523271267,0.3028239840888666
36545,0.33371099821791156,0.27988646195155203
36547,0.3320560804238722,0.2835250628670113
36548,0.3494131397105901,0.29526179540501213
36549,0.35354319999567285,0.3034820058232213
36550,0.3436290023578554,0.29286152954862843
36551,0.34907708130196685,0.3017707404382064
36553,0.3562281520598792,0.29775317518286387
36555,0.3289845088155257,0.27979044919236506
36558,0.36775157925359786,0.32156528013874575
36559,0.37150663891689945,0.3240680993571927
36560,0.34896062336848876,0.2908184912327974
36561,0.33627304709766676,0.29063027369588207
36562,0.33918774129972984,0.2875863809937396
36564,0.370213436351145,0.32528162831348595
36567,0.346712795036521,0.2974366609635746
36568,0.3612901051468144,0.3023806263677285
36569,0.3584071031056343,0.30960092489524177
36571,0.37184377890108494,0.31645490190000297
36572,0.37940553240451824,0.325895833299871
36574,0.35409357384219287,0.3015531288584329
36575,0.3682843822713736,0.3187104171843036
36576,0.34151099417341513,0.2940195865835152
36577,0.3937576375390354,0.34600762208686386
36578,0.34789266480647796,0.29905729550656107
36579,0.3436290023578553,0.29286152954862843
36580,0.34269858768295225,0.2975876714361395
36581,0.3494131397105901,0.29526179540501213
36582,0.3649031962346064,0.30828440131887336
36583,0.3508002803814385,0.29680862976297206
36584,0.35840529640634927,0.30353558749629633
36585,0.3499388775935469,0.29545251909159553
36587,0.368989392991556,0.3159209693845971
36590,0.3905094227140726,0.3361965146270512
36601,0.33604953982126345,0.2829183512480739
36602,0.39232418048822143,0.34092112317275464
36603,0.33594040188369195,0.28889167458714377
36604,0.37908079036647896,0.33522260924395536
36605,0.33872264806744096,0.2875958720150239
36606,0.3658130844332383,0.3164594760444044
36607,0.37427783647688834,0.3282442847410189
36608,0.3784046203612448,0.3323882147415538
36609,0.37027551555591726,0.321366134250763
36610,0.32659192645465673,0.27699334922430735
36611,0.34080194306104217,0.2904988539039879
36612,0.3288678609446592,0.2792274107467063
36613,0.35329603768553713,0.3035483355705053
36615,0.3583708549756097,0.30643060776396536
36616,0.3566868875101567,0.3057087991346489
36617,0.3281182415752496,0.281215884551411
36618,0.35485209730306044,0.30924475412305874
36619,0.37139118002786264,0.3176295694616717
36633,0.33604953982126345,0.28291835124807396
36640,0.36664929222222226,0.32120551432439337
36652,0.3360495398212635,0.282918351248074
36660,0.3318064003638948,0.2808258713383085
36663,0.3191626154237856,0.2690103531005025
36670,0.3403041762638469,0.28835906832829805
36671,0.3534021493754741,0.30114088484955753
36685,0.4167071091944444,0.37325743973659004
36688,0.3108801101259542,0.26382388101908394
36689,0.4361034831457944,0.3911168022439252
36691,0.35875865050604355,0.30497032020225623
36693,0.3882088667873238,0.33966959655622253
36695,0.38862643762534727,0.3412519105943981
36701,0.34811692725002735,0.29478557928802507
36703,0.3381008579100605,0.28225050477951524
36720,0.35810754412999996,0.304560101105
36722,0.3302488672200228,0.2653470137161697
36726,0.3414675628019569,0.2951998432350998
36727,0.3396943740607392,0.28188984799905537
36728,0.3534551517703298,0.29789819916792726
36732,0.3513349170687335,0.300282847671608
36736,0.33783144633307577,0.2753505577757261
36738,0.3452437062106429,0.28952246306377005
36740,0.33976519203264416,0.28875015771055496
36742,0.3372291972617013,0.28199140753337004
36744,0.34563285839731883,0.29361951356823823
36748,0.347828333083353,0.29297818663439434
36749,0.353349214140204,0.29789468304608957
36750,0.34972418009042144,0.2920934384795937
36751,0.3368516262777557,0.2756401049201971
36752,0.3510582399668865,0.2880173396812969
36754,0.34520668890368744,0.28721701778040254
36756,0.35831612589961664,0.3191718289459758
36758,0.35589186632859393,0.30015501308151893
36759,0.34502557623488395,0.29387120187500737
36761,0.33856902256652904,0.2796883697413441
36765,0.33639798443392005,0.28468485629044366
36767,0.3476363759460675,0.2994563636918513
36768,0.3279597550292967,0.27340330882515274
36769,0.3308352184278153,0.2661524906388855
36773,0.33217276391697065,0.2753911420064554
36775,0.3475479838383952,0.28652503762399634
36776,0.34327052882905285,0.28811146397134035
36782,0.3533418523455936,0.30085206104451345
36783,0.3509436302418821,0.29404251735643944
36784,0.3440639919311005,0.28748287307774284
36785,0.3399376985487045,0.2772522102969727
36786,0.3393852393193903,0.28761767246172554
36790,0.34810776329082965,0.2893558937170305
36792,0.3718629508124452,0.3171252452289115
36793,0.35952386884122356,0.3058119345834105
36801,0.37351386139446957,0.33117253865010293
36803,0.34690663728035603,0.29342879373363
36804,0.37662046404841454,0.3317298468057676
36830,0.4079005659463573,0.38145559997802875
36831,0.3820330442196531,0.3498663496478805
36832,0.3921018792986065,0.3598721529265181
36850,0.34857921708129025,0.29209331132761246
36852,0.3718813889494738,0.3152467547024756
36853,0.3591293181480628,0.30860173679213776
36854,0.36176253652182677,0.29995659634082167
36855,0.3619734827267399,0.30730822598388274
36856,0.3677293067167516,0.3160934851630975
36858,0.34647905402820983,0.2885664473756678
36860,0.34066291762134154,0.28135232729166687
36861,0.36163315034975035,0.31040058640365037
36862,0.34724139900721745,0.28835847826329425
36863,0.353693035932269,0.2903394778282182
36866,0.36158300795532117,0.3089337735240017
36867,0.37410292347857205,0.32832775585266477
36868,0.3367279216988304,0.281917864128655
36869,0.3612413079238611,0.3080904665357463
36870,0.39378344094926027,0.347774224824926
36871,0.3660615750023841,0.31804197794205397
36874,0.3896664747659146,0.344406531677124
36875,0.3719258849520324,0.3222165522732214
36877,0.3968252014245692,0.35215083640458034
36879,0.3956293999859243,0.36089853090695034
36901,0.34387380492955466,0.30591730933117406
36904,0.3401913280327722,0.28515581547798513
36907,0.3547023316302918,0.3142805687242906
36908,0.3534328889837659,0.30228748355775303
36910,0.33261732019230766,0.28255859606666667
36912,0.33332550593594445,0.28324617744269864
36913,0.3554513651636636,0.3049001139016516
36915,0.3554513651636637,0.30490011390165167
